,PlayerID,Player,Team,Position,Age,ATOI,GP,Gper1kChunk,A1per1kChunk,A2per1kChunk
0,8480069.0,Cale Makar,COL,D,27.0,1.4341800483045035,4.123493573151601,0.4745858365168619,1.0616813436604156,0.7403668026909488
1,8474563.0,Drew Doughty,LAK,D,36.0,2.3749987597358024,7.00021170765939,0.5498810794386881,0.8134405819826711,0.8494933658699643
2,8480839.0,Rasmus Dahlin,BUF,D,25.0,0.9641208696100224,3.045865053924086,0.46462070464707944,0.7521029285783634,0.5908616596142658
3,8480800.0,Quinn Hughes,MIN,D,26.0,1.403224178443937,4.684907404858022,0.4583548860338703,1.4537334369772823,0.9868615781947525
4,8474578.0,Erik Karlsson,PIT,D,35.0,1.5603515065062712,6.789644484624001,0.36992512430747126,0.9388290568572388,0.9782211958301593
5,8480036.0,Miro Heiskanen,DAL,D,26.0,1.2141864491432695,4.500228393377204,0.3807846718545537,0.6922514689496679,0.7094593828989527
6,8474600.0,Roman Josi,NSH,D,35.0,1.3774879626397447,6.54416118139021,0.704702672278074,1.0239732228891247,0.8586970307729176
7,8478038.0,Devon Toews,COL,D,31.0,0.8153718459150676,3.7268900418692907,0.3165783647365955,0.630544322130699,0.6134841982727128
8,8478469.0,Thomas Chabot,OTT,D,28.0,1.1903704740534093,3.6523053263629115,0.4171277083730801,0.6757230773950792,0.5665004385784388
9,8471724.0,Kris Letang,PIT,D,38.0,1.5117415533703267,3.8326664069998273,0.32611576924910357,0.5438243683821,0.49032852284393175
10,8476875.0,Mike Matheson,MTL,D,31.0,1.7981928007569288,3.590441413956164,0.2770829686370132,0.6564144859625495,0.5576511628598518
11,8477495.0,Seth Jones,FLA,D,31.0,0.9965708281852956,3.3031021597395234,0.42293989315696984,0.7355480341398517,0.7282032842267671
12,8479323.0,Adam Fox,NYR,D,27.0,1.1128924066693044,5.784485812055052,0.7499833936553758,1.717821894931618,1.4203091145049263
13,8477504.0,Josh Morrissey,WPG,D,30.0,0.7072237936274475,3.6526536735014816,0.33056652755820426,1.0473590421547625,0.7685668037441883
14,8475764.0,Cam Fowler,STL,D,34.0,1.0338332315713652,2.327449408792607,0.25149357148230783,0.4737365533012136,0.383915661694492
15,8477986.0,Brandon Montour,SEA,D,31.0,1.1057116427552918,5.743753955680937,0.7155611583985368,0.9758043306024495,0.8006923820431932
16,8478397.0,Rasmus Andersson,VGK,D,29.0,0.9704300536771797,1.6167091866142442,0.20872833115245812,0.38712894664738445,0.3534500157385015
17,8474565.0,Alex Pietrangelo,VGK,D,35.0,1.1261558670157352,,,,
18,8479410.0,Mikhail Sergachev,UTA,D,27.0,1.7291261757987464,3.789449438820429,0.30696177125583757,0.6945059468442978,0.5633936515259824
19,8482671.0,Owen Power,BUF,D,23.0,0.8557986707050124,1.9226460376123398,0.23861132456860526,0.3801828982561837,0.3448589331019224
20,8475167.0,Victor Hedman,TBL,D,35.0,1.3403660747665211,7.390984798117237,0.6611783936859749,1.5521188279885736,1.4522024879707218
21,8478407.0,Vince Dunn,SEA,D,29.0,0.95201190986614,3.4007545325626007,0.3377946376065588,0.6416297882374181,0.5303668865889065
22,8476457.0,Adam Larsson,SEA,D,33.0,1.2885617381241088,2.4601982992587117,0.17718593507434247,0.3377493476811861,0.3128358930643567
23,8478460.0,Zach Werenski,CBJ,D,28.0,2.0110323139895807,7.078227048027296,0.6685546161122733,0.8974972344445576,0.7141310487292866
24,8477498.0,Darnell Nurse,EDM,D,30.0,0.8958375646822341,1.9388715539682426,0.2668949844953955,0.3294964115719881,0.3185564300240872
25,8478055.0,Gustav Forsling,FLA,D,29.0,1.0957420852862942,1.963615911938879,0.31738819497338683,0.3657587819410482,0.33675608094663184
26,8477932.0,Aaron Ekblad,FLA,D,29.0,1.0075920987752895,2.8962770741376427,0.40259530605362576,0.47996312398480523,0.49376780372723816
27,8474590.0,John Carlson,ANA,D,35.0,1.4679443078198495,4.216900931494392,0.5081034129072953,0.8366717116485995,0.6626149111032756
28,8475753.0,Justin Faulk,DET,D,33.0,1.0426019537025852,2.696236861442771,0.247699093477529,0.5510634558628145,0.4153653847079929
29,8470613.0,Brent Burns,COL,D,40.0,1.9935879074591107,4.958038092200037,0.4180963728307106,0.5297041733788598,0.4443504749328621
30,8476854.0,Hampus Lindholm,BOS,D,31.0,1.6820627791043912,9.044940020345187,0.5772601255207582,0.8765372379568388,0.7225792296707566
31,8481542.0,Moritz Seider,DET,D,24.0,1.2124245834377996,2.148425659251233,0.2713748106369927,0.4703534195553551,0.43049501093851694
32,8478500.0,Ivan Provorov,CBJ,D,28.0,0.9381131982877859,1.6083748320766644,0.1618519050876775,0.3329431257472994,0.3275007430306143
33,8476892.0,Colton Parayko,STL,D,32.0,0.8894032855169307,2.4209174949452112,0.47212669688252634,0.40747790549513174,0.3933944875060235
34,8476463.0,Jonas Brodin,MIN,D,32.0,1.5354891036923062,4.097740517326062,0.2794873079185556,0.5098410615777639,0.7334917030061189
35,8479345.0,Jakob Chychrun,WSH,D,27.0,0.9889575182099339,2.8699465014093755,0.4300835032953258,0.4559411621602274,0.46090456655940787
36,8478396.0,Noah Hanifin,VGK,D,28.0,0.8054633910839606,3.1543642781183974,0.379093386794736,0.7437330110824005,0.5148727686516671
37,8475200.0,Dmitry Orlov,SJS,D,34.0,1.693930987063016,2.3431503617365337,0.22157103535546976,0.38829063778279566,0.39457139580762224
38,8475233.0,David Savard,MTL,D,35.0,1.3522046061479034,,,,
39,8478402.0,Connor McDavid,EDM,C,28.0,0.8106536395534094,4.130262905755243,1.1705855238538692,2.17484901560715,1.0559914828023829
40,8473507.0,Jeff Petry,MIN,D,38.0,1.4556425640307173,8.01120549695352,0.2562879171608926,0.7031663486302351,0.6119682781547082
41,8477492.0,Nathan MacKinnon,COL,C,30.0,1.3675835602478397,6.337975963401311,1.088916571763294,1.8511155815989366,1.2180864281564976
42,8479325.0,Charlie McAvoy,BOS,D,28.0,0.8679754879319346,3.2049357776109506,0.3592066326616566,0.723540593467768,0.7355597911178084
43,8478420.0,Mikko Rantanen,DAL,R,29.0,0.7780136851192203,7.843984211259704,1.5915386921867865,1.3901258332844815,0.9822053847305117
44,8480807.0,Mattias Samuelsson,BUF,D,25.0,1.0822205922085557,3.2674352322712754,0.1748764076222323,0.27701930466707697,0.23988128239810855
45,8477950.0,Tony DeAngelo,NYI,D,30.0,3.2827612005727507,4.915872727699936,0.3874503118954781,0.5207732505102552,0.4300665763851118
46,8477488.0,Brett Pesce,NJD,D,31.0,0.8860286897816674,6.322051820462543,0.3473704728472642,0.6010662347271699,0.6024237853808776
47,8476958.0,Jaccob Slavin,CAR,D,31.0,1.0127822105169342,3.942162756750918,0.36218478988867797,0.7841795312691151,0.8466011836292638
48,8478882.0,Vladislav Gavrikov,NYR,D,30.0,1.3210632084108986,1.5984833819475068,0.14960487504011785,0.3330804347664352,0.28575750639934083
49,8480817.0,K'Andre Miller,CAR,D,25.0,0.9288006861882079,3.033514629012197,0.250684909307363,0.5097388534928708,0.5177269610741849
50,8480145.0,Neal Pionk,WPG,D,30.0,1.3543256609923973,4.88121315750671,0.5086731639725482,0.8236272208494971,0.8102182261245566
51,8482105.0,Jake Sanderson,OTT,D,23.0,1.004324035415272,2.888014426339211,0.39311105850046574,0.7610852965177783,0.5886324287698275
52,8481524.0,Bowen Byram,BUF,D,24.0,1.3374648087396854,1.7481671146569309,0.2895142209603745,0.3662616047978584,0.34900443812530724
53,8474716.0,Jared Spurgeon,MIN,D,36.0,2.581198451971651,4.602394483924052,0.2438269470039731,0.4237433826528576,0.4275135522755638
54,8476869.0,Brady Skjei,NSH,D,31.0,1.0549853119134938,1.7662183874525184,0.2894428123597684,0.34297346311781707,0.3681937308128379
55,8476462.0,Dougie Hamilton,NJD,D,32.0,1.7751968806717713,5.540946251847809,0.7105678329036348,0.951157589172197,0.775835162905661
56,8477934.0,Leon Draisaitl,EDM,C,30.0,0.7004590707201753,6.693825021958735,1.6501726408973496,1.5561391917066434,1.0963390734024074
57,8476853.0,Morgan Rielly,TOR,D,31.0,0.9452545057160483,2.665848262256554,0.20737984817209734,0.783876462982854,0.6426332035797143
