,Team,GP,TOI,W,L,OTL,ROW,Points,Point %,CF,CA,CF%,FF,FA,FF%,SF,SA,SF%,GF,GA,GF%,xGF,xGA,xGF%,SCF,SCA,SCF%,SCSF,SCSA,SCSF%,SCGF,SCGA,SCGF%,SCSH%,SCSV%,HDCF,HDCA,HDCF%,HDSF,HDSA,HDSF%,HDGF,HDGA,HDGF%,HDSH%,HDSV%,MDCF,MDCA,MDCF%,MDSF,MDSA,MDSF%,MDGF,MDGA,MDGF%,MDSH%,MDSV%,LDCF,LDCA,LDCF%,LDSF,LDSA,LDSF%,LDGF,LDGA,LDGF%,LDSH%,LDSV%,SH%,SV%,PDO
0,Anaheim Ducks,56,3380:40,20,34,2,19,42,0.375,3011,3629,45.35,2211,2638,45.6,1557,1832,45.94,146,199,42.32,151.05,196.15,43.5,1373,1752,43.94,776,979,44.22,119,160,42.65,15.34,83.66,583,782,42.71,399,536,42.67,77,96,44.51,19.3,82.09,790,970,44.89,377,443,45.98,42,64,39.62,11.14,85.55,1821,2189,45.41,670,785,46.05,25,35,41.67,3.73,95.54,9.38,89.14,0.985
1,Arizona Coyotes,56,3393:51,23,29,4,21,50,0.446,3039,3438,46.92,2203,2534,46.51,1473,1765,45.49,158,178,47.02,157.6,178.14,46.94,1524,1718,47.01,798,935,46.05,127,145,46.69,15.91,84.49,622,702,46.98,414,460,47.37,80,82,49.38,19.32,82.17,902,1016,47.03,384,475,44.7,47,63,42.73,12.24,86.74,1706,2061,45.29,610,735,45.35,30,30,50.0,4.92,95.92,10.73,89.92,1.006
2,Boston Bruins,57,3482:23,34,12,11,31,79,0.693,3306,3555,48.19,2428,2586,48.42,1723,1797,48.95,192,153,55.65,179.05,175.62,50.48,1694,1674,50.3,975,922,51.4,157,128,55.09,16.1,86.12,730,709,50.73,524,480,52.19,105,78,57.38,20.04,83.75,964,965,49.97,451,442,50.5,52,50,50.98,11.53,88.69,1843,2141,46.26,667,790,45.78,32,23,58.18,4.8,97.09,11.14,91.49,1.026
3,Buffalo Sabres,56,3378:25,25,27,4,25,54,0.482,3371,3300,50.53,2494,2401,50.95,1773,1629,52.12,164,171,48.96,166.73,178.24,48.33,1565,1620,49.14,898,887,50.31,127,136,48.29,14.14,84.67,622,690,47.41,412,464,47.03,60,86,41.1,14.56,81.47,943,930,50.35,486,423,53.47,67,50,57.26,13.79,88.18,2084,1951,51.65,796,678,54.0,33,31,51.56,4.15,95.43,9.25,89.5,0.988
4,Carolina Hurricanes,55,3336:14,33,17,5,32,71,0.645,3889,2604,59.9,2749,1940,58.63,1814,1382,56.76,186,155,54.55,184.54,142.3,56.46,1709,1254,57.68,887,748,54.25,151,134,52.98,17.02,82.09,698,553,55.8,443,398,52.68,99,80,55.31,22.35,79.9,1011,701,59.05,444,350,55.92,52,54,49.06,11.71,84.57,2455,1535,61.53,850,541,61.11,31,15,67.39,3.65,97.23,10.25,88.78,0.99
5,Columbus Blue Jackets,55,3347:50,18,27,10,16,46,0.418,3406,3641,48.33,2422,2597,48.26,1652,1831,47.43,163,205,44.29,160.34,187.91,46.04,1568,1727,47.59,819,931,46.8,139,164,45.87,16.97,82.38,604,692,46.6,395,467,45.82,86,95,47.51,21.77,79.66,964,1035,48.22,424,464,47.75,53,69,43.44,12.5,85.13,2032,2119,48.95,748,808,48.07,22,35,38.6,2.94,95.67,9.87,88.8,0.987
6,Calgary Flames,56,3395:18,26,25,5,26,57,0.509,3557,3437,50.86,2572,2422,51.5,1760,1679,51.18,172,173,49.86,181.93,175.16,50.95,1624,1694,48.95,859,928,48.07,134,140,48.91,15.6,84.91,676,675,50.04,445,467,48.79,89,81,52.35,20.0,82.66,948,1019,48.2,414,461,47.31,45,59,43.27,10.87,87.2,2208,1986,52.65,801,660,54.83,35,25,58.33,4.37,96.21,9.77,89.7,0.995
7,Chicago Blackhawks,57,3447:26,15,39,3,14,33,0.289,2949,3684,44.46,2100,2654,44.17,1486,1860,44.41,118,201,36.99,141.16,192.77,42.27,1398,1850,43.04,784,1021,43.43,103,162,38.87,13.14,84.13,545,822,39.87,371,542,40.64,69,115,37.5,18.6,78.78,853,1028,45.35,413,479,46.3,34,47,41.98,8.23,90.19,1756,2157,44.88,627,756,45.34,14,33,29.79,2.23,95.63,7.94,89.19,0.971
8,Colorado Avalanche,57,3450:24,35,18,4,33,74,0.649,3617,3337,52.01,2604,2399,52.05,1833,1680,52.18,210,181,53.71,185.5,176.85,51.19,1733,1547,52.84,961,864,52.66,164,144,53.25,17.07,83.33,727,693,51.2,478,485,49.64,103,95,52.02,21.55,80.41,1006,854,54.09,483,379,56.03,61,49,55.45,12.63,87.07,2161,2043,51.4,781,718,52.1,36,32,52.94,4.61,95.54,11.46,89.23,1.007
9,Dallas Stars,57,3467:24,34,15,8,32,76,0.667,3635,3400,51.67,2588,2463,51.24,1786,1717,50.98,210,172,54.97,181.61,161.27,52.97,1786,1544,53.63,976,851,53.42,182,140,56.52,18.65,83.55,757,605,55.58,504,410,55.14,112,88,56.0,22.22,78.54,1029,939,52.29,472,441,51.7,70,52,57.38,14.83,88.21,2123,2087,50.43,722,776,48.2,24,27,47.06,3.32,96.52,11.76,89.98,1.017
