playerId,goalieFullName,teamAbbrevs,positionCode,gamesPlayed,wins,losses,otLosses,birthCity,birthCountryCode,birthDate,birthStateProvinceCode,draftOverall,draftRound,draftYear,firstSeasonForGameType,height,isInHallOfFameYn,lastName,nationalityCode,shootsCatches,shutouts,ties,weight
8476945,Connor Hellebuyck,WPG,G,63,47,12,3,Commerce,USA,1993-05-19,MI,130.0,5.0,2012.0,20152016,76,N,Hellebuyck,USA,L,8,,207
8476883,Andrei Vasilevskiy,TBL,G,63,38,20,5,Tyumen,RUS,1994-07-25,,19.0,1.0,2012.0,20142015,76,N,Vasilevskiy,RUS,L,6,,223
8479979,Jake Oettinger,DAL,G,58,36,18,4,Lakeville,USA,1998-12-18,MN,26.0,1.0,2017.0,20202021,78,N,Oettinger,USA,L,2,,225
8475683,Sergei Bobrovsky,FLA,G,54,33,19,2,Novokuznetsk,RUS,1988-09-20,,,,,20102011,74,N,Bobrovsky,RUS,L,5,,180
8478499,Adin Hill,VGK,G,50,32,13,5,Comox,CAN,1996-05-11,BC,76.0,3.0,2015.0,20172018,76,N,Hill,CAN,L,4,,222
8475311,Darcy Kuemper,LAK,G,50,31,11,7,Saskatoon,CAN,1990-05-05,SK,161.0,6.0,2009.0,20122013,77,N,Kuemper,CAN,L,5,,215
8478470,Samuel Montembeault,MTL,G,62,31,24,7,Becancour,CAN,1996-10-30,QC,77.0,3.0,2015.0,20182019,75,N,Montembeault,CAN,L,4,,218
8479406,Filip Gustavsson,MIN,G,58,31,19,6,Skelleftea,SWE,1998-06-07,,55.0,2.0,2016.0,20202021,74,N,Gustavsson,SWE,L,5,,184
8480313,Logan Thompson,WSH,G,43,31,6,6,Calgary,CAN,1997-02-25,AB,,,,20202021,76,N,Thompson,CAN,R,2,,207
8478009,Ilya Sorokin,NYI,G,61,30,24,6,Mezhdurechensk,RUS,1995-08-04,,78.0,3.0,2014.0,20202021,75,N,Sorokin,RUS,L,4,,189
8481692,Dustin Wolf,CGY,G,53,29,16,8,Gilroy,USA,2001-04-16,CA,214.0,7.0,2019.0,20222023,72,N,Wolf,USA,L,3,,166
8476412,Jordan Binnington,STL,G,56,28,22,5,Richmond Hill,CAN,1993-07-11,ON,88.0,3.0,2011.0,20152016,74,N,Binnington,CAN,L,3,,172
8478406,Mackenzie Blackwood,"SJS,COL",G,56,28,21,6,Thunder Bay,CAN,1996-12-09,ON,42.0,2.0,2015.0,20182019,76,N,Blackwood,CAN,L,4,,225
8478048,Igor Shesterkin,NYR,G,61,27,29,5,Moscow,RUS,1995-12-30,,118.0,4.0,2014.0,20192020,73,N,Shesterkin,RUS,L,6,,199
8478916,Joey Daccord,SEA,G,57,27,23,5,Boston,USA,1996-08-19,MA,199.0,7.0,2015.0,20182019,74,N,Daccord,USA,L,2,,201
8479361,Joseph Woll,TOR,G,42,27,14,1,Dardenne Prairie,USA,1998-07-12,MO,62.0,3.0,2016.0,20212022,75,N,Woll,USA,L,1,,212
8481611,Pyotr Kochetkov,CAR,G,47,27,16,3,Penza,RUS,1999-06-25,,36.0,2.0,2019.0,20212022,75,N,Kochetkov,RUS,L,2,,196
8474593,Jacob Markstrom,NJD,G,49,26,16,6,Gavle,SWE,1990-01-31,,31.0,2.0,2008.0,20102011,78,N,Markstrom,SWE,L,4,,207
8478007,Elvis Merzlikins,CBJ,G,53,26,21,5,Riga,LVA,1994-04-13,,76.0,3.0,2014.0,20192020,75,N,Merzlikins,LVA,L,1,,190
8478872,Karel Vejmelka,UTA,G,58,26,22,8,Trebic,CZE,1996-05-25,,145.0,5.0,2015.0,20212022,76,N,Vejmelka,CZE,R,1,,221
8479973,Stuart Skinner,EDM,G,51,26,18,4,Edmonton,CAN,1998-11-01,AB,78.0,3.0,2017.0,20202021,76,N,Skinner,CAN,L,3,,215
8476999,Linus Ullmark,OTT,G,44,25,14,3,Lugnvik,SWE,1993-07-31,,163.0,6.0,2012.0,20152016,76,N,Ullmark,SWE,L,4,,223
