,Player,Team,Position,Age,Date of Birth,Birth City,Birth State/Province,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Team,Draft Round,Round Pick,Overall Draft Position
0,Jonathan Quick,NYR,G,40,1986-01-21,Milford,CT,USA,USA,73,220,2005,L.A,3,11,72
1,James Reimer,OTT,G,37,1988-03-15,Morweena,MB,CAN,CAN,75,205,2006,TOR,4,6,99
2,Jacob Markstrom,N.J,G,35,1990-01-31,Gävle,,SWE,SWE,78,207,2008,FLA,2,1,31
3,Jake Allen,N.J,G,35,1990-08-07,Fredericton,NB,CAN,CAN,74,195,2008,STL,2,4,34
4,Darcy Kuemper,L.A,G,35,1990-05-05,Saskatoon,SK,CAN,CAN,77,215,2009,MIN,6,10,161
5,Cam Talbot,DET,G,38,1987-07-05,Caledonia,ON,CAN,CAN,76,201,-,-,-,-,-
6,Sergei Bobrovsky,FLA,G,37,1988-09-20,Novokuznetsk,,RUS,RUS,74,182,-,-,-,-,-
7,Calvin Pickard,EDM,G,33,1992-04-15,Moncton,NB,CAN,CAN,73,210,2010,COL,2,19,49
8,Scott Wedgewood,COL,G,33,1992-08-14,Brampton,ON,CAN,CAN,74,205,2010,N.J,3,24,84
9,Philipp Grubauer,SEA,G,34,1991-11-25,Rosenheim,,DEU,DEU,73,188,2010,WSH,4,22,112
10,Petr Mrazek,ANA,G,33,1992-02-14,Ostrava,,CZE,CZE,74,188,2010,DET,5,21,141
11,Frederik Andersen,CAR,G,36,1989-10-02,Herning,,DNK,DNK,76,238,2012,ANA,3,26,87
12,Anton Forsberg,L.A,G,33,1992-11-27,Härnösand,,SWE,SWE,75,193,2011,CBJ,7,7,188
13,Jordan Binnington,STL,G,32,1993-07-11,Richmond Hill,ON,CAN,CAN,74,172,2011,STL,3,27,88
14,John Gibson,DET,G,32,1993-07-14,Pittsburgh,PA,USA,USA,74,210,2011,ANA,2,9,39
15,Andrei Vasilevskiy,T.B,G,31,1994-07-25,Tyumen,,RUS,RUS,76,220,2012,T.B,1,19,19
16,Matt Murray,SEA,G,31,1994-05-25,Thunder Bay,ON,CAN,CAN,77,203,2012,PIT,3,22,83
17,Joonas Korpisalo,BOS,G,31,1994-04-28,Pori,,FIN,FIN,75,193,2012,CBJ,3,1,62
18,Anthony Stolarz,TOR,G,32,1994-01-20,Edison,NJ,USA,USA,78,243,2012,PHI,2,15,45
19,Connor Hellebuyck,WPG,G,32,1993-05-19,Commerce,MI,USA,USA,76,216,2012,WPG,5,9,130
20,Linus Ullmark,OTT,G,32,1993-07-31,Lugnvik,,SWE,SWE,77,212,2012,BUF,6,12,163
21,Marcus Hogberg,NYI,G,31,1994-11-25,Orebro,,SWE,SWE,77,222,2013,OTT,3,17,78
22,Juuse Saros,NSH,G,30,1995-04-19,Forssa,,FIN,FIN,71,180,2013,NSH,4,8,99
23,Tristan Jarry,"EDM, PIT",G,30,1995-04-29,Surrey,BC,CAN,CAN,74,194,2013,PIT,2,14,44
24,Eric Comrie,WPG,G,30,1995-07-06,Edmonton,AB,CAN,CAN,73,183,2013,WPG,2,29,59
25,Spencer Martin,NYR,G,30,1995-06-08,Oakville,ON,CAN,CAN,75,191,2013,COL,3,2,63
26,Pheonix Copley,L.A,G,34,1992-01-18,North Pole,AK,USA,USA,76,200,-,-,-,-,-
27,Thatcher Demko,VAN,G,30,1995-12-08,San Diego,CA,USA,USA,76,192,2014,VAN,2,6,36
28,Alex Nedeljkovic,S.J,G,30,1996-01-07,Parma,OH,USA,USA,72,208,2014,CAR,2,7,37
29,Vitek Vanecek,UTA,G,30,1996-01-09,Havlickuv Brod,,CZE,CZE,74,184,2014,WSH,2,9,39
30,Brandon Halverson,T.B,G,29,1996-03-29,Traverse City,MI,USA,USA,76,210,2014,NYR,2,29,59
31,Jonas Johansson,T.B,G,30,1995-09-19,Gävle,,SWE,SWE,77,220,2014,BUF,3,1,61
32,Elvis Merzlikins,CBJ,G,31,1994-04-13,Riga,,LVA,LVA,75,183,2014,CBJ,3,16,76
33,Ilya Sorokin,NYI,G,30,1995-08-04,Mezhdurechensk,,RUS,RUS,75,195,2014,NYI,3,18,78
34,Ville Husso,ANA,G,30,1995-02-06,Helsinki,,FIN,FIN,75,200,2014,STL,4,4,94
35,Igor Shesterkin,NYR,G,30,1995-12-30,Moscow,,RUS,RUS,73,189,2014,NYR,4,28,118
36,Mackenzie Blackwood,COL,G,29,1996-12-09,Thunder Bay,ON,CAN,CAN,76,225,2015,N.J,2,12,42
37,Dan Vladar,PHI,G,28,1997-08-20,Prague,,CZE,CZE,77,209,2015,BOS,3,14,75
38,Sam Montembeault,MTL,G,29,1996-10-30,Bécancour,QC,CAN,CAN,75,214,2015,FLA,3,16,77
39,Adin Hill,VGK,G,29,1996-05-11,Comox,BC,CAN,CAN,76,215,2015,ARI,3,15,76
40,Karel Vejmelka,UTA,G,29,1996-05-25,Trebic,,CZE,CZE,76,224,2015,NSH,5,24,145
41,Joey Daccord,SEA,G,29,1996-08-19,Boston,MA,USA,USA,74,201,2015,OTT,7,18,199
42,Connor Ingram,EDM,G,28,1997-03-31,Saskatoon,SK,CAN,CAN,74,196,2016,T.B,3,27,88
43,Casey DeSmith,DAL,G,34,1991-08-13,Rochester,NH,USA,USA,72,181,-,-,-,-,-
44,Charlie Lindgren,WSH,G,32,1993-12-18,Lakeville,MN,USA,USA,74,179,-,-,-,-,-
45,Alex Lyon,BUF,G,33,1992-12-09,Baudette,MN,USA,USA,73,201,-,-,-,-,-
46,Joseph Woll,TOR,G,27,1998-07-12,Dardenne Prairie,MO,USA,USA,75,203,2016,TOR,3,1,62
47,Carter Hart,VGK,G,27,1998-08-13,Sherwood Park,AB,CAN,CAN,74,181,2016,PHI,2,18,48
48,Filip Gustavsson,MIN,G,27,1998-06-07,Skellefteå,,SWE,SWE,74,184,2016,PIT,2,25,55
49,David Rittich,NYI,G,33,1992-08-19,Jihlava,,CZE,CZE,76,205,-,-,-,-,-
50,Stuart Skinner,"EDM, PIT",G,27,1998-11-01,Edmonton,AB,CAN,CAN,76,206,2017,EDM,3,16,78
51,Jake Oettinger,DAL,G,27,1998-12-18,Lakeville,MN,USA,USA,77,220,2017,DAL,1,26,26
52,Ukko-Pekka Luukkonen,BUF,G,26,1999-03-09,Espoo,,FIN,FIN,77,217,2017,BUF,2,23,54
53,Cayden Primeau,TOR,G,26,1999-08-11,Farmington Hills,MI,USA,USA,74,199,2017,MTL,7,13,199
54,Daniil Tarasov,FLA,G,26,1999-03-27,Novokuznetsk,,RUS,RUS,77,196,2017,CBJ,3,24,86
55,Jiri Patera,VAN,G,26,1999-02-24,,,CZE,CZE,74,209,2017,VGK,6,6,161
56,Jeremy Swayman,BOS,G,27,1998-11-24,Anchorage,AK,USA,USA,74,194,2017,BOS,4,18,111
57,Logan Thompson,WSH,G,28,1997-02-25,Calgary,AB,CAN,CAN,76,205,-,-,-,-,-
58,Lukas Dostal,ANA,G,25,2000-06-22,Brno,,CZE,CZE,74,174,2018,ANA,3,23,85
59,Kevin Lankinen,VAN,G,30,1995-04-28,Helsinki,,FIN,FIN,74,190,-,-,-,-,-
60,Joel Hofer,STL,G,25,2000-07-30,Winnipeg,MB,CAN,CAN,77,179,2018,STL,4,14,107
61,Justus Annunen,NSH,G,25,2000-03-11,Kempele,,FIN,FIN,76,210,-,-,-,-,-
62,Akira Schmid,VGK,G,25,2000-05-12,Bern,,CHE,CHE,77,205,2018,N.J,5,12,136
63,Samuel Ersson,PHI,G,26,1999-10-20,Falun,,SWE,SWE,74,176,2018,PHI,5,19,143
64,Spencer Knight,CHI,G,24,2001-04-19,Stamford,CT,USA,USA,75,192,2019,FLA,1,13,13
65,Trent Miner,COL,G,24,2001-02-05,Brandon,MB,CAN,CAN,73,185,2019,COL,7,16,202
66,Mads Sogaard,OTT,G,25,2000-12-13,Aalborg,,DNK,DNK,79,196,-,-,-,-,-
67,Colten Ellis,BUF,G,25,2000-10-05,Whycocomagh,NS,CAN,CAN,73,185,2019,STL,3,31,93
68,Pyotr Kochetkov,CAR,G,26,1999-06-25,Penza,,RUS,RUS,75,205,2019,CAR,2,5,36
69,Arturs Silovs,PIT,G,24,2001-03-22,,,LVA,LVA,76,203,2019,VAN,6,1,156
70,Dustin Wolf,CGY,G,24,2001-04-16,Gilroy,CA,USA,USA,72,156,2019,CGY,7,28,214
71,Nico Daws,N.J,G,25,2000-12-22,Munich,,DEU,DEU,76,205,2020,N.J,3,22,84
72,Drew Commesso,CHI,G,23,2002-07-19,,,USA,,74,180,2020,CHI,2,15,46
73,Yaroslav Askarov,S.J,G,23,2002-06-16,Omsk,,RUS,RUS,75,178,2020,NSH,1,11,11
74,Hunter Shepard,OTT,G,30,1995-11-07,Cohasset,MN,USA,USA,72,215,-,-,-,-,-
75,Devin Cooley,CGY,G,28,1997-05-25,Los Gatos,CA,USA,USA,77,192,-,-,-,-,-
76,Leevi Meriläinen,OTT,G,23,2002-08-13,Oulu,,FIN,FIN,74,158,-,-,-,-,-
77,Jakub Dobes,MTL,G,24,2001-05-27,,,CZE,,76,205,2020,MTL,5,12,136
78,Artur Akhtyamov,TOR,G,24,2001-10-31,,,RUS,,73,167,2020,TOR,4,13,106
79,Jesper Wallstedt,MIN,G,23,2002-11-14,Vasteras,,SWE,SWE,75,214,2021,MIN,1,20,20
80,Carl Lindbom,VGK,G,22,2003-05-20,,,SWE,,72,165,2021,VGK,7,30,222
81,Aleksei Kolosov,PHI,G,24,2002-01-04,,,BLR,,73,185,2021,PHI,3,14,78
82,Arvid Soderblom,CHI,G,26,1999-08-19,Göteborg,,SWE,SWE,75,180,-,-,-,-,-
83,Jet Greaves,CBJ,G,24,2001-03-30,Cambridge,ON,CAN,CAN,72,184,-,-,-,-,-
84,Thomas Milic,WPG,G,22,2003-04-14,,,CAN,,72,175,2023,WPG,5,23,151
85,Brandon Bussi,CAR,G,27,1998-06-25,Sound Beach,NY,USA,USA,76,226,-,-,-,-,-
86,Sergei Murashov,PIT,G,21,2004-04-01,,,RUS,,74,175,2022,PIT,4,21,118
87,Dennis Hildeby,TOR,G,24,2001-08-19,,,SWE,,79,222,2022,TOR,4,25,122
88,Vyacheslav Buteyets,ANA,G,23,2002-05-29,,,RUS,,76,185,2022,ANA,6,17,178
89,Jacob Fowler,MTL,G,21,2004-11-24,,,USA,,73,223,2023,MTL,3,5,69
90,Nikita Tolopilo,VAN,G,25,2000-04-06,,,BLR,,78,229,-,-,-,-,-
