,GameID,DatetimeEST,Date,TimeEST,Home Team,Home Abbreviation,Visiting Team,Visiting Abbreviation,Home Score,Visiting Score,Home Win,Visitor Win,Overtime
1,2024020001,2024-10-04T13:00:00,2024-10-04,13:00:00,Buffalo Sabres,BUF,New Jersey Devils,NJD,3.2694002250361405,3.7289556226552802,0.42129898763465573,0.5787010123653442,0.15161664621028617
2,2024020002,2024-10-05T10:00:00,2024-10-05,10:00:00,New Jersey Devils,NJD,Buffalo Sabres,BUF,3.9246900736753325,3.1063467746491638,0.6377462750173057,0.36225372498269426,0.14674175454535132
3,2024020003,2024-10-08T16:30:00,2024-10-08,16:30:00,Seattle Kraken,SEA,St. Louis Blues,STL,3.725152017679847,2.854248941210986,0.6523069171630254,0.34769308283697464,0.1505531365981744
4,2024020004,2024-10-08T19:00:00,2024-10-08,19:00:00,Florida Panthers,FLA,Boston Bruins,BOS,3.4859042594154066,2.859128488609828,0.6134767049167802,0.3865232950832198,0.15729416564431564
5,2024020005,2024-10-08T22:00:00,2024-10-08,22:00:00,Utah Hockey Club,UTA,Chicago Blackhawks,CHI,3.9544497193319157,3.67683324849032,0.5450460613084055,0.45495393869159456,0.1462771963828855
6,2024020006,2024-10-09T19:00:00,2024-10-09,19:00:00,Montréal Canadiens,MTL,Toronto Maple Leafs,TOR,2.860244609540738,4.955138776929021,0.20077031717118582,0.7992296828288141,0.111186852128667
7,2024020007,2024-10-09T19:30:00,2024-10-09,19:30:00,Pittsburgh Penguins,PIT,New York Rangers,NYR,3.3854335529421244,3.540345062837216,0.47313080580073963,0.5268691941992604,0.1543420659969878
8,2024020008,2024-10-09T22:00:00,2024-10-09,22:00:00,Edmonton Oilers,EDM,Winnipeg Jets,WPG,3.741812845521411,3.303268645264413,0.5748227335447994,0.4251772664552006,0.15129188061981946
9,2024020009,2024-10-09T22:00:00,2024-10-09,22:00:00,Vancouver Canucks,VAN,Calgary Flames,CGY,4.317060354587364,3.354442489039222,0.6520182074081555,0.3479817925918445,0.1385139132901867
10,2024020010,2024-10-09T22:00:00,2024-10-09,22:00:00,Vegas Golden Knights,VGK,Colorado Avalanche,COL,3.30783875615729,3.724472518135741,0.4287897142611173,0.5712102857388828,0.15161915945428736
11,2024020011,2024-10-10T19:00:00,2024-10-10,19:00:00,Boston Bruins,BOS,Montréal Canadiens,MTL,4.465946906277623,2.604838840919266,0.787581064997844,0.21241893500215603,0.12143397276545355
12,2024020012,2024-10-10T19:00:00,2024-10-10,19:00:00,Buffalo Sabres,BUF,Los Angeles Kings,LAK,3.0593161530383948,3.3121101394596177,0.45381481371954613,0.5461851862804539,0.16074198855383012
13,2024020013,2024-10-10T19:00:00,2024-10-10,19:00:00,Ottawa Senators,OTT,Florida Panthers,FLA,3.0704148173219457,4.546654059054442,0.27358236168393985,0.7264176383160602,0.12860281594575634
14,2024020014,2024-10-10T19:00:00,2024-10-10,19:00:00,Detroit Red Wings,DET,Pittsburgh Penguins,PIT,3.503536917458157,4.032307683263114,0.41395356371675646,0.5860464362832435,0.14539805973913023
15,2024020015,2024-10-10T19:00:00,2024-10-10,19:00:00,New Jersey Devils,NJD,Toronto Maple Leafs,TOR,3.596758311178587,3.803880832084569,0.4656443485457159,0.5343556514542841,0.14893345184648324
16,2024020016,2024-10-10T19:30:00,2024-10-10,19:30:00,New York Islanders,NYI,Utah Hockey Club,UTA,4.488508698533933,3.3300593044380427,0.6786673997457503,0.3213326002542497,0.13389634805742953
17,2024020017,2024-10-10T20:00:00,2024-10-10,20:00:00,Nashville Predators,NSH,Dallas Stars,DAL,3.4806325756808776,3.7529962535142656,0.454166446079782,0.5458335539202179,0.15040460776233136
18,2024020018,2024-10-10T20:00:00,2024-10-10,20:00:00,Minnesota Wild,MIN,Columbus Blue Jackets,CBJ,4.176263527821171,2.7218096439597925,0.7369608163541491,0.26303918364585094,0.13424472991454753
19,2024020019,2024-10-10T22:30:00,2024-10-10,22:30:00,San Jose Sharks,SJS,St. Louis Blues,STL,3.0169383076657055,3.7125574849805734,0.3789302184226842,0.6210697815773158,0.15179769669077872
20,2024020020,2024-10-11T19:00:00,2024-10-11,19:00:00,Carolina Hurricanes,CAR,Tampa Bay Lightning,TBL,3.1244559131913605,2.9429727181100094,0.5342204343985678,0.4657795656014322,0.16527014365723489
21,2024020021,2024-10-11T20:00:00,2024-10-11,20:00:00,Winnipeg Jets,WPG,Chicago Blackhawks,CHI,4.091883418991707,2.3827821938229192,0.7811498327997943,0.21885016720020567,0.1297054535387745
22,2024020022,2024-10-11T22:00:00,2024-10-11,22:00:00,Vancouver Canucks,VAN,Philadelphia Flyers,PHI,4.0968124649795845,3.078736025560787,0.6673188978312355,0.33268110216876445,0.14188303665097443
23,2024020023,2024-10-11T22:00:00,2024-10-11,22:00:00,Vegas Golden Knights,VGK,St. Louis Blues,STL,3.8625632356165367,3.0443926037018536,0.6392690782854467,0.36073092171455334,0.14800611072793954
24,2024020024,2024-10-12T13:00:00,2024-10-12,13:00:00,Boston Bruins,BOS,Los Angeles Kings,LAK,3.208048371185601,2.909420498108606,0.5559060298225904,0.44409397017740965,0.16387089289237797
25,2024020025,2024-10-12T19:00:00,2024-10-12,19:00:00,Buffalo Sabres,BUF,Florida Panthers,FLA,2.8696919313095184,3.7704707753729645,0.3436192915428903,0.6563807084571097,0.14934409336789595
26,2024020026,2024-10-12T19:00:00,2024-10-12,19:00:00,Toronto Maple Leafs,TOR,Pittsburgh Penguins,PIT,4.068149156306509,3.2596917342705805,0.6325878629766,0.36741213702340003,0.14399837582963634
27,2024020027,2024-10-12T19:00:00,2024-10-12,19:00:00,Montréal Canadiens,MTL,Ottawa Senators,OTT,3.7635147222769234,4.329528791520673,0.4124543054256088,0.5875456945743912,0.13991991690951436
28,2024020028,2024-10-12T19:00:00,2024-10-12,19:00:00,Detroit Red Wings,DET,Nashville Predators,NSH,3.5615942504955718,4.253637430754557,0.39075656934778347,0.6092434306522165,0.14105577134162514
29,2024020029,2024-10-12T19:00:00,2024-10-12,19:00:00,Tampa Bay Lightning,TBL,Carolina Hurricanes,CAR,3.0974505954670133,2.96863121075004,0.5243084745757641,0.4756915254242359,0.16549288359459888
30,2024020030,2024-10-12T19:00:00,2024-10-12,19:00:00,New York Rangers,NYR,Utah Hockey Club,UTA,4.927510673218406,2.945122881854957,0.7851588724041908,0.21484112759580917,0.11413417301888437
31,2024020031,2024-10-12T19:00:00,2024-10-12,19:00:00,Washington Capitals,WSH,New Jersey Devils,NJD,3.2013458206554843,4.148104586926983,0.3461159074194809,0.6538840925805192,0.14158984982996134
32,2024020032,2024-10-12T20:00:00,2024-10-12,20:00:00,Dallas Stars,DAL,New York Islanders,NYI,4.07245145348439,2.9134394716076373,0.691866604321485,0.30813339567851505,0.14071438153500004
33,2024020033,2024-10-12T20:00:00,2024-10-12,20:00:00,Minnesota Wild,MIN,Seattle Kraken,SEA,3.0834946303280795,3.025923515180868,0.5108213142895126,0.4891786857104874,0.16504023147483188
34,2024020034,2024-10-12T21:00:00,2024-10-12,21:00:00,Colorado Avalanche,COL,Columbus Blue Jackets,CBJ,4.977586494893174,2.7264301726633007,0.8187512808583737,0.18124871914162632,0.10694077812178619
