,GameID,DatetimeEST,Date,TimeEST,Home Team,Home Abbreviation,Visiting Team,Visiting Abbreviation,Home Score,Visiting Score,Home Win,Visitor Win,Overtime
1,2024020001,2024-10-04T13:00:00,2024-10-04,13:00:00,Buffalo Sabres,BUF,New Jersey Devils,NJD,3.266632661728231,3.7240611703837248,0.42160274793806696,0.578397252061933,0.15172082431993716
2,2024020002,2024-10-05T10:00:00,2024-10-05,10:00:00,New Jersey Devils,NJD,Buffalo Sabres,BUF,3.9195387095428256,3.103717236885837,0.6374354023369941,0.36256459766300586,0.14686004165415903
3,2024020003,2024-10-08T16:30:00,2024-10-08,16:30:00,Seattle Kraken,SEA,St. Louis Blues,STL,3.7223050920746035,2.8496249112613694,0.6527070824899829,0.3472929175100171,0.1506013523239187
4,2024020004,2024-10-08T19:00:00,2024-10-08,19:00:00,Florida Panthers,FLA,Boston Bruins,BOS,3.480983176681282,2.855269506872454,0.6133857932063304,0.38661420679366965,0.15741796556796062
5,2024020005,2024-10-08T22:00:00,2024-10-08,22:00:00,Utah Hockey Club,UTA,Chicago Blackhawks,CHI,3.9494497062720115,3.6712179518161507,0.5451889597416604,0.4548110402583396,0.14637931928259051
6,2024020006,2024-10-09T19:00:00,2024-10-09,19:00:00,Montréal Canadiens,MTL,Toronto Maple Leafs,TOR,2.8555242804661565,4.950561625101813,0.20055639217000573,0.7994436078299942,0.11121768707874427
7,2024020007,2024-10-09T19:30:00,2024-10-09,19:30:00,Pittsburgh Penguins,PIT,New York Rangers,NYR,3.381489868128616,3.535384445615849,0.4732845131575342,0.5267154868424658,0.15444870491053908
8,2024020008,2024-10-09T22:00:00,2024-10-09,22:00:00,Edmonton Oilers,EDM,Winnipeg Jets,WPG,3.738987365676408,3.3000806469561885,0.5749255246080432,0.4250744753919567,0.15135461899148386
9,2024020009,2024-10-09T22:00:00,2024-10-09,22:00:00,Vancouver Canucks,VAN,Calgary Flames,CGY,4.312878245025141,3.3481481187856303,0.6524727088041503,0.3475272911958497,0.138567946445405
10,2024020010,2024-10-09T22:00:00,2024-10-09,22:00:00,Vegas Golden Knights,VGK,Colorado Avalanche,COL,3.304013972517591,3.7218067104364594,0.42855080280988683,0.5714491971901132,0.15168106809001083
