,GameID,DatetimeEST,Date,TimeEST,Home Team,Home Abbreviation,Visiting Team,Visiting Abbreviation,Home Score,Visiting Score,Home Win,Visitor Win,Overtime
1,2024020001,2024-10-04T13:00:00,2024-10-04,13:00:00,Buffalo Sabres,BUF,New Jersey Devils,NJD,3.265365850797134,3.725637004309435,0.42112430085803937,0.5788756991419607,0.15169116662242244
2,2024020002,2024-10-05T10:00:00,2024-10-05,10:00:00,New Jersey Devils,NJD,Buffalo Sabres,BUF,3.9211972596549325,3.102513605094363,0.637892009435962,0.362107990564038,0.14680991367760673
3,2024020003,2024-10-08T16:30:00,2024-10-08,16:30:00,Seattle Kraken,SEA,St. Louis Blues,STL,3.719726359366185,2.8496652380437606,0.6523076682546025,0.3476923317453975,0.15067749831188385
4,2024020004,2024-10-08T19:00:00,2024-10-08,19:00:00,Florida Panthers,FLA,Boston Bruins,BOS,3.4817496394924206,2.851958628086693,0.6141320385381984,0.3858679614618016,0.15739086969171068
5,2024020005,2024-10-08T22:00:00,2024-10-08,22:00:00,Utah Hockey Club,UTA,Chicago Blackhawks,CHI,3.950737342893088,3.6754150646590205,0.5446961993912124,0.4553038006087876,0.14633935290713423
6,2024020006,2024-10-09T19:00:00,2024-10-09,19:00:00,Montréal Canadiens,MTL,Toronto Maple Leafs,TOR,2.8548117244422686,4.9481877606947835,0.2006774873144792,0.7993225126855208,0.111277220892591
7,2024020007,2024-10-09T19:30:00,2024-10-09,19:30:00,Pittsburgh Penguins,PIT,New York Rangers,NYR,3.3791488276453756,3.5360886188657705,0.47275250072944935,0.5272474992705507,0.15445796023929712
8,2024020008,2024-10-09T22:00:00,2024-10-09,22:00:00,Edmonton Oilers,EDM,Winnipeg Jets,WPG,3.7377620751058536,3.2987318833797796,0.5749642076201538,0.42503579237984623,0.15138177487897786
9,2024020009,2024-10-09T22:00:00,2024-10-09,22:00:00,Vancouver Canucks,VAN,Calgary Flames,CGY,4.312438463514757,3.350649006512311,0.6520044228940887,0.34799557710591134,0.13859861026751946
10,2024020010,2024-10-09T22:00:00,2024-10-09,22:00:00,Vegas Golden Knights,VGK,Colorado Avalanche,COL,3.3020117435411476,3.718124810395711,0.42879739687661506,0.571202603123385,0.15175787031144974
11,2024020011,2024-10-10T19:00:00,2024-10-10,19:00:00,Boston Bruins,BOS,Montréal Canadiens,MTL,4.454747613713719,2.5998910857253437,0.7871533149042762,0.2128466850957238,0.12170963278496785
12,2024020012,2024-10-10T19:00:00,2024-10-10,19:00:00,Buffalo Sabres,BUF,Los Angeles Kings,LAK,3.0555410183264438,3.306222482745626,0.4541554361301749,0.545844563869825,0.16088122834817342
13,2024020013,2024-10-10T19:00:00,2024-10-10,19:00:00,Ottawa Senators,OTT,Florida Panthers,FLA,3.067866547498873,4.541235201239959,0.2738265730963251,0.7261734269036749,0.12872373579741542
14,2024020014,2024-10-10T19:00:00,2024-10-10,19:00:00,Detroit Red Wings,DET,Pittsburgh Penguins,PIT,3.5014967409011284,4.024822099598577,0.41475274800384254,0.5852472519961575,0.14554259178152937
15,2024020015,2024-10-10T19:00:00,2024-10-10,19:00:00,New Jersey Devils,NJD,Toronto Maple Leafs,TOR,3.593557343045705,3.798544788311177,0.46597098806884946,0.5340290119311506,0.14903085319876097
