playerId,ev_atoi_stdev,pp_atoi_stdev,pk_atoi_stdev,gp_rate_stdev,evg60_stdev,eva60_stdev,ppg60_stdev,ppa60_stdev,pkg60_stdev,pka60_stdev
8470600,2.9527008533477783,1.3575469255447388,1.2978826761245728,0.46320462226867676,0.366266131401062,0.5254023671150208,0.8628644943237305,1.935929298400879,0.16180415451526642,0.1360398381948471
8470604,3.0280914306640625,1.338590145111084,1.2177931070327759,0.44237202405929565,0.3373217284679413,0.5174033045768738,0.8082016706466675,1.8165827989578247,0.14901748299598694,0.13396868109703064
8470610,3.048847198486328,1.4178394079208374,1.273404836654663,0.4818258583545685,0.35518354177474976,0.5368233323097229,0.9021811485290527,2.7696022987365723,0.15690824389457703,0.13899700343608856
8470613,2.49255108833313,1.1310973167419434,1.1001602411270142,0.38308051228523254,0.3508463501930237,0.4822514057159424,0.7701589465141296,1.7035579681396484,0.1549922227859497,0.12486696988344193
8470621,2.4978060722351074,1.1184602975845337,1.0476758480072021,0.38249361515045166,0.33805611729621887,0.4661083221435547,0.753396213054657,1.6330183744430542,0.1493419110774994,0.12068711966276169
8470794,3.0412349700927734,1.4354861974716187,1.3226126432418823,0.4577206075191498,0.36715421080589294,0.5591529011726379,0.930216908454895,1.834519624710083,0.16219648718833923,0.14477869868278503
8470966,3.316246747970581,1.5351402759552002,1.4984920024871826,0.5056313276290894,0.4354206919670105,0.6202976703643799,0.9905298352241516,2.160902500152588,0.19235433638095856,0.1606106013059616
8471214,2.2817881107330322,1.0343302488327026,0.9488964676856995,0.3388293981552124,0.47861170768737793,0.4695132374763489,0.8261799216270447,1.4220309257507324,0.21143469214439392,0.12156873941421509
8471215,1.907202959060669,0.8955809473991394,0.8151760697364807,0.29083502292633057,0.2966931164264679,0.4287155866622925,0.5927433967590332,1.437394142150879,0.1310691237449646,0.11100520193576813
8471218,2.485844135284424,1.1514400243759155,1.065677523612976,0.3861064016819,0.28045541048049927,0.4169093668460846,0.6877875328063965,1.5683519840240479,0.12389584630727768,0.10794828087091446
8471274,2.802501678466797,1.292702317237854,1.2652382850646973,0.454479455947876,0.3572504222393036,0.5177680850028992,0.8343411684036255,1.740600347518921,0.15782132744789124,0.13406312465667725
8471675,1.6723672151565552,0.7187679409980774,0.6941747069358826,0.2509498596191406,0.26828086376190186,0.3804151713848114,0.6189392805099487,1.0296204090118408,0.11851754039525986,0.09849901497364044
8471677,2.5778238773345947,1.150612235069275,1.1095730066299438,0.4063113033771515,0.3010777235031128,0.43624117970466614,0.7331130504608154,1.6606932878494263,0.13300609588623047,0.11295376718044281
8471685,1.5779345035552979,0.7123186588287354,0.6893970370292664,0.24151118099689484,0.22940504550933838,0.311337411403656,0.500865638256073,0.9796660542488098,0.10134349763393402,0.08061305433511734
8471686,2.5112030506134033,1.1326242685317993,1.091227412223816,0.40533119440078735,0.29636335372924805,0.44337841868400574,0.7162894606590271,1.6233326196670532,0.13092344999313354,0.11480177938938141
8471698,2.376721143722534,1.1680934429168701,1.0374294519424438,0.38360142707824707,0.27336040139198303,0.4179621934890747,0.7522281408309937,1.4537652730941772,0.12076150625944138,0.10822088271379471
8471699,2.56522798538208,1.1123028993606567,1.034419298171997,0.36612361669540405,0.25997212529182434,0.399910032749176,0.7259398102760315,1.5030455589294434,0.11484701186418533,0.10354672372341156
8471709,2.4285383224487305,1.117064356803894,1.0817506313323975,0.3970608115196228,0.28130966424942017,0.43971899151802063,0.7141947150230408,1.6189273595809937,0.12427322566509247,0.11385425925254822
8471724,1.770095944404602,0.7568802237510681,0.7982364892959595,0.2667545676231384,0.23548822104930878,0.3261193037033081,0.5799587368965149,1.2898508310317993,0.10403084009885788,0.0844404548406601
8471817,2.1330971717834473,0.893302321434021,0.8816684484481812,0.3167031705379486,0.2927265167236328,0.4209393560886383,0.6703296899795532,1.3987995386123657,0.1293168067932129,0.10899174213409424
8473419,1.4586981534957886,0.685364305973053,0.6082008481025696,0.2233065962791443,0.37288761138916016,0.40797170996665955,0.4655773639678955,1.0127842426300049,0.1647293120622635,0.10563409328460693
8473422,1.7049040794372559,0.842002809047699,0.7839676141738892,0.2587149441242218,0.21575069427490234,0.33145707845687866,0.7499570250511169,1.115891695022583,0.09531146287918091,0.08582253754138947
8473446,2.434652805328369,1.0678906440734863,1.0526257753372192,0.3852829933166504,0.2612821161746979,0.4414519965648651,0.6861762404441833,1.550260305404663,0.1154257282614708,0.11430297791957855
8473449,2.2363414764404297,1.0171796083450317,0.9229024052619934,0.3451591432094574,0.24284568428993225,0.370792031288147,0.6188774108886719,1.2993377447128296,0.10728112608194351,0.0960073471069336
8473453,2.533787965774536,1.1529386043548584,1.0365540981292725,0.3697396218776703,0.26359549164772034,0.42472144961357117,0.773676872253418,3.4071216583251953,0.11644769459962845,0.10997102409601212
8473473,2.1642260551452637,1.0027655363082886,0.92474764585495,0.37908440828323364,0.2740851044654846,0.5350300669670105,0.678106963634491,1.3719639778137207,0.12108165770769119,0.13853268325328827
8473504,2.316847324371338,1.046250581741333,0.9498541355133057,0.3399655520915985,0.24423754215240479,0.36940523982048035,0.6928801536560059,1.4001309871673584,0.10789600014686584,0.09564827382564545
8473507,1.8026845455169678,0.7211279273033142,0.7429240942001343,0.2713336646556854,0.20942549407482147,0.30302396416664124,0.5070074200630188,1.494407296180725,0.0925171971321106,0.07846049219369888
8473512,1.535759687423706,0.7009531855583191,0.7113872170448303,0.23462843894958496,0.20502500236034393,0.31434211134910583,0.5735549330711365,1.0616422891616821,0.09057320654392242,0.08139104396104813
8473533,1.4368765354156494,0.6950989365577698,0.630398690700531,0.2020299881696701,0.20375031232833862,0.2714691162109375,1.1861786842346191,1.4496828317642212,0.09001009166240692,0.07029015570878983
8473563,2.263317584991455,1.0620356798171997,0.975723385810852,0.3895550072193146,0.28884294629096985,0.3834012448787689,0.7103134989738464,1.4393937587738037,0.12760117650032043,0.09927218407392502
8473604,1.475725769996643,0.68424391746521,0.6355283856391907,0.24945399165153503,0.20966805517673492,0.27169370651245117,0.5025065541267395,0.9172534942626953,0.09262435138225555,0.07034830749034882
8473986,1.1789571046829224,0.48275697231292725,0.5347170233726501,0.17354649305343628,0.1612977683544159,0.2110867202281952,0.48590850830078125,0.7920786738395691,0.07125597447156906,0.054655641317367554
8473994,1.1928913593292236,0.4991525411605835,0.5015031695365906,0.1745920330286026,0.2034081518650055,0.30187374353408813,0.44561508297920227,0.9389550089836121,0.08985893428325653,0.07816267758607864
8474009,2.230611801147461,1.006670355796814,0.9355349540710449,0.32947054505348206,0.2614518404006958,0.3773057758808136,0.6806146502494812,1.366132378578186,0.11550070345401764,0.09769392013549805
8474013,1.4760856628417969,0.5779324769973755,0.649918258190155,0.2209424078464508,0.18034254014492035,0.27869686484336853,0.4855943024158478,1.2556068897247314,0.07966931909322739,0.07216159999370575
8474031,2.2481982707977295,0.9663527607917786,1.0028687715530396,0.3580719530582428,0.24490851163864136,0.38192564249038696,0.6013936996459961,1.5505661964416504,0.10819241404533386,0.09889011830091476
8474034,2.1882035732269287,0.976279079914093,0.9279515147209167,0.3227596879005432,0.25181150436401367,0.3583977222442627,0.6864068508148193,1.3179676532745361,0.11124192178249359,0.09279815107584
8474037,1.4756895303726196,0.7107169032096863,0.6129909753799438,0.21514210104942322,0.23411332070827484,0.3011016249656677,0.7021933197975159,0.8441516160964966,0.10342345386743546,0.07796275615692139
8474040,2.2398297786712646,0.9568290710449219,0.8997213840484619,0.3440150320529938,0.2555733025074005,0.3402822017669678,0.6701335906982422,1.2117198705673218,0.11290375888347626,0.08810758590698242
8474053,2.077922821044922,0.9978973865509033,0.9307243227958679,0.36893048882484436,0.26858723163604736,0.34702038764953613,0.6715476512908936,1.3310991525650024,0.11865288019180298,0.08985227346420288
8474062,2.118018388748169,0.9824275970458984,0.8974812030792236,0.3765924870967865,0.26672831177711487,0.40369537472724915,0.6633506417274475,1.2247964143753052,0.11783166974782944,0.10452684760093689
8474090,1.822857141494751,0.7545648217201233,0.8568774461746216,0.2834792137145996,0.21603743731975555,0.37219297885894775,0.49298447370529175,1.3105671405792236,0.09543813765048981,0.09637008607387543
8474102,1.4973740577697754,0.6807273030281067,0.6476408243179321,0.24455666542053223,0.1970098912715912,0.30032795667648315,0.4981377422809601,0.9670839309692383,0.08703240007162094,0.0777624323964119
8474141,1.2830322980880737,0.5937517881393433,0.566706120967865,0.21597467362880707,0.2543090879917145,0.2758418917655945,0.6469807028770447,0.9526910781860352,0.11234527081251144,0.07142237573862076
8474145,2.3523237705230713,0.9630094170570374,0.924360990524292,0.36349719762802124,0.2569825351238251,0.41791731119155884,0.6293059587478638,1.4350858926773071,0.11352631449699402,0.10820925980806351
8474149,1.4165452718734741,0.6341762542724609,0.6063512563705444,0.22934839129447937,0.24187444150447845,0.30717775225639343,0.7213680148124695,0.8732486963272095,0.10685206204652786,0.07953601330518723
8474150,1.3939526081085205,0.5862432718276978,0.6106532216072083,0.19436267018318176,0.16406354308128357,0.25681158900260925,0.45773354172706604,0.9785618782043457,0.0724778026342392,0.06649495661258698
8474151,1.344380497932434,0.561760663986206,0.6469595432281494,0.19789111614227295,0.202550008893013,0.2894720137119293,0.4659406542778015,1.0881985425949097,0.08947984129190445,0.07495155930519104
8474157,2.121612071990967,0.9871792197227478,0.929787814617157,0.3489924371242523,0.2478826493024826,0.3534919321537018,0.6521816253662109,1.555677056312561,0.1095062866806984,0.09152791649103165
8474166,2.3860177993774414,1.0466283559799194,1.0257707834243774,0.36871337890625,0.27366113662719727,0.4078870415687561,0.6930181980133057,1.4540082216262817,0.12089436501264572,0.10561217367649078
8474189,1.3193656206130981,0.5942893028259277,0.623837411403656,0.20483632385730743,0.17718268930912018,0.25179213285446167,0.6012957692146301,0.9678745865821838,0.07827340066432953,0.06519529223442078
8474563,1.2862129211425781,0.5771300792694092,0.5619256496429443,0.2444370687007904,0.1497863233089447,0.2155061960220337,0.5063965320587158,0.9066125154495239,0.0661706030368805,0.055799953639507294
8474564,1.0888590812683105,0.4865819215774536,0.48346954584121704,0.16374285519123077,0.25584545731544495,0.2993525564670563,0.6652423143386841,0.7649387717247009,0.11302398890256882,0.07750987261533737
8474565,2.4375545978546143,0.9684150218963623,1.0021305084228516,0.35558444261550903,0.23753346502780914,0.37328991293907166,0.6372522711753845,1.2657591104507446,0.10493436455726624,0.09665410965681076
8474567,1.3581440448760986,0.5194928646087646,0.5841995477676392,0.2170013040304184,0.15618996322155,0.22252462804317474,0.44430431723594666,1.144286036491394,0.0689995139837265,0.057617202401161194
8474568,1.527664303779602,0.5722267031669617,0.6517589092254639,0.23723900318145752,0.18464286625385284,0.2739359736442566,0.4615862965583801,1.190972924232483,0.08156906068325043,0.07092888653278351
8474574,1.191940426826477,0.4809856712818146,0.5135221481323242,0.17719247937202454,0.13923649489879608,0.22410689294338226,0.44410261511802673,1.1284860372543335,0.06151004135608673,0.058026887476444244
8474578,1.137144923210144,0.5509999394416809,0.6051029562950134,0.1673486977815628,0.14579880237579346,0.23304879665374756,0.38974541425704956,0.7953181862831116,0.0644090473651886,0.06034217029809952
8474586,1.1507148742675781,0.4691285192966461,0.466898113489151,0.20826290547847748,0.16913101077079773,0.24253208935260773,0.42745259404182434,0.724030613899231,0.07471644133329391,0.06279763579368591
8474590,1.2483785152435303,0.5805987119674683,0.5679298043251038,0.19247671961784363,0.20785948634147644,0.3458426892757416,0.41509366035461426,0.8277599215507507,0.09182538837194443,0.08954733610153198
8474600,1.0826987028121948,0.516680896282196,0.5678111910820007,0.1865105926990509,0.13500018417835236,0.22567036747932434,0.3381289541721344,0.7776323556900024,0.059638578444719315,0.0584317110478878
8474602,2.1409924030303955,0.922598659992218,0.9460738897323608,0.3362564742565155,0.22221507132053375,0.35342615842819214,0.5942808985710144,1.2258464097976685,0.09816721081733704,0.09151088446378708
8474612,1.3981267213821411,0.5550363659858704,0.5911989808082581,0.2091088443994522,0.14327432215213776,0.24483004212379456,0.4188615679740906,1.1181379556655884,0.06329381465911865,0.06339263170957565
8474618,2.2115542888641357,0.9408972859382629,0.9178011417388916,0.33714619278907776,0.24108989536762238,0.3698708713054657,0.5997405648231506,1.3794958591461182,0.10650547593832016,0.09576883167028427
