,Team,Abbreviation,GA/GP,pGA/GP,pxGA/GP,Agg GA/GP,Normalized GA/GP
0,Buffalo Sabres,BUF,3.6407148838043213,2.93375854029092,2.7885511993043655,3.349029102325574,3.8107901460484457
1,Anaheim Ducks,ANA,3.4201719760894775,3.0037468767889406,2.91075185582732,3.2475367350564897,3.6331221075935787
2,Seattle Kraken,SEA,3.378371238708496,2.8709572395051417,2.789547144980147,3.1715246686214384,3.500058754104037
3,Pittsburgh Penguins,PIT,3.294675827026367,2.919313817948898,2.818169504277259,3.137158768982274,3.4398993338154242
4,Nashville Predators,NSH,3.257584571838379,2.8329662127319453,2.7763116800387757,3.085751413190621,3.349907895922965
5,Montreal Canadiens,MTL,3.2405576705932617,2.915708750870916,2.8731630666097074,3.109186566632814,3.3909324365361933
6,Ottawa Senators,OTT,3.2179980278015137,2.821690856101576,2.7294936141283674,3.0532965342214853,3.293093823693783
7,Philadelphia Flyers,PHI,3.1964993476867676,2.814499779520443,2.678543226365137,3.0325642952548173,3.2568008853271015
8,Columbus Blue Jackets,CBJ,3.1767852306365967,3.040726663715436,2.959320104218646,3.114767667992697,3.4007024651374507
9,Chicago Blackhawks,CHI,3.147141933441162,2.908172702354597,2.857071929612769,3.0483228483158005,3.284387109656748
10,Calgary Flames,CGY,3.140474557876587,2.70266441832692,2.6194033842114006,2.9605698896995096,3.1307706708497616
11,Dallas Stars,DAL,3.0920090675354004,2.774846700645731,2.748803277455147,2.965450967897465,3.1393152699394284
12,Toronto Maple Leafs,TOR,3.056154727935791,3.0029099540544157,2.91089630454359,3.025267764675864,3.2440279023888716
13,Utah Mammoth,UTA,3.048764705657959,2.9457427218977275,2.831396370548596,2.996008033343064,3.1928071139542866
14,Detroit Red Wings,DET,3.041431427001953,2.972898196149106,2.90657098206851,3.007407473420477,3.212762468357127
15,New Jersey Devils,NJD,2.9871935844421387,2.781228513008629,2.736367474954434,2.9019324923971084,3.0281226428340653
16,Washington Capitals,WSH,2.9793143272399902,2.87049562847236,2.843928946009622,2.9339526996497134,3.084175798027555
17,San Jose Sharks,SJS,2.969397783279419,2.9082907067336405,2.769730185536516,2.9303243660948817,3.0778241981694316
18,Minnesota Wild,MIN,2.9293997287750244,2.8132302936858786,2.793852438533158,2.881962085023458,2.99316333307815
19,Edmonton Oilers,EDM,2.9036285877227783,2.880497194699482,2.8200572733740272,2.8879589530978924,3.0036611844567913
20,Vegas Golden Knights,VGK,2.886868953704834,2.8568867756832064,2.8095149974243045,2.8699650086679203,2.9721617831031604
21,Vancouver Canucks,VAN,2.863706350326538,2.6849861475478836,2.689686686728856,2.7945225305527694,2.840095525673613
22,Boston Bruins,BOS,2.835096597671509,2.812894996913919,2.8001540787294616,2.8250364723757584,2.8935118793866255
23,New York Rangers,NYR,2.8164870738983154,2.91213743797983,2.7894657010916157,2.8402968248324028,2.9202259758261495
24,Florida Panthers,FLA,2.796178102493286,2.8944773824691126,2.8098480571459876,2.8252055958983147,2.893807939527084
25,Winnipeg Jets,WPG,2.759626865386963,2.8372875483061777,2.816037772548866,2.7875770563921525,2.827937086537159
26,New York Islanders,NYI,2.7440907955169678,2.867925203470718,2.8238044388403925,2.7875329305095944,2.827859841723484
27,Tampa Bay Lightning,TBL,2.7076821327209473,2.8425549602635485,2.7643199328815142,2.751676682450538,2.765091483565932
28,Carolina Hurricanes,CAR,2.689117431640625,2.708981236348777,2.638114793630878,2.6890690067778356,2.65549326225835
29,Colorado Avalanche,COL,2.652686595916748,2.748613375376083,2.716376667990188,2.6865520020934404,2.651087105449803
30,St Louis Blues,STL,2.5389952659606934,2.93761505294137,2.8430909605979635,2.6840593327253828,2.6467235489671253
31,Los Angeles Kings,LAK,2.4502785205841064,2.767474193131108,2.6799747989303793,2.564359899515357,2.4371830280903137
