,Abbreviation,Team,Wins,Losses,OTL,Goals For,Goals Against,Points,Presidents,Playoffs,Pts_90PI_low,Pts_90PI_high,P_60Pts,P_70Pts,P_80Pts,P_90Pts,P_100Pts,P_110Pts,P_120Pts
0,COL,Colorado Avalanche,54.02542794170011,23.834989157282813,4.139582901017087,315.3288216919861,237.2228625709464,112.19043878441731,0.31576813944061616,0.9967571949736522,98.0,125.0,1.0,1.0,1.0,0.9983785974868261,0.937576003242805,0.6513984596676125,0.19456830158086744
1,TBL,Tampa Bay Lightning,54.04755145636555,23.9062797238148,4.046168819819673,328.2005959307057,247.76230396406987,112.14127173255076,0.2914471017430077,0.9987839481151196,99.0,125.0,1.0,1.0,1.0,0.9967571949736522,0.9396027563842724,0.6274827725982975,0.18686663964329145
2,LAK,Los Angeles Kings,51.089750902804816,25.955622803651984,4.954626293543198,274.7611906439775,219.10283679699216,107.13412809915283,0.11430887717875962,0.9821645723550871,93.0,121.0,1.0,1.0,0.999189298743413,0.9825699229833806,0.8261045804620997,0.396027563842724,0.06485610052695581
3,CAR,Carolina Hurricanes,50.9871639629262,26.250825355506297,4.762010681567524,296.7341333001274,238.72637662346375,106.73633860741992,0.10985002026753142,0.9882448317794893,93.0,120.0,1.0,1.0,0.999189298743413,0.977705715443859,0.8102959059586542,0.3846777462505067,0.059586542359140654
4,STL,St. Louis Blues,48.99525518273437,27.80994367162606,5.19480114563959,282.9130384826076,237.55103928437345,103.18531151110832,0.054316984191325496,0.9623023915687069,89.30000000000001,118.0,1.0,1.0,0.9979732468585326,0.9497365220916092,0.6631536278881233,0.23996757194973653,0.027969193352249695
5,VGK,Vegas Golden Knights,47.40458065004732,29.380690218989166,5.214729130963514,304.299033666365,265.5839356604916,100.02389043105816,0.030401297122010538,0.914471017430077,86.0,114.0,1.0,0.9995946493717065,0.9914876368058371,0.8970409404134576,0.526955816781516,0.1301175516822051,0.01580867450344548
6,FLA,Florida Panthers,47.05966771420003,29.607853859757377,5.332478426042592,297.0055464439151,261.0116950553738,99.45181385444266,0.014187271990271585,0.9371706526145116,85.0,113.0,1.0,0.9987839481151196,0.9910822861775436,0.8763680583704905,0.4933117146331577,0.10741791649777058,0.0032428050263477908
7,EDM,Edmonton Oilers,46.947939882863956,29.780389780815575,5.271670336320455,304.6690959998551,268.5616192180883,99.16755010204837,0.014997973246858533,0.8974462910417511,85.0,112.0,1.0,1.0,0.9898662342926632,0.8739359546007296,0.4758816376165383,0.09079854073773815,0.008512363194162952
8,VAN,Vancouver Canucks,46.41186226312397,30.057724272448144,5.530413464427869,286.31034001453224,254.75107840180868,98.35413799067581,0.017024726388325903,0.8763680583704905,84.0,113.0,1.0,1.0,0.984596676124848,0.8544791244426428,0.45318200243210377,0.1021483583299554,0.004864207539521687
9,NJD,New Jersey Devils,46.372182494309676,30.27124259177537,5.3565749139149474,304.2293172013145,271.5715414598618,98.1009399025343,0.012160518848804215,0.9274422375354682,84.0,112.0,1.0,0.9987839481151196,0.9870287798946088,0.8475881637616538,0.42886096473449536,0.09323064450749899,0.00526955816781516
10,DAL,Dallas Stars,45.91611982715627,30.73633098889715,5.347549183946595,311.6486564822645,281.0847165370473,97.17978883825914,0.01580867450344548,0.8338062423996757,83.0,112.0,1.0,0.999189298743413,0.9801378192136198,0.8127280097284151,0.3968382650993109,0.08228617754357519,0.006080259424402107
11,NYR,New York Rangers,44.94497241159476,31.317319463736332,5.737708124668883,285.59433147497793,262.42037146101273,95.62765294785841,0.0044588569112282124,0.8556951763275233,81.0,110.0,1.0,0.9979732468585326,0.9643291447101743,0.75962707742197,0.32792865828942036,0.0526955816781516,0.0012160518848804217
12,WPG,Winnipeg Jets,43.860217220188126,32.09617910220686,6.043603677605026,271.19184295020693,254.78330937595743,93.76403811798127,0.0032428050263477908,0.7417916497770571,80.0,107.0,1.0,0.9975678962302391,0.9586542359140656,0.7081475476286988,0.2667207134171058,0.031211998378597488,0.0
