,Abbreviation,Team,Wins,Losses,OTL,Goals For,Goals Against,Points,Presidents,Playoffs,Pts_90PI_low,Pts_90PI_high,P_60Pts,P_70Pts,P_80Pts,P_90Pts,P_100Pts,P_110Pts,P_120Pts
0,COL,Colorado Avalanche,61.66795858669162,11.693708974204277,8.638332439104117,312.5025716093414,178.92478903504525,131.97424961248734,0.8398865018240779,1.0,165.0,207.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,DAL,Dallas Stars,52.283470238900925,21.106558630740096,8.609971130358975,285.01039863383704,221.15103897332193,113.17691160816082,0.11593027969193352,0.9935143899473045,142.0,187.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9983785974868261
2,TBL,Tampa Bay Lightning,51.22862306408129,25.5095001503661,5.261876785552604,281.4375005658342,211.79741971667605,107.71912291371518,0.0044588569112282124,0.8694770976895014,125.0,168.0,1.0,1.0,1.0,1.0,0.9995946493717065,0.9963518443453587,0.977705715443859
3,CAR,Carolina Hurricanes,49.600944953555015,26.391729217243658,6.007325829201313,264.52279688033184,226.84281477987525,105.20921573631134,0.01053911633563032,0.8901499797324686,126.0,172.0,1.0,1.0,1.0,1.0,1.0,0.9971625456019457,0.9809485204702068
4,VGK,Vegas Golden Knights,45.69045358168662,24.257272990243127,13.05227342807025,270.8734054545922,235.67310974484425,104.43318059144349,0.0044588569112282124,0.8994730441832185,121.0,167.0,1.0,1.0,1.0,1.0,0.9995946493717065,0.9939197405755978,0.9631130928252939
5,MIN,Minnesota Wild,47.055760211171865,25.80984480467005,9.134394984158087,248.33477292138468,216.2812459322028,103.24591540650182,0.015403323875152006,0.954600729631131,128.0,174.0,1.0,1.0,1.0,1.0,1.0,0.9987839481151196,0.9898662342926632
6,LAK,Los Angeles Kings,43.46863419304998,27.341660536620036,12.189705270329968,227.19936387807937,203.09514685570693,99.12697365642993,0.0,0.8111066072152412,116.0,158.0,1.0,1.0,1.0,1.0,0.9979732468585326,0.9858127280097284,0.9160924199432509
7,EDM,Edmonton Oilers,44.48342161206478,28.670408578281897,8.846169809653325,284.67807228629624,260.4811598695057,97.81301303378288,0.002026753141467369,0.8390758005674909,117.0,164.0,1.0,1.0,1.0,1.0,0.999189298743413,0.9854073773814349,0.9319010944466964
8,WSH,Washington Capitals,44.276599736451836,29.494146796045822,8.229253467502334,257.79397058977867,225.09129392842007,96.782452940406,0.0008107012565869477,0.643291447101743,114.0,161.0,1.0,1.0,1.0,1.0,0.9967571949736522,0.977705715443859,0.9002837454398054
9,NYI,New York Islanders,43.23259178377295,30.9631603072302,7.804247908996843,227.21329246929002,219.48296442332932,94.26943147654275,0.0008107012565869477,0.6436967977300365,114.0,162.0,1.0,1.0,1.0,0.9995946493717065,0.9955411430887718,0.977705715443859,0.8994730441832185
10,NJD,New Jersey Devils,44.74383678672373,32.92095707961977,4.335206133656481,240.8034034879877,238.72703907786362,93.82287970710395,0.00040535062829347385,0.550871503850831,111.0,158.0,1.0,1.0,1.0,1.0,0.9947304418321848,0.9566274827725983,0.8459667612484799
11,OTT,Ottawa Senators,42.66494692251026,31.005034966290726,8.330018111199012,270.64370536502344,258.1881236634435,93.65991195621953,0.0,0.5512768544791244,111.0,157.0,1.0,1.0,1.0,0.9995946493717065,0.9963518443453587,0.9574381840291852,0.844345358735306
12,FLA,Florida Panthers,43.09536164667212,33.14923528493173,5.75540306839614,253.60989896830213,251.13196914920172,91.94612636174037,0.0008107012565869477,0.5143899473044183,109.0,157.0,1.0,1.0,1.0,1.0,0.9890555330360762,0.945277665180381,0.8216457235508715
13,NYR,New York Rangers,42.25942197607214,32.36809539971438,7.372482624213475,226.85755915345578,220.67544029960487,91.89132657635776,0.0008107012565869477,0.5342521280907986,113.0,155.0,1.0,1.0,1.0,0.9995946493717065,0.9987839481151196,0.9704094041345764,0.8731252533441427
14,PHI,Philadelphia Flyers,40.268031923387476,30.56016708785899,11.17180098875354,231.53526001713297,233.53096880438258,91.7078648355285,0.0012160518848804217,0.5857316578840697,113.0,160.0,1.0,1.0,1.0,1.0,0.9975678962302391,0.9716254560194568,0.8796108633968382
