,Abbreviation,Team,Wins,Losses,OTL,Goals For,Goals Against,Points,Presidents,Playoffs,Pts_90PI_low,Pts_90PI_high,P_60Pts,P_70Pts,P_80Pts,P_90Pts,P_100Pts,P_110Pts,P_120Pts
0,COL,Colorado Avalanche,54.90666537990215,16.780500881568205,10.312833738529644,308.22789500010913,204.60259302143234,120.12616449833395,0.8565941101152369,1.0,211.0,235.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,CAR,Carolina Hurricanes,52.26337049113095,23.28144926453377,6.455180244335293,284.92202557546756,233.96572756323368,110.9819212265972,0.05615511249314066,0.998719590268886,198.0,222.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,DAL,Dallas Stars,48.69903993420716,20.924923928015932,12.376036137776909,272.0353279378422,220.2724614496302,109.77411600619122,0.04646058167184928,1.0,198.0,220.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,TBL,Tampa Bay Lightning,51.54309833532129,24.07465647423625,6.382245190442456,294.5443498430455,226.78311725077913,109.46844186108504,0.02176696542893726,0.9961587708066582,195.0,218.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4,BUF,Buffalo Sabres,49.07967799672994,24.438911543536644,8.481410459733404,276.98592488328467,242.58087925647334,106.6407664531933,0.013535760014633254,0.9943296140479239,192.0,216.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5,MTL,Montréal Canadiens,47.8013613041781,23.680254003506615,10.518384692315289,285.3881193163319,251.76611878680865,106.1211073006715,0.0038412291933418692,0.9926833729650631,191.0,213.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6,MIN,Minnesota Wild,46.05913728841532,23.45198420347604,12.488878508108643,264.81380787642917,231.7999470901098,104.60715308493928,0.001097494055240534,1.0,188.0,210.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7,BOS,Boston Bruins,45.79881461658827,27.687433273857472,8.513752109554254,270.834153176377,250.9922280026612,100.1113813427308,0.0003658313517468447,0.8522041338942747,179.0,206.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8,PIT,Pittsburgh Penguins,41.463436739188374,24.13074357468628,16.40581968612534,283.23988982000026,251.66238126403414,99.33269316450209,0.00018291567587342235,0.8836656301445034,180.0,201.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9,OTT,Ottawa Senators,42.7806079967212,28.69539170545401,10.524000297824788,270.223978990502,250.62927215276244,96.08521629126719,0.0,0.45033839400036585,172.0,196.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10,DET,Detroit Red Wings,43.38558209778853,30.002554688297472,8.611863213913997,237.23558618751883,241.90271333262626,95.38302740949105,0.0,0.3919882933967441,171.0,195.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11,ANA,Anaheim Ducks,44.686878196549245,32.80451762905901,5.508604174391748,269.87290444859246,288.80970086031925,94.88236056749024,0.0,0.9603072983354674,169.0,195.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12,CBJ,Columbus Blue Jackets,40.85302674654254,28.628221320331182,12.518751933126286,251.78835716098254,252.59331975571484,94.22480542621136,0.0,0.4329614047923907,170.0,194.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13,NYI,New York Islanders,44.27282807551942,32.26503343421887,5.462138490261703,232.51394876266346,234.6387433199934,94.00779464130055,0.0,0.43972928479970735,171.0,194.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14,PHI,Philadelphia Flyers,40.58771509738293,28.81612466612687,12.596160236490189,232.1262897241456,243.1669433400642,93.77159043125606,0.0,0.3888787269068959,172.0,193.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15,EDM,Edmonton Oilers,42.124868711373296,30.430547241238404,9.4445840473883,284.061017984152,268.20147439391894,93.6943214701349,0.0,0.9443936345344796,168.0,193.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16,UTA,Utah Mammoth,42.99334184185546,32.50752679226609,6.499131365878457,262.68455222672566,233.09365202863083,92.48581504958938,0.0,0.8651911468812877,165.0,188.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17,WSH,Washington Capitals,40.99154350053062,31.51007141943034,9.498385080039032,257.0564414750241,242.10491589414363,91.48147208110026,0.0,0.1521858423266874,163.0,189.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18,VGK,Vegas Golden Knights,37.25702948479342,28.31014614625794,16.432824368948637,260.08947016762926,249.68994557130526,90.94688333853549,0.0,0.8357417230656667,164.0,186.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19,LAK,Los Angeles Kings,34.404964116572046,28.16554626373097,19.429489619696984,219.2108170372792,236.4472793322901,88.23941785284107,0.0,0.4346076458752515,158.0,178.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20,SJS,San Jose Sharks,39.829942114632274,34.51164913263089,7.658408752736831,251.28405060430626,286.2745804685413,87.31829298200138,0.0,0.38375708798244007,154.0,180.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21,NJD,New Jersey Devils,42.2513328238757,37.12278481906102,2.625882357063281,227.95577995826622,251.30018612221753,87.12854800481468,0.0,0.022132796780684104,156.0,180.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
22,NSH,Nashville Predators,38.16720369089103,34.216728705867844,9.616067603241119,241.07122785741348,271.81257053073386,85.95047498502318,0.0,0.29156758734223526,153.0,178.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
23,WPG,Winnipeg Jets,35.631258552218,33.79516319673466,12.573578251047334,231.1852356529179,246.50227238076164,83.83609535548334,0.0,0.11432229742088897,149.0,174.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
24,FLA,Florida Panthers,39.9821098073467,38.38464316771415,3.6332470249391484,239.76318300983743,270.69138049769424,83.59746663963256,0.0,0.0023779037863544904,149.0,174.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
25,STL,St. Louis Blues,35.32424527162922,34.91077682493266,12.764977903438101,221.69454655638376,256.3173097822839,83.41346844669656,0.0,0.08084872873605269,146.0,172.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
26,SEA,Seattle Kraken,35.52260804998503,34.74604277009442,11.731349179920546,228.05884105562126,250.7335529420163,82.7765652798906,0.0,0.07975123468081215,146.0,171.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
27,TOR,Toronto Maple Leafs,34.312028353094846,34.11376023197349,13.574211414931666,252.0703696612845,284.9093319932765,82.19826812112136,0.0,0.0016462410828608012,149.0,173.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
28,NYR,New York Rangers,33.476792063718094,38.94798667972385,9.57522125655806,229.8269299793184,253.6508858551283,76.52880538399424,0.0,0.0,140.0,160.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
29,CGY,Calgary Flames,33.03708453356965,40.19432854743411,8.768586918996249,204.67422719784196,259.47925678789875,74.84275598613554,0.0,0.008962868117797696,134.0,161.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
