,Abbreviation,Team,Wins,Losses,OTL,Goals For,Goals Against,Points,Presidents,Playoffs,Pts_90PI_low,Pts_90PI_high,P_60Pts,P_70Pts,P_80Pts,P_90Pts,P_100Pts,P_110Pts,P_120Pts
0,COL,Colorado Avalanche,59.06397887143912,12.8016064146707,10.134414713890202,315.88232452845426,189.34713768461495,128.26237245676845,0.8426925187488568,1.0,179.3,217.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,TBL,Tampa Bay Lightning,55.82791404990755,20.811021944394973,5.361064005697483,289.2225158882767,198.75744635555566,117.01689210551258,0.09877446497164807,0.9928662886409365,163.0,198.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,CAR,Carolina Hurricanes,49.57692239645026,25.37986283419116,7.04321476935856,270.2573885167116,228.02010983850096,106.19705956225907,0.014633254069873787,0.9502469361624292,150.0,189.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,DAL,Dallas Stars,46.7683467178699,24.26912752295109,10.962525759178979,265.96240022627813,223.06125266352734,104.49921919491878,0.014999085421620633,0.9890250594475947,150.0,188.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4,MIN,Minnesota Wild,46.26201672172523,24.691509743255324,11.046473535019445,259.6518844473069,229.5341893505341,103.57050697846991,0.014816169745747211,0.9910371318822023,151.0,187.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5,VGK,Vegas Golden Knights,44.12873698433767,23.852674823814247,14.01858819184807,278.70428775625754,241.08113909182634,102.27606216052341,0.0032924821657216025,0.9548198280592647,143.0,181.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6,DET,Detroit Red Wings,44.260948138221266,30.019709212811588,7.719342648967147,243.10570496658056,248.67804610308224,96.24123892540968,0.004572891896835559,0.8280592646789829,143.0,182.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7,BOS,Boston Bruins,45.33443708830215,32.312531081109455,4.3530318305883835,266.6376040824622,252.01041450063337,95.02190600719268,0.0012804097311139564,0.5805743552222425,133.0,174.0,1.0,1.0,1.0,1.0,1.0,0.9998170843241265,0.9979879275653923
8,LAK,Los Angeles Kings,39.77369753618078,26.93149616201659,15.294806301802629,220.79102300985457,211.54280578507183,94.84220137416418,0.0,0.6895920980428023,128.0,165.0,1.0,1.0,1.0,1.0,1.0,0.9998170843241265,0.9906713005304555
9,BUF,Buffalo Sabres,43.40478485491793,30.999773986306923,7.59544115877513,264.9591252339705,257.2217416712801,94.40501086861099,0.0016462410828608012,0.6736784342418145,137.0,177.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9996341686482532
