,Abbreviation,Team,Wins,Losses,OTL,Goals For,Goals Against,Points,Presidents,Playoffs,Pts_90PI_low,Pts_90PI_high,P_60Pts,P_70Pts,P_80Pts,P_90Pts,P_100Pts,P_110Pts,P_120Pts
0,COL,Colorado Avalanche,57.233569308408306,14.778978069579468,9.98745262201224,309.71690556801065,193.1628629099228,124.45459123882885,0.6895920980428023,1.0,184.0,218.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,TBL,Tampa Bay Lightning,56.33714988902812,20.519537502911326,5.143312608060513,293.11522469009697,203.0737328193511,117.81761238611675,0.16224620449972563,0.9954271081031645,174.0,208.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,CAR,Carolina Hurricanes,51.124477364879795,23.247579709462503,7.6279429256577025,271.65255912059627,224.89300636840278,109.8768976554173,0.050118895189317725,0.9846350832266325,167.0,201.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,DAL,Dallas Stars,48.98841334320725,22.410165581859903,10.60142107493288,270.3228384514046,224.81027757444235,108.57824776134737,0.05048472654106457,0.9989025059447595,166.0,200.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4,MIN,Minnesota Wild,47.77866336074544,22.590986947839053,11.63034969141551,268.6288828173866,232.83135275392488,107.1876764129064,0.04243643680263399,0.9996341686482532,167.0,200.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5,MTL,Montréal Canadiens,44.45475635422542,27.551606721455904,9.993636924318658,275.90711734969227,262.1565181080718,98.9031496327695,0.0023779037863544904,0.8271446862996159,152.0,187.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6,VGK,Vegas Golden Knights,41.43717838330374,24.89406399734755,15.668757619348712,273.70687852931053,245.92185082015834,98.54311438595619,0.0,0.9449423815620999,148.0,182.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7,PIT,Pittsburgh Penguins,41.47710884430643,26.344276748919924,14.178614406773656,268.449824394244,242.45824247306862,97.13283209538652,0.0009145783793671117,0.7737333089445766,150.0,183.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8,BOS,Boston Bruins,45.088962505113045,30.005078591429417,6.905958903457537,273.1718116269559,255.90581513818677,97.08388391368362,0.000548747027620267,0.6692884580208524,146.0,183.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9,DET,Detroit Red Wings,44.039113229979925,29.815890079044316,8.144996690975763,238.45924018836322,243.74013364963574,96.22322315093561,0.000548747027620267,0.7550759100054875,151.0,184.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10,BUF,Buffalo Sabres,43.90063649278952,30.04789485654993,8.051468650660542,270.2396299463691,257.72071333657766,95.85274163623959,0.0003658313517468447,0.6819096396561185,147.0,183.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11,NYI,New York Islanders,44.26867112355919,30.665437006287107,7.065891870153715,229.41815623375396,220.09594748691745,95.6032341172721,0.0003658313517468447,0.6906895920980428,147.0,181.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12,LAK,Los Angeles Kings,39.083842620882265,27.2366746082052,15.679482770912523,220.36480908973078,217.63518262121315,93.84716801267706,0.0,0.7186756905066765,137.0,170.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13,OTT,Ottawa Senators,41.69018091280893,31.543413002486158,8.76640608470491,272.8667012748791,262.11362364012643,92.14676791032277,0.0,0.30418876897750136,137.0,172.69999999999982,1.0,1.0,1.0,1.0,1.0,1.0,0.9994512529723797
14,WSH,Washington Capitals,41.407581697506245,31.86497247940086,8.727445823092898,260.01669033112427,239.29281197144016,91.54260921810538,0.0,0.4035119809767697,138.0,174.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9996341686482532
15,UTA,Utah Mammoth,42.71052536238202,33.25946155636115,6.030013081256847,256.66201718666275,229.59529048245963,91.4510638060209,0.0,0.713736967258094,137.0,174.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9992683372965063
16,EDM,Edmonton Oilers,40.76656652239924,31.521700453877017,9.711733023723754,279.9718025161415,268.3417853551541,91.24486606852223,0.0,0.7320285348454363,138.0,173.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9998170843241265
17,CBJ,Columbus Blue Jackets,40.960126016705324,31.75713082668973,9.282743156604957,250.02893725202716,257.714639776222,91.2029951900156,0.0,0.3950978598865923,139.0,175.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18,ANA,Anaheim Ducks,42.00182560751117,34.85251432475107,5.1456600677377615,262.007583564152,284.1690487633057,89.14931128276011,0.0,0.6134991768794585,134.0,172.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9992683372965063
19,SEA,Seattle Kraken,38.58908737107219,32.07402995790595,11.33688267102186,231.87046444126685,239.6899591300754,88.51505741316623,0.0,0.5985000914578379,134.0,170.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9994512529723797
20,FLA,Florida Panthers,41.23167142058982,35.68548650580362,5.082842073606566,246.36442401633445,267.9151741792694,87.54618491478621,0.0,0.13078470824949698,131.0,166.0,1.0,1.0,1.0,1.0,1.0,0.9998170843241265,0.9974391805377721
21,TOR,Toronto Maple Leafs,37.84364857116953,32.96195425206554,11.194397176764939,263.2629830617539,278.76278392560715,86.881694319104,0.0,0.163709529906713,132.0,168.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9994512529723797
22,PHI,Philadelphia Flyers,36.47339181682347,32.094755353062865,13.43185283011366,232.8849943386336,255.8394561915497,86.3786364637606,0.0,0.15419791476129505,132.0,167.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9990854216206329
23,NJD,New Jersey Devils,39.982543324734365,37.81772823798672,4.199728437278946,212.79521766128232,247.5841520376581,84.16481508674768,0.0,0.06932504115602707,126.0,161.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9925004572891897
24,SJS,San Jose Sharks,38.67583896138749,36.88342127858518,6.440739760027329,247.95127820552807,281.2611052596153,83.79241768280231,0.0,0.2807755624657033,125.0,163.0,1.0,1.0,1.0,1.0,1.0,0.9998170843241265,0.989573806475215
