,Abbreviation,Team,Wins,Losses,OTL,Goals For,Goals Against,Points,Presidents,Playoffs,Pts_90PI_low,Pts_90PI_high,P_60Pts,P_70Pts,P_80Pts,P_90Pts,P_100Pts,P_110Pts,P_120Pts
0,COL,Colorado Avalanche,63.60573363662901,10.09198125118217,8.302285112188823,323.73468932689474,179.1032051484253,135.51375238544685,0.9354307664166819,1.0,176.0,217.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,TBL,Tampa Bay Lightning,53.23625637017594,23.83685195058119,4.926891679242841,289.82756695009,213.76259391866606,111.39940441959472,0.014267422718126943,0.95884397292848,140.0,180.0,1.0,1.0,1.0,1.0,1.0,0.9998170843241265,0.9985366745930127
2,DAL,Dallas Stars,49.49047828023742,22.90801634905118,10.601505370711399,281.23390244701386,230.00329533823546,109.58246193118623,0.028534845436253887,0.9914029632339492,142.0,185.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9996341686482532
3,MIN,Minnesota Wild,48.10248520610361,23.296505711830225,10.601009082066167,256.8020358660283,214.79061268542753,106.80597949427339,0.015364916773367477,0.9923175416133163,141.0,183.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9996341686482532
4,CAR,Carolina Hurricanes,47.68944706919407,28.470712800648627,5.839840130157321,264.42529675397816,238.37231599606423,101.21873426854546,0.0016462410828608012,0.8081214560087799,128.0,172.0,1.0,1.0,1.0,1.0,0.9994512529723797,0.9983537589171392,0.9877446497164807
5,VGK,Vegas Golden Knights,41.884515500001164,26.246164365688674,13.86932013431016,265.0267981404159,243.26301647531758,97.63835113431249,0.0007316627034936894,0.7984269251874886,118.0,164.0,1.0,1.0,1.0,1.0,0.9992683372965063,0.9893908907993415,0.9378086702030364
6,LAK,Los Angeles Kings,42.586009789197895,27.599043799272653,11.814946411529437,229.3080724887678,207.09715768656613,96.98696598992522,0.0,0.7709895738064753,117.0,159.0,1.0,1.0,1.0,1.0,0.9989025059447595,0.989573806475215,0.9306749588439729
7,WSH,Washington Capitals,43.32210912995811,29.79233971566472,8.885551154377186,260.38360070334886,229.10365608057577,95.5297694142934,0.0009145783793671117,0.6113041887689775,119.0,165.0,1.0,1.0,1.0,1.0,0.9992683372965063,0.9906713005304555,0.9464057069690872
8,NJD,New Jersey Devils,44.297533581977596,32.591698825513774,5.1107675925086635,235.74154137261513,237.21195532307047,93.70583475646386,0.0,0.5229559173221145,116.0,161.0,1.0,1.0,1.0,0.9998170843241265,0.9979879275653923,0.9855496616059997,0.9257362355953905
9,NYI,New York Islanders,43.01339460234439,31.47782836568862,7.508777031966986,223.37190675933198,223.24017011825669,93.53556623665577,0.001097494055240534,0.6105725260654838,121.0,165.0,1.0,1.0,1.0,1.0,0.9998170843241265,0.9946954453996707,0.9590268886043534
10,EDM,Edmonton Oilers,42.357670789801176,30.937523365701818,8.704805844497004,278.11718718691253,266.43527815854753,93.42014742409935,0.00018291567587342235,0.7634900310956649,116.0,162.0,1.0,1.0,1.0,1.0,0.9983537589171392,0.9829888421437717,0.9207975123468081
11,MTL,Montréal Canadiens,41.41936765719384,32.020322484937054,9.56030985786909,262.69899620670697,272.3900484153065,92.39904517225676,0.0003658313517468447,0.611121273093104,121.0,165.0,1.0,1.0,1.0,1.0,0.9998170843241265,0.9948783610755442,0.9586610572526065
12,PHI,Philadelphia Flyers,40.81092529757147,30.47221160298175,10.716863099446787,236.46095832310712,236.66082964727676,92.33871369458973,0.000548747027620267,0.5652094384488751,119.0,164.0,1.0,1.0,1.0,1.0,0.9998170843241265,0.9934150356685568,0.9487836107554417
13,OTT,Ottawa Senators,42.025411879212115,31.87505353954195,8.099534581245921,270.59494359397416,263.8710578260443,92.15035833967015,0.00018291567587342235,0.4393634534479605,113.0,159.0,1.0,1.0,1.0,0.9998170843241265,0.9963416864825315,0.9742088897018475,0.8836656301445034
14,NYR,New York Rangers,41.3283863807957,32.65600420446048,8.015609414743828,225.98087086021027,221.52288744038952,90.67238217633522,0.0,0.4174135723431498,116.0,157.0,1.0,1.0,1.0,1.0,0.9990854216206329,0.9833546734955185,0.911651728553137
15,PIT,Pittsburgh Penguins,38.566456873514454,31.69309863055664,12.740444495928918,255.67513931262997,261.40147546775546,89.87335824295782,0.0003658313517468447,0.4353393085787452,115.0,160.0,1.0,1.0,1.0,1.0,0.9990854216206329,0.9839034205231388,0.9045180171940735
16,FLA,Florida Panthers,41.65236064307632,33.86084653183858,6.486792825085095,251.0953744318533,256.08604195411823,89.79151411123773,0.0,0.35997805011889517,110.0,156.0,1.0,1.0,1.0,0.9998170843241265,0.9934150356685568,0.9539052496798975,0.8353758917139199
17,BOS,Boston Bruins,41.9861044537541,34.760648319918786,5.253247226327122,252.90571902405904,257.06687187061505,89.22545613383532,0.00018291567587342235,0.386317907444668,112.0,158.0,1.0,1.0,1.0,1.0,0.9970733491860252,0.9676239253704042,0.873971099323212
18,DET,Detroit Red Wings,40.15950891822707,34.192325145735666,7.64816593603729,236.68873396349088,262.12868498606446,87.96718377249142,0.00018291567587342235,0.5145417962319371,119.0,162.0,1.0,1.0,1.0,1.0,0.9998170843241265,0.9919517102615694,0.9420157307481252
19,BUF,Buffalo Sabres,38.86033897880493,35.399948335394306,7.7397126858007566,248.42841550752834,270.30640758804003,85.46039064341062,0.0,0.310956648984818,109.0,156.0,1.0,1.0,1.0,0.9998170843241265,0.9910371318822023,0.9454911285897202,0.8088531187122736
20,TOR,Toronto Maple Leafs,37.184574829638,34.26308709984023,10.55233807052178,261.8885314454417,275.21967766217966,84.92148772979779,0.0,0.26413023596122187,107.0,154.0,1.0,1.0,1.0,0.9989025059447595,0.985732577281873,0.9250045728918969,0.762209621364551
21,UTA,Utah Mammoth,38.4580757758025,37.178018387150125,6.363905837047353,244.40164458622536,242.44269956373847,83.28005738865235,0.0,0.3773550393268703,103.0,149.0,1.0,1.0,1.0,0.997805011889519,0.9769526248399488,0.8820193890616426,0.665630144503384
22,CBJ,Columbus Blue Jackets,36.22707352979232,36.019542977201155,10.753383493006524,246.1875525180311,274.9354958112932,83.20753055259117,0.0,0.18383025425278945,105.0,150.0,1.0,1.0,1.0,0.9990854216206329,0.9807938540332907,0.8957380647521492,0.686848362904701
23,SEA,Seattle Kraken,35.75657158564012,35.13946095820016,11.103967456159722,216.32055475299717,245.5510843663396,82.61711062743996,0.0,0.38961038961038963,105.0,149.69999999999982,1.0,1.0,1.0,0.9998170843241265,0.9846350832266325,0.8975672215108835,0.6749588439729285
24,ANA,Anaheim Ducks,37.85821526081992,37.51095900454481,6.630825734635282,260.47032051214813,293.23533648208206,82.34725625627512,0.0,0.43661971830985913,107.0,152.0,1.0,1.0,1.0,0.9994512529723797,0.9899396378269618,0.9209804280226815,0.7312968721419426
25,NSH,Nashville Predators,36.877508947754265,37.493262858499634,7.6292281937461075,236.74310882453528,271.70256262054755,81.38424608925463,0.0,0.31955368575086884,103.0,147.0,1.0,1.0,1.0,0.9972562648618987,0.9698189134808853,0.8646423998536674,0.6330711541979147
26,SJS,San Jose Sharks,36.35040515214698,38.747727682269854,6.901867165583164,237.39614901760913,280.5731395419506,79.60267746987714,0.0,0.3083958295225901,102.0,146.0,1.0,1.0,1.0,0.9976220962136455,0.9663435156392903,0.8463508322663252,0.6010609109200659
27,STL,St. Louis Blues,33.86472321027115,36.49487643935866,11.640400350370198,211.6851055999111,262.89149621899213,79.3698467709125,0.0,0.26284982623010794,100.0,144.0,1.0,1.0,0.9998170843241265,0.9967075178342784,0.9544539967075178,0.8231205414304006,0.5725260654838119
28,WPG,Winnipeg Jets,35.91449871574427,38.64586924174129,7.439632042514426,236.97167358167457,248.78248334124632,79.26862947400298,0.0,0.13206511798061094,92.0,138.0,1.0,0.9998170843241265,0.9961587708066582,0.967075178342784,0.8496433144320469,0.6297786720321932,0.373330894457655
29,CGY,Calgary Flames,34.85813324245175,39.12045042414836,8.021416333399884,211.94251079052862,241.0520673568378,77.73768281830338,0.0,0.2169379915858789,97.0,143.0,1.0,1.0,0.9994512529723797,0.9893908907993415,0.9271995610023779,0.7402597402597403,0.478141576733126
30,VAN,Vancouver Canucks,33.28966331567562,39.869766792544894,8.840569891779499,225.97196741277267,272.39927172939275,75.41989652313073,0.0,0.12657764770440827,94.0,137.0,1.0,1.0,0.9990854216206329,0.9826230107920249,0.8851289555514907,0.645326504481434,0.35284433875983173
31,CHI,Chicago Blackhawks,30.96606139649272,39.86888143669682,11.165057166810449,214.67711134421236,260.55510278568164,73.09717995979588,0.0,0.11340771904152186,94.0,137.0,1.0,1.0,0.9994512529723797,0.9807938540332907,0.8695811231022499,0.6272178525699652,0.3440643863179074
