,Abbreviation,Team,Wins,Losses,OTL,Goals For,Goals Against,Points,Presidents,Playoffs,Pts_90PI_low,Pts_90PI_high,P_60Pts,P_70Pts,P_80Pts,P_90Pts,P_100Pts,P_110Pts,P_120Pts
0,COL,Colorado Avalanche,54.872758065581,19.768542876838143,7.358699057580843,298.4043519463477,208.65025691317115,117.10421518874284,0.6501824077827321,0.9995946493717065,121.0,145.0,1.0,1.0,1.0,1.0,1.0,0.9983785974868261,0.9679773003648156
1,TBL,Tampa Bay Lightning,51.57481185144765,24.708766206981707,5.716421941570621,292.42384353720917,226.32791553443172,108.86604564446591,0.04094041345764086,0.9943250912038913,106.0,131.0,1.0,1.0,1.0,0.9995946493717065,0.9947304418321848,0.9027158492095663,0.46939602756384274
2,VGK,Vegas Golden Knights,50.708073253184104,24.096034515903654,7.195892230912236,296.42655676618057,235.73721039164752,108.61203873728044,0.12282124037292258,0.9983785974868261,111.0,136.0,1.0,1.0,1.0,0.9995946493717065,0.9983785974868261,0.967571949736522,0.6939602756384272
3,CAR,Carolina Hurricanes,51.987446951829,25.69891950790392,4.313633540267084,279.2609666978007,221.93573757920615,108.28852744392509,0.047020672882042966,0.993109039319011,107.0,132.0,1.0,1.0,1.0,1.0,0.9955411430887718,0.9096068098905553,0.5411430887717876
4,LAK,Los Angeles Kings,49.70582277937845,24.971802169237478,7.322375051384063,258.8178682877812,211.6905409389756,106.73402061014096,0.047020672882042966,0.9967571949736522,107.0,132.0,1.0,1.0,1.0,1.0,0.9971625456019457,0.9140656668017836,0.5472233481961897
5,NJD,New Jersey Devils,49.93302482424929,27.37609733990368,4.690877835847032,290.8570779206429,247.61508085012977,104.55692748434561,0.062423996757194976,0.9971625456019457,108.0,133.0,1.0,1.0,1.0,1.0,0.9975678962302391,0.9217673287393595,0.5776246453182002
6,WPG,Winnipeg Jets,48.36713111700977,28.61399674027023,5.018872142719995,262.06106899858963,223.93711330952465,101.75313437673954,0.017024726388325903,0.9817592217267936,102.0,128.0,1.0,1.0,1.0,1.0,0.9809485204702068,0.7839481151195784,0.32792865828942036
7,EDM,Edmonton Oilers,46.246312921946846,29.07440240916088,6.67928466889227,277.0742014817709,243.26104084056425,99.17191051278596,0.0036481556546412645,0.9416295095257398,99.0,123.0,1.0,1.0,1.0,0.9983785974868261,0.9367653019862181,0.5901905147952979,0.14349412241588974
8,DAL,Dallas Stars,45.76766032850646,30.191763264200333,6.040576407293217,273.3125265660611,253.68443371592627,97.57589706430613,0.002837454398054317,0.9282529387920552,98.0,123.0,1.0,1.0,1.0,0.9971625456019457,0.9201459262261856,0.5557357113903526,0.13133360356708554
9,UTA,Utah Mammoth,44.35341862204912,32.142891327984486,5.50369004996638,268.711046271073,253.82511536696572,94.21052729406462,0.0044588569112282124,0.9189298743413052,97.0,123.0,1.0,1.0,1.0,0.9967571949736522,0.9136603161734901,0.5281718686663964,0.1195784353465748
10,NYR,New York Rangers,43.494055784404615,31.316881474177684,7.189062741417711,245.216981920221,225.55824880843838,94.17717431022695,0.00040535062829347385,0.7016619375760033,92.0,117.0,1.0,1.0,0.9995946493717065,0.9724361572760438,0.7284150790433725,0.2371301175516822,0.025942440210782326
11,WSH,Washington Capitals,44.209532851211534,32.27031626320491,5.520150885583536,250.931711834049,233.8050937216673,93.9392165880066,0.0,0.775030401297122,93.0,119.0,1.0,1.0,0.9987839481151196,0.9773003648155655,0.7985407377381435,0.3303607620591812,0.0433725172274017
12,VAN,Vancouver Canucks,43.41765927064683,33.21979898288728,5.362541746465883,246.13628838124703,235.27197883605373,92.19786028775954,0.0,0.6331576813944062,89.0,115.0,1.0,1.0,0.9943250912038913,0.9363599513579246,0.6165383056343737,0.1674098094852047,0.011755168220510741
13,DET,Detroit Red Wings,42.404547708474745,33.796287856587874,5.799164434937394,262.21294289363783,261.54921386853107,90.60825985188688,0.0008107012565869477,0.7405755978921768,92.0,118.0,1.0,1.0,0.9983785974868261,0.9708147547628699,0.7312525334414268,0.2707742197000405,0.027969193352249695
14,PIT,Pittsburgh Penguins,40.33790433948512,33.76993348496476,7.89216217555011,263.7067474762148,263.99160708295113,88.56797085452035,0.00040535062829347385,0.7008512363194163,91.0,117.0,1.0,1.0,0.999189298743413,0.9667612484799352,0.7369274422375355,0.2525334414268342,0.028779894608836645
15,STL,St. Louis Blues,40.90195026350739,34.53792175442,6.560127982072638,251.67464291394992,256.2524201542791,88.36402850908742,0.0,0.2744223753546818,82.0,108.0,1.0,0.999189298743413,0.9781110660721524,0.7709768950141873,0.310498581272801,0.0356708552898257,0.0008107012565869477
16,FLA,Florida Panthers,39.77220211827761,35.15397642785966,7.073821453862731,229.2187088914513,235.9212972615261,86.61822569041796,0.0,0.3964329144710174,85.0,111.0,1.0,1.0,0.9898662342926632,0.8435346574787191,0.38346169436562627,0.06688285366842318,0.002026753141467369
17,NYI,New York Islanders,39.676446197005,35.09998550451907,7.223568298475919,241.7284389958641,245.99948228120857,86.57646069248592,0.0,0.25334414268342115,82.0,109.0,1.0,0.999189298743413,0.9764896635589785,0.7851641670044589,0.3283340089177138,0.04215646534252128,0.0012160518848804217
18,OTT,Ottawa Senators,39.55192983021736,35.92306381135711,6.525006358425549,283.49313720730385,292.94196734263784,85.62886601886026,0.0,0.34008917713822456,84.0,110.0,1.0,1.0,0.9833806242399675,0.8155654641264694,0.3554925010133766,0.053911633563032024,0.0032428050263477908
19,MTL,Montréal Canadiens,38.98207736383669,36.824496794320254,6.1934258418430606,258.0441952508929,276.88053794931324,84.15758056951644,0.0,0.5156059991892987,87.0,113.0,1.0,1.0,0.9975678962302391,0.9027158492095663,0.5233076611268748,0.10944466963923793,0.00526955816781516
20,TOR,Toronto Maple Leafs,38.46068054397256,36.6889199687778,6.850399487249623,265.459272520094,281.03831289541085,83.77176057519473,0.0,0.2529387920551277,82.0,107.0,1.0,0.9995946493717065,0.9760843129306851,0.7580056749087961,0.2715849209566275,0.023915687069314958,0.0008107012565869477
21,BOS,Boston Bruins,38.461357198704704,37.59772361331285,5.940919187982453,248.63902694986243,261.8663771106218,82.86363358539187,0.0,0.17632752330766113,80.0,106.0,1.0,0.9983785974868261,0.9521686258613701,0.6643696797730037,0.20267531414673692,0.018646128901499796,0.0
