,Abbreviation,Team,Wins,Losses,OTL,Goals For,Goals Against,Points,Presidents,Playoffs,Pts_90PI_low,Pts_90PI_high,P_60Pts,P_70Pts,P_80Pts,P_90Pts,P_100Pts,P_110Pts,P_120Pts
0,COL,Colorado Avalanche,57.060095776367646,15.194755085903894,9.745149137728468,304.33670158975303,195.03863058861455,123.86534069046377,0.7901957197731846,1.0,198.0,228.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,DAL,Dallas Stars,50.860612866310305,19.967964878661626,11.171422255028075,274.8487120825908,216.92898998257954,112.89264798764869,0.11523687580025609,1.0,185.0,214.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,CAR,Carolina Hurricanes,51.96608613469789,22.887848894961422,7.146064970340687,282.33073211901274,231.86338455939392,111.07823723973647,0.04408267788549479,0.9957929394549113,180.0,211.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,MIN,Minnesota Wild,48.437149399580015,21.497139371694484,12.065711228725515,270.8873641813897,225.37159060784285,108.94001002788555,0.029449423815621,1.0,180.0,208.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4,TBL,Tampa Bay Lightning,51.8705235609841,25.19241104263897,4.937065396376932,288.94615624163373,224.0815531764314,108.67811251834513,0.007133711359063472,0.9709164075361258,173.0,203.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5,BUF,Buffalo Sabres,48.71647936751536,25.948822923461563,7.334697709023066,281.8938708363064,248.68876905502972,104.76765644405378,0.011889518931772453,0.9637826961770624,172.0,205.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6,MTL,Montréal Canadiens,45.08472895378789,25.509868165113243,11.405402881098873,284.30398617176525,264.8069423931777,101.57486078867464,0.0007316627034936894,0.9169562831534662,167.0,197.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7,PIT,Pittsburgh Penguins,40.866986820196246,24.626199742803088,16.506813437000652,268.4542164752161,236.21040948914901,98.24078707739315,0.00018291567587342235,0.8019023230290836,162.0,190.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8,BOS,Boston Bruins,45.21220072943239,29.373759171687905,7.414040098879714,268.7657930812669,253.55533368789855,97.83844155774449,0.0003658313517468447,0.6553868666544723,157.0,191.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9,NYI,New York Islanders,45.666517740276014,29.88737773375305,6.446104525970931,234.4213756742355,226.63208118612764,97.77914000652297,0.0003658313517468447,0.7998902505944759,162.0,192.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
