,Abbreviation,Team,Wins,Losses,OTL,Goals For,Goals Against,Points,Presidents,Playoffs,Pts_90PI_low,Pts_90PI_high,P_60Pts,P_70Pts,P_80Pts,P_90Pts,P_100Pts,P_110Pts,P_120Pts
0,COL,Colorado Avalanche,54.78912918786082,16.182133960256426,11.028736851882753,299.733940373495,199.0805669358247,120.6069952276044,0.9319553685750869,1.0,226.0,245.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,CAR,Carolina Hurricanes,53.0,22.0,7.0,291.0,236.0,113.0,0.05304554600329248,1.0,213.0,233.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,DAL,Dallas Stars,49.53270301965041,20.388466037464553,12.078830942885034,273.00374115622077,221.83439947568522,111.14423698218586,0.01006036217303823,1.0,209.0,228.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,BUF,Buffalo Sabres,50.46729698034959,23.442838365944898,8.089864653705511,282.83439947568525,240.00374115622077,109.0244586144047,0.0038412291933418692,0.9989025059447595,204.0,225.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4,TBL,Tampa Bay Lightning,50.71400195633487,25.24284283832388,6.043155205341252,287.54212682108084,227.36704387255872,107.47115911801099,0.000548747027620267,0.9979879275653923,201.0,221.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5,MTL,Montréal Canadiens,48.0,24.0,10.0,279.0,251.0,106.0,0.0003658313517468447,0.9976220962136455,201.0,219.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6,MIN,Minnesota Wild,46.0,24.0,12.0,268.0,235.0,104.0,0.00018291567587342235,1.0,198.0,216.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7,BOS,Boston Bruins,45.0,27.0,10.0,268.0,247.0,100.0,0.0,0.8834827144686299,187.0,210.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8,OTT,Ottawa Senators,43.70033068605608,27.257066051810245,11.042603262133676,275.9692756131493,246.7811100326095,98.44326463424584,0.0,0.7499542710810316,184.0,204.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9,PHI,Philadelphia Flyers,43.0,27.0,12.0,240.0,239.0,98.0,0.0,0.8553137003841229,187.0,204.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10,PIT,Pittsburgh Penguins,41.0,25.0,16.0,290.0,258.0,98.0,0.0,0.8430583501006036,186.0,204.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11,WSH,Washington Capitals,43.0,30.0,9.0,261.0,238.0,95.0,0.0,0.4104627766599598,178.0,201.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12,VGK,Vegas Golden Knights,38.64706216180189,26.296679239963343,17.056258598234766,263.3758914769688,243.58680104993877,94.35038292183854,0.0,0.9646972745564295,178.0,197.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13,UTA,Utah Mammoth,43.56835966672436,32.35927133310476,6.072369000170882,268.08843372705525,237.73369298966875,93.2090883336196,0.0,0.9217120907261752,175.0,195.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14,DET,Detroit Red Wings,41.51799252856803,30.401589332390653,10.080418139041317,241.03710389958135,248.9426243237599,93.11640319617737,0.0,0.09529906713005304,175.0,195.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15,EDM,Edmonton Oilers,40.74105853853423,30.224097835560645,11.03484362590512,280.1355890360904,266.66578374194535,92.51696070297359,0.0,0.8803731479787817,173.0,194.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16,CBJ,Columbus Blue Jackets,40.0,30.0,12.0,246.0,251.0,92.0,0.0,0.10609109200658497,174.0,194.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17,LAK,Los Angeles Kings,35.63791379672917,26.297405614645225,20.064680588625603,221.77136523329074,237.11768114670667,91.34050818208395,0.0,0.8790927382476679,174.0,190.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18,ANA,Anaheim Ducks,42.470170549986875,33.44597528803637,6.08385416197675,263.2149650851474,287.3816503840248,91.0241952619505,0.0,0.7909273824766783,171.0,192.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19,NYI,New York Islanders,43.0,34.0,5.0,229.0,236.0,91.0,0.0,0.053594293030912746,172.0,192.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
