,Abbreviation,Team,Wins,Losses,OTL,Goals For,Goals Against,Points,Presidents,Playoffs,Pts_90PI_low,Pts_90PI_high,P_60Pts,P_70Pts,P_80Pts,P_90Pts,P_100Pts,P_110Pts,P_120Pts
0,COL,Colorado Avalanche,57.89108687287077,14.081914063631508,10.02699906349768,314.0670062427226,193.46406877843955,125.80917280923923,0.8211084689957929,1.0,183.0,218.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,TBL,Tampa Bay Lightning,55.55766692441004,21.185200333024472,5.257132742565482,289.097594986395,200.99342368196415,116.37246659138557,0.1015182001097494,0.991768794585696,166.0,201.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,CAR,Carolina Hurricanes,49.80683277165245,24.35633993632895,7.8368272920186275,272.99891281884504,229.1487238635586,107.45049283532353,0.02798609840863362,0.9668922626669105,158.0,195.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,DAL,Dallas Stars,47.74502284736065,23.451828078867646,10.80314907377169,267.9936852075034,224.14573271048295,106.293194768493,0.023047375160051217,0.993963782696177,157.0,193.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4,MIN,Minnesota Wild,46.38634790633101,23.745876593455318,11.86777550021368,260.12755334580584,229.8848220938864,104.6404713128757,0.018291567587342236,0.9961587708066582,158.0,192.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5,VGK,Vegas Golden Knights,41.7592947504428,24.308948120120377,15.931757129436837,273.4074636779847,247.8070277752932,99.45034663032243,0.000548747027620267,0.9200658496433144,144.0,180.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6,BOS,Boston Bruins,46.12164940810199,30.81737693647598,5.060973655422042,269.95960433490984,252.51791459605778,97.30427247162602,0.0007316627034936894,0.7181269434790561,143.0,182.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7,MTL,Montréal Canadiens,43.987512397931035,28.789587071283613,9.222900530785356,273.2115909563037,265.0144136206951,97.19792532664742,0.0009145783793671117,0.7984269251874886,148.0,183.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8,PIT,Pittsburgh Penguins,41.660377268971594,26.856541691785253,13.483081039243176,265.4364579340548,242.15483711525422,96.80383557718636,0.002012072434607646,0.772635814889336,145.0,182.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9,EDM,Edmonton Oilers,43.2517164099127,28.94233627846674,9.805947311620542,283.44019684982317,258.1519020444927,96.30938013144595,0.0009145783793671117,0.8670203036400219,140.0,178.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9998170843241265
10,BUF,Buffalo Sabres,44.194481869291245,30.490615616603332,7.314902514105415,269.1291188116325,255.77345441361632,95.7038662526879,0.000548747027620267,0.6755075910005488,142.0,181.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11,DET,Detroit Red Wings,43.59505057109188,30.063265649135854,8.341683779772255,241.23694837922994,248.01897928441915,95.53178492195602,0.0016462410828608012,0.769160417047741,147.0,183.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12,LAK,Los Angeles Kings,40.19125951016061,26.74869295146536,15.060047538374025,219.27650943798537,212.99273249121717,95.44256655869525,0.0,0.7810499359795134,137.0,171.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9998170843241265
13,NYI,New York Islanders,43.92432298233146,30.764827337830038,7.310849679838517,228.55226846530482,218.44484381832478,95.15949564450143,0.0003658313517468447,0.653557709895738,142.0,178.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14,WSH,Washington Capitals,41.01177239947238,32.0345026664951,8.953724934032541,259.6367057143134,241.33977881699693,90.97726973297729,0.0,0.3769892079751235,133.0,170.0,1.0,1.0,1.0,1.0,1.0,0.9998170843241265,0.9981708432412658
15,OTT,Ottawa Senators,40.962136147508154,32.01090658498152,9.026957267510312,275.17353526046554,266.6459271803372,90.95122956252662,0.0,0.2538869581123102,130.0,168.0,1.0,1.0,1.0,1.0,1.0,0.9998170843241265,0.9959758551307847
16,UTA,Utah Mammoth,42.26679880795013,33.46081364176207,6.272387550287803,253.32819366922035,231.99566368911684,90.80598516618807,0.0,0.6559356136820925,132.0,171.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9979879275653923
17,FLA,Florida Panthers,41.89077061314691,34.82489994416411,5.2843294426889695,248.39588518650254,262.11031285163995,89.0658706689828,0.0,0.20980428022681544,129.0,167.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9950612767514176
18,CBJ,Columbus Blue Jackets,39.4101681893422,33.09077089849652,9.499060912161275,249.130634199803,266.932351077934,88.31939729084567,0.00018291567587342235,0.3151637095299067,131.0,169.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9981708432412658
19,NJD,New Jersey Devils,41.311061133157494,36.38228855469651,4.306650312145983,219.2944551256132,247.34816474375063,86.92877257846098,0.0,0.20724346076458752,128.0,165.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9932321199926833
20,SEA,Seattle Kraken,37.60600031093676,32.740947841932844,11.653051847130397,230.60210125160566,242.04194153936606,86.86505246900391,0.0,0.4770440826778855,128.0,166.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9934150356685568
21,ANA,Anaheim Ducks,40.45101593543552,36.17299325874878,5.375990805815687,258.95861559558955,287.36230014060936,86.27802267668673,0.0,0.4697274556429486,127.0,166.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9932321199926833
22,SJS,San Jose Sharks,39.586285166592106,35.81250458153527,6.601210251872624,247.52391178027267,276.56838840682803,85.77378058505684,0.0,0.40223157124565573,126.0,164.0,1.0,1.0,1.0,1.0,1.0,0.9996341686482532,0.9901225535028352
23,PHI,Philadelphia Flyers,36.17805446858461,33.19998100795498,12.621964523460402,234.465261658513,260.0091211346785,84.97807346062963,0.00018291567587342235,0.15492957746478872,126.0,163.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9908542162063289
24,TOR,Toronto Maple Leafs,36.34602562755476,34.24278027185706,11.4111941005882,259.8130282492339,283.21792602242033,84.10324535569772,0.0,0.1236509968904335,125.0,163.0,1.0,1.0,1.0,1.0,1.0,0.9994512529723797,0.9859154929577465
25,NSH,Nashville Predators,36.78805437179304,36.654381232852316,8.557564395354659,233.19336437343762,275.57401244521964,82.13367313894074,0.0,0.22791293213828426,121.0,158.0,1.0,1.0,1.0,1.0,1.0,0.9985366745930127,0.9678068410462777
26,WPG,Winnipeg Jets,36.37239969572872,36.42432428523223,9.203276019039063,238.292825625157,245.51756859304308,81.9480754104965,0.0,0.11907810499359796,115.0,153.0,1.0,1.0,1.0,1.0,0.9992683372965063,0.982257179440278,0.8889701847448326
