,Abbreviation,Team,Wins,Losses,OTL,Goals For,Goals Against,Points,Presidents,Playoffs,Pts_90PI_low,Pts_90PI_high,P_60Pts,P_70Pts,P_80Pts,P_90Pts,P_100Pts,P_110Pts,P_120Pts
0,COL,Colorado Avalanche,56.43111204227433,15.193094122218975,10.375793835506713,302.0490263715657,195.58498198963372,123.23801792005537,0.9454911285897202,1.0,212.0,236.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,CAR,Carolina Hurricanes,51.537153049227136,23.723693581674965,6.739153369097923,281.78373044687305,237.36123314795378,109.81345946755219,0.01774282055972197,0.99304920431681,189.0,216.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,DAL,Dallas Stars,49.07628001399413,21.280122309909196,11.64359767609668,271.7064072569099,219.99534514033144,109.79615770408493,0.02012072434607646,1.0,192.0,216.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,TBL,Tampa Bay Lightning,51.33381396701518,24.108151035995974,6.558034996988835,295.8678668353727,226.50940196972655,109.2256629310192,0.006402048655569782,0.9884763124199744,188.0,213.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4,BUF,Buffalo Sabres,48.650983824857406,24.63359875240515,8.715417422737438,279.25494297505105,242.50236008960343,106.01738507245224,0.00695079568319005,0.9868300713371136,187.0,212.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5,MIN,Minnesota Wild,46.344947994437234,23.0533008563144,12.60175114924836,263.59929816004194,228.95831468048638,105.29164713812283,0.0029266508139747576,1.0,187.0,209.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6,MTL,Montréal Canadiens,45.42117589948777,25.694238325926353,10.884585774585863,283.59776475951804,261.12232772310404,101.7269375735614,0.0,0.8741540149990854,177.0,203.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7,PIT,Pittsburgh Penguins,41.174883262336714,24.034695877980756,16.790420859682534,274.5371063811709,247.63424985715832,99.14018738435595,0.00018291567587342235,0.8143405889884763,175.0,199.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8,BOS,Boston Bruins,44.73695047089839,28.413308910346142,8.849740618755462,267.0827858277714,252.57674234836878,98.32364156055225,0.00018291567587342235,0.6539235412474849,170.0,200.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9,CBJ,Columbus Blue Jackets,42.96802448041286,27.21023431186496,11.821741207722189,256.63147328897463,248.75727392960303,97.7577901685479,0.0,0.6819096396561185,171.0,197.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10,OTT,Ottawa Senators,43.334433951612574,27.913133997134533,10.752432051252896,270.8588351053474,248.98293199447082,97.42129995447804,0.0,0.5522224254618621,170.0,195.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
