,Abbreviation,Team,Wins,Losses,OTL,Goals For,Goals Against,Points,Presidents,Playoffs,Pts_90PI_low,Pts_90PI_high,P_60Pts,P_70Pts,P_80Pts,P_90Pts,P_100Pts,P_110Pts,P_120Pts
0,COL,Colorado Avalanche,56.71402302111985,15.349019091601532,9.936957887278608,305.8190621936958,194.60979382596318,123.36500392951831,0.706786171574904,1.0,187.0,221.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,TBL,Tampa Bay Lightning,54.78868422411471,22.11780994406085,5.093505831824423,290.8698057864894,210.0742209886394,114.67087428005385,0.09712822388878727,0.9925004572891897,174.0,206.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,CAR,Carolina Hurricanes,52.14143035736181,22.407910858868032,7.450658783770153,276.6484815643355,225.6917216136185,111.73351949849378,0.08615328333638193,0.9912200475580757,172.3,206.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,DAL,Dallas Stars,49.85922253983391,21.664133197756286,10.47664426240979,269.8549713390002,221.14514603818364,110.19508934207761,0.0744466800804829,0.9996341686482532,172.0,205.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4,MIN,Minnesota Wild,47.12040375532825,23.45414009488003,11.425456149791723,267.12314924340484,234.22076567550764,105.66626366044822,0.023596122187671483,0.9998170843241265,169.0,199.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5,PIT,Pittsburgh Penguins,42.732487844614084,24.434654975769583,14.832857179616331,271.82991128883583,233.61213587971696,100.2978328688445,0.0027437351381013352,0.8653740625571611,157.0,190.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6,MTL,Montréal Canadiens,44.60845337083875,26.587971408495914,10.803575220665325,279.55525555580425,261.90457046454065,100.02048196234283,0.0014633254069873788,0.8551307847082495,158.0,190.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7,BUF,Buffalo Sabres,46.039131655564056,28.217999414848776,7.742868929587171,272.62635644440354,250.4237585201138,99.82113224071529,0.003658313517468447,0.8600695079568319,158.0,191.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8,NYI,New York Islanders,45.8804134339742,29.34695907378706,6.7726274922387475,235.10710763507063,222.22552401113185,98.53345436018714,0.0012804097311139564,0.8478141576733126,157.0,189.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9,VGK,Vegas Golden Knights,40.57995997584765,25.93794435951381,15.482095664638532,271.6172278427351,249.8502173224521,96.64201561633384,0.0,0.9284799707334919,150.0,182.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10,DET,Detroit Red Wings,44.27926374073365,29.764211516677626,7.956524742588726,236.6450939976386,242.6292617986643,96.51505222405602,0.0014633254069873788,0.7391622462044998,154.0,187.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11,BOS,Boston Bruins,44.852151483139544,30.35611632701225,6.791732189848186,270.75713292924075,254.79201401316496,96.49603515612728,0.0009145783793671117,0.5953905249679897,147.0,185.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12,OTT,Ottawa Senators,41.631132642942,30.73956728855475,9.629300068503264,271.45484707061433,259.0082706527817,92.89156535438727,0.00018291567587342235,0.28406804463142493,141.0,175.69999999999982,1.0,1.0,1.0,1.0,1.0,1.0,1.0
