,Abbreviation,Team,Wins,Losses,OTL,Goals For,Goals Against,Points,Presidents,Playoffs,Pts_90PI_low,Pts_90PI_high,P_60Pts,P_70Pts,P_80Pts,P_90Pts,P_100Pts,P_110Pts,P_120Pts
0,COL,Colorado Avalanche,62.31817312831051,11.155742238832376,8.526084632857117,317.1859791362823,182.1112478231813,133.16243088947814,0.8804215646534252,1.0,171.0,211.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,DAL,Dallas Stars,51.67857522953403,20.776814612159786,9.544610158306165,285.0199807637017,221.74861899223566,112.90176061737424,0.07336846372111877,0.9955411430887718,143.0,188.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,TBL,Tampa Bay Lightning,51.9121231302692,24.934967066852522,5.152909802878256,282.6401805181993,212.76719702779397,108.97715606341666,0.006890960680989056,0.9197405755978921,130.0,173.0,1.0,1.0,1.0,1.0,1.0,0.9979732468585326,0.9914876368058371
3,CAR,Carolina Hurricanes,50.72821548376449,25.455053948330328,5.816730567905197,266.89157832868966,224.5096798327377,107.27316153543417,0.010944466963923795,0.9270368869071747,132.0,178.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9955411430887718
4,MIN,Minnesota Wild,49.078623563274576,24.97543650364404,8.945939933081368,256.5771778151019,217.61424649292886,107.10318705963051,0.01905147952979327,0.9760843129306851,134.0,178.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9963518443453587
5,VGK,Vegas Golden Knights,44.0950943066549,24.921981800516363,13.98292389282873,271.8158746563011,242.93359529024957,102.17311250613852,0.002026753141467369,0.8715038508309688,121.0,168.0,1.0,1.0,1.0,1.0,0.9995946493717065,0.9935143899473045,0.9602756384272395
6,LAK,Los Angeles Kings,42.854167348042495,27.195411445820262,11.950421206137248,227.4255095849299,201.9273990862841,97.65875590222224,0.0008107012565869477,0.7738143494122416,115.30000000000001,158.69999999999982,1.0,1.0,1.0,1.0,0.9975678962302391,0.9785164167004459,0.9132549655451966
7,EDM,Edmonton Oilers,44.313268793470115,28.968788706365014,8.717942500164863,282.6323261641419,258.3804950599181,97.3444800871051,0.002026753141467369,0.8565058775841102,120.0,166.0,1.0,1.0,1.0,1.0,0.9995946493717065,0.9898662342926632,0.9525739764896636
8,WSH,Washington Capitals,44.084170198174355,29.829189879023097,8.086639922802549,259.18340178573885,228.49422975007815,96.25498031915126,0.00040535062829347385,0.6659910822861775,116.0,164.0,1.0,1.0,1.0,1.0,0.9987839481151196,0.9789217673287394,0.9177138224564249
9,NYI,New York Islanders,43.03024906262864,31.28929148548791,7.680459451883432,224.40666302290714,217.714382769766,93.74095757714072,0.00040535062829347385,0.6262667207134172,116.0,162.0,1.0,1.0,1.0,1.0,0.9983785974868261,0.9801378192136198,0.9128496149169031
