,Abbreviation,Team,Wins,Losses,OTL,Goals For,Goals Against,Points,Presidents,Playoffs,Pts_90PI_low,Pts_90PI_high,P_60Pts,P_70Pts,P_80Pts,P_90Pts,P_100Pts,P_110Pts,P_120Pts
0,COL,Colorado Avalanche,59.54726129819434,12.394157314970178,10.05858138683547,316.11126700601676,186.64679619434096,129.15310398322416,0.8915310042070606,0.9998170843241265,183.0,219.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,TBL,Tampa Bay Lightning,54.787736225508596,21.838694079825,5.373569694666423,290.7877795993073,206.2962351718892,114.94904214568362,0.05341137735503933,0.9853667459301262,162.0,196.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,CAR,Carolina Hurricanes,50.27274502188342,24.797979209265165,6.929275768851406,271.2555801978811,225.00515976084455,107.47476581261826,0.01865739893908908,0.9687214194256448,154.0,192.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,DAL,Dallas Stars,46.85907573416298,24.1953549046488,10.945569361188229,266.10412435095293,222.69455397562285,104.66372082951419,0.01316992866288641,0.9864642399853667,151.0,188.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4,MIN,Minnesota Wild,45.58295958902801,24.4235589966877,11.99348141428428,259.1945131223788,231.0523135647687,103.15940059234029,0.009877446497164807,0.9910371318822023,152.0,187.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5,VGK,Vegas Golden Knights,43.09474128688224,24.8777369566633,14.027521756454444,275.20543919323535,246.62971549703224,100.21700433021893,0.001097494055240534,0.9330528626303274,142.0,180.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9998170843241265
6,DET,Detroit Red Wings,45.11938971536949,29.292410618230083,7.5881996664004285,245.9242784592854,245.55500269322425,97.82697909713941,0.00695079568319005,0.8758002560819462,148.0,185.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7,BOS,Boston Bruins,45.83542763585022,31.89249793939699,4.272074424752783,267.6765748776843,252.0497001786426,95.94292969645323,0.0016462410828608012,0.6208158039143955,136.0,176.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9992683372965063
8,LAK,Los Angeles Kings,40.099838951201434,26.665801312976054,15.23435973582253,222.12009112216202,213.68522255858042,95.43403763822539,0.0,0.7320285348454363,132.0,167.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9961587708066582
9,EDM,Edmonton Oilers,42.39095231566317,29.67574304578636,9.933304638550476,279.3412053712227,257.2400279169804,94.71520926987682,0.00018291567587342235,0.8348271446862996,135.0,173.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9990854216206329
