,GameID,DatetimeEST,Date,TimeEST,Home Team,Home Abbreviation,Visiting Team,Visiting Abbreviation,Home Score,Visiting Score,Home Win,Visitor Win,Overtime
1,2025020001,2025-10-07T17:00:00,2025-10-07,17:00:00,Florida Panthers,FLA,Chicago Blackhawks,CHI,3.917684595212652,2.68605339037834,0.709630667387934,0.290369332612066,0.14245819537313587
2,2025020002,2025-10-07T20:00:00,2025-10-07,20:00:00,New York Rangers,NYR,Pittsburgh Penguins,PIT,3.962711667347422,3.0016412014378187,0.661465708345195,0.338534291654805,0.1449314319419373
3,2025020003,2025-10-07T22:30:00,2025-10-07,22:30:00,Los Angeles Kings,LAK,Colorado Avalanche,COL,2.929010960484078,2.950260719016879,0.49590940284772056,0.5040905971522794,0.16844308723374274
4,2025020004,2025-10-08T19:00:00,2025-10-08,19:00:00,Toronto Maple Leafs,TOR,Montréal Canadiens,MTL,3.7337882315659634,3.554741032711991,0.5300161199076946,0.46998388009230546,0.1502207307905571
5,2025020005,2025-10-08T19:30:00,2025-10-08,19:30:00,Washington Capitals,WSH,Boston Bruins,BOS,3.2639774276563824,3.0657135853142807,0.5364040634060047,0.46359593659399534,0.1615800760292618
6,2025020006,2025-10-08T22:00:00,2025-10-08,22:00:00,Edmonton Oilers,EDM,Calgary Flames,CGY,3.8692060595580395,2.814631940724306,0.6805777081192412,0.31942229188075877,0.14579786704356965
7,2025020007,2025-10-08T22:00:00,2025-10-08,22:00:00,Vegas Golden Knights,VGK,Los Angeles Kings,LAK,3.012272985725491,3.119976286202994,0.4798087450056438,0.5201912549943563,0.16461559800877032
8,2025020008,2025-10-09T19:00:00,2025-10-09,19:00:00,Boston Bruins,BOS,Chicago Blackhawks,CHI,3.436093274351035,2.6857785852217253,0.6379704850998085,0.36202951490019153,0.15809389583148434
9,2025020009,2025-10-09T19:00:00,2025-10-09,19:00:00,Buffalo Sabres,BUF,New York Rangers,NYR,3.330351531663778,4.171032960360341,0.3644307736651889,0.6355692263348112,0.1419090538788714
10,2025020010,2025-10-09T19:00:00,2025-10-09,19:00:00,Detroit Red Wings,DET,Montréal Canadiens,MTL,3.8164733184989075,3.520480994080279,0.5493189138787878,0.45068108612121216,0.14917925522400563
11,2025020011,2025-10-09T19:00:00,2025-10-09,19:00:00,Tampa Bay Lightning,TBL,Ottawa Senators,OTT,4.33648989543032,3.1301884105079583,0.6910524811805618,0.30894751881943816,0.1356892539863174
12,2025020012,2025-10-09T19:00:00,2025-10-09,19:00:00,Florida Panthers,FLA,Philadelphia Flyers,PHI,3.88477917861953,2.836142833437218,0.6790394553681554,0.32096054463184465,0.14555994571331898
13,2025020013,2025-10-09T19:00:00,2025-10-09,19:00:00,Pittsburgh Penguins,PIT,New York Islanders,NYI,3.059273823806988,3.2295287898683944,0.4685999810641397,0.5314000189358603,0.16224942116066793
14,2025020014,2025-10-09T19:00:00,2025-10-09,19:00:00,Carolina Hurricanes,CAR,New Jersey Devils,NJD,3.6023388106364966,3.098392169251214,0.5886156767054127,0.4113843232945873,0.15455263721733
15,2025020015,2025-10-09T20:00:00,2025-10-09,20:00:00,St. Louis Blues,STL,Minnesota Wild,MIN,3.417544113557727,2.726182901068751,0.6272533204122205,0.37274667958777946,0.15882754502057744
16,2025020016,2025-10-09T20:00:00,2025-10-09,20:00:00,Nashville Predators,NSH,Columbus Blue Jackets,CBJ,3.662438305202377,3.3994485315807954,0.5449730264889077,0.4550269735110924,0.15233487798470804
17,2025020017,2025-10-09T20:00:00,2025-10-09,20:00:00,Winnipeg Jets,WPG,Dallas Stars,DAL,3.4580688067141936,3.4194380455273157,0.5067359537193464,0.49326404628065357,0.15513950674321475
18,2025020018,2025-10-09T21:00:00,2025-10-09,21:00:00,Colorado Avalanche,COL,Utah Mammoth,UTA,4.067832728326861,2.7369241426677693,0.7208479267729785,0.2791520732270215,0.138206524746473
19,2025020019,2025-10-09T22:00:00,2025-10-09,22:00:00,Vancouver Canucks,VAN,Calgary Flames,CGY,3.62786234005015,2.6613599505281123,0.6726001974306305,0.3273998025693695,0.15183188706843154
20,2025020020,2025-10-09T22:00:00,2025-10-09,22:00:00,San Jose Sharks,SJS,Vegas Golden Knights,VGK,2.948725809558991,3.614363598994136,0.38217167036582594,0.6178283296341741,0.15412247674821322
21,2025020021,2025-10-09T22:00:00,2025-10-09,22:00:00,Seattle Kraken,SEA,Anaheim Ducks,ANA,3.8636885147943505,3.6790951917286785,0.5302310697883881,0.4697689302116119,0.1475521413424304
22,2025020022,2025-10-11T13:30:00,2025-10-11,13:30:00,Winnipeg Jets,WPG,Los Angeles Kings,LAK,2.684644860742186,2.9685788637178234,0.44419619996340387,0.555803800036596,0.17085883199270563
23,2025020023,2025-10-11T16:00:00,2025-10-11,16:00:00,Calgary Flames,CGY,St. Louis Blues,STL,2.6103419503664065,3.3963842439439165,0.35411512014215707,0.6458848798578429,0.15889391994951382
24,2025020024,2025-10-11T19:00:00,2025-10-11,19:00:00,Boston Bruins,BOS,Buffalo Sabres,BUF,3.9868109189384633,3.135311788828263,0.6419227567131616,0.3580772432868384,0.14530832907331118
25,2025020025,2025-10-11T19:00:00,2025-10-11,19:00:00,Detroit Red Wings,DET,Toronto Maple Leafs,TOR,3.651133181108123,3.3611741252672167,0.5497913851541704,0.45020861484582964,0.15274082433871794
26,2025020026,2025-10-11T19:00:00,2025-10-11,19:00:00,Tampa Bay Lightning,TBL,New Jersey Devils,NJD,3.9875642619998253,3.2262698315633678,0.6264046333125246,0.37359536668747534,0.14578796163749697
27,2025020027,2025-10-11T19:00:00,2025-10-11,19:00:00,Florida Panthers,FLA,Ottawa Senators,OTT,3.9280701430542946,3.2759003195300993,0.6088847568986396,0.39111524310136037,0.14734761326208615
28,2025020028,2025-10-11T19:00:00,2025-10-11,19:00:00,New York Islanders,NYI,Washington Capitals,WSH,3.0475490468526965,3.0308301969410882,0.5031528602509788,0.49684713974902117,0.1655200503243923
29,2025020029,2025-10-11T19:00:00,2025-10-11,19:00:00,Pittsburgh Penguins,PIT,New York Rangers,NYR,3.1591986121919424,3.765080981051563,0.3960403202660379,0.603959679733962,0.15085724962600072
30,2025020030,2025-10-11T19:00:00,2025-10-11,19:00:00,Carolina Hurricanes,CAR,Philadelphia Flyers,PHI,3.874380800094963,2.6025770688242837,0.7181688277621464,0.2818311722378536,0.1425947589699082
