,GameID,DatetimeEST,Date,TimeEST,Home Team,Home Abbreviation,Visiting Team,Visiting Abbreviation,Home Score,Visiting Score,Home Win,Visitor Win,Overtime
1,2025020001,2025-10-07T17:00:00,2025-10-07,17:00:00,Florida Panthers,FLA,Chicago Blackhawks,CHI,3.0,2.0,True,False,False
2,2025020002,2025-10-07T20:00:00,2025-10-07,20:00:00,New York Rangers,NYR,Pittsburgh Penguins,PIT,0.0,3.0,False,True,False
3,2025020003,2025-10-07T22:30:00,2025-10-07,22:30:00,Los Angeles Kings,LAK,Colorado Avalanche,COL,1.0,4.0,False,True,False
4,2025020004,2025-10-08T19:00:00,2025-10-08,19:00:00,Toronto Maple Leafs,TOR,Montréal Canadiens,MTL,5.0,2.0,True,False,False
5,2025020005,2025-10-08T19:30:00,2025-10-08,19:30:00,Washington Capitals,WSH,Boston Bruins,BOS,1.0,3.0,False,True,False
6,2025020006,2025-10-08T22:00:00,2025-10-08,22:00:00,Edmonton Oilers,EDM,Calgary Flames,CGY,3.0,4.0,False,True,True
7,2025020007,2025-10-08T22:00:00,2025-10-08,22:00:00,Vegas Golden Knights,VGK,Los Angeles Kings,LAK,5.0,6.0,False,True,True
8,2025020008,2025-10-09T19:00:00,2025-10-09,19:00:00,Boston Bruins,BOS,Chicago Blackhawks,CHI,4.0,3.0,True,False,True
9,2025020009,2025-10-09T19:00:00,2025-10-09,19:00:00,Buffalo Sabres,BUF,New York Rangers,NYR,0.0,4.0,False,True,False
10,2025020010,2025-10-09T19:00:00,2025-10-09,19:00:00,Detroit Red Wings,DET,Montréal Canadiens,MTL,1.0,5.0,False,True,False
11,2025020011,2025-10-09T19:00:00,2025-10-09,19:00:00,Tampa Bay Lightning,TBL,Ottawa Senators,OTT,4.0,5.0,False,True,False
12,2025020012,2025-10-09T19:00:00,2025-10-09,19:00:00,Florida Panthers,FLA,Philadelphia Flyers,PHI,2.0,1.0,True,False,False
13,2025020013,2025-10-09T19:00:00,2025-10-09,19:00:00,Pittsburgh Penguins,PIT,New York Islanders,NYI,4.0,3.0,True,False,False
14,2025020014,2025-10-09T19:30:00,2025-10-09,19:30:00,Carolina Hurricanes,CAR,New Jersey Devils,NJD,6.0,3.0,True,False,False
15,2025020015,2025-10-09T20:00:00,2025-10-09,20:00:00,St. Louis Blues,STL,Minnesota Wild,MIN,0.0,5.0,False,True,False
16,2025020016,2025-10-09T20:00:00,2025-10-09,20:00:00,Nashville Predators,NSH,Columbus Blue Jackets,CBJ,2.0,1.0,True,False,False
17,2025020017,2025-10-09T20:00:00,2025-10-09,20:00:00,Winnipeg Jets,WPG,Dallas Stars,DAL,4.0,5.0,False,True,False
18,2025020018,2025-10-09T21:00:00,2025-10-09,21:00:00,Colorado Avalanche,COL,Utah Mammoth,UTA,2.0,1.0,True,False,False
19,2025020019,2025-10-09T22:00:00,2025-10-09,22:00:00,Vancouver Canucks,VAN,Calgary Flames,CGY,5.0,1.0,True,False,False
20,2025020020,2025-10-09T22:00:00,2025-10-09,22:00:00,San Jose Sharks,SJS,Vegas Golden Knights,VGK,3.0,4.0,False,True,True
21,2025020021,2025-10-09T22:00:00,2025-10-09,22:00:00,Seattle Kraken,SEA,Anaheim Ducks,ANA,3.0,1.0,True,False,False
22,2025020022,2025-10-11T13:30:00,2025-10-11,13:30:00,Winnipeg Jets,WPG,Los Angeles Kings,LAK,3.0,2.0,True,False,False
23,2025020023,2025-10-11T16:00:00,2025-10-11,16:00:00,Calgary Flames,CGY,St. Louis Blues,STL,2.0,4.0,False,True,False
24,2025020024,2025-10-11T19:00:00,2025-10-11,19:00:00,Boston Bruins,BOS,Buffalo Sabres,BUF,3.0,1.0,True,False,False
25,2025020025,2025-10-11T19:00:00,2025-10-11,19:00:00,Detroit Red Wings,DET,Toronto Maple Leafs,TOR,6.0,3.0,True,False,False
26,2025020026,2025-10-11T19:00:00,2025-10-11,19:00:00,Tampa Bay Lightning,TBL,New Jersey Devils,NJD,3.0,5.0,False,True,False
27,2025020027,2025-10-11T19:00:00,2025-10-11,19:00:00,Florida Panthers,FLA,Ottawa Senators,OTT,6.0,2.0,True,False,False
28,2025020028,2025-10-11T19:00:00,2025-10-11,19:00:00,New York Islanders,NYI,Washington Capitals,WSH,2.0,4.0,False,True,False
29,2025020029,2025-10-11T19:00:00,2025-10-11,19:00:00,Pittsburgh Penguins,PIT,New York Rangers,NYR,1.0,6.0,False,True,False
30,2025020030,2025-10-11T19:00:00,2025-10-11,19:00:00,Carolina Hurricanes,CAR,Philadelphia Flyers,PHI,4.0,3.0,True,False,True
31,2025020031,2025-10-11T19:00:00,2025-10-11,19:00:00,Chicago Blackhawks,CHI,Montréal Canadiens,MTL,2.0,3.0,False,True,False
32,2025020032,2025-10-11T20:00:00,2025-10-11,20:00:00,Nashville Predators,NSH,Utah Mammoth,UTA,2.0,3.0,False,True,True
33,2025020033,2025-10-11T20:00:00,2025-10-11,20:00:00,Minnesota Wild,MIN,Columbus Blue Jackets,CBJ,4.0,7.0,False,True,False
34,2025020034,2025-10-11T21:00:00,2025-10-11,21:00:00,Colorado Avalanche,COL,Dallas Stars,DAL,4.0,5.0,False,True,True
35,2025020035,2025-10-11T22:00:00,2025-10-11,22:00:00,Edmonton Oilers,EDM,Vancouver Canucks,VAN,3.0,1.0,True,False,False
36,2025020036,2025-10-11T22:00:00,2025-10-11,22:00:00,San Jose Sharks,SJS,Anaheim Ducks,ANA,6.0,7.0,False,True,True
37,2025020037,2025-10-11T22:00:00,2025-10-11,22:00:00,Seattle Kraken,SEA,Vegas Golden Knights,VGK,2.0,1.0,True,False,True
38,2025020038,2025-10-12T19:00:00,2025-10-12,19:00:00,New York Rangers,NYR,Washington Capitals,WSH,0.0,1.0,False,True,False
39,2025020039,2025-10-13T12:30:00,2025-10-13,12:30:00,Buffalo Sabres,BUF,Colorado Avalanche,COL,1.0,3.0,False,True,False
40,2025020040,2025-10-13T13:00:00,2025-10-13,13:00:00,Boston Bruins,BOS,Tampa Bay Lightning,TBL,3.0,4.0,False,True,False
41,2025020041,2025-10-13T13:00:00,2025-10-13,13:00:00,Ottawa Senators,OTT,Nashville Predators,NSH,1.0,4.0,False,True,False
42,2025020042,2025-10-13T13:00:00,2025-10-13,13:00:00,New York Islanders,NYI,Winnipeg Jets,WPG,2.0,5.0,False,True,False
43,2025020043,2025-10-13T14:00:00,2025-10-13,14:00:00,Toronto Maple Leafs,TOR,Detroit Red Wings,DET,2.0,3.0,False,True,False
44,2025020044,2025-10-13T19:00:00,2025-10-13,19:00:00,Philadelphia Flyers,PHI,Florida Panthers,FLA,5.0,2.0,True,False,False
45,2025020045,2025-10-13T19:00:00,2025-10-13,19:00:00,Columbus Blue Jackets,CBJ,New Jersey Devils,NJD,2.0,3.0,False,True,False
46,2025020046,2025-10-13T19:30:00,2025-10-13,19:30:00,Vancouver Canucks,VAN,St. Louis Blues,STL,2.0,5.0,False,True,False
47,2025020047,2025-10-13T20:00:00,2025-10-13,20:00:00,Minnesota Wild,MIN,Los Angeles Kings,LAK,4.0,3.0,True,False,True
48,2025020048,2025-10-13T20:30:00,2025-10-13,20:30:00,Chicago Blackhawks,CHI,Utah Mammoth,UTA,3.0,1.0,True,False,False
49,2025020049,2025-10-14T19:00:00,2025-10-14,19:00:00,Toronto Maple Leafs,TOR,Nashville Predators,NSH,7.0,4.0,True,False,False
50,2025020050,2025-10-14T19:00:00,2025-10-14,19:00:00,Montréal Canadiens,MTL,Seattle Kraken,SEA,5.0,4.0,True,False,True
51,2025020051,2025-10-14T19:00:00,2025-10-14,19:00:00,New York Rangers,NYR,Edmonton Oilers,EDM,0.0,2.0,False,True,False
52,2025020052,2025-10-14T19:00:00,2025-10-14,19:00:00,Washington Capitals,WSH,Tampa Bay Lightning,TBL,3.0,2.0,True,False,True
53,2025020053,2025-10-14T21:00:00,2025-10-14,21:00:00,Calgary Flames,CGY,Vegas Golden Knights,VGK,2.0,4.0,False,True,False
54,2025020054,2025-10-14T21:30:00,2025-10-14,21:30:00,Dallas Stars,DAL,Minnesota Wild,MIN,5.0,2.0,True,False,False
55,2025020055,2025-10-14T22:00:00,2025-10-14,22:00:00,San Jose Sharks,SJS,Carolina Hurricanes,CAR,1.0,5.0,False,True,False
56,2025020056,2025-10-14T22:30:00,2025-10-14,22:30:00,Anaheim Ducks,ANA,Pittsburgh Penguins,PIT,4.0,3.0,True,False,False
57,2025020057,2025-10-15T19:00:00,2025-10-15,19:00:00,Buffalo Sabres,BUF,Ottawa Senators,OTT,8.0,4.0,True,False,False
58,2025020058,2025-10-15T19:00:00,2025-10-15,19:00:00,Detroit Red Wings,DET,Florida Panthers,FLA,4.0,1.0,True,False,False
59,2025020059,2025-10-15T21:30:00,2025-10-15,21:30:00,St. Louis Blues,STL,Chicago Blackhawks,CHI,3.0,8.0,False,True,False
60,2025020060,2025-10-15T21:30:00,2025-10-15,21:30:00,Utah Mammoth,UTA,Calgary Flames,CGY,3.0,1.0,True,False,False
61,2025020061,2025-10-16T19:00:00,2025-10-16,19:00:00,Toronto Maple Leafs,TOR,New York Rangers,NYR,2.0,1.0,True,False,True
62,2025020062,2025-10-16T19:00:00,2025-10-16,19:00:00,Montréal Canadiens,MTL,Nashville Predators,NSH,3.0,2.0,True,False,True
63,2025020063,2025-10-16T19:00:00,2025-10-16,19:00:00,Ottawa Senators,OTT,Seattle Kraken,SEA,4.0,3.0,True,False,True
64,2025020064,2025-10-16T19:00:00,2025-10-16,19:00:00,New Jersey Devils,NJD,Florida Panthers,FLA,3.0,1.0,True,False,False
65,2025020065,2025-10-16T19:30:00,2025-10-16,19:30:00,New York Islanders,NYI,Edmonton Oilers,EDM,4.0,2.0,True,False,False
66,2025020066,2025-10-16T19:00:00,2025-10-16,19:00:00,Philadelphia Flyers,PHI,Winnipeg Jets,WPG,2.0,5.0,False,True,False
67,2025020067,2025-10-16T19:00:00,2025-10-16,19:00:00,Columbus Blue Jackets,CBJ,Colorado Avalanche,COL,1.0,4.0,False,True,False
68,2025020068,2025-10-16T20:00:00,2025-10-16,20:00:00,Dallas Stars,DAL,Vancouver Canucks,VAN,3.0,5.0,False,True,False
69,2025020069,2025-10-16T22:00:00,2025-10-16,22:00:00,Vegas Golden Knights,VGK,Boston Bruins,BOS,6.0,5.0,True,False,False
70,2025020070,2025-10-16T22:00:00,2025-10-16,22:00:00,Anaheim Ducks,ANA,Carolina Hurricanes,CAR,1.0,4.0,False,True,False
71,2025020071,2025-10-16T22:00:00,2025-10-16,22:00:00,Los Angeles Kings,LAK,Pittsburgh Penguins,PIT,2.0,4.0,False,True,False
