,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,TOI,Points,ArtRoss,Rocket,Goals_90PI_low,Goals_90PI_high,Assists_90PI_low,Assists_90PI_high,Points_90PI_low,Points_90PI_high,P_10G,P_20G,P_30G,P_40G,P_50G,P_60G,P_25A,P_50A,P_75A,P_100A,P_50P,P_75P,P_100P,P_125P,P_150P
0,8477492,Nathan MacKinnon,C,COL,29,81.71986990827277,32.112042538679795,92.33206714116164,1875.821948134556,124.44410967984143,0.30928252938792056,0.0,23.000000000000004,41.03785565854156,77.91164142942282,105.69864339245052,106.05519510427715,141.29133318040812,1.0,1.0,0.6477503040129712,0.08390758005674909,0.0008107012565869477,0.0,1.0,1.0,0.9805431698419133,0.1734900689096068,1.0,1.0,0.9906769355492501,0.4398054316984191,0.008512363194162952
1,8477934,Leon Draisaitl,C,EDM,29,81.70538383497752,60.102263503646824,64.02447904621448,1764.5623783953472,124.1267425498613,0.2813133360356709,0.899878394811512,50.469503842356964,68.64087297306946,51.68319797750147,75.73419899617603,106.75135516620803,139.74034238130986,1.0,1.0,1.0,1.0,0.9691933522496959,0.5014187271990271,1.0,0.9756789623023916,0.06769355492501013,0.0,1.0,1.0,0.9939197405755978,0.426834211593028,0.007296311309282529
2,8476453,Nikita Kucherov,R,TBL,31,78.61643878818326,38.727723486360766,85.05485399720833,1713.0528640991854,123.7825774835691,0.3441426834211593,0.0,31.610905921335434,46.74033698426586,70.26685928274395,100.14716191759003,106.14556122812311,142.94356730999527,1.0,1.0,0.9825699229833806,0.4418321848398865,0.012160518848804215,0.0,1.0,1.0,0.876773408998784,0.060397243615727604,1.0,1.0,0.9906769355492501,0.46696392379408186,0.016619375760032428
3,8478402,Connor McDavid,C,EDM,27,75.54328907223406,33.063432169762685,76.31099944300976,1679.571689508877,109.37443161277244,0.05472233481961897,0.0,23.97112086414439,42.36185814914251,61.495192177223124,92.33026039747519,90.6223921724574,128.98203245929247,1.0,1.0,0.7466558573165788,0.12606404539927038,0.0032428050263477908,0.0,1.0,1.0,0.5735711390352655,0.008512363194162952,1.0,1.0,0.8115119578435347,0.10255370895824889,0.00040535062829347385
4,8478483,Mitch Marner,R,TOR,27,80.70490349550957,25.295813316101995,78.31259847408793,1750.3160462467329,103.60841179018993,0.00526955816781516,0.0,19.66709481081993,30.986890196901108,65.75655518734716,90.34212743746296,89.68115597696207,117.11069206174021,1.0,0.9541953790028375,0.10336441021483583,0.0,0.0,0.0,1.0,1.0,0.6830158086745034,0.0012160518848804217,1.0,1.0,0.6680178354276449,0.006080259424402107,0.0
5,8477956,David Pastrnak,R,BOS,28,81.73279036623511,42.79307706384816,58.90063765369187,1660.585703396322,101.69371471754002,0.004864207539521687,0.012160518848804215,32.74492570084135,52.61025035958967,49.281579026569865,67.93346004253523,86.91147762957961,116.01688181806723,1.0,1.0,1.0,0.6676124847993514,0.1252533441426834,0.0036481556546412645,1.0,0.9477097689501419,0.0032428050263477908,0.0,1.0,1.0,0.5399270368869071,0.004053506282934738,0.0
6,8478398,Kyle Connor,L,WPG,28,81.71780882559415,41.62937815223643,58.82911830733078,1668.383285864545,100.45849645956721,0.0,0.0024321037697608433,34.36384287100266,48.09583284103206,50.44586376454355,66.08121318392352,87.68815495470687,110.83869055670358,1.0,1.0,1.0,0.6493717065261451,0.02513173895419538,0.0,1.0,0.9687880016214026,0.0,0.0,1.0,1.0,0.496149169031212,0.00040535062829347385,0.0
7,8478403,Jack Eichel,C,VGK,28,80.56550927774029,27.541948612705124,70.85583271208797,1698.627252345456,98.3977813247931,0.00040535062829347385,0.0,19.747048099177356,35.68001319288342,61.86842343732585,79.26911298289593,85.86866638187676,110.99580141875013,1.0,0.9554114308877178,0.33117146331576813,0.01053911633563032,0.0,0.0,1.0,1.0,0.22253749493311714,0.0,1.0,1.0,0.4077827320632347,0.0008107012565869477,0.0
8,8478420,Mikko Rantanen,R,CAR,28,80.7182681319083,37.001633493996096,57.950422767032556,1782.9672476363949,94.95205626102864,0.0,0.00040535062829347385,29.236234931514982,44.61771327777128,47.38531438796264,67.78828067499188,80.74856431740861,108.27545619952794,1.0,1.0,0.9448723145520875,0.2817186866639643,0.0064856100526955816,0.0,1.0,0.8942034860154033,0.004053506282934738,0.0,1.0,0.9951357924604783,0.25780299959464936,0.0,0.0
9,8481559,Jack Hughes,C,NJD,23,80.73213664239128,36.38537177838196,57.267501080708755,1692.4755880633813,93.6528728590907,0.0,0.0,28.0368270279191,43.88935970030676,47.131142144762805,67.02598688757969,79.61463233186929,107.00957889612759,1.0,1.0,0.9160924199432509,0.22740170247263883,0.004053506282934738,0.0,1.0,0.8950141872719902,0.004053506282934738,0.0,1.0,0.9935143899473045,0.21443048236724768,0.0,0.0
