,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,TOI,Points,ArtRoss,Rocket,Goals_90PI_low,Goals_90PI_high,Assists_90PI_low,Assists_90PI_high,Points_90PI_low,Points_90PI_high,P_10G,P_20G,P_30G,P_40G,P_50G,P_60G,P_25A,P_50A,P_75A,P_100A,P_50P,P_75P,P_100P,P_125P,P_150P
0,8476453,Nikita Kucherov,R,TBL,31,77.91479341276424,36.55210183412223,86.77509512327431,1663.8679261882396,123.32719695739655,0.5228467448443186,0.0,34.0,42.69411449681364,81.0,99.26697969548952,115.0,138.91598601027547,1.0,1.0,1.0,0.21310149615851193,0.0,0.0,1.0,1.0,1.0,0.046906591184795794,1.0,1.0,1.0,0.4561261625556005,0.0040436716538617065
1,8477492,Nathan MacKinnon,C,COL,29,81.94392180166341,33.82411088240542,87.36800746954604,1864.8863759181918,121.19211835195146,0.34452082490901736,0.0,31.999999999999996,39.78332868247239,83.0,97.65878535998004,115.0,134.3437133728827,1.0,1.0,1.0,0.055802668823291546,0.0,0.0,1.0,1.0,1.0,0.029518803073190457,1.0,1.0,1.0,0.3182369591589163,0.0004043671653861706
2,8477934,Leon Draisaitl,C,EDM,29,74.87946360893233,55.70827303758146,58.10253045143959,1636.7377281951904,113.81080348902105,0.1225232511120097,0.9053780832996361,51.99999999999999,64.04958829444318,54.0,68.35658656736099,106.0,128.93835684307146,1.0,1.0,1.0,1.0,1.0,0.23493732308936513,1.0,1.0,0.004852405984634048,0.0,1.0,1.0,1.0,0.12575818843509906,0.0004043671653861706
3,8477956,David Pastrnak,R,BOS,28,81.9438238350238,42.27838115097716,60.04353544761193,1661.936568701361,102.3219165985891,0.0004043671653861706,0.003234937323089365,39.99999999999999,49.18876221919182,57.0,66.44410374750314,97.0,112.3470308572023,1.0,1.0,1.0,1.0,0.040436716538617065,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.7315002021835827,0.0004043671653861706,0.0
4,8478483,Mitch Marner,R,TOR,27,80.91380473058797,26.15954514241537,75.78110151050453,1728.4621806603354,101.9406466529199,0.0028305701577031944,0.0,24.0,30.34987785217492,70.0,84.88236482325946,94.13069469284225,112.79115996650002,1.0,1.0,0.09138697937727457,0.0,0.0,0.0,1.0,1.0,0.5661140315406389,0.0,1.0,1.0,0.6340477153255155,0.0004043671653861706,0.0
5,8478403,Jack Eichel,C,VGK,28,80.92973892750229,28.994056046603934,70.37956608841039,1662.2428832234573,99.37362213501432,0.0004043671653861706,0.0,27.0,34.72444554373605,66.0,77.43802209648702,93.00000000000001,109.39583874252052,1.0,1.0,0.4278204609785685,0.002426202992317024,0.0,0.0,1.0,1.0,0.1459765467044076,0.0,1.0,1.0,0.4848362312980186,0.0,0.0
6,8478402,Connor McDavid,C,EDM,27,66.72774170249379,28.333614629366846,69.37073244653902,1506.7949333338806,97.70434707590587,0.00646987464617873,0.0,25.999999999999996,35.95690671328228,63.99999999999999,83.05182867715864,90.0,114.15577933839884,1.0,1.0,0.3995147594015366,0.01253538212697129,0.0,0.0,1.0,1.0,0.2462596037201779,0.0004043671653861706,1.0,1.0,0.4541043267286696,0.004852405984634048,0.0
7,8478398,Kyle Connor,L,WPG,28,81.94369295036319,40.121680659665856,56.88398341328407,1673.6302952312863,97.00566407294993,0.0,0.0,38.0,45.14055444410107,54.0,62.405670949233304,92.0,105.08712471647387,1.0,1.0,1.0,0.559239789729074,0.0004043671653861706,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.2947836635665184,0.0,0.0
8,8480069,Cale Makar,D,COL,26,81.94401959988221,31.67963392212427,64.31971084201112,2102.883808618744,95.99934476413539,0.0,0.0,29.999999999999996,36.011739556906456,61.0,73.81192651909774,91.0,107.28572021302479,1.0,1.0,1.0,0.0016174686615446825,0.0,0.0,1.0,1.0,0.039223615042458554,0.0,1.0,1.0,0.29114435907804287,0.0,0.0
9,8479407,Jesper Bratt,L,NJD,26,81.92949323705787,22.551457300396745,71.48834327457168,1548.1694541981547,94.03980057496842,0.0,0.0,20.999999999999996,26.37596355388926,67.0,78.66409954304594,88.0,102.9213875719318,1.0,1.0,0.002426202992317024,0.0,0.0,0.0,1.0,1.0,0.21431459765467045,0.0,1.0,1.0,0.15325515568135867,0.0,0.0
10,8471675,Sidney Crosby,C,PIT,37,79.94362739535586,31.792386309390185,59.145860851290195,1630.9198700757927,90.93824716068038,0.0,0.0,29.999999999999996,37.3551128872285,56.0,68.0580831749849,86.0,102.992663964506,1.0,1.0,1.0,0.014152850788515973,0.0,0.0,1.0,1.0,0.003639304488475536,0.0,1.0,1.0,0.11686211079660332,0.0,0.0
11,8478420,Mikko Rantanen,R,DAL,28,81.92937007446052,33.25677446622882,56.596093293595445,1750.9459284238771,89.85286775982426,0.0,0.0,30.999999999999996,38.6329274961716,53.0,64.23371462326284,84.0,100.23190398018654,1.0,1.0,1.0,0.029518803073190457,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.06348564496562879,0.0,0.0
12,8480018,Nick Suzuki,C,MTL,25,81.92924669980837,28.91914482251439,60.83684997952301,1634.7860006792612,89.7559948020374,0.0,0.0,27.0,32.61262194054732,57.0,65.95393738073685,84.0,96.29897494453417,1.0,1.0,0.3606955115244642,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.010917913465426607,0.0,0.0
13,8478550,Artemi Panarin,L,NYR,33,79.92945220639854,36.4516884460772,52.51464189864538,1582.5688397695817,88.96633034472258,0.0,0.0,34.0,42.0148732569465,48.99999999999999,61.85209004676098,83.0,101.12482305394936,1.0,1.0,1.0,0.1916700363930449,0.0004043671653861706,0.0,1.0,0.7246259603720178,0.0004043671653861706,0.0,1.0,1.0,0.07076425394257986,0.0,0.0
14,8477939,William Nylander,R,TOR,28,81.91514541793109,47.680175434466015,41.23862178953589,1614.4385442760072,88.9187972240019,0.0,0.028710068742418115,44.0,53.184446641360644,38.0,47.826209577439734,82.0,98.37584186741441,1.0,1.0,1.0,1.0,0.25960372017792155,0.0,1.0,0.021835826930853213,0.0,0.0,1.0,1.0,0.03234937323089365,0.0,0.0
15,8479542,Brandon Hagel,L,TBL,26,81.92908186979648,37.481845962162154,51.270394349731625,1714.287493558803,88.75224031189379,0.0,0.0,35.0,41.99085678127463,48.0,57.055443377898534,83.0,96.54395582515085,1.0,1.0,1.0,0.220380105135463,0.0,0.0,1.0,0.6643752527294784,0.0,0.0,1.0,1.0,0.013748483623129802,0.0,0.0
16,8476460,Mark Scheifele,C,WPG,31,81.9432984901976,40.10129846662521,48.45868633525807,1675.4576183379295,88.55998480188327,0.0,0.0,38.0,44.788638062427125,46.0,54.08919186893175,84.0,96.80745215718532,1.0,1.0,1.0,0.5705620703598868,0.0008087343307723412,0.0,1.0,0.36999595632834614,0.0,0.0,1.0,1.0,0.015365952284674484,0.0,0.0
17,8479343,Clayton Keller,R,UTA,26,80.92920552773974,27.925473310243436,59.789397119582105,1551.0045356910655,87.71487042982554,0.0,0.0,26.0,32.119657295398675,55.99999999999999,66.41076984979016,82.0,96.3683559136356,1.0,1.0,0.2587949858471492,0.0,0.0,0.0,1.0,1.0,0.0008087343307723412,0.0,1.0,1.0,0.01213101496158512,0.0,0.0
18,8480039,Martin Necas,C,COL,25,79.94323248255392,28.530789182275015,56.89079547687491,1519.1449017092898,85.42158465914991,0.0,0.0,27.0,32.74407142830942,54.0,63.20770002129451,81.00000000000001,94.18957952391226,1.0,1.0,0.3526081682167408,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.004448038819247877,0.0,0.0
19,8478010,Brayden Point,C,TBL,28,76.90116067563307,43.99139956397532,40.811341192828976,1510.808153868084,84.8027407568043,0.0,0.006874241811564901,41.0,50.085142258810684,38.0,47.00334416060484,79.0,94.59252422588267,1.0,1.0,1.0,1.0,0.06712494945410433,0.0,1.0,0.010917913465426607,0.0,0.0,1.0,1.0,0.008087343307723413,0.0,0.0
20,8475168,Matt Duchene,C,DAL,33,81.92879250610457,31.03723439508882,53.337561818067115,1404.8297630329891,84.37479621315593,0.0,0.0,28.999999999999996,34.82762438793199,50.0,59.222542810370754,79.0,92.357626700889,1.0,1.0,0.6955115244642135,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.001213101496158512,0.0,0.0
21,8477933,Sam Reinhart,C,FLA,29,80.92895799897077,39.64454710224131,43.873435922166294,1670.6432030380465,83.51798302440761,0.0,0.0,37.0,45.82840333657661,41.0,50.15291145445077,78.0,93.11692590297322,1.0,1.0,1.0,0.5062676910634857,0.003234937323089365,0.0,1.0,0.06591184795794582,0.0,0.0,1.0,1.0,0.003234937323089365,0.0,0.0
22,8480027,Jason Robertson,L,DAL,25,81.92887529997667,36.38699528820176,47.06356152846851,1475.7775161502125,83.45055681667027,0.0,0.0,34.0,41.1054103237807,43.99999999999999,53.49378441039426,78.0,92.26234789515091,1.0,1.0,1.0,0.1391023048928427,0.0,0.0,1.0,0.2503032753740396,0.0,0.0,1.0,1.0,0.0008087343307723412,0.0,0.0
23,8477404,Jake Guentzel,C,TBL,30,80.92891666132685,40.71451353195367,41.811781277036665,1628.547140269847,82.52629480899034,0.0,0.0004043671653861706,38.0,47.19036756682564,39.0,48.20516343020317,77.0,92.60156421032639,1.0,1.0,1.0,0.6150424585523655,0.01334411645774363,0.0,1.0,0.02426202992317024,0.0,0.0,1.0,1.0,0.002426202992317024,0.0,0.0
24,8478440,Dylan Strome,C,WSH,27,81.92862663330399,26.80443299710135,54.44749136309401,1430.417168587247,81.25192436019536,0.0,0.0,25.0,30.54031082821585,50.99999999999999,60.123801555880895,76.0,89.0032456174655,1.0,1.0,0.11160533764658309,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
25,8482078,Lucas Raymond,L,DET,22,81.91440176460307,28.24837406348737,52.96415075680602,1561.5535960290456,81.2125248202934,0.0,0.0,25.999999999999996,32.45031111322506,48.99999999999999,59.44544633252177,75.00000000000001,89.82317711542817,1.0,1.0,0.2972098665588354,0.0,0.0,0.0,1.0,0.7966033158107562,0.0,0.0,1.0,1.0,0.0008087343307723412,0.0,0.0
26,8478460,Zach Werenski,D,CBJ,27,80.90430886867503,21.80601407872557,58.5375974991019,2185.8319960896397,80.34361157782747,0.0,0.0,19.999999999999996,26.290555885325485,54.0,67.25452527581017,74.0,91.02044000462567,1.0,1.0,0.0008087343307723412,0.0,0.0,0.0,1.0,1.0,0.001213101496158512,0.0,1.0,0.9061868176304084,0.0016174686615446825,0.0,0.0
27,8480023,Robert Thomas,C,STL,25,69.89379672660813,22.012269039312084,57.48479673973738,1399.2147179966578,79.49706577904946,0.0,0.0,20.999999999999996,26.14593788535239,54.99999999999999,66.15768370137381,76.0,89.99095143591687,1.0,1.0,0.003234937323089365,0.0,0.0,0.0,1.0,1.0,0.0004043671653861706,0.0,1.0,1.0,0.0016174686615446825,0.0,0.0
28,8478439,Travis Konecny,R,PHI,27,81.92858510563998,25.798782108150697,53.37798932067809,1694.4191627901405,79.17677142882879,0.0,0.0,24.0,30.107348730217133,50.0,58.54900782006429,74.0,86.52640082671105,1.0,1.0,0.07682976142337242,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.9110392236150424,0.0,0.0,0.0
29,8479318,Auston Matthews,C,TOR,27,66.64942671874627,33.27349078073368,44.963891527421204,1375.8031265580971,78.23738230815488,0.0,0.0,29.999999999999996,43.067130615705366,40.99999999999999,52.588175532364474,71.0,91.68454046703759,1.0,1.0,1.0,0.14961585119288315,0.003234937323089365,0.0,1.0,0.1544682571775172,0.0,0.0,1.0,0.7751718560452892,0.006874241811564901,0.0,0.0
30,8480800,Quinn Hughes,D,VAN,25,67.75350975991971,17.26632762554006,60.57296707110731,1739.11950221438,77.83929469664737,0.0,0.0,15.999999999999998,21.124546428332206,55.99999999999999,71.31535763505052,72.0,90.50166173135075,1.0,0.18439142741609382,0.0,0.0,0.0,0.0,1.0,1.0,0.01981399110392236,0.0,1.0,0.7529316619490497,0.0020218358269308533,0.0,0.0
31,8482116,Tim Stützle,C,OTT,22,81.92846037972278,22.583293543885784,54.58802339074149,1629.127796580468,77.17131693462727,0.0,0.0,20.999999999999996,26.45790593485752,50.99999999999999,60.98369764585376,72.0,85.28455794084766,1.0,1.0,0.003639304488475536,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.7282652648604934,0.0,0.0,0.0
32,8475166,John Tavares,C,TOR,34,74.83694162746568,39.175352462126156,37.118009161196504,1375.2274308376734,76.29336162332265,0.0,0.0008087343307723412,36.0,46.73478916334671,34.0,43.80817192551976,70.0,87.73915515205289,1.0,1.0,1.0,0.46461787302871005,0.01253538212697129,0.0,1.0,0.0028305701577031944,0.0,0.0,1.0,0.6570966437525273,0.0,0.0,0.0
33,8479420,Tage Thompson,C,BUF,27,75.84235669499989,46.72988207543784,29.522732274181084,1427.9345185639318,76.25261434961892,0.0,0.022240194096239386,43.0,53.05697590111516,26.999999999999996,34.73012709904374,70.0,85.00774371505514,1.0,1.0,1.0,1.0,0.22482814395471087,0.0004043671653861706,1.0,0.0,0.0,0.0,1.0,0.6502224019409624,0.0,0.0,0.0
34,8478427,Sebastian Aho,C,CAR,27,80.91410250807738,30.507347552537897,45.54399281162862,1632.0063333269331,76.05134036416652,0.0,0.0,27.999999999999996,35.726260921190004,42.0,51.78139745227984,70.00000000000001,84.64739259150171,1.0,1.0,0.5980590376061464,0.0008087343307723412,0.0,0.0,1.0,0.1475940153659523,0.0,0.0,1.0,0.6215123331985443,0.0,0.0,0.0
35,8481559,Jack Hughes,C,NJD,23,66.70769323680955,29.369089953238458,46.62249670515564,1400.4742730566768,75.9915866583941,0.0,0.0,26.999999999999996,36.25919910120154,43.0,55.528675096025516,70.0,88.183207865101,1.0,1.0,0.4735139506672058,0.008896077638495753,0.0,0.0,1.0,0.28063081277800245,0.0,0.0,1.0,0.639708855640922,0.001213101496158512,0.0,0.0
36,8480893,Kirill Marchenko,R,CBJ,24,78.88771256585605,33.679186700023166,42.137552254790116,1478.9006927243424,75.81673895481327,0.0,0.0,31.0,38.58382716782606,39.0,47.6193322629861,70.00000000000001,84.34450927379562,1.0,1.0,1.0,0.03194500606550748,0.0,0.0,1.0,0.016579053780832995,0.0,0.0,1.0,0.6202992317023858,0.0,0.0,0.0
37,8476887,Filip Forsberg,L,NSH,30,81.92837710987452,31.145752305676954,43.909858301063586,1534.6390374758405,75.05561060674054,0.0,0.0,28.999999999999996,36.994553764560784,40.99999999999999,49.34366356735853,70.0,83.94364187280752,1.0,1.0,0.6655883542256369,0.010917913465426607,0.0,0.0,1.0,0.04448038819247877,0.0,0.0,1.0,0.5458956732713304,0.0,0.0,0.0
38,8471214,Alex Ovechkin,L,WSH,39,65.70508390719623,45.14768801377507,29.199179823596488,1174.5713542934625,74.34686783737155,0.0,0.03234937323089365,41.99999999999999,53.57388907086679,26.999999999999996,35.484211334644755,69.0,86.99379172747616,1.0,1.0,1.0,1.0,0.18439142741609382,0.003234937323089365,1.0,0.0,0.0,0.0,1.0,0.4989890820865346,0.001213101496158512,0.0,0.0
39,8482740,Wyatt Johnston,C,DAL,21,81.92812672682483,33.21320739699257,39.50654578310118,1557.0139398569547,72.71975318009376,0.0,0.0,30.999999999999996,37.69989919284049,37.0,45.01740194186293,68.0,80.4449683553804,1.0,1.0,1.0,0.01213101496158512,0.0,0.0,1.0,0.003234937323089365,0.0,0.0,1.0,0.3408815204205419,0.0,0.0,0.0
40,8477493,Aleksander Barkov,C,FLA,29,68.77485927574726,20.6363915854132,51.9141826691983,1408.7186840068257,72.55057425461149,0.0,0.0,19.0,25.664916331724427,48.0,60.5707235085005,67.0,83.03971521156858,1.0,0.6453699959563284,0.0028305701577031944,0.0,0.0,0.0,1.0,0.6870198139911039,0.0,0.0,1.0,0.4120501415285079,0.0,0.0,0.0
41,8475913,Mark Stone,R,VGK,32,67.73253303134008,20.60990206409652,51.574230836857474,1314.474384858562,72.184132900954,0.0,0.0,18.999999999999996,25.52260100046466,48.0,59.438901885356955,67.0,82.38048191852357,1.0,0.6482005661140315,0.0016174686615446825,0.0,0.0,0.0,1.0,0.6740800646987465,0.0,0.0,1.0,0.3704003234937323,0.0,0.0,0.0
42,8480002,Nico Hischier,C,NJD,25,75.88117347871814,37.59281512274992,33.4794942278949,1551.1236431631362,71.07230935064482,0.0,0.0,35.0,43.39995509786836,30.999999999999996,39.54045723023039,66.0,80.3152988696848,1.0,1.0,1.0,0.28831378892033965,0.0004043671653861706,0.0,1.0,0.0,0.0,0.0,1.0,0.2672866963202588,0.0,0.0,0.0
43,8476483,Rickard Rakell,R,PIT,31,80.9423339324457,35.931390451194055,34.84390016875845,1569.0549020838075,70.7752906199525,0.0,0.0,34.0,40.45871649351937,33.0,39.591906188520866,67.0,78.15382706306222,1.0,1.0,1.0,0.09826122118883947,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.20420541852001617,0.0,0.0,0.0
44,8481557,Matt Boldy,L,MIN,23,81.94240096963614,27.494373236504572,43.27554976410842,1650.9448656019258,70.76992300061299,0.0,0.0,26.0,31.585492343943454,41.0,49.176191475352404,67.0,78.52626091841526,1.0,1.0,0.20744035584310555,0.0,0.0,0.0,1.0,0.042458552365547915,0.0,0.0,1.0,0.21269712899312576,0.0,0.0,0.0
45,8481540,Cole Caufield,R,MTL,23,81.92783352296996,38.51863549352893,32.08085294366854,1482.7483949784987,70.59948843719746,0.0,0.0,36.0,43.59494329092878,29.999999999999996,36.74300437980313,66.0,78.3426839857602,1.0,1.0,1.0,0.3376465830974525,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.18075212292761828,0.0,0.0,0.0
46,8481656,Aliaksei Protas,C,WSH,23,80.92770750366951,32.09195358634907,38.43744030088953,1332.5256987612781,70.5293938872386,0.0,0.0,29.999999999999996,36.41964484527418,36.0,43.74547805168213,66.0,78.98516006986611,1.0,1.0,1.0,0.0016174686615446825,0.0,0.0,1.0,0.0004043671653861706,0.0,0.0,1.0,0.20946219167003638,0.0,0.0,0.0
47,8479337,Alex DeBrincat,R,DET,27,81.91334984872702,37.94135120576752,32.5182134800386,1461.9126295500091,70.45956468580611,0.0,0.0,35.0,42.27112191669991,29.999999999999996,37.52255233897364,65.00670600091105,77.84057719106889,1.0,1.0,1.0,0.24545086938940558,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1512333198544278,0.0,0.0,0.0
48,8478449,Roope Hintz,C,DAL,28,75.88857855060708,30.121836343804723,39.637544628955546,1284.6422114139218,69.75938097276027,0.0,0.0,27.999999999999996,35.3028478323226,37.0,45.292211143105604,65.0,78.61720228649764,1.0,1.0,0.5895673271330368,0.0028305701577031944,0.0,0.0,1.0,0.002426202992317024,0.0,0.0,1.0,0.17913465426607358,0.0,0.0,0.0
49,8477946,Dylan Larkin,C,DET,28,81.91345057753915,30.481846195010448,39.01436041498484,1653.5102476566262,69.49620660999528,0.0,0.0,27.999999999999996,35.09281291962099,36.0,44.59338855035103,64.0,77.3304154651131,1.0,1.0,0.5992721391023049,0.0,0.0,0.0,1.0,0.0028305701577031944,0.0,0.0,1.0,0.13141932875050547,0.0,0.0,0.0
50,8477960,Adrian Kempe,R,LAK,28,81.92766544907056,35.344856102849754,33.17069081795314,1573.649970124844,68.51554692080289,0.0,0.0,33.0,39.59157018786692,30.999999999999996,37.83892448039969,64.00000000000001,75.2489935639129,1.0,1.0,1.0,0.053780832996360696,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.06955115244642135,0.0,0.0,0.0
51,8483457,Lane Hutson,D,MTL,20,81.92902534393046,6.4625462869758525,61.82879421936754,1857.5403978343668,68.29134050634339,0.0,0.0,5.999999999999999,10.060667244827476,57.99999999999999,73.869822276234,63.99999999999999,81.27499486659745,0.07804286291953093,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.042458552365547915,0.0,1.0,0.20986655883542257,0.0,0.0,0.0
52,8480839,Rasmus Dahlin,D,BUF,24,72.80236693933259,16.489466481363426,51.29572856519231,1766.8125279846172,67.78519504655574,0.0,0.0,14.999999999999998,21.328345422291424,47.0,59.13341839822609,62.0,77.81945774963305,1.0,0.14031540638900122,0.0,0.0,0.0,0.0,1.0,0.6376870198139911,0.0,0.0,1.0,0.1338455317428225,0.0,0.0,0.0
53,8479385,Jordan Kyrou,C,STL,26,81.95654876052654,34.38487816787338,33.307787060738036,1431.9038266881487,67.69266522861142,0.0,0.0,32.99999999999999,38.179565775797535,31.999999999999996,38.01995244213747,65.0,74.47605246972657,1.0,1.0,1.0,0.01819652244237768,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.04973716134249899,0.0,0.0,0.0
54,8480803,Evan Bouchard,D,EDM,25,80.92947113750589,13.993344876129502,53.49178565881021,1914.5127817426408,67.48513053493971,0.0,0.0,13.0,17.7575223111646,50.0,62.18781687993346,63.0,77.9794807360283,1.0,0.008491710473109584,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.12858875859280228,0.0,0.0,0.0
55,8479400,Pierre-Luc Dubois,L,WSH,26,81.92720125459918,20.411390678307562,46.93225719688361,1422.004047205159,67.34364787519118,0.0,0.0,18.999999999999996,24.3642643858098,43.99999999999999,52.38160524437408,63.0,74.86769357559616,1.0,0.6295996765062677,0.0008087343307723412,0.0,0.0,0.0,1.0,0.20460978568540233,0.0,0.0,1.0,0.0578245046502224,0.0,0.0,0.0
56,8477949,Alex Tuch,R,BUF,28,81.91304696870802,35.79671007356961,31.545940344363604,1585.2921575696862,67.34265041793321,0.0,0.0,33.0,39.74737918734947,28.999999999999996,36.31506873236919,62.07218699454354,74.30703363673277,1.0,1.0,1.0,0.06389001213101496,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.046097856854023456,0.0,0.0,0.0
