,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,TOI,Points,ArtRoss,Rocket,Goals_90PI_low,Goals_90PI_high,Assists_90PI_low,Assists_90PI_high,Points_90PI_low,Points_90PI_high,P_10G,P_20G,P_30G,P_40G,P_50G,P_60G,P_25A,P_50A,P_75A,P_100A,P_50P,P_75P,P_100P,P_125P,P_150P
0,8476453,Nikita Kucherov,R,TBL,31,77.92694072155871,36.00721639537557,86.61014329450956,1667.7597796456278,122.61735968988512,0.5547917509098261,0.0,34.0,41.95424403471877,82.0,98.72096393446624,116.0,137.41500222562908,1.0,1.0,1.0,0.1694298422968055,0.0,0.0,1.0,1.0,1.0,0.03760614638091387,1.0,1.0,1.0,0.42903356247472707,0.0016174686615446825
1,8477492,Nathan MacKinnon,C,COL,29,80.97196095256652,32.89522164292013,86.1399403753832,1845.4067939555955,119.03516201830334,0.3534169025475131,0.0,31.999999999999996,38.830467724357,83.99999999999999,96.18263797966719,116.0,132.19139753908976,1.0,1.0,1.0,0.0343712090578245,0.0,0.0,1.0,1.0,1.0,0.016174686615446826,1.0,1.0,1.0,0.2644561261625556,0.0
2,8477934,Leon Draisaitl,C,EDM,29,73.87737765523411,54.95944633476862,57.251881041073624,1615.0891444520412,112.21132737584225,0.08249090173877881,0.9219571370804691,51.99999999999999,63.12526295976926,53.99999999999999,67.56501758834915,106.0,127.23411574415329,1.0,1.0,1.0,1.0,1.0,0.1746866154468257,1.0,1.0,0.0028305701577031944,0.0,1.0,1.0,1.0,0.09057824504650222,0.0
3,8477956,David Pastrnak,R,BOS,28,81.97191202115965,43.15935315809728,61.55390795597011,1656.4120208241093,104.7132611140674,0.001213101496158512,0.005256773150020219,41.99999999999999,49.31126334759918,59.99999999999999,67.60243626777797,101.99999999999999,114.55526590601347,1.0,1.0,1.0,1.0,0.04771532551556813,0.0004043671653861706,1.0,1.0,0.001213101496158512,0.0,1.0,1.0,1.0,0.001213101496158512,0.0
4,8478483,Mitch Marner,R,TOR,27,80.94379138398523,26.46221182106499,75.90567049375316,1730.383720851924,102.36788231481816,0.0004043671653861706,0.0,24.999999999999996,30.38900687659115,72.0,84.47340314301663,97.0,112.47475560145602,1.0,1.0,0.09623938536190861,0.0,0.0,0.0,1.0,1.0,0.5996765062676911,0.0,1.0,1.0,0.7399919126566923,0.0,0.0
5,8478402,Connor McDavid,C,EDM,27,66.76719195080966,27.823893425561597,71.35777394432498,1504.9615847448658,99.18166736988657,0.007278608976951072,0.0,25.999999999999996,34.98594143281918,67.0,84.7332831911189,93.0,115.49853044393531,1.0,1.0,0.3441164577436312,0.00606550748079256,0.0,0.0,1.0,1.0,0.3461382935705621,0.0004043671653861706,1.0,1.0,0.545086938940558,0.007278608976951072,0.0
6,8478398,Kyle Connor,L,WPG,28,81.95776997248656,41.655825693425875,56.1656782437997,1672.4636181294657,97.82150393722557,0.0,0.0,40.0,46.20571493987592,54.0,61.33977596871001,94.0,105.66166629999302,1.0,1.0,1.0,1.0,0.004448038819247877,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.3376465830974525,0.0,0.0
7,8478403,Jack Eichel,C,VGK,28,78.95529962255712,28.194709104929572,68.62084043746388,1621.2264363890329,96.81554954239346,0.0004043671653861706,0.0,26.999999999999996,33.71496630480283,66.0,75.55980077796444,93.0,106.64315753110417,1.0,1.0,0.34249898908208654,0.0008087343307723412,0.0,0.0,1.0,1.0,0.07844723008491711,0.0,1.0,1.0,0.3384553174282248,0.0,0.0
8,8480069,Cale Makar,D,COL,26,81.9720097999411,30.822723749596502,63.60586430416986,2108.7702734937757,94.42858805376636,0.0,0.0,29.999999999999996,34.765516978455835,62.0,71.72787111976344,92.0,104.5657479488474,1.0,1.0,1.0,0.001213101496158512,0.0,0.0,1.0,1.0,0.016579053780832995,0.0,1.0,1.0,0.19935301253538212,0.0,0.0
9,8479407,Jesper Bratt,L,NJD,26,81.94346376957645,22.22101056753838,70.55627990393812,1546.741159303505,92.7772904714765,0.0,0.0,20.999999999999996,26.010276729610933,67.0,77.65124412777575,88.0,101.54017091181727,1.0,1.0,0.0016174686615446825,0.0,0.0,0.0,1.0,1.0,0.17306914678528104,0.0,1.0,1.0,0.09381318236959159,0.0,0.0
10,8471675,Sidney Crosby,C,PIT,37,79.95769628044414,32.35109342080885,58.31460297166756,1629.666512807185,90.6656963924764,0.0,0.0,30.999999999999996,38.00822853603766,55.99999999999999,67.13273698795192,87.0,103.284373928932,1.0,1.0,1.0,0.023857662757784066,0.0,0.0,1.0,1.0,0.0016174686615446825,0.0,1.0,1.0,0.11645774363121715,0.0,0.0
11,8480018,Nick Suzuki,C,MTL,25,81.94343090479924,29.56958304161888,61.06891448181976,1635.4784087810172,90.63849752343864,0.0,0.0,27.999999999999996,32.88429987298707,57.99999999999999,66.19535822252415,86.0,97.52397250669705,1.0,1.0,0.4710877476748888,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.015770319450060657,0.0,0.0
12,8478550,Artemi Panarin,L,NYR,33,79.95772085853133,38.538413265446415,52.06508673375259,1577.276643056623,90.603499999199,0.0,0.0,36.99999999999999,43.872134149554995,49.99999999999999,60.54850558334644,87.0,101.5780324336168,1.0,1.0,1.0,0.3821269712899313,0.0004043671653861706,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.09664375252729479,0.0,0.0
13,8479542,Brandon Hagel,L,TBL,26,81.9433651187436,36.96400627565975,52.69211547812184,1714.4381678504433,89.65612175378159,0.0,0.0,35.0,41.19421688480335,50.0,58.25048441940942,85.0,97.48643611342457,1.0,1.0,1.0,0.15729882733522038,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.023453295592397897,0.0,0.0
14,8476460,Mark Scheifele,C,WPG,31,81.95742499025067,39.563083012365006,48.88076737945485,1672.9114063754803,88.44385039181986,0.0,0.0,38.0,43.82643143860413,47.0,54.622850833881024,85.0,96.51907592538201,1.0,1.0,1.0,0.5026283865750101,0.0,0.0,1.0,0.4245855236554792,0.0,0.0,1.0,1.0,0.01213101496158512,0.0,0.0
15,8478420,Mikko Rantanen,R,DAL,28,81.95749914808319,33.35213264625192,55.09057166521933,1746.315516863643,88.44270431147125,0.0,0.0,31.999999999999996,38.134229312412046,53.0,61.87011208766013,85.0,97.9565283633432,1.0,1.0,1.0,0.016983420946219168,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.029518803073190457,0.0,0.0
16,8479343,Clayton Keller,R,UTA,26,80.9575485158938,28.155339548474483,60.25733995682715,1552.6273438366118,88.41267950530164,0.0,0.0,26.999999999999996,31.94934040941704,57.99999999999999,66.5333780423763,85.0,96.84871597870469,1.0,1.0,0.2919530934088152,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.017792155276991507,0.0,0.0
17,8477939,William Nylander,R,TOR,28,81.94320032352533,46.421795561168686,40.11123816698017,1605.9105555367396,86.53303372814887,0.0,0.014152850788515973,43.99999999999999,51.54569533836177,38.0,45.9755745819142,82.0,95.11931553975352,1.0,1.0,1.0,1.0,0.1447634452082491,0.0,1.0,0.0040436716538617065,0.0,0.0,1.0,1.0,0.007278608976951072,0.0,0.0
18,8475168,Matt Duchene,C,DAL,33,81.95727629178678,31.238305359501705,52.99572439586239,1404.9109896458733,84.23402975536409,0.0,0.0,29.999999999999996,34.99807270358078,51.0,58.28771388954599,81.0,91.55012624875387,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0016174686615446825,0.0,0.0
19,8478010,Brayden Point,C,TBL,28,76.91791055458452,43.37278628653103,40.21277242326878,1513.2192693862505,83.58555870979981,0.0,0.003639304488475536,41.0,49.315998958873664,38.0,46.09875451556645,79.0,93.10082131797834,1.0,1.0,1.0,1.0,0.04326728669632026,0.0,1.0,0.004448038819247877,0.0,0.0,1.0,1.0,0.0028305701577031944,0.0,0.0
20,8480039,Martin Necas,C,COL,25,78.971567136593,27.756734313471433,55.40680992148274,1499.3851680838402,83.16354423495417,0.0,0.0,26.999999999999996,31.658935950993413,53.99999999999999,61.55662175280682,81.0,91.38002394808173,1.0,1.0,0.21957137080469066,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
21,8477933,Sam Reinhart,C,FLA,29,80.95730111036099,38.54334824811302,43.71030747815785,1665.4016677401448,82.25365572627086,0.0,0.0,36.99999999999999,44.4208037009869,41.99999999999999,49.770923577818195,79.0,91.54924315460588,1.0,1.0,1.0,0.4055802668823292,0.0016174686615446825,0.0,1.0,0.05863323898099474,0.0,0.0,1.0,1.0,0.001213101496158512,0.0,0.0
22,8480027,Jason Robertson,L,DAL,25,81.95722661197891,35.40727949110845,46.811901248245604,1472.8982520719935,82.21918073935404,0.0,0.0,34.0,39.79518683620475,44.99999999999999,52.69651099444889,79.0,90.44097516829049,1.0,1.0,1.0,0.06186817630408411,0.0,0.0,1.0,0.22684997978164173,0.0,0.0,1.0,1.0,0.0016174686615446825,0.0,0.0
23,8477404,Jake Guentzel,C,TBL,30,79.93970333910255,40.170374521768,41.240988115732364,1608.4644217383511,81.41136263750036,0.0,0.001213101496158512,38.0,47.11275719457311,39.0,47.79610001236153,77.0,91.687004933902,1.0,1.0,1.0,0.5786494136676101,0.010917913465426607,0.0,1.0,0.021835826930853213,0.0,0.0,1.0,1.0,0.002426202992317024,0.0,0.0
24,8478440,Dylan Strome,C,WSH,27,81.94280288432458,27.482432619429428,53.722477816258426,1429.7946133195646,81.20491043568785,0.0,0.0,26.0,31.112603591373755,50.99999999999999,59.08460790571288,77.0,88.32910727767721,1.0,1.0,0.16093813182369593,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
25,8480023,Robert Thomas,C,STL,25,69.92919845675598,21.669946411879636,58.70375807337749,1401.473646212588,80.37370448525712,0.0,0.0,20.999999999999996,25.632226175249045,56.99999999999999,67.4598065223266,78.0,90.63069280926119,1.0,1.0,0.0004043671653861706,0.0,0.0,0.0,1.0,1.0,0.0020218358269308533,0.0,1.0,1.0,0.0016174686615446825,0.0,0.0
26,8478460,Zach Werenski,D,CBJ,27,80.94375439853553,21.17617929164506,59.041579012767436,2181.213590981723,80.2177583044125,0.0,0.0,19.999999999999996,25.470540141488804,55.99999999999999,66.97147369144163,76.0,89.95485866932486,1.0,1.0,0.0004043671653861706,0.0,0.0,0.0,1.0,1.0,0.0008087343307723412,0.0,1.0,1.0,0.0004043671653861706,0.0,0.0
27,8478439,Travis Konecny,R,PHI,27,81.9427030970595,25.421129327190627,53.74803151553166,1691.1958953708468,79.16916084272228,0.0,0.0,24.0,29.470055082122272,50.99999999999999,59.012555562632215,75.0,86.32205000700532,1.0,1.0,0.04933279417711282,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
28,8482078,Lucas Raymond,L,DET,22,81.94266979652821,27.466243837255213,51.604302920183805,1559.235761871291,79.07054675743902,0.0,0.0,25.999999999999996,31.28753527560506,48.99999999999999,57.3415115367165,75.0,87.18063707948636,1.0,1.0,0.17953902143145978,0.0,0.0,0.0,1.0,0.7189648200566114,0.0,0.0,1.0,1.0,0.0,0.0,0.0
29,8479318,Auston Matthews,C,TOR,27,66.76615582550384,32.131395611775915,46.74898046991045,1378.3883043216556,78.88037608168636,0.0,0.0008087343307723412,29.999999999999996,41.780135229903195,43.99999999999999,54.40882369377896,74.0,92.3924937719543,1.0,1.0,1.0,0.11039223615042458,0.0020218358269308533,0.0,1.0,0.27618277395875457,0.0,0.0,1.0,0.8697937727456531,0.00606550748079256,0.0,0.0
30,8480800,Quinn Hughes,D,VAN,25,67.86172000729358,16.74875264476333,60.81451054221871,1743.8942858515672,77.56326318698204,0.0,0.0,15.999999999999998,20.47175984046918,57.99999999999999,71.46189338063914,74.0,89.33698737165375,1.0,0.11645774363121715,0.0,0.0,0.0,0.0,1.0,1.0,0.01900525677315002,0.0,1.0,0.8362312980186009,0.002426202992317024,0.0,0.0
31,8475166,John Tavares,C,TOR,34,74.89110929848277,39.140550056257766,37.09192443023189,1370.4666041920996,76.23247448648965,0.0,0.001213101496158512,36.99999999999999,46.330023230561295,34.99999999999999,43.909962375003445,72.0,87.26120924470588,1.0,1.0,1.0,0.476344520824909,0.010917913465426607,0.0,1.0,0.0004043671653861706,0.0,0.0,1.0,0.727456530529721,0.0008087343307723412,0.0,0.0
32,8482116,Tim Stützle,C,OTT,22,81.94256978045735,22.24114608119188,53.85730570498401,1628.2524285379577,76.09845178617589,0.0,0.0,20.999999999999996,25.801283867558137,50.99999999999999,59.88310838510052,72.0,83.70041058320778,1.0,1.0,0.0016174686615446825,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.6696320258794985,0.0,0.0,0.0
33,8476887,Filip Forsberg,L,NSH,30,81.95695235367832,32.31147582508571,43.738011976676106,1534.5730637858992,76.04948780176181,0.0,0.0,30.999999999999996,37.570517000228804,41.99999999999999,48.95386409261831,73.0,84.43644774958547,1.0,1.0,1.0,0.015770319450060657,0.0,0.0,1.0,0.039223615042458554,0.0,0.0,1.0,0.734735139506672,0.0,0.0,0.0
34,8479420,Tage Thompson,C,BUF,27,75.90488620662978,46.49952802473395,28.64459729569679,1423.5261088739753,75.14412532043073,0.0,0.027901334411645773,44.0,52.77165349788228,26.999999999999996,33.89441979405177,71.0,84.0915052150455,1.0,1.0,1.0,1.0,0.21027092600080874,0.0,1.0,0.0,0.0,0.0,1.0,0.6118075212292762,0.0,0.0,0.0
35,8478427,Sebastian Aho,C,CAR,27,80.94253640357277,29.625285493668812,45.37434489046543,1632.1142403324077,74.99963038413424,0.0,0.0,27.999999999999996,34.373058252031264,43.0,51.249148969148486,71.0,83.50576704686576,1.0,1.0,0.5082895268904165,0.0008087343307723412,0.0,0.0,1.0,0.1225232511120097,0.0,0.0,1.0,0.5754144763445208,0.0,0.0,0.0
36,8480893,Kirill Marchenko,R,CBJ,24,78.9322234125674,32.75175143131702,42.11760532223163,1474.6081823488162,74.86935675354866,0.0,0.0,30.999999999999996,37.62031344971333,40.0,47.388117007455676,71.0,83.29708668161877,1.0,1.0,1.0,0.010109179134654266,0.0,0.0,1.0,0.010917913465426607,0.0,0.0,1.0,0.5681358673675697,0.0,0.0,0.0
37,8481559,Jack Hughes,C,NJD,23,65.75799568000933,28.880185632483293,45.88728713423995,1379.585289122027,74.76747276672324,0.0,0.0,26.999999999999996,35.807508427520354,43.0,54.380354333841176,70.0,86.34075818970618,1.0,1.0,0.43792964011322283,0.005661140315406389,0.0,0.0,1.0,0.23008491710473108,0.0,0.0,1.0,0.5814799838253134,0.0004043671653861706,0.0,0.0
38,8471214,Alex Ovechkin,L,WSH,39,65.75597749767199,44.49076602903801,29.76667788907142,1174.2956601717317,74.25744391810943,0.0,0.023857662757784066,42.0,52.169817138115626,28.0,35.904783899951724,70.0,86.13173823703168,1.0,1.0,1.0,1.0,0.14638091386979377,0.001213101496158512,1.0,0.0,0.0,0.0,1.0,0.5369995956328346,0.0004043671653861706,0.0,0.0
39,8481557,Matt Boldy,L,MIN,23,81.95680202858472,27.103146719862533,46.813945536471515,1650.9072693355045,73.91709225633404,0.0,0.0,26.0,30.808480083067934,45.0,52.12389104202321,71.0,81.15223075202275,1.0,1.0,0.13708046906591184,0.0,0.0,0.0,1.0,0.18641326324302468,0.0,0.0,1.0,0.4585523655479175,0.0,0.0,0.0
40,8477493,Aleksander Barkov,C,FLA,29,68.86925002068767,20.99493070243348,51.32171020597847,1402.5050012686625,72.31664090841196,0.0,0.0,19.999999999999996,25.79389848280822,49.0,59.313395260694904,69.0,82.65350115802114,1.0,1.0,0.0004043671653861706,0.0,0.0,0.0,1.0,0.6579053780832996,0.0,0.0,1.0,0.41690254751314193,0.0,0.0,0.0
41,8482740,Wyatt Johnston,C,DAL,21,81.95660079021884,32.30196331959155,39.50703265096103,1553.1095155395499,71.80899597055259,0.0,0.0,30.999999999999996,36.18564293946911,38.0,44.663014651438516,69.0,79.04101618598646,1.0,1.0,1.0,0.0028305701577031944,0.0,0.0,1.0,0.0008087343307723412,0.0,0.0,1.0,0.2664779619894865,0.0,0.0,0.0
42,8480002,Nico Hischier,C,NJD,25,75.9046670264861,37.0467116387173,34.0006540313645,1548.4178132163995,71.0473656700818,0.0,0.0,35.0,42.42373008646505,31.999999999999996,40.31112448881687,67.0,80.2612378808091,1.0,1.0,1.0,0.21512333198544278,0.0004043671653861706,0.0,1.0,0.0004043671653861706,0.0,0.0,1.0,0.2729478366356652,0.0,0.0,0.0
43,8476483,Rickard Rakell,R,PIT,31,80.95657557056323,35.42477433409165,35.39936764777074,1564.8309970555426,70.8241419818624,0.0,0.0,34.0,39.54379097553662,34.0,40.12831355688481,68.0,77.90724487813819,1.0,1.0,1.0,0.05135463000404367,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.20299231702385767,0.0,0.0,0.0
44,8477960,Adrian Kempe,R,LAK,28,81.94203345056548,34.841815250462325,35.855386685979326,1569.0280769041904,70.69720193644164,0.0,0.0,33.0,38.85735340549469,34.0,40.57196293150472,67.0,77.3420120354955,1.0,1.0,1.0,0.027901334411645773,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.16498180347755761,0.0,0.0,0.0
45,8481540,Cole Caufield,R,MTL,23,81.94193234070013,39.0402211120968,31.633184320900547,1481.3438622935419,70.67340543299736,0.0,0.0,37.0,43.657386164864356,29.999999999999996,35.8505885409361,67.0,77.88909531470979,1.0,1.0,1.0,0.40841083704003234,0.0004043671653861706,0.0,1.0,0.0,0.0,0.0,1.0,0.17873028710068742,0.0,0.0,0.0
46,8475913,Mark Stone,R,VGK,32,67.85453824245346,19.948998186281163,50.109727324129956,1312.2307694798085,70.05872551041112,0.0,0.0,19.0,24.7681836043249,47.99999999999999,57.863496558934926,67.0,79.9826398839045,1.0,0.5774363121714516,0.0,0.0,0.0,0.0,1.0,0.5628790942175496,0.0,0.0,1.0,0.2426202992317024,0.0,0.0,0.0
47,8477946,Dylan Larkin,C,DET,28,81.94199976656597,30.652833617629547,39.00767913943261,1654.567393143542,69.66051275706215,0.0,0.0,28.999999999999996,34.822158518264246,37.0,44.36418267783355,66.0,76.96745717089978,1.0,1.0,0.6769106348564496,0.001213101496158512,0.0,0.0,1.0,0.0016174686615446825,0.0,0.0,1.0,0.1378892033966842,0.0,0.0,0.0
48,8481656,Aliaksei Protas,C,WSH,23,79.93835851075988,31.676790934956486,37.95519913469264,1316.5989639329166,69.63199006964913,0.0,0.0,29.999999999999996,36.054110278132846,36.0,43.21071302117958,66.0,78.04694414560866,1.0,1.0,1.0,0.002426202992317024,0.0,0.0,1.0,0.001213101496158512,0.0,0.0,1.0,0.17428224828143954,0.0,0.0,0.0
49,8479337,Alex DeBrincat,R,DET,27,81.94189859881232,37.973415189892734,31.631039684932045,1463.715980840967,69.60445487482478,0.0,0.0,36.0,41.96099338375115,29.999999999999996,36.268253966192006,66.0,76.29470464628781,1.0,1.0,1.0,0.239385361908613,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.10270926000808735,0.0,0.0,0.0
50,8479385,Jordan Kyrou,R,STL,26,81.97088171898923,34.939702043048854,33.890316677566915,1434.8840234937747,68.83001872061577,0.0,0.0,34.0,38.75991710384257,33.0,38.501608197857394,67.0,75.63580231224884,1.0,1.0,1.0,0.023048928427011728,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.08329963606955115,0.0,0.0,0.0
51,8475798,Mikael Granlund,C,DAL,32,82.95622097553273,22.918308006978915,45.71933148949871,1619.694166868948,68.63763949647762,0.0,0.0,22.0,25.686628353950177,44.0,50.99009979998054,66.0,75.68014389442199,1.0,1.0,0.0004043671653861706,0.0,0.0,0.0,1.0,0.10756166599272139,0.0,0.0,1.0,0.07399919126566923,0.0,0.0,0.0
52,8476468,J.T. Miller,C,NYR,31,71.8959425267945,20.969546359977628,47.012815750177865,1314.9502575410136,67.98236211015549,0.0,0.0,20.0,25.681519555686737,45.0,55.52071175130606,65.0,78.76526107839226,1.0,1.0,0.003234937323089365,0.0,0.0,0.0,1.0,0.3206631621512333,0.0,0.0,1.0,0.17266477961989488,0.0,0.0,0.0
53,8480839,Rasmus Dahlin,D,BUF,24,72.87247071996876,17.013698834700314,50.84971682907487,1764.0103431327716,67.86341566377519,0.0,0.0,15.999999999999998,21.42376111103767,48.0,58.251620569184546,64.0,77.30652018180851,1.0,0.17145167812373635,0.0,0.0,0.0,0.0,1.0,0.6182773958754549,0.0,0.0,1.0,0.12980186008896077,0.0,0.0,0.0
