,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,TOI,Points,ArtRoss,Rocket,Goals_90PI_low,Goals_90PI_high,Assists_90PI_low,Assists_90PI_high,Points_90PI_low,Points_90PI_high,P_10G,P_20G,P_30G,P_40G,P_50G,P_60G,P_25A,P_50A,P_75A,P_100A,P_50P,P_75P,P_100P,P_125P,P_150P
0,8477492,Nathan MacKinnon,C,COL,29,81.81795645001871,32.97815860081678,91.6323314707499,1874.9692959516278,124.61049007156669,0.405997693194925,0.0,27.0,40.79623223874335,78.66789958653405,104.09728091072006,109.13919315697885,139.86263700712666,1.0,1.0,0.7312572087658593,0.0922722029988466,0.0,0.0,1.0,1.0,1.0,0.1314878892733564,1.0,1.0,1.0,0.46482122260668973,0.0034602076124567475
1,8477934,Leon Draisaitl,C,EDM,29,80.80372189949227,59.19025942991316,63.503722339546535,1777.117883126247,122.6939817694597,0.30680507497116494,0.9423298731257209,50.89168007456979,67.82456317364506,52.00000000000001,74.39178835937234,107.77711940870043,138.66450204270197,1.0,1.0,1.0,1.0,0.9769319492502884,0.4186851211072664,1.0,1.0,0.04844290657439446,0.0,1.0,1.0,1.0,0.370242214532872,0.00461361014994233
2,8476453,Nikita Kucherov,R,TBL,31,77.67392368478521,36.46984521317864,82.25492363649006,1672.7401066071743,118.72476884966869,0.20530565167243367,0.0,29.331413993173392,43.8285297652935,68.04799071392743,95.91476437095434,102.61275254718625,134.82980519677488,1.0,1.0,0.9411764705882353,0.24106113033448673,0.0034602076124567475,0.0,1.0,1.0,0.8212226066897347,0.012687427912341407,1.0,1.0,0.972318339100346,0.25951557093425603,0.0
3,8478402,Connor McDavid,C,EDM,27,74.66288659989985,32.76641547672615,78.32870413534602,1693.2611517568353,111.09511961207217,0.0784313725490196,0.0,26.0,41.48922657005607,64.28107380442562,92.08255794815963,94.46911724248156,129.04760855687593,1.0,1.0,0.7024221453287197,0.08881199538638986,0.0,0.0,1.0,1.0,0.6678200692041523,0.00922722029988466,1.0,1.0,0.8662053056516724,0.10726643598615918,0.0011534025374855825
4,8478398,Kyle Connor,L,WPG,28,81.81720395578371,43.1952013850402,58.22177879715431,1669.4034186833574,101.41698018219451,0.0011534025374855825,0.00461361014994233,36.31674123932508,49.2768246322931,50.091256225616476,65.01875457575784,89.86839475465683,111.42802775162407,1.0,1.0,1.0,0.7647058823529411,0.04498269896193772,0.0,1.0,0.9607843137254902,0.0011534025374855825,0.0,1.0,1.0,0.52479815455594,0.0011534025374855825,0.0
5,8478483,Mitch Marner,R,TOR,27,80.80349043018805,26.043119598213096,75.34286508771649,1741.1671498541675,101.38598468592959,0.0,0.0,21.055345758827226,31.047666172374107,63.61972495186955,86.00933388072382,88.80271343417513,113.67419950003078,1.0,1.0,0.12802768166089964,0.0,0.0,0.0,1.0,1.0,0.5305651672433679,0.0,1.0,1.0,0.5640138408304498,0.0,0.0
6,8477956,David Pastrnak,R,BOS,28,81.81741926646097,41.262686983104466,58.56677940444655,1666.70445492053,99.82946638755101,0.0,0.012687427912341407,34.0,50.43697391101568,49.00000000000001,66.286971074935,87.00704462051347,112.57054129148129,1.0,1.0,1.0,0.5697808535178778,0.06920415224913495,0.0034602076124567475,1.0,0.9377162629757786,0.0011534025374855825,0.0,1.0,1.0,0.4232987312572088,0.0,0.0
7,8478403,Jack Eichel,C,VGK,28,80.75164241942288,26.69548819044416,71.79015504911095,1687.8986277162842,98.48564323955512,0.0011534025374855825,0.0,21.0,33.947243184896955,63.389995036994705,79.82850079846007,87.81754557270784,110.10980463993359,1.0,1.0,0.2537485582468281,0.002306805074971165,0.0,0.0,1.0,1.0,0.2502883506343714,0.0,1.0,1.0,0.41061130334486734,0.0011534025374855825,0.0
8,8479407,Jesper Bratt,L,NJD,26,81.81666458348663,24.334501852835313,71.25350308193917,1536.8736428018294,95.58800493477449,0.0,0.0,20.0,28.960601807948382,61.80357919557512,79.02653399081996,83.95972477000905,106.41169878762635,1.0,1.0,0.03575547866205306,0.0,0.0,0.0,1.0,1.0,0.223760092272203,0.0,1.0,1.0,0.22260668973471742,0.0,0.0
9,8480069,Cale Makar,D,COL,26,81.81806369961718,30.092426245399736,64.83069732355489,2100.7931473776757,94.92312356895462,0.0,0.0,25.0,35.822815319235005,54.0,76.06347584303069,81.5913056833624,109.21394226443275,1.0,1.0,0.5259515570934256,0.0034602076124567475,0.0,0.0,1.0,1.0,0.07612456747404844,0.0,1.0,1.0,0.2433679354094579,0.0,0.0
10,8478420,Mikko Rantanen,R,DAL,28,81.78858374996058,36.32542911001323,55.68776754861683,1784.589627027697,92.01319665863006,0.0011534025374855825,0.0,29.000000000000004,43.036382703998235,45.64647786356518,65.0856118369617,79.05595522578575,104.6219325229939,1.0,1.0,0.9284890426758939,0.2041522491349481,0.0,0.0,1.0,0.8281430219146482,0.002306805074971165,0.0,1.0,0.994232987312572,0.14071510957324107,0.0011534025374855825,0.0
11,8479343,Clayton Keller,R,UTA,26,80.80232904139888,29.729960881375945,61.68483965127932,1561.415559643421,91.41480053265526,0.0,0.0,24.459172954069533,34.922626902896354,53.89928703243807,69.27479975457977,81.48091687831409,102.0838605477072,1.0,1.0,0.5340253748558247,0.002306805074971165,0.0,0.0,1.0,1.0,0.002306805074971165,0.0,1.0,1.0,0.10380622837370242,0.0,0.0
12,8476460,Mark Scheifele,C,WPG,31,81.81601526568048,41.83783831347985,47.75349437689448,1671.296245617505,89.59133269037433,0.0,0.0,35.729230250683145,47.23341935495515,40.00000000000001,55.34483737834252,79.07771879037142,99.32315840480516,1.0,1.0,1.0,0.7001153402537486,0.012687427912341407,0.0,1.0,0.3333333333333333,0.0,0.0,1.0,1.0,0.04728950403690888,0.0,0.0
13,8479542,Brandon Hagel,L,TBL,26,81.78720899432965,38.25209076938488,51.24911765476986,1720.6485093098574,89.50120842415474,0.0,0.0,31.98842002091169,43.87648599413308,43.71511156362423,58.032788960795976,79.5665601827827,98.99122608011761,1.0,1.0,1.0,0.3137254901960784,0.0,0.0,1.0,0.5870818915801614,0.0,0.0,1.0,0.9953863898500577,0.04152249134948097,0.0,0.0
14,8478550,Artemi Panarin,L,NYR,33,79.81655652092695,36.19362097095217,52.20273063300752,1585.803241062942,88.39635160395969,0.0,0.0,30.338694175247884,43.355831325454645,43.0,63.050471261123924,76.15546887759216,102.72579823063948,1.0,1.0,1.0,0.21568627450980393,0.0011534025374855825,0.0,1.0,0.657439446366782,0.0011534025374855825,0.0,1.0,0.9769319492502884,0.10149942329873125,0.0,0.0
15,8471675,Sidney Crosby,C,PIT,37,79.83046788377612,28.98133396705499,59.12934279162364,1629.613605665384,88.11067675867864,0.0,0.0,24.0,35.7023807397644,50.00000000000001,69.28920049812955,76.3675096325279,102.36404916053644,1.0,1.0,0.43367935409457903,0.006920415224913495,0.0,0.0,1.0,1.0,0.011534025374855825,0.0,1.0,0.9838523644752019,0.08189158016147635,0.0,0.0
16,8477933,Sam Reinhart,C,FLA,29,81.8016289633508,40.3274361633603,47.2828778340665,1684.0003009375828,87.6103139974268,0.0,0.0,33.0,47.24287351344381,39.21518133445407,54.01602564896566,75.44196089399458,98.16649501218618,1.0,1.0,1.0,0.5098039215686274,0.012687427912341407,0.0,1.0,0.2722029988465975,0.0,0.0,1.0,0.9665513264129181,0.031141868512110725,0.0,0.0
17,8477939,William Nylander,R,TOR,28,81.80197930731597,46.22381496759431,40.59558409629828,1624.1953985829482,86.81939906389259,0.0,0.01384083044982699,39.508122551775095,53.10447350776459,33.0,48.204117178358736,75.54401409616773,98.15196848753132,1.0,1.0,1.0,0.9492502883506344,0.18569780853517878,0.0011534025374855825,1.0,0.03229527104959631,0.0,0.0,1.0,0.9700115340253749,0.03575547866205306,0.0,0.0
18,8480039,Martin Necas,C,COL,25,81.81503703678204,27.650168185923093,59.11819245992158,1555.0870319478724,86.76836064584467,0.0,0.0,23.0,32.38566696767811,51.174092055387646,66.23266897967177,77.04540345763053,96.30450137224592,1.0,1.0,0.22606689734717417,0.0,0.0,0.0,1.0,1.0,0.0011534025374855825,0.0,1.0,0.9850057670126874,0.010380622837370242,0.0,0.0
