,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,TOI,Points
1,8477492,Nathan MacKinnon,C,COL,29,81.07552452145103,45.380380957998504,97.06587526886796,1876.302475432013,142.44625622686647
2,8476453,Nikita Kucherov,R,TBL,31,80.52097993473022,47.786757332690115,85.70193313943169,1757.8573068466212,133.4886904721218
3,8478402,Connor McDavid,C,EDM,27,78.0211496776413,39.212974616585285,89.80267198280119,1676.19474496964,129.01564659938646
4,8478864,Kirill Kaprizov,L,MIN,27,81.0037403381457,48.65802985417053,75.558694545181,1769.4883507630304,124.21672439935153
5,8477934,Leon Draisaitl,C,EDM,29,81.07312380269104,50.66437854161311,61.40683121015472,1718.0574079030084,112.07120975176784
6,8478550,Artemi Panarin,L,NYR,33,81.0425568458971,41.4890238978849,70.29611964269016,1632.4309581309606,111.78514354057506
7,8478420,Mikko Rantanen,R,COL,28,81.07151991042272,45.90519090455586,63.18806341829841,1873.917445051002,109.09325432285428
8,8480069,Cale Makar,D,COL,26,81.07632339805647,28.118055712319354,80.14534505185172,2034.8107339980174,108.26340076417108
9,8478483,Mitch Marner,R,TOR,27,81.08400550539768,27.326791172895714,77.34726158775891,1749.2003441443119,104.67405276065462
10,8479318,Auston Matthews,C,TOR,27,76.92546842181027,53.70473716525337,45.77691018075681,1626.6777980660568,99.48164734601018
11,8481559,Jack Hughes,C,NJD,23,80.75723483620524,40.37997912803641,59.095303984962044,1694.377164627831,99.47528311299845
12,8477956,David Pastrnak,R,BOS,28,81.08242052146699,44.76170689885145,54.08005627265074,1624.3291787266642,98.84176317150218
13,8477933,Sam Reinhart,C,FLA,29,81.06102772401317,48.07166046368444,50.05872850035381,1651.5906484103366,98.13038896403825
14,8482116,Tim Stützle,C,OTT,22,81.0492693118647,34.579787076254725,61.80063904026032,1682.1277059746872,96.38042611651505
15,8478403,Jack Eichel,C,VGK,28,77.03034579320271,33.38181688966621,62.73998923413586,1665.223040596345,96.12180612380207
16,8477939,William Nylander,R,TOR,28,81.08003797562145,46.80763001800755,48.40644630082968,1579.7798307865792,95.21407631883723
17,8478398,Kyle Connor,L,WPG,28,81.05777591191097,46.23458354082943,47.8585611642191,1633.7711944278763,94.09314470504853
18,8476468,J.T. Miller,C,VAN,31,81.0367459366543,33.43547108292227,59.61884754865265,1601.5652376492333,93.05431863157492
19,8479314,Matthew Tkachuk,L,FLA,27,76.01180533235164,30.535519025954645,61.40512402995108,1422.9787655578323,91.94064305590572
20,8480801,Brady Tkachuk,L,OTT,25,81.0451517362842,41.121174829761934,50.4210739509028,1541.1297427264712,91.54224878066474
21,8480800,Quinn Hughes,D,VAN,25,81.0467118410342,14.438449224973544,76.40148356822286,2037.8015697957042,90.8399327931964
22,8477493,Aleksander Barkov,C,FLA,29,71.4951103478821,24.29749949179026,66.50020991252393,1470.017934559614,90.79770940431419
23,8477404,Jake Guentzel,C,TBL,30,80.60062798853944,36.296985280995905,53.04821214802673,1638.1063671392494,89.34519742902263
24,8471675,Sidney Crosby,C,PIT,37,81.07685176041413,35.71804364080331,53.47618189001744,1649.2282301358114,89.19422553082075
25,8479407,Jesper Bratt,L,NJD,26,81.09982662507879,27.364234584954048,60.80092495196836,1526.35300337605,88.1651595369224
26,8478440,Dylan Strome,C,WSH,27,81.01400503774302,25.80329515345628,62.23249008386293,1447.7987216677843,88.0357852373192
27,8476460,Mark Scheifele,C,WPG,31,81.04713068727472,36.98818993797804,50.637517092696704,1666.0104185241555,87.62570703067475
28,8480039,Martin Necas,C,CAR,25,81.00458929396565,32.08028143099004,55.139137206705634,1433.4391585332605,87.21941863769567
29,8476887,Filip Forsberg,L,NSH,30,80.8947347851373,44.641542934908095,42.218317575956206,1544.6844377248563,86.85986051086431
30,8481557,Matt Boldy,L,MIN,23,80.51115223706047,41.04903559871602,45.38572555245047,1548.599098667277,86.43476115116648
31,8478010,Brayden Point,C,TBL,28,78.77313536024437,44.56865751228017,41.31674316792224,1574.3082210083405,85.88540068020241
32,8471214,Alex Ovechkin,L,WSH,39,80.95874288185537,45.83111184855752,40.05092347479593,1560.4788114476469,85.88203532335345
33,8479420,Tage Thompson,C,BUF,27,81.05205851433178,48.52075392371726,37.14223399949988,1495.020984871427,85.66298792321714
34,8478427,Sebastian Aho,C,CAR,27,81.02417668808856,31.33894119258532,53.20796474562696,1605.7983686289379,84.54690593821228
35,8478439,Travis Konecny,R,PHI,27,81.04383145480543,36.9402849907231,45.22803614538108,1654.4561554911372,82.16832113610418
36,8480002,Nico Hischier,C,NJD,25,81.09279785034171,37.62767659050807,43.59871494996296,1623.547335933644,81.22639154047103
37,8477940,Nikolaj Ehlers,L,WPG,28,80.45037745345336,34.54631161041481,46.63557392851935,1306.6447955746194,81.18188553893415
38,8479343,Clayton Keller,R,UTA,26,81.03436361113593,35.755877938939314,45.42585401265889,1601.2952616632665,81.18173195159821
39,8480012,Elias Pettersson,C,VAN,26,81.0250196432229,32.970790434787,48.04773091949851,1606.5361128913676,81.01852135428551
40,8484144,Connor Bedard,C,CHI,19,81.05123895728977,27.349033996286046,53.41301386061709,1617.7099837009325,80.76204785690314
41,8477946,Dylan Larkin,C,DET,28,80.58370472580332,44.32337791876339,36.2681815624889,1647.2234594327508,80.59155948125229
42,8471215,Evgeni Malkin,C,PIT,38,81.05014717273511,26.31088386521404,52.50706968769962,1538.148275392962,78.81795355291366
43,8480830,Andrei Svechnikov,R,CAR,24,79.68972821420896,30.45391720075519,48.35022207366291,1418.3139147338018,78.8041392744181
44,8475692,Mats Zuccarello,R,MIN,37,80.85453565877636,25.13674578045795,52.80603060900157,1544.0380312929294,77.94277638945951
45,8475168,Matt Duchene,C,DAL,33,80.93786286959869,32.7237131445395,45.1472638210466,1383.7668292760695,77.8709769655861
46,8479323,Adam Fox,D,NYR,26,80.98805117685265,10.834221950981807,66.90961000437404,1913.1916270608117,77.74383195535586
47,8480018,Nick Suzuki,C,MTL,25,81.03135879044831,28.407382210477778,48.903709454872896,1705.0844308373478,77.31109166535067
48,8480023,Robert Thomas,C,STL,25,71.43538078897858,20.151793680472483,56.74882696173658,1504.7300730362265,76.90062064220906
49,8479542,Brandon Hagel,L,TBL,26,81.00114347064284,34.567877171935564,42.29641895086351,1590.2936210754872,76.86429612279908
50,8477942,Kevin Fiala,L,LAK,28,80.0591322057532,33.77696696068655,42.99929868905359,1427.1763006193155,76.77626564974014
51,8480027,Jason Robertson,L,DAL,25,81.01910385454609,31.007249058338587,45.4220748474269,1500.1714971095244,76.42932390576549
52,8479385,Jordan Kyrou,C,STL,26,81.0388614916782,30.436609962683264,45.85646563051898,1498.8199361838017,76.29307559320225
53,8477955,Jared McCann,L,SEA,28,81.02464130705278,34.68914441922605,41.542714512731564,1373.2229989406724,76.23185893195762
54,8480208,Drake Batherson,R,OTT,26,80.84462213596524,30.47359354874646,45.390024761015724,1483.4558041325467,75.86361830976219
55,8475166,John Tavares,C,TOR,34,80.0526059861952,35.65827840914847,40.173282868578795,1425.0015788957132,75.83156127772727
56,8476459,Mika Zibanejad,C,NYR,31,81.00716597380769,23.847179816252474,50.84370277596933,1586.743132588231,74.6908825922218
57,8471685,Anze Kopitar,C,LAK,37,81.03775849445431,23.886547686109292,50.79495866169131,1601.3433736705913,74.6815063478006
58,8475798,Mikael Granlund,C,SJS,32,81.03858933507195,23.280601372432812,51.09680232188523,1706.6170093630321,74.37740369431805
59,8477504,Josh Morrissey,D,WPG,29,81.06842857615834,13.278776650628771,61.02173793381638,1982.8538921607253,74.30051458444515
60,8474600,Roman Josi,D,NSH,34,81.07159445512266,16.316633905494108,57.63662376445379,2049.9097098902353,73.9532576699479
61,8477949,Alex Tuch,R,BUF,28,80.73827768663219,24.976756029647923,48.67337476533603,1602.005878251389,73.65013079498395
62,8475167,Victor Hedman,D,TBL,34,81.04183141457014,15.647179598217884,57.98307792370126,2009.0293896562455,73.63025752191915
63,8479337,Alex DeBrincat,R,DET,27,80.99595269226954,31.812306974705745,39.798896121489086,1494.320393907467,71.61120309619483
64,8477409,Carter Verhaeghe,C,FLA,29,81.02968370449491,31.926012163597264,39.45087777770839,1491.8041936602554,71.37688994130565
65,8474564,Steven Stamkos,C,NSH,34,81.03969158276297,31.90247571099493,39.25928598908508,1512.8780404808651,71.16176170008
66,8475913,Mark Stone,R,VGK,32,59.53588685374979,22.745893156505986,47.61839975171122,1542.2223453700021,70.36429290821721
67,8477951,Nick Schmaltz,C,UTA,28,80.56936258287747,17.549541012593817,52.55057036199473,1551.2197802856394,70.10011137458855
68,8477960,Adrian Kempe,R,LAK,28,81.03526172703522,29.979585670198226,40.01785615443849,1540.264472733219,69.99744182463672
69,8478445,Mathew Barzal,C,NYI,27,74.11644174343087,20.394693063753724,49.296980354283995,1531.8644589004568,69.69167341803772
70,8476389,Vincent Trocheck,C,NYR,31,80.9994161551536,26.48695063158527,42.98997603966958,1734.9976174764467,69.47692667125484
71,8473419,Brad Marchand,L,BOS,36,81.03442805409433,26.09986433333277,42.84217436483584,1552.4851998551396,68.94203869816862
72,8482078,Lucas Raymond,L,DET,22,80.57425041263336,20.043839534111044,48.77987283095097,1473.2548721055043,68.82371236506202
73,8480839,Rasmus Dahlin,D,BUF,24,81.0668416486092,17.445169409426125,51.2436309536105,2056.9928507268114,68.68880036303662
74,8478444,Brock Boeser,R,VAN,27,78.67976621461891,34.33206132755628,34.320999657801345,1447.9542987531863,68.65306098535763
75,8477402,Pavel Buchnevich,L,STL,29,81.02800576508625,26.790000427404415,41.65826508771051,1585.7334182955503,68.44826551511493
76,8481540,Cole Caufield,R,MTL,23,80.62211114976725,45.02737845775287,22.900281081977674,1544.866457277207,67.92765953973054
77,8473512,Claude Giroux,R,OTT,36,80.99695124405467,25.266851212688568,42.36646380558312,1606.2721127036982,67.63331501827169
