,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,TOI,Points
1,8478402,Connor McDavid,C,EDM,27,80.85240179758534,44.20647632927627,99.85974297972483,1768.8990561744595,144.0662193090011
2,8477492,Nathan MacKinnon,C,COL,29,80.78275507731081,50.426458664213875,84.69751579943524,1857.2021732940088,135.12397446364912
3,8476453,Nikita Kucherov,R,TBL,31,80.44671465376354,39.117309740757584,92.1945961231057,1753.7024313974962,131.31190586386327
4,8477934,Leon Draisaitl,C,EDM,29,80.84928932495274,44.155321909389414,71.43781070846676,1719.609240702916,115.59313261785617
5,8479318,Auston Matthews,C,TOR,27,80.84720972171644,61.14323204771323,51.461159275966274,1711.456784155932,112.6043913236795
6,8477956,David Pastrnak,R,BOS,28,80.8461685312569,52.708453576245695,59.62027255327532,1623.3530968522448,112.32872612952102
7,8478864,Kirill Kaprizov,L,MIN,27,80.81797486130247,48.84268910238022,60.791159309714985,1746.0986739358823,109.6338484120952
8,8481559,Jack Hughes,C,NJD,23,78.08335693961335,43.915440512279865,64.92073583307905,1701.5296606141578,108.83617634535892
9,8478420,Mikko Rantanen,R,COL,28,80.84303939490547,44.338022089567126,62.705435357200436,1859.6203121915678,107.04345744676756
10,8478483,Mitch Marner,R,TOR,27,80.64051023298788,30.917994119679907,75.90922163590119,1743.1833265240205,106.8272157555811
11,8479314,Matthew Tkachuk,L,FLA,27,80.84199449179252,32.514102612337105,71.78245108209947,1542.8372604944223,104.29655369443657
12,8478550,Artemi Panarin,L,NYR,33,80.84094865850994,32.43863717968923,69.83814789908699,1639.0611491993704,102.27678507877621
13,8476468,J.T. Miller,C,VAN,31,80.83990189425512,34.03243549145479,64.61244242160764,1621.5076333334093,98.64487791306243
14,8477939,William Nylander,R,TOR,28,80.83885419822339,42.47314397561945,55.94100815122853,1608.5759149425212,98.41415212684798
15,8480069,Cale Makar,D,COL,26,80.5533022136504,24.768876145906322,71.51145327347588,2052.1068016091353,96.2803294193822
16,8476887,Filip Forsberg,L,NSH,30,79.85822581481565,45.54183808669528,49.65913832485455,1536.3403639705675,95.20097641154983
17,8477404,Jake Guentzel,C,TBL,30,80.62944846727052,39.17556785050736,55.2277685201375,1634.1693067622068,94.40333637064487
18,8471675,Sidney Crosby,C,PIT,37,80.83675600760861,38.988846474553846,55.206058630424856,1639.1174349947116,94.1949051049787
19,8477493,Aleksander Barkov,C,FLA,29,80.06486339081876,28.383060510548418,64.75671774513941,1630.9339320775239,93.13977825568783
20,8480012,Elias Pettersson,C,VAN,26,80.83360171321661,36.12530223806105,55.73493391106363,1614.7301593841767,91.86023614912469
21,8480027,Jason Robertson,L,DAL,25,80.83254840959808,33.73601637234112,57.70192794361187,1508.0492934309473,91.43794431595299
22,8480023,Robert Thomas,C,STL,25,80.83149416855443,24.58970081575044,64.59905286578777,1691.8550172196863,89.1887536815382
23,8482116,Tim Stützle,C,OTT,22,80.82938287095469,31.6049886659393,56.29267776598928,1716.056637563221,87.89766643192858
24,8480800,Quinn Hughes,D,VAN,25,80.85039693409948,12.031373285368476,75.36347399049313,2038.7432282563852,87.39484727586161
25,8477946,Dylan Larkin,C,DET,28,80.57595286567421,40.57518541667392,46.68087074195017,1644.3505414161589,87.25605615862409
26,8480801,Brady Tkachuk,L,OTT,25,80.8262088736115,39.59661605858907,47.656862961880876,1563.3886185107895,87.25347902046994
27,8478010,Brayden Point,C,TBL,28,80.82514899099793,42.03242900791528,44.78713501209799,1636.8808751732597,86.81956402001327
28,8478427,Sebastian Aho,C,CAR,27,80.82726781393383,36.64917228386711,49.52269701259647,1604.5521816969979,86.17186929646357
29,8474564,Steven Stamkos,C,NSH,34,80.82302639564277,37.689016675549865,48.38213617270751,1504.8575137368757,86.07115284825738
30,8484144,Connor Bedard,C,CHI,19,80.5230659072875,32.634236615324824,53.4137280135118,1625.5893123649707,86.04796462883662
31,8478445,Mathew Barzal,C,NYI,27,80.41144420206876,23.456652717597805,62.16296700077733,1627.2164490519017,85.61961971837513
32,8479343,Clayton Keller,R,UTA,26,80.81876986160383,36.7221862495314,48.4112303913632,1601.0365360365133,85.1334166408946
33,8479407,Jesper Bratt,L,NJD,26,80.82090002135325,30.601452080157927,54.39020840398169,1550.9109697310396,84.99166048413962
34,8480002,Nico Hischier,C,NJD,25,80.74937105817887,32.79119857865457,52.150277840067794,1593.9302849219052,84.94147641872237
35,8477942,Kevin Fiala,L,LAK,28,80.8166359098586,31.907669790499426,52.4082125553637,1473.2110987080143,84.31588234586312
36,8481557,Matt Boldy,L,MIN,23,79.82938979938243,36.54267258451197,47.73529753471425,1530.5554750749538,84.27797011922621
37,8477933,Sam Reinhart,C,FLA,29,80.81556750994214,40.06512732804454,42.888319481463135,1643.5602622344495,82.95344680950768
38,8478398,Kyle Connor,L,WPG,28,80.74372008345907,40.10624456275186,42.33517698259932,1644.636799177196,82.44142154535118
39,8474600,Roman Josi,D,NSH,34,80.84838861798805,21.628568579870496,59.597666170497156,2030.760490303129,81.22623475036765
40,8479323,Adam Fox,D,NYR,26,80.84637684347982,15.716801475244889,64.38703776809008,1937.8138497796315,80.10383924333497
41,8475172,Nazem Kadri,C,CGY,34,80.80159152051664,30.930765650082115,47.199404435916726,1503.071067105799,78.13017008599884
42,8476459,Mika Zibanejad,C,NYR,31,80.81021123712964,28.897298037158244,49.14789409363268,1621.0610264282968,78.04519213079092
43,8479420,Tage Thompson,C,BUF,27,80.81235660418409,40.785261874267746,37.22023121158258,1490.445838815485,78.00549308585033
44,8478439,Travis Konecny,R,PHI,27,80.49356412731352,33.68997959773556,44.01291918443411,1614.4716913431575,77.70289878216967
45,8476454,Ryan Nugent-Hopkins,C,EDM,31,80.8080620518302,24.599865665383614,52.80707049121599,1609.979349416167,77.4069361565996
46,8475166,John Tavares,C,TOR,34,80.80375220012832,32.00852425217106,45.07135708345149,1464.2589857089456,77.07988133562255
47,8479385,Jordan Kyrou,C,STL,26,80.80698602527988,32.09408856495113,44.90777652148975,1490.1424130507232,77.00186508644089
48,8475692,Mats Zuccarello,R,MIN,37,80.44188106054418,20.259611569809582,56.13948716242721,1560.3251344514665,76.3990987322368
49,8478403,Jack Eichel,C,VGK,28,72.92347991315474,34.72296609042268,41.62882162479843,1659.6307342363182,76.3517877152211
