,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,TOI,Points,ArtRoss,Rocket,Goals_90PI_low,Goals_90PI_high,Assists_90PI_low,Assists_90PI_high,Points_90PI_low,Points_90PI_high,P_10G,P_20G,P_30G,P_40G,P_50G,P_60G,P_25A,P_50A,P_75A,P_100A,P_50P,P_75P,P_100P,P_125P,P_150P
0,8476453,Nikita Kucherov,R,TBL,31,77.94884644805138,35.47748274220625,85.4085755173186,1668.3595702711323,120.88605825952484,0.5208249090173878,0.0,34.0,41.41877834496928,81.99999999999999,97.52403005151866,116.0,135.8742446868743,1.0,1.0,1.0,0.12656692276587142,0.0,0.0,1.0,1.0,1.0,0.027901334411645773,1.0,1.0,1.0,0.3598867771936919,0.001213101496158512
1,8477492,Nathan MacKinnon,C,COL,29,80.971961004192,32.88902020649562,86.14340506563114,1845.4067939555955,119.03242527212677,0.39304488475535787,0.0,31.999999999999996,39.06634256408853,84.0,96.05774859678348,116.0,131.88480701086672,1.0,1.0,1.0,0.04084108370400324,0.0,0.0,1.0,1.0,1.0,0.014557217953902144,1.0,1.0,1.0,0.2656692276587141,0.0
2,8477934,Leon Draisaitl,C,EDM,29,72.90803335240702,54.18720260981131,56.41137130412511,1593.2501916723559,110.59857391393642,0.06833805095026284,0.9320663162151234,51.99999999999999,62.04519118121855,53.99999999999999,66.3504800471387,106.0,125.10373776826876,1.0,1.0,1.0,1.0,1.0,0.1500202183582693,1.0,1.0,0.002426202992317024,0.0,1.0,1.0,1.0,0.05863323898099474,0.0
3,8477956,David Pastrnak,R,BOS,28,81.97191212458813,43.14964734412708,61.55984359820295,1656.4120208241093,104.70949094233004,0.0008087343307723412,0.002426202992317024,41.99999999999999,49.22492842792102,59.99999999999999,67.55740594921313,102.0,114.19835054145315,1.0,1.0,1.0,1.0,0.0440760210270926,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
4,8478483,Mitch Marner,R,TOR,27,80.94379162545653,26.454067843564506,75.91919991968169,1730.383720851924,102.37326776324619,0.0,0.0,25.0,30.255123021468982,72.0,84.55046322417446,97.0,112.50262857536225,1.0,1.0,0.09543065103113627,0.0,0.0,0.0,1.0,1.0,0.5839061868176304,0.0,1.0,1.0,0.7262434290335624,0.0004043671653861706,0.0
5,8478402,Connor McDavid,C,EDM,27,66.83673614341402,27.336671447101548,74.33612739715261,1506.1493731124463,101.67279884425416,0.016983420946219168,0.0,25.999999999999996,34.857864546193674,71.0,87.5953494203469,97.0,118.47589550654921,1.0,1.0,0.33522038010513544,0.0040436716538617065,0.0,0.0,1.0,1.0,0.5143550343712091,0.0016174686615446825,1.0,1.0,0.7351395066720582,0.010109179134654266,0.0
6,8478398,Kyle Connor,L,WPG,28,81.95777023165064,41.63945090453033,56.168412493743645,1672.4636181294657,97.80786339827398,0.0,0.0,40.0,46.00158523565035,54.0,61.58223548508754,94.0,105.66819475868591,1.0,1.0,1.0,1.0,0.0040436716538617065,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.33805095026283866,0.0,0.0
7,8478403,Jack Eichel,C,VGK,28,78.9503902916119,28.186454992648688,68.61632443961437,1621.2264363890329,96.80277943226307,0.0,0.0,26.999999999999996,33.838627180680845,66.0,75.35723444054872,93.0,106.55736048722261,1.0,1.0,0.3404771532551557,0.0004043671653861706,0.0,0.0,1.0,1.0,0.07359482410028306,0.0,1.0,1.0,0.336433481601294,0.0,0.0
8,8480069,Cale Makar,D,COL,26,81.9720097999411,30.819655731135704,63.60952847138613,2108.7702734937757,94.42918420252184,0.0,0.0,29.999999999999996,34.863510873215226,61.99999999999999,71.53919586068317,92.0,104.34277309886261,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.01334411645774363,0.0,1.0,1.0,0.19652244237767894,0.0,0.0
9,8479407,Jesper Bratt,L,NJD,26,81.95759826953054,21.897536911720692,69.63390494831638,1550.1687698639619,91.53144186003708,0.0,0.0,20.999999999999996,25.374755532558634,67.0,76.03740028984659,88.0,99.64299120115106,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.10392236150424586,0.0,1.0,1.0,0.05297209866558836,0.0,0.0
