,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,TOI,Points
1,8477492,Nathan MacKinnon,C,COL,29,81.35513702932775,38.055820723264226,94.27210278089834,1879.2872998441437,132.32792350416256
2,8476453,Nikita Kucherov,R,TBL,31,78.66404011002199,39.942974217040195,92.11686751008416,1686.3541309061552,132.05984172712436
3,8478402,Connor McDavid,C,EDM,27,78.18201676253672,40.46137392667311,90.58152210584755,1710.720811965315,131.04289603252067
4,8477934,Leon Draisaitl,C,EDM,29,81.32653095444586,53.669993394327875,69.48642896024792,1737.441905129853,123.1564223545758
5,8478420,Mikko Rantanen,R,COL,28,81.35350107356092,44.4430664287551,72.06509030619054,1841.5364035749296,116.50815673494564
6,8478864,Kirill Kaprizov,L,MIN,27,80.34000438634587,52.526729517983775,63.362655170547704,1793.5897004031972,115.88938468853148
7,8478483,Mitch Marner,R,TOR,27,81.33888864736876,26.610612934542253,81.9781861520183,1752.7873383191763,108.58879908656056
8,8481559,Jack Hughes,C,NJD,23,81.36648624762888,37.23847077811522,67.1523856657918,1692.4945520681292,104.39085644390701
9,8478010,Brayden Point,C,TBL,28,76.90704724165192,57.06401810688958,46.051201170623294,1535.8749820903695,103.11521927751286
10,8480069,Cale Makar,D,COL,26,81.35622539864542,25.791468206903705,76.55949858312854,2070.6489697344123,102.35096679003225
11,8478398,Kyle Connor,L,WPG,28,81.34746749311151,46.02091872230053,54.671590190186436,1645.6851206601934,100.69250891248697
12,8478403,Jack Eichel,C,VGK,28,80.5117949481853,27.708207006524727,72.75349874731158,1685.350473068571,100.46170575383631
13,8477933,Sam Reinhart,C,FLA,29,81.34525973148874,47.76020345869613,50.31216683183477,1667.7424875916429,98.0723702905309
14,8480800,Quinn Hughes,D,VAN,25,81.32712843460422,17.495627868438287,80.3617881908432,2053.355734614154,97.85741605928149
15,8478550,Artemi Panarin,L,NYR,33,79.28147027301588,36.35176275280707,60.545876490028725,1579.8743909032974,96.8976392428358
16,8479407,Jesper Bratt,L,NJD,26,81.36057399771556,31.66371262868125,64.91613198610668,1523.7848061943796,96.57984461478793
17,8477939,William Nylander,R,TOR,28,81.33440706907146,50.44344682282734,45.73675687818587,1612.3210407996085,96.18020370101321
18,8482116,Tim Stützle,C,OTT,22,81.31621562620785,28.9387460713438,64.40437422368635,1667.4012330867056,93.34312029503015
19,8477404,Jake Guentzel,C,TBL,30,80.97227899321828,45.74975571023447,47.089194098365546,1652.0019779147867,92.8389498086
20,8479314,Matthew Tkachuk,L,FLA,27,76.2364284136439,32.554126576237884,60.22998430502205,1408.727881452315,92.78411088125993
21,8471675,Sidney Crosby,C,PIT,37,81.34581236110353,28.460398178983475,63.37164938720971,1635.1575488013286,91.83204756619318
22,8480039,Martin Necas,C,CAR,25,81.30750069407463,31.171804171235813,60.55676229822086,1483.524867660442,91.72856646945667
