,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,TOI,Points,ArtRoss,Rocket,Goals_90PI_low,Goals_90PI_high,Assists_90PI_low,Assists_90PI_high,Points_90PI_low,Points_90PI_high,P_10G,P_20G,P_30G,P_40G,P_50G,P_60G,P_25A,P_50A,P_75A,P_100A,P_50P,P_75P,P_100P,P_125P,P_150P
0,8476453,Nikita Kucherov,R,TBL,31,79.2529216469788,39.664648913424394,86.72618103450179,1728.0473682064153,126.39082994792619,0.36372646184340934,0.008919722497522299,31.2647462222218,48.6169356512303,70.61973703841655,103.04317241849999,107.06261040016837,147.36700431608358,1.0,1.0,0.9781962338949455,0.5094152626362736,0.035678889990089196,0.0,1.0,1.0,0.8949454905847374,0.09415262636273539,1.0,1.0,0.9910802775024777,0.5302279484638256,0.03468780971258672
1,8477492,Nathan MacKinnon,C,COL,29,81.593468382357,33.34211706937467,92.49850136487912,1887.330744863704,125.8406184342538,0.29732408325074333,0.0009910802775024777,22.711530619063584,43.41507504941547,76.16370125366667,107.12005323460744,106.29973726849558,143.88655216253534,1.0,0.9890981169474727,0.7135777998017839,0.1565906838453915,0.004955401387512388,0.0,1.0,1.0,0.9623389494549058,0.18929633300297324,1.0,1.0,0.9900891972249752,0.4717542120911794,0.014866204162537165
2,8477934,Leon Draisaitl,C,EDM,29,81.57910114895861,55.725563620430385,65.9389069069909,1764.2225726854947,121.66447052742129,0.17145688800792863,0.647175421209118,45.2498549605803,64.65775289668377,52.008837242060565,78.22448918857813,101.82508953807017,137.90863950239122,1.0,1.0,1.0,0.9950445986124876,0.8245787908820614,0.22101090188305253,1.0,0.9722497522299306,0.11793855302279485,0.0,1.0,1.0,0.9692765113974232,0.33597621407333994,0.003964321110009911
3,8478402,Connor McDavid,C,EDM,27,75.47072032206718,36.63469738225623,79.86292559407107,1670.7904230204394,116.4976229763273,0.13082259663032705,0.003964321110009911,26.326552600820634,46.27665848321389,64.35414868140063,96.53244547657066,96.16628874703643,136.75737479785218,1.0,1.0,0.8889990089197225,0.3022794846382557,0.01684836471754212,0.0,1.0,1.0,0.6907829534192269,0.02576808721506442,1.0,1.0,0.9078295341922695,0.24975222993062438,0.004955401387512388
4,8478483,Mitch Marner,R,TOR,27,81.57840248920789,26.85551247473161,84.61084380458097,1757.8036594849805,111.46635627931258,0.019821605550049554,0.0,20.23301992389885,32.367271470892405,71.34766100935978,95.94479118534446,96.16498245091617,124.67053306322468,1.0,0.9633300297324083,0.21209117938553024,0.0,0.0,0.0,1.0,1.0,0.8860257680872151,0.018830525272547076,1.0,1.0,0.8919722497522299,0.053518334985133795,0.0
5,8478420,Mikko Rantanen,R,COL,28,81.59211763973394,42.184782972471815,63.189418048249856,1835.720667527701,105.37420102072167,0.008919722497522299,0.013875123885034688,33.20791809876513,50.40318526446525,51.616691106123376,75.0046948060365,88.59455282937833,120.28461467842757,1.0,1.0,0.9910802775024777,0.6392467789890981,0.07135777998017839,0.0019821605550049554,1.0,0.9722497522299306,0.05550049554013875,0.0,1.0,0.998017839444995,0.6848364717542121,0.019821605550049554,0.0
6,8478398,Kyle Connor,L,WPG,28,81.60421828802441,45.161894229696955,55.008728881720536,1647.7285193833416,100.17062311141748,0.0,0.022794846382556987,37.17651950938024,52.272839860192924,45.5408973102948,63.01224018141631,86.77624168152148,111.68439252003488,1.0,1.0,1.0,0.8721506442021804,0.13280475718533202,0.0009910802775024777,1.0,0.8255698711595639,0.0,0.0,1.0,0.9990089197224975,0.4707631318136769,0.0,0.0
7,8478403,Jack Eichel,C,VGK,28,80.42757301099529,27.181664051608617,72.35267044921291,1693.113453861191,99.53433450082153,0.0009910802775024777,0.0,19.20580217690631,35.67702241019852,62.725630278362694,81.77938043511968,86.20278616105811,113.30848336205905,1.0,0.9415262636273538,0.33201189296333,0.007928642220019821,0.0,0.0,1.0,1.0,0.34886025768087214,0.0,1.0,1.0,0.48067393458870167,0.0009910802775024777,0.0
8,8477956,David Pastrnak,R,BOS,28,81.60520162250464,42.162334454650875,57.34883821498566,1631.4475685443995,99.51117266963654,0.003964321110009911,0.026759167492566897,30.777470950233084,52.51199894254686,47.43273893745642,66.62290664563818,83.33089095738369,114.18792306961305,1.0,1.0,0.9643211100099108,0.6184340931615461,0.11199207135777998,0.005946481665014866,1.0,0.8959365708622399,0.0009910802775024777,0.0,1.0,0.9990089197224975,0.4578790882061447,0.004955401387512388,0.0
9,8481559,Jack Hughes,C,NJD,23,81.59144061039528,33.414524485729665,63.07030397291605,1711.8190534609855,96.48482845864572,0.0009910802775024777,0.0,24.71366494754275,41.622021626409314,51.64546813558511,73.24439338320242,80.73132453784929,110.35242261115212,1.0,1.0,0.7175421209117938,0.09910802775024777,0.0019821605550049554,0.0,1.0,0.9801783944499505,0.03369672943508424,0.0,1.0,0.9890981169474727,0.29534192269573833,0.002973240832507433,0.0
