,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,TOI,Points
1,8477492,Nathan MacKinnon,C,COL,29.0,80.93544075548147,48.285886125885966,92.20034023496189,1856.6297116468158,140.48622636084787
2,8476453,Nikita Kucherov,R,TBL,31.0,80.4370090602465,48.99558702076048,88.21571434050216,1756.750251543843,137.21130136126266
3,8478402,Connor McDavid,C,EDM,27.0,80.93637239776203,40.255646497439386,96.9191629987719,1775.0954697609561,137.17480949621128
4,8478420,Mikko Rantanen,R,COL,28.0,80.93170613529293,47.480942593085445,68.78915943910704,1853.905929331299,116.27010203219248
5,8478550,Artemi Panarin,L,NYR,33.0,80.91575285333143,40.94089146233187,74.73292914818565,1639.1775976789945,115.67382061051751
6,8478864,Kirill Kaprizov,L,MIN,27.0,80.85400505075867,47.094804500968074,65.96524838790486,1758.2741058800013,113.06005288887295
7,8477934,Leon Draisaitl,C,EDM,29.0,80.93357505694992,44.238661101733605,66.3183075311949,1720.1331263620234,110.55696863292852
8,8479318,Auston Matthews,C,TOR,27.0,80.93077046410407,60.05029266123353,48.86593571598557,1711.402686492656,108.9162283772191
9,8480069,Cale Makar,D,COL,26.0,80.79171806245846,26.158216065807494,82.4793118500035,2052.557877954406,108.63752791581099
10,8477956,David Pastrnak,R,BOS,28.0,80.92889669762293,53.83367064733708,53.724487088758984,1622.4376229235984,107.55815773609606
11,8478483,Mitch Marner,R,TOR,27.0,80.90275504240437,29.186144722094912,78.37117351060019,1748.4060839217216,107.5573182326951
12,8477939,William Nylander,R,TOR,28.0,80.9251394492774,47.61512481593617,52.761324867056196,1594.1024592511317,100.37644968299236
13,8481559,Jack Hughes,C,NJD,23.0,79.55287538693781,37.81083558080929,62.47450446044917,1695.7547012099826,100.28534004125845
14,8479314,Matthew Tkachuk,L,FLA,27.0,75.94021050409478,29.150773523281178,69.1836264210277,1443.4066930943452,98.33439994430887
15,8476887,Filip Forsberg,L,NSH,30.0,79.84666708242769,44.45480977804396,49.75842176071667,1551.4495484676333,94.21323153876062
16,8477933,Sam Reinhart,C,FLA,29.0,80.93182822910558,44.07762111450107,49.75510243202305,1653.39139826231,93.83272354652412
17,8476468,J.T. Miller,C,VAN,31.0,80.91004282115702,34.175818881581,59.46982992064819,1619.4636448047013,93.64564880222919
18,8477404,Jake Guentzel,C,TBL,30.0,80.62242503427065,36.06061152501347,56.94634841379261,1631.210175221766,93.00695993880609
19,8482116,Tim Stützle,C,OTT,22.0,80.90430315193437,34.00059757192346,57.893509996644624,1708.847101538068,91.89410756856807
20,8471675,Sidney Crosby,C,PIT,37.0,80.93462955572609,34.7200727502402,57.128277247710955,1643.2945602234934,91.84834999795115
21,8480801,Brady Tkachuk,L,OTT,25.0,80.90238331707418,38.95522192926957,52.15256231387524,1560.6219138439076,91.1077842431448
22,8479343,Clayton Keller,R,UTA,26.0,80.91188649702599,40.07212169306006,49.949644500392104,1595.6366308448194,90.02176619345217
23,8484144,Connor Bedard,C,CHI,19.0,80.91283845360861,30.654248679373044,58.42254053235603,1628.8465557991608,89.07678921172908
24,8480027,Jason Robertson,L,DAL,25.0,80.91947920678285,34.85649157104928,53.68257529498748,1503.7280283383952,88.53906686603676
25,8478010,Brayden Point,C,TBL,28.0,80.89467077078342,43.506919278022885,43.79524183644621,1643.2473800250564,87.3021611144691
26,8478427,Sebastian Aho,C,CAR,27.0,80.88129538511356,35.54492141916722,51.72645482084564,1605.1859624862914,87.27137624001286
27,8478403,Jack Eichel,C,VGK,28.0,75.54268605102233,34.63738771192625,52.031684811001895,1674.2745205744086,86.66907252292815
28,8481557,Matt Boldy,L,MIN,23.0,79.82237317265144,36.26289710368203,50.108801800305066,1541.347986009586,86.3716989039871
29,8480023,Robert Thomas,C,STL,25.0,80.91473990517687,23.529086858415884,62.69523301521211,1699.9126371705063,86.22431987362799
