,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,TOI,Points,ArtRoss,Rocket,Goals_90PI_low,Goals_90PI_high,Assists_90PI_low,Assists_90PI_high,Points_90PI_low,Points_90PI_high,P_10G,P_20G,P_30G,P_40G,P_50G,P_60G,P_25A,P_50A,P_75A,P_100A,P_50P,P_75P,P_100P,P_125P,P_150P
0,8477492,Nathan MacKinnon,C,COL,29,81.80395310002015,33.48557904485935,91.79956831272979,1874.2763213796748,125.28514735758914,0.39481151195784353,0.0,27.0,41.975680262064,77.93143950247894,104.78618663371785,108.64732522511797,141.81881941280196,1.0,1.0,0.7608431293068504,0.11714633157681395,0.0012160518848804217,0.0,1.0,1.0,1.0,0.1487636805837049,1.0,1.0,1.0,0.48925820835022293,0.008917713822456425
1,8477934,Leon Draisaitl,C,EDM,29,81.7897020351703,59.82574743094071,64.41799360234785,1798.8989223971719,124.24374103328856,0.3198216457235509,0.9529793271179571,50.9580162013603,67.68923090735265,52.7212210382395,75.4780067813325,108.58415383108577,139.02745224536554,1.0,1.0,1.0,1.0,0.9728415079043372,0.46899067693554924,1.0,1.0,0.06566680178354277,0.0,1.0,1.0,1.0,0.4276449128496149,0.0032428050263477908
2,8476453,Nikita Kucherov,R,TBL,31,77.69569437499813,36.42822942285814,82.34120493600513,1672.7401066071743,118.76943435886326,0.19335224969598702,0.0,29.289731492842904,43.71072031122949,68.45692614682396,96.63384388014697,102.6571743610372,135.92774714909015,1.0,1.0,0.9432509120389136,0.2391568706931496,0.002026753141467369,0.0,1.0,1.0,0.8175922172679367,0.02107823267126064,1.0,1.0,0.9809485204702068,0.27888123226591,0.0024321037697608433
3,8478402,Connor McDavid,C,EDM,27,75.63880707132127,33.2013930048214,79.51680695757354,1715.6750435489878,112.71819996239493,0.08512363194162952,0.00040535062829347385,26.0,41.87898606939292,64.89730182142196,93.89586110711497,95.7822883913903,130.85293726001933,1.0,1.0,0.7555735711390352,0.12282124037292258,0.0016214025131738954,0.0,1.0,1.0,0.7117957032833401,0.01256586947709769,1.0,1.0,0.9002837454398054,0.13862991487636805,0.00040535062829347385
4,8478398,Kyle Connor,L,WPG,28,81.80325869180467,43.75554926219817,59.059492219713285,1667.4796563593823,102.81504148191146,0.0016214025131738954,0.0036481556546412645,37.09096450242641,49.660545532747676,51.190915864914665,66.51724109763094,91.30729227398119,112.98550156435796,1.0,1.0,1.0,0.8350222942845561,0.053100932306445074,0.0,1.0,0.9785164167004459,0.0,0.0,1.0,1.0,0.6299148763680583,0.0008107012565869477,0.0
5,8478483,Mitch Marner,R,TOR,27,80.77687810618342,26.42140206523066,75.35211205604536,1738.9208417636642,101.77351412127601,0.002026753141467369,0.0,21.26569391095115,31.477884621277944,63.862175899530655,85.88206916020472,88.91905904069274,114.45292007482759,1.0,1.0,0.154843940008107,0.0,0.0,0.0,1.0,1.0,0.5107417916497771,0.0,1.0,1.0,0.5662748277259829,0.0024321037697608433,0.0
6,8477956,David Pastrnak,R,BOS,28,81.81741926646097,41.199037170197805,58.61448477766159,1666.70445492053,99.81352194785939,0.002026753141467369,0.004864207539521687,34.0,50.094481205828366,49.5457182642009,66.69510146239864,87.06607357326047,112.49976578341696,1.0,1.0,1.0,0.5723550871503851,0.05999189298743413,0.00040535062829347385,1.0,0.9505472233481962,0.0016214025131738954,0.0,1.0,1.0,0.4454803404945278,0.0012160518848804217,0.0
7,8478403,Jack Eichel,C,VGK,28,80.75164241942288,26.660882989346177,71.84154602178737,1687.8986277162842,98.50242901113354,0.0008107012565869477,0.0,21.0,33.68987886002048,63.30001074917099,79.27112384776598,87.42157406289635,109.57142568799885,1.0,1.0,0.24037292257803,0.0016214025131738954,0.0,0.0,1.0,1.0,0.2569922983380624,0.0,1.0,1.0,0.3940008107012566,0.00040535062829347385,0.0
8,8479407,Jesper Bratt,L,NJD,26,81.81666458348663,24.309027919991966,71.29753519936392,1536.8736428018294,95.60656311935588,0.0,0.0,20.0,29.345205702334194,62.424890387552786,79.47606082854682,84.85831277979938,106.00152450215771,1.0,1.0,0.04256181597081476,0.0,0.0,0.0,1.0,1.0,0.22740170247263883,0.0,1.0,1.0,0.24766923388731252,0.0,0.0
9,8480069,Cale Makar,D,COL,26,81.80406859958774,30.486353577655624,64.67927506817021,2098.701827920917,95.16562864582583,0.00040535062829347385,0.0,25.0,35.99343155073571,53.0,76.61020393091863,81.4322248467463,109.28358299781569,1.0,1.0,0.565464126469396,0.0044588569112282124,0.0,0.0,1.0,1.0,0.0867450344548034,0.00040535062829347385,1.0,1.0,0.2817186866639643,0.0008107012565869477,0.0
