,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,TOI,Points
1,8478402,Connor McDavid,C,EDM,27,80.85240179758534,44.21583249520045,99.46612381273555,1768.8990561744595,143.681956307936
2,8477492,Nathan MacKinnon,C,COL,29,80.78275507731081,50.44770430358418,84.34484387180684,1857.2021732940088,134.79254817539103
3,8476453,Nikita Kucherov,R,TBL,31,80.44671465376354,39.12457773982669,91.8799296092672,1753.7024313974962,131.0045073490939
4,8477934,Leon Draisaitl,C,EDM,29,80.84928932495274,44.16466692468634,71.12038511638164,1719.609240702916,115.28505204106798
5,8479318,Auston Matthews,C,TOR,27,80.84720972171644,61.150665227155805,51.36966097139461,1711.456784155932,112.5203261985504
6,8477956,David Pastrnak,R,BOS,28,80.8461685312569,52.73718997033018,59.493536598765104,1623.3530968522448,112.23072656909528
7,8478864,Kirill Kaprizov,L,MIN,27,80.81797486130247,48.864524621212155,60.659739885046,1746.0986739358823,109.52426450625816
8,8481559,Jack Hughes,C,NJD,23,78.08335693961335,43.923508680485526,64.60846956964045,1701.5296606141578,108.53197825012597
9,8478420,Mikko Rantanen,R,COL,28,80.84408336865249,44.357348536911196,62.636064499589125,1859.6203121915678,106.99341303650033
10,8478483,Mitch Marner,R,TOR,27,80.63928549540182,30.953882001840984,75.58237649474394,1743.1833265240205,106.53625849658492
11,8479314,Matthew Tkachuk,L,FLA,27,80.84199449179252,32.52612476186431,71.52921202144279,1542.8372604944223,104.0553367833071
12,8478550,Artemi Panarin,L,NYR,33,80.84094865850994,32.51529166176361,69.50358445050072,1639.0611491993704,102.01887611226434
13,8476468,J.T. Miller,C,VAN,31,80.83885419822339,34.0918004499971,64.29852610810939,1621.5076333334093,98.3903265581065
14,8477939,William Nylander,R,TOR,28,80.83990189425512,42.47891757782136,55.871712936314594,1608.5759149425212,98.35063051413596
15,8480069,Cale Makar,D,COL,26,80.5533022136504,24.573892191437675,71.33019779176081,2052.1068016091353,95.90408998319849
16,8476887,Filip Forsberg,L,NSH,30,79.85822581481565,45.56035423550781,49.53101910339104,1536.3403639705675,95.09137333889885
17,8477404,Jake Guentzel,C,TBL,30,80.62944846727052,39.18286135535874,55.137205235833825,1634.1693067622068,94.32006659119256
18,8471675,Sidney Crosby,C,PIT,37,80.83675600760861,39.00587684429959,55.08680451717289,1639.1174349947116,94.09268136147247
19,8477493,Aleksander Barkov,C,FLA,29,80.06486339081876,28.41778613040644,64.44562351954266,1630.9339320775239,92.8634096499491
20,8480012,Elias Pettersson,C,VAN,26,80.83360171321661,36.132585425024274,55.66465161375895,1614.7301593841767,91.79723703878322
21,8480027,Jason Robertson,L,DAL,25,80.83254840959808,33.74546080517052,57.490340528819445,1508.0492934309473,91.23580133398997
22,8480023,Robert Thomas,C,STL,25,80.83149416855443,24.473628763665786,64.36151231119926,1691.8550172196863,88.83514107486505
23,8482116,Tim Stützle,C,OTT,22,80.82938287095469,31.64083201309457,56.15261604566409,1716.056637563221,87.79344805875866
24,8477946,Dylan Larkin,C,DET,28,80.57595286567421,40.594319988538025,46.595031601458295,1644.3505414161589,87.18935158999632
25,8480801,Brady Tkachuk,L,OTT,25,80.8262088736115,39.59385867635331,47.540876530915455,1563.3886185107895,87.13473520726876
26,8480800,Quinn Hughes,D,VAN,25,80.85039693409948,11.826934846293762,75.18196773137443,2038.7432282563852,87.0089025776682
27,8478010,Brayden Point,C,TBL,28,80.82514899099793,42.04027124936728,44.71696844287351,1636.8808751732597,86.75723969224079
28,8478427,Sebastian Aho,C,CAR,27,80.82726781393383,36.660884318252336,49.38282479838287,1604.5521816969979,86.0437091166352
29,8474564,Steven Stamkos,C,NSH,34,80.82302639564277,37.70450629639742,48.2613710509299,1504.8575137368757,85.96587734732732
30,8484144,Connor Bedard,C,CHI,19,80.5230659072875,32.725735672185664,53.16365933963103,1625.5893123649707,85.8893950118167
31,8478445,Mathew Barzal,C,NYI,27,80.41144420206876,23.350627964768442,61.925545123861156,1627.2164490519017,85.2761730886296
32,8479343,Clayton Keller,R,UTA,26,80.81876986160383,36.736730789007,48.278010539697846,1601.0365360365133,85.01474132870484
33,8479407,Jesper Bratt,L,NJD,26,80.82090002135325,30.68132301212032,54.32360470158651,1550.9109697310396,85.00492771370683
34,8480002,Nico Hischier,C,NJD,25,80.74937105817887,32.876541599406764,52.030707656591225,1593.9302849219052,84.90724925599798
35,8477942,Kevin Fiala,L,LAK,28,80.8166359098586,31.911154850665106,52.33341129624907,1473.2110987080143,84.24456614691417
36,8481557,Matt Boldy,L,MIN,23,79.82938979938243,36.55882844518797,47.597845588474335,1530.5554750749538,84.15667403366231
37,8477933,Sam Reinhart,C,FLA,29,80.81556750994214,40.072601089376384,42.827743975650534,1643.5602622344495,82.90034506502693
38,8478398,Kyle Connor,L,WPG,28,80.74372008345907,40.117686345731,42.28992468805044,1644.636799177196,82.40761103378145
39,8474600,Roman Josi,D,NSH,34,80.84838861798805,21.4014762552649,59.58616696782953,2030.760490303129,80.98764322309442
40,8479323,Adam Fox,D,NYR,26,80.84637684347982,15.537296224463523,64.26396579005548,1937.8138497796315,79.801262014519
41,8475172,Nazem Kadri,C,CGY,34,80.80159152051664,31.015805445715678,47.11006186301471,1503.071067105799,78.12586730873039
42,8479420,Tage Thompson,C,BUF,27,80.81235660418409,40.79666554928554,37.189480680785316,1490.445838815485,77.98614623007086
43,8476459,Mika Zibanejad,C,NYR,31,80.81021123712964,28.92505920417025,49.05634102887566,1621.0610264282968,77.9814002330459
