,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,TOI,Points,ArtRoss,Rocket,Goals_90PI_low,Goals_90PI_high,Assists_90PI_low,Assists_90PI_high,Points_90PI_low,Points_90PI_high,P_10G,P_20G,P_30G,P_40G,P_50G,P_60G,P_25A,P_50A,P_75A,P_100A,P_50P,P_75P,P_100P,P_125P,P_150P
0,8477492,Nathan MacKinnon,C,COL,29,81.80406859958774,33.49184484566854,91.7943220848769,1874.2321366196466,125.28616693054543,0.4000810701256587,0.0,27.0,42.095070946264,78.09992995174333,104.56501114409939,108.87503875681112,141.6640243365042,1.0,1.0,0.7580056749087961,0.11755168220510742,0.0016214025131738954,0.0,1.0,1.0,1.0,0.14673692744223754,1.0,1.0,1.0,0.48763680583704905,0.008917713822456425
1,8477934,Leon Draisaitl,C,EDM,29,80.7897020351703,59.93568981653277,64.54581050451768,1776.1949008468864,124.48150032105045,0.3514389947304418,0.9440616132955006,51.01034898500136,68.3616248642727,53.11176552764308,75.52114009528796,109.15307060977861,139.61652148343032,1.0,1.0,1.0,1.0,0.9724361572760438,0.4929063640048642,1.0,1.0,0.06890960680989056,0.0,1.0,1.0,1.0,0.46939602756384274,0.0044588569112282124
2,8476453,Nikita Kucherov,R,TBL,31,77.70621166637535,36.44540510732637,82.34264693041581,1669.714941198094,118.78805203774218,0.19740575597892177,0.0,29.477650579687527,44.0058098459708,68.8722742919041,96.74023755112525,103.0848369839783,136.31640895540684,1.0,1.0,0.9485204702067288,0.22983380624239969,0.002837454398054317,0.0,1.0,1.0,0.8244831779489258,0.025942440210782326,1.0,1.0,0.9801378192136198,0.28658289420348604,0.002026753141467369
3,8478402,Connor McDavid,C,EDM,27,74.6383854701234,32.12570806011009,77.37699025519272,1699.7700384560235,109.50269831530281,0.047831374138629916,0.0,25.0,40.52604063113939,63.40662778138079,92.23111735284978,92.87483784691189,127.57325594113367,1.0,1.0,0.6688285366842318,0.0774219700040535,0.00040535062829347385,0.0,1.0,1.0,0.6262667207134172,0.009728415079043373,1.0,1.0,0.8184029185245237,0.09039319010944467,0.0
4,8478483,Mitch Marner,R,TOR,27,81.77541763450063,26.801442038738507,76.34050712124375,1760.3183734331099,103.14194915998226,0.0016214025131738954,0.0,21.46713432632731,31.877977109817394,65.07268047826186,87.13012981168404,89.84623263957818,115.72636649566874,1.0,1.0,0.17713822456424808,0.0,0.0,0.0,1.0,1.0,0.5784353465747872,0.0016214025131738954,1.0,1.0,0.6388325901905147,0.0032428050263477908,0.0
5,8478398,Kyle Connor,L,WPG,28,81.80325869180467,43.765262103513,59.01975495245878,1667.4240646831017,102.78501705597179,0.0008107012565869477,0.007296311309282529,37.193893842256294,49.874892995860435,51.23213349370395,65.9099079658078,91.35625452271164,112.78394865048817,1.0,1.0,1.0,0.8354276449128496,0.061207944872314554,0.0,1.0,0.9817592217267936,0.0008107012565869477,0.0,1.0,1.0,0.6457235508715039,0.0012160518848804217,0.0
6,8477956,David Pastrnak,R,BOS,28,81.81741926646097,41.206816511849254,58.59378169529166,1666.6036853019168,99.80059820714092,0.00040535062829347385,0.0024321037697608433,34.0,49.99904300804006,49.69849942290278,66.22352827283993,87.08493537279911,112.13396637503693,1.0,1.0,1.0,0.5662748277259829,0.05755978921767329,0.0,1.0,0.9541953790028375,0.0016214025131738954,0.0,1.0,1.0,0.46939602756384274,0.0,0.0
7,8478403,Jack Eichel,C,VGK,28,80.78386810378943,26.683403723345116,71.82791825245693,1687.7756892743407,98.51132197580205,0.0,0.0,21.0,33.720707042064554,63.4606094146685,79.53193415046066,87.33129767228898,109.73817083798356,1.0,1.0,0.2391568706931496,0.0008107012565869477,0.0,0.0,1.0,1.0,0.25496554519659503,0.0,1.0,1.0,0.4126469396027564,0.0,0.0
8,8479407,Jesper Bratt,L,NJD,26,81.81666458348663,24.314400960089895,71.28655238962311,1536.892926332784,95.60095334971301,0.0,0.0,20.0,29.261443148769928,62.391049470457524,79.20077920570131,84.84134718878835,105.81730042263476,1.0,1.0,0.04256181597081476,0.0,0.0,0.0,1.0,1.0,0.24564248074584516,0.0,1.0,1.0,0.2505066882853668,0.0,0.0
9,8480069,Cale Makar,D,COL,26,81.80406859958774,30.48043095265054,64.63171938950875,2098.5931321693115,95.11215034215928,0.00040535062829347385,0.0,25.0,35.815257199274164,53.0,76.52439778150726,81.00785468571,108.90531358058227,1.0,1.0,0.5715443858937982,0.004864207539521687,0.0,0.0,1.0,1.0,0.0774219700040535,0.0,1.0,1.0,0.27401702472638834,0.0012160518848804217,0.0
10,8478420,Mikko Rantanen,R,DAL,28,81.77462217895368,36.86008401424393,56.60792617063315,1788.4211873145541,93.46801018487707,0.0,0.0,29.298851060500876,43.5621604973081,46.039610689093806,66.34574275626993,79.26919760856563,106.11320293729615,1.0,1.0,0.9432509120389136,0.23186055938386704,0.0032428050263477908,0.0,1.0,0.8483988650182408,0.0024321037697608433,0.0,1.0,0.9959464937170652,0.18808269152817186,0.0,0.0
11,8479343,Clayton Keller,R,UTA,26,80.78820968721308,30.18067765833201,62.55604614113672,1563.9104464508398,92.73672379946873,0.0,0.0,24.679395092546695,35.48494104550337,54.444131496933934,70.6627147270543,82.21957771608743,103.36632596291047,1.0,1.0,0.5565464126469396,0.002026753141467369,0.0,0.0,1.0,1.0,0.008512363194162952,0.0,1.0,1.0,0.13822456424807458,0.0,0.0
12,8476460,Mark Scheifele,C,WPG,31,81.80186259380974,42.359255293822315,48.44742212689749,1670.3358951345444,90.80667742071981,0.0,0.0008107012565869477,36.17993189046583,48.201836147332386,40.40587291161965,56.13567892116154,79.73939969766036,100.7405137682351,1.0,1.0,1.0,0.7515200648561006,0.022699635184434536,0.0,1.0,0.37900283745439806,0.0,0.0,1.0,1.0,0.07377381434941224,0.0,0.0
13,8479542,Brandon Hagel,L,TBL,26,81.78708358050525,38.19856341384207,51.28389096221987,1719.894688776428,89.48245437606195,0.0,0.0,32.12259138994226,43.96107468996329,43.52069297284317,58.66035997018977,79.33805313177466,99.5404310022818,1.0,1.0,1.0,0.3226591001216052,0.002026753141467369,0.0,1.0,0.6222132144304824,0.0,0.0,1.0,0.9955411430887718,0.052290231049858124,0.0,0.0
14,8477939,William Nylander,R,TOR,28,82.77369063693254,47.41825122877629,41.84935771063216,1645.2234862806188,89.26760893940846,0.0,0.024726388325901905,40.0727235532413,53.75307394959636,33.36244858192103,49.24863316579004,77.28821783932233,99.682804276641,1.0,1.0,1.0,0.9627077421970004,0.2464531820024321,0.002026753141467369,1.0,0.04458856911228212,0.0,0.0,1.0,0.9858127280097284,0.053100932306445074,0.0,0.0
15,8478550,Artemi Panarin,L,NYR,33,79.80244548407518,35.523104938332004,53.099923873784476,1582.5378780763467,88.62302881211647,0.0,0.0,29.000000000000004,41.83957216312488,43.00000000000001,63.966382508862125,76.24552380293859,102.37782333065296,1.0,1.0,0.9327117957032833,0.14552087555735713,0.0008107012565869477,0.0,1.0,0.6967977300364816,0.0008107012565869477,0.0,1.0,0.9781110660721524,0.09039319010944467,0.0,0.0
16,8471675,Sidney Crosby,C,PIT,37,79.81634020742413,28.27648761192226,60.05457467607497,1628.5671123892128,88.33106228799723,0.0,0.0,23.0,34.99362311753679,50.00000000000001,70.72972451360594,76.13287897083246,102.65350592701438,1.0,1.0,0.3838670449939197,0.0044588569112282124,0.0,0.0,1.0,1.0,0.014187271990271585,0.0,1.0,0.9764896635589785,0.09971625456019456,0.0,0.0
17,8480039,Martin Necas,C,COL,25,81.80080911653451,28.02448208463171,59.89966612436885,1552.4964792249389,87.92414820900056,0.0,0.0,23.000000000000004,32.96545432399265,52.08837437854972,66.53837519375408,77.74779236708538,97.63367094446917,1.0,1.0,0.2809079854073774,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.9898662342926632,0.027158492095662748,0.0,0.0
18,8477933,Sam Reinhart,C,FLA,29,81.8016289633508,40.2615411221325,47.28120034254238,1683.9003247346268,87.54274146467488,0.0,0.0008107012565869477,33.00000000000001,47.49423851436323,39.38239681131612,54.43167220746183,76.22063005089261,98.52031336020731,1.0,1.0,1.0,0.5289825699229834,0.017024726388325903,0.0,1.0,0.2821240372922578,0.0,0.0,1.0,0.9764896635589785,0.03486015403323875,0.0,0.0
19,8480018,Nick Suzuki,C,MTL,25,81.77262136987974,25.407867265371173,60.81378415730452,1620.934387370055,86.22165142267569,0.0,0.0,20.45878019707347,29.923795998792,53.524652742395006,67.35374959762592,76.88223168960216,94.59816219338758,1.0,1.0,0.06890960680989056,0.0,0.0,0.0,1.0,0.9975678962302391,0.0008107012565869477,0.0,1.0,0.9841913254965545,0.007701661937576003,0.0,0.0
20,8481559,Jack Hughes,C,NJD,23,74.68531860525637,33.32011300577473,52.72136193767863,1567.4218021287268,86.04147494345335,0.0,0.0,27.0,40.97450641292024,44.11322120417385,62.53986379037121,74.68619604932309,99.48080080625456,1.0,1.0,0.7916497770571544,0.08512363194162952,0.0,0.0,1.0,0.7150385083096878,0.00040535062829347385,0.0,1.0,0.953790028374544,0.04985812728009728,0.0,0.0
21,8482116,Tim Stützle,C,OTT,22,81.7731566243674,25.673132213451932,60.19680575890562,1646.5094164596542,85.86993797235755,0.0,0.0,20.217818928272756,30.782090274723284,50.97414465727241,68.36404038011656,74.84549733950512,96.28455171172173,1.0,1.0,0.09971625456019456,0.0,0.0,0.0,1.0,0.9740575597892177,0.004053506282934738,0.0,1.0,0.9566274827725983,0.019862180786380218,0.0,0.0
22,8478460,Zach Werenski,D,CBJ,27,80.77682440842123,24.70692953522787,60.32907677248676,2179.7355163197562,85.03600630771463,0.0,0.0,20.0,30.197402795007246,49.71517315877069,70.29648744942214,73.14614497005746,97.45774983204836,1.0,1.0,0.08188082691528172,0.0,0.0,0.0,1.0,0.9541953790028375,0.013376570733684636,0.0,1.0,0.915281718686664,0.026753141467369273,0.0,0.0
23,8482078,Lucas Raymond,L,DET,22,81.78607764382346,28.53939603879598,56.096349233253214,1553.4101357044115,84.63574527204919,0.0,0.0,23.221986583523453,33.6076697069228,48.07875306069,63.80237837888009,73.87847542988364,95.06756571848993,1.0,1.0,0.33968382650993106,0.00040535062829347385,0.0,0.0,1.0,0.9055533036076205,0.0,0.0,1.0,0.9359546007296311,0.012160518848804215,0.0,0.0
24,8480027,Jason Robertson,L,DAL,25,81.77275530008501,36.43255613260436,48.037771020162275,1472.6773185082284,84.47032715276663,0.0,0.0,29.82627265228897,42.61707313897565,39.471602671942065,56.201645509157224,73.08243037495814,95.20412891135375,1.0,1.0,0.9578435346574787,0.17470612079448722,0.00040535062829347385,0.0,1.0,0.3368463721118768,0.0,0.0,1.0,0.9108228617754357,0.01256586947709769,0.0,0.0
