,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,TOI,Points
<<<<<<< Updated upstream
1,8477492,Nathan MacKinnon,C,COL,29.0,81.00548714638923,47.53576380887205,89.32131995906116,1861.3529361574122,136.8570837679332
2,8476453,Nikita Kucherov,R,TBL,31.0,80.68266354790998,48.5445888004948,87.26281460633025,1737.6246924928828,135.80740340682505
3,8478402,Connor McDavid,C,EDM,27.0,80.00634789790925,39.43731098753814,89.93448229922335,1723.6299475647063,129.3717932867615
4,8478864,Kirill Kaprizov,L,MIN,27.0,80.75275819875213,47.583527441412514,73.14831743290966,1771.1370239562887,120.73184487432218
5,8477934,Leon Draisaitl,C,EDM,29.0,81.00290047924227,48.112110118836085,63.698014362896835,1718.7329362626865,111.81012448173291
6,8478550,Artemi Panarin,L,NYR,33.0,80.9703654565211,37.846714902344914,73.06051550643247,1650.2746191970853,110.90723040877738
7,8480069,Cale Makar,D,COL,26.0,81.00634789790925,27.33591583468955,83.5572778217279,2043.230921093062,110.89319365641745
8,8478420,Mikko Rantanen,R,COL,28.0,81.00117235122372,41.90208508536116,68.93116712775473,1857.8945463846535,110.83325221311588
9,8479318,Auston Matthews,C,TOR,27.0,81.00203678396547,58.459638935136816,49.15389802200097,1709.2879613083753,107.6135369571378
10,8477956,David Pastrnak,R,BOS,28.0,81.00030718040612,52.027498096059354,52.88996766930872,1616.4795012041582,104.91746576536806
11,8478483,Mitch Marner,R,TOR,27.0,80.9977072333787,25.925045358259812,78.90610203536698,1750.3608891750096,104.8311473936268
12,8481559,Jack Hughes,C,NJD,23.0,80.20791669826296,38.44027440685929,61.96174784213737,1690.6739605881417,100.40202224899666
13,8479314,Matthew Tkachuk,L,FLA,27.0,75.9968391041359,30.49757878265699,67.94956708993111,1435.3894545287726,98.4471458725881
14,8477939,William Nylander,R,TOR,28.0,80.99510062161964,47.25421281378194,50.52587971640125,1577.4258966342281,97.7800925301832
15,8482116,Tim Stützle,C,OTT,22.0,80.9623115937779,35.229050319401026,62.5018769555205,1689.6632041690468,97.73092727492153
16,8478398,Kyle Connor,L,WPG,28.0,80.91258815353002,48.29333319590683,48.45537233869948,1635.6660525927193,96.74870553460632
17,8476468,J.T. Miller,C,VAN,31.0,80.96768770512769,35.32502765406219,61.108467882973805,1612.3139466271405,96.433495537036
18,8477404,Jake Guentzel,C,TBL,30.0,80.79941808293033,38.262294693696454,56.70192781028029,1618.5092521232577,94.96422250397674
19,8480801,Brady Tkachuk,L,OTT,25.0,80.96141289635655,42.848461436776745,51.66805898770794,1547.4504987140365,94.51652042448468
20,8477933,Sam Reinhart,C,FLA,29.0,80.98636356842856,43.51543481481022,49.859103125145026,1650.9995734430422,93.37453793995525
21,8471675,Sidney Crosby,C,PIT,37.0,81.00667764786611,34.47375172938038,58.186680856705,1646.4152999535943,92.66043258608539
22,8476887,Filip Forsberg,L,NSH,30.0,80.3003938803701,44.44112451777292,46.4881503109233,1552.9220261511834,90.92927482869622
23,8478403,Jack Eichel,C,VGK,28.0,77.20746644680943,33.12372947110649,56.929616309429875,1662.3275700957686,90.05334578053638
24,8478010,Brayden Point,C,TBL,28.0,80.96673453694446,44.172078853024274,44.90945680753488,1636.5852493191262,89.08153566055915
25,8480002,Nico Hischier,C,NJD,25.0,81.01406362236642,42.23614755288236,46.67553010532598,1611.7099063126122,88.91167765820833
26,8481557,Matt Boldy,L,MIN,23.0,79.93602677540527,36.68981597902409,51.624729355350915,1551.0361684018385,88.314545334375
27,8478427,Sebastian Aho,C,CAR,27.0,80.9532900246074,35.55520567506375,51.8675195841562,1612.4626761421487,87.42272525921996
28,8480800,Quinn Hughes,D,VAN,25.0,80.97660079175466,13.897432547233388,71.92358586584251,2047.0051245297614,85.8210184130759
