,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,TOI,Points,ArtRoss,Rocket,Goals_90PI_low,Goals_90PI_high,Assists_90PI_low,Assists_90PI_high,Points_90PI_low,Points_90PI_high,P_10G,P_20G,P_30G,P_40G,P_50G,P_60G,P_25A,P_50A,P_75A,P_100A,P_50P,P_75P,P_100P,P_125P,P_150P
0,8477492,Nathan MacKinnon,C,COL,29,81.42572049607605,34.102435215326615,99.3698172529561,1884.6603245019774,133.4722524682827,0.3967,0.0009,22.873736316470396,44.63608195619648,81.39310477893316,115.5070284297583,110.42496054472508,153.6514697391279,1.0,0.9843,0.7317,0.1927,0.0097,0.0001,1.0,1.0,0.9913,0.4347,1.0,1.0,0.9945,0.7102,0.0874
1,8476453,Nikita Kucherov,R,TBL,31,78.79665160512005,39.52168095358746,87.88787977437255,1693.9568410051186,127.40956072796001,0.2367,0.0025,30.682903202150452,48.432024292892,70.6107975249953,105.20781102902032,106.46995077865546,148.0795383813213,1.0,0.9999,0.9685,0.4784,0.0333,0.0001,1.0,1.0,0.8985,0.1308,1.0,1.0,0.9884,0.5657,0.0397
2,8478402,Connor McDavid,C,EDM,27,78.21461275675631,36.571586953179605,88.8669445610122,1714.9876904969665,125.43853151419181,0.2012,0.0021,26.087189337091292,47.077816318576254,71.10196124105173,106.61235905636866,103.69414317547317,147.27607334225442,1.0,0.9979,0.8591,0.3144,0.0216,0.0003,1.0,0.9999,0.9068,0.1502,1.0,1.0,0.9737,0.5032,0.0381
3,8477934,Leon Draisaitl,C,EDM,29,81.39669793992157,57.844088909463245,65.75986314646674,1732.5172034371747,123.60395205593,0.1143,0.5806,46.88413954687119,67.63708172161071,50.94230246045627,79.01040540066755,103.71335221281305,141.20868829242647,1.0,1.0,1.0,0.9981,0.8887,0.3477,1.0,0.9645,0.1308,0.0002,1.0,1.0,0.9777,0.4128,0.009
4,8478420,Mikko Rantanen,R,COL,28,81.42379491713254,48.128611057504344,67.19656998208045,1844.0505298683963,115.32518103958479,0.0266,0.0553,38.18851856478828,57.13902571713085,54.12435197101382,79.12532450148815,97.00479480869588,130.9509919243183,1.0,1.0,0.9995,0.9175,0.3478,0.0215,1.0,0.9884,0.1391,0.0,1.0,1.0,0.916,0.1469,0.0007
5,8478483,Mitch Marner,R,TOR,27,81.42331252878726,29.695886522213872,82.12506690434401,1754.4366168703682,111.82095342655788,0.0109,0.0,22.957779981887896,35.93533547131224,67.85008871853185,94.86935661927741,95.09698343628231,126.64852346552293,1.0,0.9944,0.4807,0.0046,0.0,0.0,1.0,1.0,0.7907,0.0142,1.0,1.0,0.8751,0.0785,0.0
6,8478864,Kirill Kaprizov,L,MIN,27,74.9130172640128,49.31998329700444,59.05662207022671,1686.3443784683593,108.37660536723115,0.0109,0.106,39.38428829854165,59.737290004238886,47.386710644723294,71.4694028037735,91.67355658197305,126.29082679880163,1.0,1.0,0.9999,0.9472,0.487,0.0542,1.0,0.9108,0.0225,0.0,1.0,0.9998,0.8041,0.0679,0.0001
7,8478403,Jack Eichel,C,VGK,28,80.80307867716674,27.97480473080113,74.99581392216555,1695.4627173734443,102.97061865296668,0.0005,0.0,18.894183469917788,36.84960568517509,64.73596140322574,84.54549484848728,88.10171369007918,116.90348845825422,1.0,0.9363,0.3765,0.019,0.0,0.0,1.0,1.0,0.4886,0.0001,1.0,0.9999,0.6163,0.0071,0.0
8,8478398,Kyle Connor,L,WPG,28,81.418953081743,43.84912231676115,56.056763569436846,1651.89415121047,99.90588588619799,0.0,0.0085,35.49081241746127,51.558226847766825,46.32004010540552,64.6899838889131,85.57947058561285,112.17160030907715,1.0,1.0,0.999,0.786,0.1076,0.0007,1.0,0.8596,0.0002,0.0,1.0,0.9991,0.4601,0.0009,0.0
9,8480069,Cale Makar,D,COL,26,81.42620089879266,26.784070710554897,72.48374277560958,2084.233751382795,99.26781348616448,0.0008,0.0,19.610065307501333,33.50039490361462,56.003680675583766,87.47063594167658,80.15863880185344,116.71351163352753,1.0,0.9529,0.2353,0.0015,0.0,0.0,1.0,0.9918,0.3661,0.0027,1.0,0.9867,0.4291,0.0117,0.0
