,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,TOI,Points
1,8476453,Nikita Kucherov,R,TBL,31,78.6105981447987,39.94332886867056,95.53075561572022,1706.1145740357094,135.4740844843908
2,8477492,Nathan MacKinnon,C,COL,29,82.32709600612567,39.52931149137351,93.76543509535765,1904.68685491767,133.29474658673115
3,8478402,Connor McDavid,C,EDM,27,78.17699341171515,42.27500840539412,87.94012078462214,1703.3316265989897,130.21512919001626
4,8477934,Leon Draisaitl,C,EDM,29,81.29846426662081,54.24051557310177,70.55132365410508,1732.1182976137302,124.79183922720685
5,8478864,Kirill Kaprizov,L,MIN,27,80.31191230325626,53.14695383303322,65.60571068982809,1795.2995162857558,118.75266452286131
6,8478420,Mikko Rantanen,R,COL,28,82.32538364580796,45.969631305443,70.9059642102323,1867.1657444959005,116.8755955156753
7,8478483,Mitch Marner,R,TOR,27,81.31074548641189,27.832820722483387,81.73941621808024,1757.5807003084867,109.57223694056363
8,8478010,Brayden Point,C,TBL,28,76.73943727840873,57.262830816677344,47.64775501040784,1534.2851290967685,104.91058582708519
9,8481559,Jack Hughes,C,NJD,23,81.33831802653206,35.73121656692226,68.08261228424455,1696.8931166657208,103.8138288511668
10,8478550,Artemi Panarin,L,NYR,33,79.25277606169492,37.83475180577655,62.99578626948903,1580.225676138965,100.83053807526558
11,8480069,Cale Makar,D,COL,26,82.32823519858653,25.052922543778454,75.55482635838045,2098.333841828756,100.6077489021589
12,8478403,Jack Eichel,C,VGK,28,80.09803047822474,29.052694538384458,69.73682146119485,1686.059504835726,98.78951599957931
13,8477933,Sam Reinhart,C,FLA,29,81.31791364959622,46.44145542360258,51.926132053223,1663.0485069261365,98.36758747682558
14,8478398,Kyle Connor,L,WPG,28,81.31559883072511,44.55018572946207,51.62037476672175,1648.0554098716584,96.17056049618382
15,8482116,Tim Stützle,C,OTT,22,81.29009494539991,30.319123217921668,64.93277398574806,1665.2832480847414,95.25189720366973
16,8479407,Jesper Bratt,L,NJD,26,81.33155784286366,32.92743233510533,62.301252191014214,1530.4061288577984,95.22868452611954
17,8479314,Matthew Tkachuk,L,FLA,27,76.20320896541556,33.88929645288741,61.11783353966884,1423.3185030911459,95.00712999255624
18,8480039,Martin Necas,C,CAR,25,81.280409462758,32.33736852526309,62.145716385168306,1484.428861261479,94.48308491043139
19,8477939,William Nylander,R,TOR,28,81.30605868397015,49.273057127796115,44.51259138051894,1606.5827113951023,93.78564850831506
20,8480800,Quinn Hughes,D,VAN,25,81.2990886544618,16.373218406570665,76.85320141094385,2051.4779005911473,93.22641981751451
21,8477404,Jake Guentzel,C,TBL,30,80.89447528480765,45.8484485761657,47.36439193867091,1656.1586180731833,93.21284051483661
22,8477956,David Pastrnak,R,BOS,28,81.32079632432989,36.812565365938596,54.19417563279925,1632.1123292872514,91.00674099873785
23,8479542,Brandon Hagel,L,TBL,26,81.20627116916714,37.59488497999325,52.18721482065537,1658.6613214619144,89.78209980064862
24,8477493,Aleksander Barkov,C,FLA,29,69.91448754393711,27.98172898791629,61.393428379008085,1436.559338822389,89.37515736692438
25,8471675,Sidney Crosby,C,PIT,37,81.31617826026331,28.282389754431588,60.67373827372988,1637.9270141933985,88.95612802816147
26,8478427,Sebastian Aho,C,CAR,27,81.28587345797743,28.975448110820285,59.34320377124136,1618.7360184507977,88.31865188206164
27,8478439,Travis Konecny,R,PHI,27,81.29778108021263,38.40449672295648,49.64676328141897,1686.95213632243,88.05126000437545
28,8478440,Dylan Strome,C,WSH,27,81.27857899215624,28.12691339810367,59.38204348103865,1454.978871302178,87.50895687914232
29,8476460,Mark Scheifele,C,WPG,31,81.3103621437997,39.98941480245887,47.36339711206148,1675.5824849466287,87.35281191452034
30,8480801,Brady Tkachuk,L,OTT,25,81.28526837223473,41.226405352745395,45.56433284691247,1526.1980157642593,86.79073819965787
31,8471685,Anze Kopitar,C,LAK,37,81.27429003276794,25.323498984320768,60.20428304751064,1598.485221949236,85.5277820318314
32,8479318,Auston Matthews,C,TOR,27,71.67976250009875,43.06485594929525,41.10701462625039,1516.6627984514266,84.17187057554564
33,8479343,Clayton Keller,R,UTA,26,81.28284297263707,32.06025840283913,50.968406623058634,1572.1993147783567,83.02866502589777
34,8480208,Drake Batherson,R,OTT,26,81.23031469985162,32.30154388728694,48.57145626490206,1506.512873514305,80.87300015218901
35,8481557,Matt Boldy,L,MIN,23,81.29539822996364,34.50533686484963,44.87251787710908,1581.1611674678336,79.37785474195871
36,8480018,Nick Suzuki,C,MTL,25,81.27121111857744,28.272668754690656,50.750295172999046,1650.3633602958507,79.0229639276897
37,8475166,John Tavares,C,TOR,34,80.29060860142576,36.44570693080482,42.4829727532738,1460.3392846724255,78.92867968407862
38,8482078,Lucas Raymond,L,DET,22,81.26625806739744,31.246694422458464,46.97613864417667,1534.4176064349526,78.22283306663513
39,8477960,Adrian Kempe,R,LAK,28,81.26935759644309,38.8229704199642,38.64929699279311,1556.1235077056995,77.4722674127573
40,8480012,Elias Pettersson,C,VAN,26,81.28223535653231,27.05108631492689,50.26346511398202,1595.3600474365353,77.31455142890891
41,8478460,Zach Werenski,D,CBJ,27,80.6373129494967,23.953625274364793,52.11393361154431,2110.523511785702,76.06755888590911
42,8471214,Alex Ovechkin,L,WSH,39,66.07907565206585,42.759866641385884,33.266052258736046,1268.5213647400358,76.02591890012192
43,8477946,Dylan Larkin,C,DET,28,81.23485951857529,35.01415940486064,40.61719986746983,1660.3352419521577,75.63135927233047
44,8480002,Nico Hischier,C,NJD,25,81.32071476243205,36.774736733620145,38.27036347620661,1651.974019868232,75.04510020982676
45,8480023,Robert Thomas,C,STL,25,68.67622954408665,19.941874474087655,55.013835407479064,1451.217011492136,74.95570988156672
46,8482699,Dylan Guenther,R,UTA,21,81.25939343801318,36.39668490903941,38.4915162675462,1322.598961217138,74.88820117658561
47,8476468,J.T. Miller,C,VAN,31,70.77566599174754,25.161071029049268,49.633763930859224,1370.2690510599593,74.79483495990848
48,8481540,Cole Caufield,R,MTL,23,81.04179728575406,41.32434713186003,33.27979035302191,1496.6026025835174,74.60413748488193
49,8476887,Filip Forsberg,L,NSH,30,81.2936058650811,31.312826405618996,42.94676447193398,1546.5378628362002,74.25959087755298
50,8475798,Mikael Granlund,C,SJS,32,79.30911375417976,23.413710157274714,50.36063675190891,1664.816016178944,73.77434690918363
51,8484144,Connor Bedard,C,CHI,19,81.29000764672548,23.549112445962333,49.94238961645605,1612.0838938115332,73.49150206241838
52,8475168,Matt Duchene,C,DAL,33,81.26127185861162,31.13704765458962,42.041582352596926,1385.970091722548,73.17863000718654
53,8479323,Adam Fox,D,NYR,26,81.29677031241653,7.620866434303625,65.1154132715834,1926.1566176957347,72.73627970588703
54,8475167,Victor Hedman,D,TBL,34,79.04239067517686,12.742725825045579,58.667484752015156,1913.9803474791674,71.41021057706074
55,8477504,Josh Morrissey,D,WPG,29,81.32154747503112,9.966311669015559,61.06338279219181,2002.9214999850667,71.02969446120737
56,8479385,Jordan Kyrou,C,STL,26,81.3126144008382,33.49468486439019,37.43599058738272,1482.79385026998,70.93067545177291
57,8479420,Tage Thompson,C,BUF,27,75.893207542892,41.462723441149194,29.37073863132808,1423.1265744636353,70.83346207247727
58,8480027,Jason Robertson,L,DAL,25,81.27490427594208,24.465657825178642,45.98199977286855,1479.143638709302,70.44765759804719
59,8480830,Andrei Svechnikov,R,CAR,24,81.04502209661862,31.561961024185006,38.84394555091452,1439.019938119618,70.40590657509952
