,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,TOI,Points,ArtRoss,Rocket,Goals_90PI_low,Goals_90PI_high,Assists_90PI_low,Assists_90PI_high,Points_90PI_low,Points_90PI_high,P_10G,P_20G,P_30G,P_40G,P_50G,P_60G,P_25A,P_50A,P_75A,P_100A,P_50P,P_75P,P_100P,P_125P,P_150P
0,8476453,Nikita Kucherov,R,TBL,31,79.10832583671666,39.72066131167179,89.47663759685085,1707.2635254936818,129.19729890852264,0.328,0.0035,31.277586773562884,48.31560481204627,72.4920616794496,106.06779352437214,108.66909587248341,149.3916147069561,1.0,1.0,0.9749,0.499,0.0315,0.0002,1.0,1.0,0.928,0.1449,1.0,1.0,0.9934,0.6266,0.0492
1,8477492,Nathan MacKinnon,C,COL,29,81.52337672414268,34.79928409206037,94.05232904206174,1891.1751261620495,128.85161313412212,0.2886,0.0012,24.117273053392854,44.95429300018721,77.4057771713512,108.92246681816084,107.61424646877998,147.99180348828935,1.0,0.9904,0.7767,0.2098,0.0098,0.0001,1.0,1.0,0.9762,0.2423,1.0,1.0,0.9911,0.5828,0.0387
2,8478402,Connor McDavid,C,EDM,27,78.36486438648062,38.76933115570523,85.82530058977187,1729.1718409578175,124.5946317454771,0.2202,0.0056,28.52339790512629,49.24033889243527,68.91814554992067,102.72103217735177,103.12246052446045,145.6334089612859,1.0,1.0,0.9293,0.4424,0.0459,0.0009,1.0,0.9998,0.8593,0.0917,1.0,0.9999,0.9745,0.4873,0.0259
3,8477934,Leon Draisaitl,C,EDM,29,81.49492137875036,56.68041617303394,66.06693703643545,1753.4070872225934,122.7473532094694,0.1311,0.5976,46.30088381105954,65.85772039994572,51.96316473331316,79.04007464397296,103.19924557274102,139.97415807788136,1.0,1.0,1.0,0.9979,0.8619,0.2749,1.0,0.9759,0.1363,0.0001,1.0,1.0,0.9773,0.384,0.0077
4,8478483,Mitch Marner,R,TOR,27,81.52218948776894,27.299317249038687,86.71429515604416,1757.8919251940845,114.01361240508285,0.0214,0.0,20.85839393968213,33.233469642889304,72.71835890221097,99.29254234990401,97.5989332422387,128.50549022516992,1.0,0.979,0.2543,0.0004,0.0,0.0,1.0,1.0,0.92,0.0469,1.0,1.0,0.9252,0.1083,0.0
5,8478420,Mikko Rantanen,R,COL,28,81.52179309486047,43.957645970636584,65.15237252646212,1846.6546906646943,109.11001849709871,0.0085,0.0175,34.81228410032876,52.338063857576046,52.51769693734593,76.62292657505236,91.6872065155156,124.61112891694158,1.0,1.0,0.9952,0.763,0.1266,0.0021,1.0,0.9819,0.0845,0.0,1.0,0.9999,0.7922,0.0511,0.0
6,8478398,Kyle Connor,L,WPG,28,81.5194079211725,44.41982110843049,55.85519002264195,1651.6012973464792,100.27501113107243,0.0001,0.0135,36.31584933263416,52.06290622599526,46.67502901713506,64.12869223895788,86.7016787057464,112.06998526512412,1.0,1.0,0.9986,0.8217,0.1263,0.001,1.0,0.8553,0.0001,0.0,1.0,0.9993,0.4777,0.0006,0.0
7,8478403,Jack Eichel,C,VGK,28,80.33216851282785,25.03912399957526,74.43158802079832,1683.5073628380565,99.47071202037358,0.0004,0.0,16.436667736166907,33.52742854928549,64.46724543304511,83.97374664215509,85.21477530936124,113.09067518123258,1.0,0.8503,0.1851,0.0029,0.0,0.0,1.0,1.0,0.461,0.0,1.0,0.9994,0.4675,0.0018,0.0
8,8478864,Kirill Kaprizov,L,MIN,27,67.48938617729908,44.48185785721237,53.41661611339641,1535.2183687168454,97.89847397060878,0.0007,0.0289,35.49184726811044,54.05173434817554,42.42256206679971,64.80784238993331,82.15211694970857,114.47233269276909,1.0,1.0,0.9972,0.807,0.1829,0.0063,1.0,0.7135,0.0017,0.0,1.0,0.9938,0.4192,0.0054,0.0
9,8481559,Jack Hughes,C,NJD,23,81.53508759113946,33.278178221078164,63.27526560110923,1712.933750490125,96.5534438221874,0.0004,0.0001,24.167198644190414,41.685747785117066,51.70506724766489,73.8432126269966,80.48878112153085,110.56951331289852,1.0,0.9948,0.7246,0.1049,0.0015,0.0,1.0,0.9778,0.039,0.0,1.0,0.9908,0.3184,0.0015,0.0
