,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,TOI,Points
1,8476453,Nikita Kucherov,R,TBL,31.0,80.6277557511628,50.32452037836201,88.38809741517576,1749.8390199906794,138.7126177935378
2,8477492,Nathan MacKinnon,C,COL,29.0,80.96345835344476,47.929155489351324,90.03939825150171,1852.275942118476,137.96855374085303
3,8478402,Connor McDavid,C,EDM,27.0,80.95036749779148,43.36544654640004,94.51521526438718,1782.4111411085457,137.88066181078722
4,8478864,Kirill Kaprizov,L,MIN,27.0,80.94761573900827,49.23640757884657,68.88296980312487,1759.1730328755102,118.11937738197143
5,8478420,Mikko Rantanen,R,COL,28.0,80.95983358647807,45.25748837759389,69.93489532555472,1849.0810041726793,115.19238370314861
6,8478550,Artemi Panarin,L,NYR,33.0,80.94301366292198,39.70885242563086,72.82224302308046,1643.0280311962003,112.53109544871131
7,8480069,Cale Makar,D,COL,26.0,80.90250115371903,27.27672355340998,83.16157169453139,2045.6791240801467,110.43829524794137
8,8477934,Leon Draisaitl,C,EDM,29.0,80.94669690669637,42.90263994946444,66.53768584421591,1725.299139729245,109.44032579368036
9,8479318,Auston Matthews,C,TOR,27.0,80.95892544411592,58.26919081572446,46.758405967044666,1708.6540566494762,105.02759678276912
10,8477956,David Pastrnak,R,BOS,28.0,80.9561963251057,53.766628228815364,51.11263954569725,1616.4323637519792,104.87926777451261
11,8478483,Mitch Marner,R,TOR,27.0,80.95528505261656,28.038676548467784,74.7329866924386,1742.098416414302,102.77166324090638
12,8481559,Jack Hughes,C,NJD,23.0,79.8566572671294,37.659960279993854,64.49476505778084,1699.2054263217901,102.15472533777469
13,8476468,J.T. Miller,C,VAN,31.0,80.92517529379415,36.01047792217937,61.869354993545294,1613.4253466519133,97.87983291572466
14,8479314,Matthew Tkachuk,L,FLA,27.0,75.9685030906101,28.258525451653437,67.60020510089313,1439.228211174255,95.85873055254658
15,8477939,William Nylander,R,TOR,28.0,80.95254652753005,45.03009722860946,50.20442540891409,1587.4738874873253,95.23452263752355
16,8477404,Jake Guentzel,C,TBL,30.0,80.74817618683355,37.324192783175434,56.90129791750356,1626.3305903616165,94.22549070067899
17,8476887,Filip Forsberg,L,NSH,30.0,79.8747139751477,43.31395173757936,50.706731529837114,1548.359478317517,94.02068326741647
18,8482116,Tim Stützle,C,OTT,22.0,80.91953325216815,33.87403291746289,58.74781887588914,1701.6741654813225,92.62185179335202
19,8471675,Sidney Crosby,C,PIT,37.0,80.94888415182317,34.52013195816065,57.91685181767701,1645.7199329799257,92.43698377583766
20,8480801,Brady Tkachuk,L,OTT,25.0,80.91670129527459,40.48769308025412,51.25921830769293,1553.7359866995137,91.74691138794705
21,8477933,Sam Reinhart,C,FLA,29.0,80.95400165139266,41.774942983916695,49.95909219241461,1648.2559897528492,91.7340351763313
22,8481557,Matt Boldy,L,MIN,23.0,80.0933137471631,38.74434801171616,52.0476043446589,1534.4025566220287,90.79195235637506
23,8478427,Sebastian Aho,C,CAR,27.0,80.9129139705544,36.4763247300516,53.44058438259162,1609.442087071985,89.91690911264322
24,8480800,Quinn Hughes,D,VAN,25.0,80.93453755129337,12.84940412725749,75.1769404799888,2040.957990438606,88.02634460724629
25,8484144,Connor Bedard,C,CHI,19.0,80.92628135096729,30.545318767168567,57.28125428297174,1633.2993528623713,87.8265730501403
26,8478403,Jack Eichel,C,VGK,28.0,75.43513270685237,34.33346152373037,53.023526358664355,1666.5045716531838,87.35698788239472
27,8480027,Jason Robertson,L,DAL,25.0,80.94612909034765,35.74678637913662,51.154462944977276,1510.6656200910534,86.9012493241139
28,8480023,Robert Thomas,C,STL,25.0,79.94428843010454,22.824392272300063,63.84120655029444,1669.8682340318323,86.6655988225945
29,8478010,Brayden Point,C,TBL,28.0,80.9225277572614,44.126392879631986,42.335511638620645,1640.2536318331051,86.46190451825262
30,8480012,Elias Pettersson,C,VAN,26.0,80.9138620232914,31.827795932644122,54.27186251773207,1615.9741168664673,86.09965845037618
31,8479343,Clayton Keller,R,UTA,26.0,80.93782113465988,38.255666705553516,47.78951013377998,1593.223950919481,86.0451768393335
32,8478398,Kyle Connor,L,WPG,28.0,80.85420514725598,44.05924558813364,41.808727499116074,1642.1015882715,85.86797308724971
33,8480002,Nico Hischier,C,NJD,25.0,80.96742992098677,39.24553102477417,46.38881205139678,1607.3179161936428,85.63434307617095
34,8479323,Adam Fox,D,NYR,26.0,80.94674301116127,13.396710457121717,70.2904435276083,1924.579429530821,83.68715398473002
35,8477493,Aleksander Barkov,C,FLA,29.0,72.73574865370247,25.061061156611505,58.60506254248834,1491.5661344318992,83.66612369909984
36,8479407,Jesper Bratt,L,NJD,26.0,80.96382026970949,26.00573039972907,57.38429559976555,1550.271594938452,83.39002599949463
37,8476460,Mark Scheifele,C,WPG,31.0,80.84618810070332,36.29356883469007,46.91811183539275,1668.8266372429614,83.21168067008281
