,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,TOI,Points,ArtRoss,Rocket,Goals_90PI_low,Goals_90PI_high,Assists_90PI_low,Assists_90PI_high,Points_90PI_low,Points_90PI_high,P_10G,P_20G,P_30G,P_40G,P_50G,P_60G,P_25A,P_50A,P_75A,P_100A,P_50P,P_75P,P_100P,P_125P,P_150P
0,8477492,Nathan MacKinnon,C,COL,29,81.83195980001727,33.596900105350706,90.36983070445683,1868.9758747986757,123.96673080980753,0.39792387543252594,0.0,28.0,41.24652356078093,77.0,102.6191260935314,107.39215953219585,139.1440033979894,1.0,1.0,0.7704728950403691,0.10034602076124567,0.0011534025374855825,0.0,1.0,1.0,1.0,0.10841983852364476,1.0,1.0,1.0,0.4279123414071511,0.0057670126874279125
1,8477934,Leon Draisaitl,C,EDM,29,79.81774176381425,58.47507451427699,62.698520919506855,1755.5279510881815,121.17359543378385,0.2848904267589389,0.9457900807381776,49.70898587931365,66.94475200347142,52.0,74.44085013663499,105.77905157493856,137.93233037708313,1.0,1.0,1.0,1.0,0.9527104959630911,0.3944636678200692,1.0,1.0,0.049596309111880045,0.0,1.0,1.0,1.0,0.3217993079584775,0.0
2,8476453,Nikita Kucherov,R,TBL,31,77.7059934846472,35.92634406749106,82.19113242519796,1672.4665323215418,118.11747649268902,0.2306805074971165,0.0,29.000000000000004,43.11204833555564,67.85156315904503,96.0999980512096,101.78074516398205,135.9628551816441,1.0,1.0,0.9238754325259516,0.19838523644752018,0.0,0.0,1.0,1.0,0.81199538638985,0.02422145328719723,1.0,1.0,0.9769319492502884,0.2895040369088812,0.0011534025374855825
3,8478402,Connor McDavid,C,EDM,27,74.68696612847843,32.214836341436225,78.18025614876166,1684.7752750006782,110.39509249019788,0.08073817762399077,0.0,26.0,41.05823409233997,65.05132250778355,92.88640684503697,94.82314668575678,129.35140845725397,1.0,1.0,0.6793540945790081,0.07497116493656286,0.0011534025374855825,0.0,1.0,1.0,0.6562860438292965,0.010380622837370242,1.0,1.0,0.8523644752018454,0.10841983852364476,0.0011534025374855825
4,8478398,Kyle Connor,L,WPG,28,81.83136459297543,43.72837575794578,57.46480741455683,1673.339631368481,101.19318317250261,0.002306805074971165,0.006920415224913495,37.17655385424284,49.751273731675276,49.848586215662536,64.66275828712209,89.8458992029925,112.17569262335789,1.0,1.0,1.0,0.8292964244521338,0.05536332179930796,0.0,1.0,0.9561707035755479,0.0,0.0,1.0,1.0,0.5547866205305652,0.0,0.0
5,8478483,Mitch Marner,R,TOR,27,80.81752682803176,25.614290055164183,74.24711546331933,1736.7065064123763,99.86140551848351,0.0011534025374855825,0.0,21.000000000000004,30.595670337633592,62.92696375929129,83.93689800423603,87.60673550677106,111.61791336815355,1.0,1.0,0.10034602076124567,0.0,0.0,0.0,1.0,1.0,0.4463667820069204,0.0,1.0,1.0,0.4936562860438293,0.0,0.0
6,8477956,David Pastrnak,R,BOS,28,81.83146393827167,40.61846965823388,58.88901579594357,1666.0266275972706,99.50748545417744,0.0011534025374855825,0.008073817762399077,34.0,49.23049583167583,50.00382646661005,66.9932968289953,87.56592050224796,112.20667460828477,1.0,1.0,1.0,0.5455594002306805,0.0461361014994233,0.0,1.0,1.0,0.0034602076124567475,0.0,1.0,1.0,0.45098039215686275,0.0034602076124567475,0.0
7,8478403,Jack Eichel,C,VGK,28,80.78400671524321,26.239240666063388,73.17931706985806,1681.4511551261237,99.41855773592144,0.0011534025374855825,0.0,21.0,33.38130223989944,65.06211096849201,80.92726107840816,88.88094346351922,110.4733950932735,1.0,1.0,0.23298731257208766,0.0,0.0,0.0,1.0,1.0,0.35986159169550175,0.0,1.0,1.0,0.4728950403690888,0.0,0.0
8,8480069,Cale Makar,D,COL,26,81.83205879964663,30.79971233003592,65.05216200598765,2095.8558804117356,95.85187433602357,0.0,0.0,26.0,36.027607137779995,55.0,77.35744681724758,82.52750090056357,109.93397564707765,1.0,1.0,0.6032295271049596,0.00461361014994233,0.0,0.0,1.0,1.0,0.09919261822376009,0.0,1.0,1.0,0.3033448673587082,0.0011534025374855825,0.0
9,8479407,Jesper Bratt,L,NJD,26,81.83066755777872,23.946237098002484,70.26845940034883,1539.2926334073975,94.21469649835132,0.0,0.0,20.0,28.574383711389455,61.27328011190067,78.65667839698871,83.41343385507615,104.42820948647459,1.0,1.0,0.031141868512110725,0.0,0.0,0.0,1.0,1.0,0.17993079584775087,0.0,1.0,1.0,0.18339100346020762,0.0,0.0
10,8479343,Clayton Keller,R,UTA,26,80.81644839558467,29.25561630503603,61.96730375930481,1559.5704270911826,91.22292006434084,0.0,0.0,24.042349151546833,34.459431478206554,54.40938529364737,69.32269320314516,80.92334003779288,100.91543220817958,1.0,1.0,0.42675893886966554,0.0,0.0,0.0,1.0,1.0,0.00461361014994233,0.0,1.0,1.0,0.08419838523644751,0.0,0.0
11,8479542,Brandon Hagel,L,TBL,26,81.80174581250088,38.922728994400146,51.80762425313705,1721.6546516530252,90.7303532475372,0.0,0.0,33.04881021128041,44.29777420752398,44.05048461269744,59.3150564515072,80.57040762941273,100.03091546288553,1.0,1.0,1.0,0.4002306805074971,0.0011534025374855825,0.0,1.0,0.6585928489042676,0.0,0.0,1.0,1.0,0.058823529411764705,0.0,0.0
12,8478420,Mikko Rantanen,R,DAL,28,81.80256185913944,35.76367334148246,54.842441602024415,1783.4357041532553,90.60611494350687,0.0,0.0,29.000000000000004,43.06954212407425,45.00000000000001,63.44769159642558,77.80819623933984,102.5172843076184,1.0,1.0,0.9065743944636678,0.16608996539792387,0.0,0.0,1.0,0.7912341407151096,0.0,0.0,1.0,0.9930795847750865,0.09342560553633218,0.0,0.0
13,8476460,Mark Scheifele,C,WPG,31,81.83016793755121,41.25764491021158,48.2155770049306,1675.3394009905867,89.47322191514218,0.0,0.0,35.05329639375927,46.93509597926425,41.00000000000001,55.127367964895235,79.64960838136126,99.10235572640744,1.0,1.0,1.0,0.6309111880046137,0.011534025374855825,0.0,1.0,0.34371395617070355,0.0,0.0,1.0,1.0,0.04382929642445214,0.0,0.0
14,8478550,Artemi Panarin,L,NYR,33,79.83086699996846,36.826036525965364,52.51293073256295,1587.8672025190485,89.33896725852831,0.0,0.0,31.0,42.7788640994788,44.0,62.84223610214554,78.08734813060647,102.34548212487444,1.0,1.0,1.0,0.19377162629757785,0.0,0.0,1.0,0.6597462514417531,0.0,0.0,1.0,1.0,0.09342560553633218,0.0,0.0
15,8471675,Sidney Crosby,C,PIT,37,79.83046788377612,28.99248960548178,59.13563525358036,1629.6789880560518,88.12812485906214,0.0,0.0,24.0,35.47695817448057,50.00000000000001,69.50789764032858,76.80176764950335,101.79708957347823,1.0,1.0,0.4544405997693195,0.0034602076124567475,0.0,0.0,1.0,1.0,0.006920415224913495,0.0,1.0,0.9826989619377162,0.08304498269896193,0.0,0.0
16,8477939,William Nylander,R,TOR,28,81.81612364250769,45.56378304355833,42.30766541183052,1623.8784077590512,87.87144845538884,0.0,0.016147635524798153,38.37182203453914,52.10575162360976,35.0,50.72108935470936,76.83877885673876,99.03182534346256,1.0,1.0,1.0,0.9204152249134948,0.13610149942329874,0.0,1.0,0.0726643598615917,0.0,0.0,1.0,0.9815455594002307,0.04728950403690888,0.0,0.0
17,8477933,Sam Reinhart,C,FLA,29,81.81579832311145,39.73045557249678,47.802980204053625,1686.599005804895,87.5334357765504,0.0,0.002306805074971165,33.0,46.709181769923624,40.061229046904174,54.77925904757481,76.31747823665825,98.30785989381582,1.0,1.0,1.0,0.47635524798154555,0.011534025374855825,0.0,1.0,0.3091118800461361,0.0,0.0,1.0,0.9780853517877739,0.029988465974625143,0.0,0.0
