,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,TOI,Points,ArtRoss,Rocket,Goals_90PI_low,Goals_90PI_high,Assists_90PI_low,Assists_90PI_high,Points_90PI_low,Points_90PI_high,P_10G,P_20G,P_30G,P_40G,P_50G,P_60G,P_25A,P_50A,P_75A,P_100A,P_50P,P_75P,P_100P,P_125P,P_150P
0,8477492,Nathan MacKinnon,C,COL,29,78.46774094758268,32.55332380950513,96.07983696238078,1816.0937153920763,128.6331607718859,0.4029649595687331,0.0013477088948787063,21.392686934824724,43.448202748165286,78.87783460474671,113.37025921557654,107.49147698657308,149.65505821061382,1.0,0.9743935309973046,0.6684636118598383,0.13881401617250674,0.006738544474393531,0.0,1.0,1.0,0.9757412398921833,0.3719676549865229,1.0,1.0,0.9878706199460916,0.6266846361185984,0.05256064690026954
1,8476453,Nikita Kucherov,R,TBL,31,74.90361590688715,37.45517541393561,83.58597675680616,1608.9517884713302,121.04115217074178,0.19811320754716982,0.0026954177897574125,28.480011724226905,45.74872062100959,67.16351885903369,100.5067053061395,101.54224076938661,141.21396075254654,1.0,1.0,0.9245283018867925,0.3463611859838275,0.013477088948787063,0.0,1.0,1.0,0.8207547169811321,0.0646900269541779,1.0,1.0,0.9663072776280324,0.38409703504043125,0.01078167115902965
2,8478402,Connor McDavid,C,EDM,27,75.29429376275627,34.98505605777231,85.620971472634,1649.9897120902015,120.60602753040631,0.1940700808625337,0.0026954177897574125,25.467595045008565,45.55442366078697,69.28952184012304,102.36687783676761,100.3894608727207,143.0917267512554,1.0,0.9959568733153639,0.8234501347708895,0.24528301886792453,0.01078167115902965,0.0,1.0,1.0,0.8517520215633423,0.09703504043126684,1.0,1.0,0.9649595687331537,0.37331536388140163,0.0215633423180593
3,8477934,Leon Draisaitl,C,EDM,29,78.43878878132239,55.84182567716235,63.45954445162816,1669.3020497089994,119.30137012879051,0.14150943396226415,0.633423180592992,45.497285620417024,66.43360918561726,49.60197624132983,78.63484715047015,99.8986353092805,139.7644929047466,1.0,1.0,1.0,0.9946091644204852,0.8409703504043127,0.2695417789757412,1.0,0.9528301886792453,0.10377358490566038,0.0,1.0,1.0,0.9528301886792453,0.32075471698113206,0.008086253369272238
4,8478420,Mikko Rantanen,R,COL,28,78.46595626465944,46.2739689446836,64.99321215597361,1776.3443935365622,111.26718110065721,0.03369272237196765,0.05121293800539083,36.63344845474243,54.84830589392477,52.692044507861276,78.13744395069763,93.7370493354097,128.03292883974925,1.0,1.0,0.9959568733153639,0.876010781671159,0.24932614555256064,0.004043126684636119,1.0,0.9851752021563343,0.11725067385444744,0.0,1.0,1.0,0.8611859838274932,0.09568733153638814,0.0
5,8478483,Mitch Marner,R,TOR,27,78.46550917302235,28.411838341363847,79.32753197761704,1690.3839375871705,107.73937031898089,0.012129380053908356,0.0,21.669465392647123,34.85861904850993,65.78629583680552,92.6325235000302,91.24232798223989,123.98260027703554,1.0,0.9892183288409704,0.3746630727762803,0.004043126684636119,0.0,0.0,1.0,1.0,0.6967654986522911,0.012129380053908356,1.0,1.0,0.7978436657681941,0.04582210242587601,0.0
6,8478864,Kirill Kaprizov,L,MIN,27,71.99065888801186,47.411538992703896,56.917931568365525,1620.8173990539528,104.32947056106943,0.012129380053908356,0.10242587601078167,37.68135720101834,57.076648528475026,45.68502966261338,68.75573753113714,87.63735852778683,121.77336913436909,1.0,1.0,0.9986522911051213,0.9029649595687331,0.3584905660377358,0.02425876010781671,1.0,0.8477088948787062,0.013477088948787063,0.0,1.0,0.9986522911051213,0.6778975741239892,0.03099730458221024,0.0
7,8478403,Jack Eichel,C,VGK,28,77.92326543880358,26.722593540393117,72.73513360003521,1633.9013649985527,99.45772714042833,0.0,0.0,18.232677157588387,35.68442399659461,63.200626560484054,82.44865512972977,85.38744744182978,113.45340398271662,1.0,0.9029649595687331,0.2628032345013477,0.005390835579514825,0.0,0.0,1.0,1.0,0.38544474393531,0.0,1.0,1.0,0.46765498652291104,0.004043126684636119,0.0
8,8478398,Kyle Connor,L,WPG,28,78.46146870990813,42.17146917098795,54.28081962573715,1591.5445791706798,96.4522887967251,0.0,0.004043126684636119,34.85122997678729,50.31277774360386,45.306777174398334,63.480956103803614,83.43783067757053,109.89169403305584,1.0,1.0,0.9946091644204852,0.7102425876010782,0.07142857142857142,0.0013477088948787063,1.0,0.8032345013477089,0.0,0.0,1.0,0.9973045822102425,0.330188679245283,0.0,0.0
9,8480069,Cale Makar,D,COL,26,78.468186198881,25.57752162503415,70.0604148325811,2008.3885988425884,95.63793645761525,0.005390835579514825,0.0,18.983656515741735,31.98259433003233,54.7931790276626,85.45373313295869,79.17420608893144,113.60495200078056,1.0,0.9245283018867925,0.14555256064690028,0.0,0.0,0.0,1.0,0.9919137466307277,0.3450134770889488,0.0,1.0,0.977088948787062,0.353099730458221,0.0026954177897574125,0.0
