,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,TOI,Points,ArtRoss,Rocket,Goals_90PI_low,Goals_90PI_high,Assists_90PI_low,Assists_90PI_high,Points_90PI_low,Points_90PI_high,P_10G,P_20G,P_30G,P_40G,P_50G,P_60G,P_25A,P_50A,P_75A,P_100A,P_50P,P_75P,P_100P,P_125P,P_150P
0,8476453,Nikita Kucherov,R,TBL,31,79.05215171499614,40.39123536648923,89.54351764415641,1701.898970240524,129.93475301064564,0.3501,0.0038,31.644251810669704,49.11896020673834,72.68270991249743,105.90427980582596,109.30783087788708,149.92083545508555,1.0,1.0,0.9806,0.5447,0.0438,0.0003,1.0,1.0,0.925,0.1479,1.0,1.0,0.9939,0.6348,0.0541
1,8477492,Nathan MacKinnon,C,COL,29,81.52337672414268,34.71354064679541,93.99489859227992,1891.1751261620495,128.70843923907535,0.2843,0.0017,24.010298543098152,45.089162584485656,77.21742813728864,109.37654386714476,107.5286595747079,148.23372270445952,1.0,0.9921,0.7741,0.2044,0.0114,0.0004,1.0,1.0,0.9729,0.2452,1.0,1.0,0.9895,0.5821,0.0424
2,8478402,Connor McDavid,C,EDM,27,78.38651257190253,38.73728268170641,85.78856834396943,1729.1718409578175,124.52585102567585,0.2134,0.0062,28.556503599053887,49.001084842043845,68.75098158066442,103.28154289965917,103.14482270841226,145.90214583726186,1.0,1.0,0.9308,0.4354,0.0435,0.0005,1.0,1.0,0.8572,0.0922,1.0,1.0,0.9745,0.4828,0.0293
3,8477934,Leon Draisaitl,C,EDM,29,81.49492137875036,56.59626753077126,66.00865221319998,1753.4070872225934,122.60491974397124,0.1261,0.5831,46.04133794827847,66.10479294225958,51.98910682806476,78.92937976037393,102.92651339040184,139.47145451194726,1.0,1.0,1.0,0.9979,0.8606,0.2719,1.0,0.9735,0.1279,0.0,1.0,1.0,0.9776,0.3738,0.0064
4,8478483,Mitch Marner,R,TOR,27,81.5081362374092,26.39853062777407,85.29319967642786,1756.7313618906062,111.69173030420193,0.0123,0.0,19.992440325619242,32.42022232525111,71.03967132689337,97.63786380774133,95.12817978508144,125.74146304630266,1.0,0.9635,0.1778,0.0003,0.0,0.0,1.0,1.0,0.8883,0.0297,1.0,1.0,0.876,0.0672,0.0002
5,8478420,Mikko Rantanen,R,COL,28,81.52179309486047,43.91070281993976,65.07915879905595,1846.6546906646943,108.9898616189957,0.0102,0.0163,34.53097278537759,52.5270180132675,52.669951795366465,76.4905123140726,91.65519334651208,124.5396274751622,1.0,1.0,0.9964,0.7577,0.129,0.0026,1.0,0.9824,0.0847,0.0,1.0,0.9997,0.7916,0.0504,0.0001
6,8478398,Kyle Connor,L,WPG,28,81.50568291765563,45.1136051764253,56.65959817689892,1646.256167180286,101.77320335332422,0.0006,0.0183,36.83717599734525,52.82220784470612,47.48807618798859,65.25551144745835,88.26658531484134,113.99170693362358,1.0,1.0,0.9994,0.8658,0.1564,0.0011,1.0,0.8969,0.001,0.0,1.0,0.9999,0.5691,0.0023,0.0
7,8478864,Kirill Kaprizov,L,MIN,27,67.58817912907689,44.50787001009712,53.45351974523076,1535.2183687168454,97.96138975532787,0.0006,0.0306,35.45922894578053,53.96376903382858,42.54584891083351,64.92068344823096,82.17950878459575,114.42996569013471,1.0,1.0,0.9976,0.8083,0.1871,0.0058,1.0,0.7142,0.001,0.0,1.0,0.9945,0.4261,0.0043,0.0
8,8478403,Jack Eichel,C,VGK,28,80.02942393316744,24.010091255984953,73.8296797602777,1678.3473767251394,97.83977101626266,0.0004,0.0,15.395048630556309,32.49287478919372,63.80513938583238,83.16806217610821,83.90889735521819,111.39733476148861,1.0,0.8002,0.1382,0.0016,0.0,0.0,1.0,1.0,0.4226,0.0,1.0,0.9978,0.3942,0.0007,0.0
9,8481559,Jack Hughes,C,NJD,23,81.53508759113946,33.219224441004044,63.22889082115818,1712.933750490125,96.44811526216222,0.0002,0.0003,24.277919489886276,41.95357329838702,51.784866539850775,73.93599218756474,80.70479689663559,111.05011262963205,1.0,0.9953,0.7318,0.1087,0.0015,0.0,1.0,0.9772,0.0418,0.0,1.0,0.9913,0.3218,0.0012,0.0
