,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,TOI,Points,ArtRoss,Rocket,Goals_90PI_low,Goals_90PI_high,Assists_90PI_low,Assists_90PI_high,Points_90PI_low,Points_90PI_high,P_10G,P_20G,P_30G,P_40G,P_50G,P_60G,P_25A,P_50A,P_75A,P_100A,P_50P,P_75P,P_100P,P_125P,P_150P
0,8477492,Nathan MacKinnon,C,COL,29,81.46729803473295,33.26057493895342,96.32716459184354,1888.7416317870352,129.58773953079697,0.3115,0.0003,22.239206053003144,43.70792365224005,79.20452241200121,111.92812379925097,107.73822827281855,149.10900720684552,1.0,0.9812,0.6978,0.1511,0.005,0.0,1.0,1.0,0.9831,0.3331,1.0,1.0,0.9892,0.6121,0.0463
1,8476453,Nikita Kucherov,R,TBL,31,79.01192370711406,41.00388996478378,87.40685812039348,1699.3229649414861,128.41074808517726,0.3173,0.0053,32.3502378393203,49.78745617861564,70.58579693186957,104.89387372986418,107.70676283204413,149.24129105383275,1.0,1.0,0.9863,0.5986,0.0551,0.0003,1.0,1.0,0.8936,0.1241,1.0,1.0,0.9908,0.6078,0.0478
2,8478402,Connor McDavid,C,EDM,27,78.29429376275625,35.67581450619153,88.26783948744662,1717.7291704383938,123.94365399363815,0.2042,0.0017,25.243581894388715,46.24918428054327,70.68696729476157,105.87902804642641,101.80210118679567,145.60706070370466,1.0,0.9948,0.8253,0.2636,0.0176,0.0001,1.0,0.9999,0.8973,0.1411,1.0,1.0,0.9688,0.4598,0.0265
3,8477934,Leon Draisaitl,C,EDM,29,81.43879305735948,57.96506529830247,65.17431067763428,1740.9773206576917,123.13937597593676,0.1292,0.6429,47.04447945624405,67.34557208081266,50.581845011373176,78.28381066687675,103.11533402028013,140.24287582400976,1.0,1.0,1.0,0.9987,0.8946,0.3535,1.0,0.9628,0.1101,0.0,1.0,0.9999,0.9761,0.3855,0.0069
4,8478420,Mikko Rantanen,R,COL,28,81.46596304621428,46.93968117913912,65.45772383678752,1848.022250980702,112.39740501592664,0.0188,0.042,37.27111192541625,55.63672889280824,52.61721825035948,76.86584097413119,94.27857709921575,127.92569802043592,1.0,1.0,0.9988,0.8882,0.2815,0.0124,1.0,0.9824,0.0919,0.0,1.0,0.9999,0.8666,0.0961,0.0003
5,8478483,Mitch Marner,R,TOR,27,81.46551731759368,27.88712062476312,82.44740937856311,1754.22352014226,110.33453000332622,0.0097,0.0,21.284115511181273,34.113198616944054,68.32998248555,95.15420375178402,93.93239574353346,124.88306142907946,1.0,0.9827,0.3073,0.0011,0.0,0.0,1.0,1.0,0.8106,0.0139,1.0,1.0,0.8499,0.0533,0.0
6,8478864,Kirill Kaprizov,L,MIN,27,71.80187313273515,47.09526026053356,56.83059486502465,1621.4318712239997,103.9258551255582,0.0053,0.0611,37.65239078064056,57.25142738722223,45.539621721920334,68.9689960551376,87.7525843323873,121.43298840319146,1.0,1.0,0.9986,0.9048,0.335,0.0233,1.0,0.8527,0.0092,0.0,1.0,0.9991,0.6645,0.029,0.0
7,8478403,Jack Eichel,C,VGK,28,81.02883266705658,26.138029490012126,74.99643574479856,1701.8038254323176,101.13446523481069,0.0005,0.0,17.204856460221183,34.6260594428344,64.5550936556375,84.52792931665152,86.45167723559067,114.50934641349482,1.0,0.8899,0.2446,0.0055,0.0,0.0,1.0,1.0,0.4726,0.0,1.0,0.9994,0.5201,0.0035,0.0
8,8481559,Jack Hughes,C,NJD,23,81.47914829536018,34.42020194857859,65.10667705512229,1703.3434837939978,99.52687900370088,0.0015,0.0001,25.14675468355883,43.208204505739886,52.99191591620019,75.94923119179528,83.04088302976328,114.49025081196291,1.0,0.9968,0.7989,0.1585,0.0032,0.0,1.0,0.984,0.0717,0.0,1.0,0.9965,0.4446,0.0045,0.0
9,8478398,Kyle Connor,L,WPG,28,81.46148922281424,42.91526771757131,56.545508314215006,1648.3598447329196,99.46077603178631,0.0,0.0071,34.57933306368412,50.68068765264332,46.97338680440639,65.27779822946849,85.32595395947469,111.56235012403673,1.0,1.0,0.997,0.7243,0.0767,0.0001,1.0,0.8781,0.0004,0.0,1.0,0.9996,0.4481,0.0007,0.0
10,8478010,Brayden Point,C,TBL,28,77.00290839056646,49.35902266949234,45.85600547957135,1544.7223778169364,95.2150281490637,0.0002,0.1038,40.75323329277636,58.33914579455278,37.490851424658736,54.57166484201257,81.96621993260189,109.22379032349885,1.0,1.0,1.0,0.9705,0.4874,0.0342,1.0,0.2404,0.0,0.0,1.0,0.9964,0.3035,0.0003,0.0
11,8480069,Cale Makar,D,COL,26,81.468186198881,25.200635638714452,68.93265800940813,2092.5569388313697,94.13329364812259,0.0005,0.0,18.10047265251298,31.852258112024252,53.26703609241394,83.63548632409689,75.69352347565946,111.04605599583351,1.0,0.9008,0.139,0.0005,0.0,0.0,1.0,0.9811,0.2418,0.0009,1.0,0.9613,0.2677,0.0026,0.0
12,8478550,Artemi Panarin,L,NYR,33,79.35927841077711,34.26036593076826,59.73899256845244,1580.1952142276039,93.9993584992207,0.0006,0.0,26.192823898170296,42.31128778226266,46.15041767446797,73.23476785515854,77.23461879883075,110.51654294884956,1.0,0.9991,0.8275,0.136,0.0011,0.0,1.0,0.8933,0.0353,0.0,1.0,0.9716,0.2763,0.0017,0.0
13,8480800,Quinn Hughes,D,VAN,25,77.24243110362909,17.127099348623133,76.65598652273127,1962.93164595871,93.7830858713544,0.0005,0.0,12.097115136022472,22.31285602034088,61.92823674352638,91.68174200294419,77.51412287466309,110.31137288024998,0.9946,0.2232,0.0001,0.0,0.0,0.0,1.0,0.9991,0.5834,0.0082,1.0,0.977,0.2716,0.0022,0.0
14,8479407,Jesper Bratt,L,NJD,26,81.47434673184385,28.808401693317286,63.84531384259778,1537.557627463008,92.65371553591507,0.0,0.0,22.255147995080087,34.950013474579904,53.1101980428308,73.37718942398058,78.73887653163163,104.84856938923228,1.0,0.9917,0.3902,0.0031,0.0,0.0,1.0,0.9883,0.0356,0.0,1.0,0.987,0.1604,0.0,0.0
15,8477933,Sam Reinhart,C,FLA,29,81.44408126062878,46.70060214027121,45.93902942743301,1682.7626778287092,92.63963156770421,0.0,0.0448,36.81581422107559,55.83326699470951,36.125084171707805,55.0594653029305,77.83148050240247,106.12448290507432,1.0,1.0,0.9989,0.8778,0.2874,0.012,0.9999,0.2366,0.0,0.0,1.0,0.9787,0.1809,0.0002,0.0
16,8478439,Travis Konecny,R,PHI,27,81.44268842333594,37.851396481373506,54.65130981799319,1683.1291369218684,92.5027062993667,0.0,0.0002,30.588496563124817,44.772920355505576,45.354405446115315,63.37431634568537,79.70290733979616,104.20733528403457,1.0,1.0,0.9705,0.323,0.0036,0.0,1.0,0.805,0.0001,0.0,1.0,0.9902,0.1515,0.0,0.0
17,8479542,Brandon Hagel,L,TBL,26,81.4116598626763,38.4148698770882,52.362527037525496,1695.5724297432896,90.77739691461369,0.0,0.0001,31.02854354009974,45.49648959891017,42.73870085052484,61.51249157714612,77.90015284347946,102.70945859194916,1.0,1.0,0.9799,0.3644,0.0046,0.0,1.0,0.6649,0.0002,0.0,1.0,0.983,0.1114,0.0,0.0
18,8476460,Mark Scheifele,C,WPG,31,81.4560718536834,44.05672471315867,46.673378775988716,1676.4184853020547,90.73010348914738,0.0,0.006,36.33673217597217,51.32329069387844,36.83147706235071,56.00809787024573,77.03992500378716,103.07273910886506,1.0,1.0,0.9994,0.8255,0.1076,0.0001,1.0,0.2876,0.0,0.0,1.0,0.9782,0.1158,0.0,0.0
19,8471675,Sidney Crosby,C,PIT,37,81.4752229766694,26.079792708915754,64.05101085337128,1658.3258306107111,90.13080356228704,0.0001,0.0,18.040856519163793,33.926805372151506,51.01460795444633,76.0713108801124,73.02592337529995,105.03651113865514,1.0,0.9063,0.2134,0.0033,0.0,0.0,1.0,0.9684,0.0722,0.0,1.0,0.9337,0.1361,0.0006,0.0
20,8477956,David Pastrnak,R,BOS,28,81.47653464521107,38.29672225661716,50.40077181965392,1629.1450077771428,88.69749407627108,0.0,0.006,26.256431537893455,49.51108787887397,39.677164497095895,60.0973983847095,71.8558783402591,103.9175354111925,1.0,0.9955,0.8816,0.3998,0.0503,0.0018,1.0,0.5174,0.0,0.0,1.0,0.9133,0.1139,0.0003,0.0
