,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,TOI,Points
1,8477492,Nathan MacKinnon,C,COL,29.0,80.99147577792891,48.88266620497655,87.4373801592671,1857.3512744879533,136.32004636424364
2,8476453,Nikita Kucherov,R,TBL,31.0,80.51821971199242,47.67318201327123,85.45891297665547,1745.9697314410655,133.1320949899267
3,8478402,Connor McDavid,C,EDM,27.0,80.9923527978798,40.135239398730626,90.94650004158878,1745.1299300600472,131.0817394403194
4,8478864,Kirill Kaprizov,L,MIN,27.0,80.9145052526322,47.924594817964746,73.13258256203812,1770.9881136672234,121.05717738000287
5,8478420,Mikko Rantanen,R,COL,28.0,80.98707937853194,42.96073392516711,68.45172614540427,1854.529244149372,111.41246007057137
6,8478550,Artemi Panarin,L,NYR,33.0,80.97211724869592,37.883773416482946,72.916697395969,1650.2295671283098,110.80047081245195
7,8480069,Cale Makar,D,COL,26.0,80.96866041608271,26.084585297115854,83.34248439434319,2042.296502679269,109.42706969145904
8,8477934,Leon Draisaitl,C,EDM,29.0,80.98884020072852,45.52322847277722,63.33860408089166,1721.5255617336236,108.86183255366888
9,8479318,Auston Matthews,C,TOR,27.0,80.98796016712188,57.94294192645253,48.17615134694775,1711.0779633704492,106.11909327340027
10,8478483,Mitch Marner,R,TOR,27.0,80.98354866176058,26.599322287129883,78.52549288009813,1751.285238906323,105.12481516722801
11,8477956,David Pastrnak,R,BOS,28.0,80.98531553388776,53.253307741136176,50.3681615201913,1624.0057909879376,103.62146926132748
12,8481559,Jack Hughes,C,NJD,23.0,80.05095096186078,37.671709795609544,61.38000085818915,1699.505347121929,99.0517106537987
13,8476468,J.T. Miller,C,VAN,31.0,80.95349483369371,36.1717008336208,62.53180502576098,1615.6137590403878,98.70350585938178
14,8479314,Matthew Tkachuk,L,FLA,27.0,75.99679375424834,30.550579700161002,67.87969556234974,1435.3645837232846,98.43027526251075
15,8482116,Tim Stützle,C,OTT,22.0,80.96403857764967,35.32792052342524,62.336233501673796,1689.7217622952987,97.66415402509904
16,8477939,William Nylander,R,TOR,28.0,80.98089266600527,44.46228849458836,51.56236024881863,1580.7731579955778,96.02464874340698
17,8480801,Brady Tkachuk,L,OTT,25.0,80.9604279997632,43.06247342718933,51.52353856011799,1547.5226538931618,94.58601198730733
18,8477933,Sam Reinhart,C,FLA,29.0,80.98714907487673,43.75124262120725,49.69607117388721,1650.947004651277,93.44731379509446
19,8477404,Jake Guentzel,C,TBL,30.0,80.78055430959337,35.33109909480698,57.94243432874778,1620.90584401779,93.27353342355477
20,8478398,Kyle Connor,L,WPG,28.0,80.89355085909527,47.49463137551824,45.48692431757869,1642.566530137564,92.98155569309694
21,8478403,Jack Eichel,C,VGK,28.0,77.14358563299584,34.014782005331604,57.868961261112965,1666.0115038990314,91.88374326644457
22,8471675,Sidney Crosby,C,PIT,37.0,80.99066675858816,31.74368222358143,59.630775530143765,1642.1543395016145,91.3744577537252
23,8476887,Filip Forsberg,L,NSH,30.0,80.0925263120611,43.61589509813232,47.3646850773809,1550.588357580829,90.98058017551321
24,8481557,Matt Boldy,L,MIN,23.0,80.07771911496296,36.79098784784584,51.608832854428464,1550.9072482737668,88.3998207022743
25,8480800,Quinn Hughes,D,VAN,25.0,80.96258162451842,14.174891360792627,73.52473207352402,2044.3517903654688,87.69962343431665
26,8478427,Sebastian Aho,C,CAR,27.0,80.93882945619922,36.51032884101151,51.053586329567565,1615.2012394428543,87.56391517057907
27,8478010,Brayden Point,C,TBL,28.0,80.95043484186463,45.41646084066481,42.05200094422542,1639.7122071006584,87.46846178489022
28,8479343,Clayton Keller,R,UTA,26.0,80.96301039413004,38.07935836327216,47.24579856009916,1596.3565482721845,85.32515692337132
29,8480002,Nico Hischier,C,NJD,25.0,80.99444252899434,41.244102114707644,44.04840786985874,1609.982694048954,85.29250998456638
30,8484144,Connor Bedard,C,CHI,19.0,80.96661141345534,31.868372925975493,53.40340507692323,1629.6286181286112,85.27177800289871
