,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,TOI,Points,ArtRoss,Rocket,Goals_90PI_low,Goals_90PI_high,Assists_90PI_low,Assists_90PI_high,Points_90PI_low,Points_90PI_high,P_10G,P_20G,P_30G,P_40G,P_50G,P_60G,P_25A,P_50A,P_75A,P_100A,P_50P,P_75P,P_100P,P_125P,P_150P
0,8477492,Nathan MacKinnon,C,COL,29,81.36915905324456,37.26237656699779,97.23702902061372,1874.0762399771304,134.4994055876115,0.3167,0.0017,25.74361246582138,48.046496062885474,79.6373493268186,113.08419012186671,111.73002906720514,154.69953347423532,1.0,0.9957,0.8563,0.3387,0.0322,0.0002,1.0,1.0,0.9868,0.3647,1.0,1.0,0.9967,0.7316,0.1027
1,8476453,Nikita Kucherov,R,TBL,31,78.67268658437024,41.60076586632758,91.5062623203345,1685.9497359712777,133.1070281866621,0.3142,0.0043,32.4165756694945,50.732794424087686,73.77017670021446,109.56264742249833,111.54541356353452,154.84272972071884,1.0,0.9999,0.9867,0.6302,0.0743,0.0012,1.0,0.9999,0.9428,0.2165,1.0,1.0,0.9949,0.7233,0.1031
2,8478402,Connor McDavid,C,EDM,27,78.21609939743101,38.8983094241987,91.57750105981061,1713.1030004651548,130.47581048400932,0.2516,0.0032,28.25915092928236,49.86946225607677,73.69107328228122,109.49030926222389,108.0636633468522,153.31711282305616,1.0,0.9987,0.9224,0.442,0.0553,0.0012,1.0,1.0,0.9409,0.2262,1.0,1.0,0.9908,0.6439,0.0834
3,8477934,Leon Draisaitl,C,EDM,29,81.35459717315581,55.011153062795884,68.3839060938817,1738.16286146587,123.39505915667759,0.0755,0.2798,44.21176095368351,64.64530763461302,53.61244826735174,82.24046362665386,103.24595657045514,141.45597161579445,1.0,1.0,1.0,0.9926,0.7761,0.195,1.0,0.9839,0.2121,0.0002,1.0,1.0,0.9756,0.4048,0.0117
4,8478420,Mikko Rantanen,R,COL,28,81.36756357763373,45.22467347934896,70.86156819617045,1837.7425007560853,116.0862416755194,0.0204,0.015,35.39929485710443,54.1764944207538,57.210797295216366,83.15828797173187,97.24403675437235,132.48976030441534,1.0,1.0,0.9965,0.8131,0.1983,0.0066,1.0,0.9962,0.2725,0.0004,1.0,1.0,0.9242,0.1745,0.0006
5,8478864,Kirill Kaprizov,L,MIN,27,78.17532230697589,51.181735065376444,61.72422062637548,1750.5793147902295,112.90595569175193,0.0144,0.1288,40.89385850595726,61.37358063081691,49.30738725137704,74.38380583226972,95.3830245013188,130.52911100497323,1.0,1.0,0.9999,0.9709,0.5822,0.0867,1.0,0.948,0.0487,0.0,1.0,1.0,0.8926,0.1323,0.0009
6,8478483,Mitch Marner,R,TOR,27,81.36703086901707,30.355614562550294,80.5732696511991,1747.4485997354786,110.9288842137494,0.0044,0.0,23.294408874806788,36.703242267663384,66.12604218764106,93.53897101329437,93.55234628509024,125.73673726421586,1.0,0.9959,0.5453,0.0111,0.0,0.0,1.0,0.9999,0.7302,0.0101,1.0,0.9999,0.852,0.0635,0.0001
7,8478010,Brayden Point,C,TBL,28,76.83645144742947,56.287059529484615,48.76905028864376,1537.7127798872018,105.05610981812838,0.0006,0.4149,47.069855558078274,65.88126727411904,40.19752512621901,57.97108574000934,90.97611227974053,120.03446986738005,1.0,1.0,1.0,0.9997,0.884,0.2853,1.0,0.4405,0.0,0.0,1.0,1.0,0.7272,0.0168,0.0
8,8478398,Kyle Connor,L,WPG,28,81.37638951080935,45.992999310900124,57.39590187793536,1646.1242956231254,103.38890118883549,0.0001,0.0128,37.312859720501386,53.957973002058154,47.47070598561294,66.22628122910912,88.9176960714459,116.00317584597515,1.0,1.0,0.9996,0.8814,0.2106,0.0037,1.0,0.897,0.0009,0.0,1.0,1.0,0.6199,0.0047,0.0
9,8481559,Jack Hughes,C,NJD,23,81.39465337507411,35.78435660618679,66.23507960727564,1694.2613246306998,102.01943621346243,0.0003,0.0,26.296339899670706,44.80988051233079,53.940833314245204,77.44502031597689,85.41354494495206,117.19249361451324,1.0,0.9979,0.8562,0.2277,0.007,0.0,1.0,0.9895,0.1047,0.0,1.0,0.9975,0.5552,0.0094,0.0
