,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,TOI,Points
1,8478402,Connor McDavid,C,EDM,27.0,80.89438709767369,41.26374690805815,97.89804895240482,1769.321836271924,139.16179586046297
2,8477492,Nathan MacKinnon,C,COL,29.0,80.8273171558376,50.48928117501869,88.5132404911653,1857.218171433004,139.002521666184
3,8476453,Nikita Kucherov,R,TBL,31.0,80.11233498940922,44.88649358303298,93.06168431936301,1754.3793954741832,137.948177902396
4,8478864,Kirill Kaprizov,L,MIN,27.0,80.89049599376573,48.008419570530684,63.38633230300321,1746.234249448155,111.39475187353389
5,8477956,David Pastrnak,R,BOS,28.0,80.90357780520405,54.464173010641716,56.7155483021833,1618.4142875009009,111.17972131282502
6,8478550,Artemi Panarin,L,NYR,33.0,80.88463401375574,34.8328088246352,76.28454682178871,1642.0122739413434,111.1173556464239
7,8477934,Leon Draisaitl,C,EDM,29.0,80.89147003346815,43.64049684059695,67.29532821748032,1718.1749530719064,110.93582505807727
8,8478420,Mikko Rantanen,R,COL,28.0,80.8865913912172,48.830896298333414,61.80136209164911,1858.2270096172517,110.63225838998252
9,8479318,Auston Matthews,C,TOR,27.0,80.88854538265885,59.362971084645686,49.300339491242006,1713.9568334109658,108.66331057588769
10,8478483,Mitch Marner,R,TOR,27.0,80.68935621530969,31.58856120504067,74.53250319943496,1746.7058984218345,106.12106440447562
11,8481559,Jack Hughes,C,NJD,23.0,78.88542442882404,38.94778740336801,64.81059655109023,1696.0849796816412,103.75838395445824
12,8479314,Matthew Tkachuk,L,FLA,27.0,78.89778501483666,30.512451738704183,71.84759905233508,1499.5318661259225,102.36005079103927
13,8480069,Cale Makar,D,COL,26.0,80.60623018144368,23.94867032899255,78.20278709828038,2047.1786409458477,102.15145742727293
14,8476468,J.T. Miller,C,VAN,31.0,80.86852986792894,34.91487107225478,64.3889614441163,1621.5368125764721,99.30383251637109
15,8477939,William Nylander,R,TOR,28.0,80.88169158631696,44.90062036282675,53.52054366765032,1602.8899834496037,98.42116403047707
16,8477404,Jake Guentzel,C,TBL,30.0,80.44820374550841,38.170564407871744,59.09845983250849,1630.345529672978,97.26902424038023
17,8476887,Filip Forsberg,L,NSH,30.0,79.60396582704672,45.46571003413974,49.642735525280564,1542.6631838687,95.1084455594203
18,8482116,Tim Stützle,C,OTT,22.0,80.87578376028942,35.71808491017898,58.88130759335696,1712.0351101490091,94.59939250353594
19,8480023,Robert Thomas,C,STL,25.0,80.87677052968685,25.615175896050367,67.57670415210718,1691.3729208973332,93.19188004815754
20,8471675,Sidney Crosby,C,PIT,37.0,80.89196206005373,35.59392032727454,57.56377220741337,1638.6640954531354,93.15769253468791
21,8484144,Connor Bedard,C,CHI,19.0,80.80655595422084,33.27279057919829,58.99623570919919,1622.706103518521,92.26902628839748
22,8480801,Brady Tkachuk,L,OTT,25.0,80.8708370835024,36.8100418430526,54.805823744380156,1561.775602767103,91.61586558743275
23,8479343,Clayton Keller,R,UTA,26.0,80.88317073602391,40.22886633756778,50.89996353530827,1593.5329238196448,91.12882987287605
24,8480012,Elias Pettersson,C,VAN,26.0,80.86055304965006,34.90337668357959,55.91899358997851,1621.5526673082074,90.8223702735581
25,8477493,Aleksander Barkov,C,FLA,29.0,77.9598565548211,26.724006390337426,63.02807963852822,1590.6936494006493,89.75208602886565
26,8478010,Brayden Point,C,TBL,28.0,80.83817732349048,44.53071176010305,44.73479293065557,1637.5206941180802,89.26550469075863
27,8481557,Matt Boldy,L,MIN,23.0,79.91389146249067,38.277736338488104,50.77492993783566,1539.9625352467222,89.05266627632376
28,8480800,Quinn Hughes,D,VAN,25.0,80.87845450149185,11.960352046936967,76.90610442755501,2049.04247147937,88.86645647449197
29,8477946,Dylan Larkin,C,DET,28.0,80.6708587302656,42.12367550617961,45.82276215732631,1657.0996443902673,87.94643766350592
30,8480027,Jason Robertson,L,DAL,25.0,80.8728183230509,33.53270313690534,54.11877262239843,1502.4559639630713,87.65147575930376
31,8477933,Sam Reinhart,C,FLA,29.0,80.87825700206474,43.667227780643614,43.692311291900594,1640.711263114695,87.35953907254421
32,8477942,Kevin Fiala,L,LAK,28.0,80.86087929288563,34.440150489486136,52.4440082284502,1472.9836593841135,86.88415871793634
33,8478427,Sebastian Aho,C,CAR,27.0,80.83715677948622,36.49502624080112,49.7951333498858,1604.1352873113615,86.29015959068693
34,8479385,Jordan Kyrou,C,STL,26.0,80.85687199194146,34.56534087747957,50.78397335989077,1492.4525142124787,85.34931423737035
35,8478445,Mathew Barzal,C,NYI,27.0,80.51873169944395,24.282841024710205,60.73557603913877,1627.4794281283534,85.01841706384897
36,8478403,Jack Eichel,C,VGK,28.0,73.33091607518585,34.420819430992815,50.44742773197987,1664.7172104314593,84.8682471629727
37,8479407,Jesper Bratt,L,NJD,26.0,80.89166565440645,29.421289199117968,55.1706482724489,1545.3015413241405,84.59193747156687
38,8480002,Nico Hischier,C,NJD,25.0,80.89069214439162,33.40246764752179,51.109953774639365,1598.8206163389505,84.51242142216115
39,8478398,Kyle Connor,L,WPG,28.0,80.79074794020525,41.54260343889811,41.946184049548776,1641.734489988973,83.48878748844689
40,8474564,Steven Stamkos,C,NSH,34.0,80.84544685290847,36.1268986878836,46.81956042890015,1515.5429019559717,82.94645911678376
41,8476460,Mark Scheifele,C,WPG,31.0,80.7833004954872,36.93210282898223,45.41823888044702,1665.0741159201175,82.35034170942924
42,8479323,Adam Fox,D,NYR,26.0,80.8886374685363,14.901464898321787,67.4446584476632,1929.7627376575829,82.34612334598499
43,8475172,Nazem Kadri,C,CGY,34.0,80.84982576550094,33.33988039420542,48.36047100358998,1509.0605754342962,81.7003513977954
44,8471215,Evgeni Malkin,C,PIT,38.0,80.5142926882126,26.689992591619408,54.246882547426296,1509.4521505783969,80.9368751390457
45,8474600,Roman Josi,D,NSH,34.0,80.8765137002316,20.850596910565354,59.737124544503224,2042.829926327852,80.58772145506857
46,8477402,Pavel Buchnevich,L,STL,29.0,80.65210471434709,34.07114821659822,46.43189164712501,1611.0430941225443,80.50303986372323
47,8476459,Mika Zibanejad,C,NYR,31.0,80.85486313580456,29.56538005883497,50.86216633936873,1616.9735276518568,80.4275463982037
48,8478439,Travis Konecny,R,PHI,27.0,80.42804121753953,36.43723199146626,42.932915888979515,1621.6059295564291,79.37014788044578
49,8475692,Mats Zuccarello,R,MIN,37.0,80.554069195077,23.201155058891697,55.02252471514815,1556.702913907403,78.22367977403985
50,8475167,Victor Hedman,D,TBL,34.0,80.85852993749553,13.99140968309902,62.483031558030035,2021.6107391191592,76.47444124112906
51,8475166,John Tavares,C,TOR,34.0,79.84476656498913,32.84473013853781,43.625141473758895,1443.0043462868412,76.46987161229671
52,8476389,Vincent Trocheck,C,NYR,31.0,80.84070342521531,30.405606897273362,45.81058483991628,1722.8237398244628,76.21619173718965
53,8471214,Alex Ovechkin,L,WSH,39.0,80.81343894804395,38.296218133009106,37.801818869708974,1594.8058029815747,76.09803700271809
54,8479420,Tage Thompson,C,BUF,27.0,80.86338762822894,41.301096215026824,34.50323891656395,1505.3557948946893,75.80433513159078
55,8476456,Jonathan Huberdeau,C,CGY,31.0,80.83458230615712,23.145069067132603,52.16028855146237,1442.5359951586897,75.30535761859497
56,8476454,Ryan Nugent-Hopkins,C,EDM,31.0,80.8437520971981,23.34567542407733,51.744441378119156,1608.2318085153643,75.09011680219649
57,8480830,Andrei Svechnikov,R,CAR,24.0,78.60975466200543,29.755249482460485,45.25934691959509,1408.9710294374624,75.01459640205557
58,8477949,Alex Tuch,R,BUF,28.0,79.89334048145412,28.263621328145657,46.56183702321178,1599.4904254724436,74.82545835135744
59,8471685,Anze Kopitar,C,LAK,37.0,80.82224440790674,27.636298923821407,46.691701946526166,1628.3635184603245,74.32800087034758
60,8477951,Nick Schmaltz,C,UTA,28.0,80.34178524798602,23.964404982644098,50.0285299042528,1569.3661123578647,73.9929348868969
61,8476539,Jonathan Marchessault,R,NSH,34.0,80.82189995777637,37.66355460042125,35.42083683822626,1467.8202001237614,73.08439143864751
62,8480208,Drake Batherson,R,OTT,26.0,80.48336533184262,28.65226090051991,44.36024892523592,1486.5876966145368,73.01250982575583
63,8477960,Adrian Kempe,R,LAK,28.0,80.8284293538546,32.82064616294553,39.54583379793496,1553.7656252620438,72.3664799608805
64,8479337,Alex DeBrincat,R,DET,27.0,80.83560469898782,31.302825414993848,40.543301584550214,1499.596737243333,71.84612699954405
65,8475184,Chris Kreider,L,NYR,33.0,80.82637126799774,44.35391184371883,27.341276264646403,1533.5303828028707,71.69518810836524
66,8478440,Dylan Strome,C,WSH,27.0,80.80192778927432,27.73415915968632,43.389459552200535,1461.330864491622,71.12361871188685
67,8480018,Nick Suzuki,C,MTL,25.0,80.84427406254308,24.060250983312518,46.58246334908262,1729.8707937947804,70.64271433239514
68,8477504,Josh Morrissey,D,WPG,29.0,80.8770496490264,13.57504537453346,56.44867187125333,1981.820867392623,70.0237172457868
69,8479542,Brandon Hagel,L,TBL,26.0,80.79560268482784,30.50463478337426,39.48320483568577,1558.1848328337312,69.98783961906003
70,8478414,Timo Meier,R,NJD,28.0,80.86308918023377,35.48606292915561,34.47324925644906,1479.3722111752304,69.95931218560466
71,8477409,Carter Verhaeghe,C,FLA,29.0,80.85336700239883,34.47797296257056,35.193823138056736,1468.5796153175813,69.67179610062729
72,8475754,Brock Nelson,C,NYI,33.0,80.81706573045055,35.87701864919498,33.73404947876776,1486.4338314685413,69.61106812796274
73,8478449,Roope Hintz,C,DAL,28.0,80.82740075565385,32.93992246712696,36.63993624354858,1419.1506746765774,69.57985871067555
74,8480036,Miro Heiskanen,D,DAL,25.0,80.68838824331665,13.18835642929065,56.250691562794344,2027.9542579344252,69.439047992085
75,8481540,Cole Caufield,R,MTL,23.0,79.6203124572977,39.881270938058435,29.492761746415013,1567.0342947696688,69.37403268447345
76,8473419,Brad Marchand,L,BOS,36.0,80.83919177802983,24.214327537468183,44.92387821448824,1561.8617376860957,69.13820575195642
77,8480865,Noah Dobson,D,NYI,24.0,80.88285836785226,12.66788344278502,56.33421090944941,1938.9750128944472,69.00209435223444
78,8478493,Joel Eriksson Ek,C,MIN,27.0,79.832534866989,32.61607419186219,36.37850855630625,1617.311139288375,68.99458274816844
79,8477500,Bo Horvat,C,NYI,29.0,80.8201756217262,35.79700666742894,33.11099802521693,1617.3089873851077,68.90800469264587
80,8478444,Brock Boeser,R,VAN,27.0,80.7999878341078,34.64417447255887,34.03525104806066,1520.5791743817817,68.67942552061953
81,8477447,Shea Theodore,D,VGK,29.0,76.13550002135122,13.341135152048594,53.64244407247778,1810.8755424676724,66.98357922452638
