,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,TOI,Points
1,8477492,Nathan MacKinnon,C,COL,29.0,80.97746708726852,48.27191032979034,89.87888898571823,1853.325521563268,138.15079931550858
2,8476453,Nikita Kucherov,R,TBL,31.0,80.79631977259187,47.90383106579981,86.14876365337432,1745.9697314410655,134.05259471917412
3,8478402,Connor McDavid,C,EDM,27.0,80.9923527978798,40.186566043789966,91.3085044799856,1745.1299300600472,131.49507052377555
4,8478864,Kirill Kaprizov,L,MIN,27.0,80.77877001975106,47.19323770387743,71.12441020900455,1765.2100398197867,118.31764791288198
5,8478420,Mikko Rantanen,R,COL,28.0,80.97389698509915,43.8300154273764,70.33833015795624,1850.049614442589,114.16834558533264
6,8478550,Artemi Panarin,L,NYR,33.0,80.9580266076408,38.45897801902044,74.95167443235852,1647.9600360823356,113.41065245137895
7,8480069,Cale Makar,D,COL,26.0,80.83941340209824,26.54093883214832,83.47306587643315,2039.9469521736644,110.01400470858147
8,8477934,Leon Draisaitl,C,EDM,29.0,80.98883462444503,45.627906948055994,63.50287421025939,1721.5255617336236,109.13078115831539
9,8477956,David Pastrnak,R,BOS,28.0,80.9712113477344,54.29417893644333,51.90067756576442,1619.9349175622483,106.19485650220776
10,8479318,Auston Matthews,C,TOR,27.0,80.98707099973751,57.721564741049896,48.39242677632073,1710.0106784547488,106.11399151737064
11,8478483,Mitch Marner,R,TOR,27.0,80.98353464908578,26.612127111413162,78.82156490554742,1750.1687666345758,105.43369201696058
12,8481559,Jack Hughes,C,NJD,23.0,80.050927116148,37.76565703520311,61.67063961008778,1699.505347121929,99.4362966452909
13,8479314,Matthew Tkachuk,L,FLA,27.0,75.99677854133992,30.33735902700679,68.17025354042586,1435.3645837232846,98.50761256743266
14,8476468,J.T. Miller,C,VAN,31.0,80.9393353260574,36.79697947166921,60.3774085666507,1613.4171910245911,97.1743880383199
15,8477939,William Nylander,R,TOR,28.0,80.9808744025743,44.648645217268914,51.75351309770659,1580.7731579955778,96.40215831497551
16,8477933,Sam Reinhart,C,FLA,29.0,80.98623562977626,43.86165463632709,49.89149078886052,1650.947004651277,93.75314542518761
17,8478398,Kyle Connor,L,WPG,28.0,80.95495141801288,49.66387873428695,43.725367008812825,1641.793096646983,93.38924574309978
18,8477404,Jake Guentzel,C,TBL,30.0,80.90214663173215,35.12625162804816,58.2042870482095,1620.90584401779,93.33053867625766
19,8482116,Tim Stützle,C,OTT,22.0,80.94707589805115,32.004563825416355,60.14179327262418,1700.4215853106643,92.14635709804054
20,8476887,Filip Forsberg,L,NSH,30.0,80.44875989629122,43.67418024096138,47.798495256692185,1550.588357580829,91.47267549765357
21,8478403,Jack Eichel,C,VGK,28.0,76.5759117429441,34.40904175951163,56.91871457634007,1667.1338387329197,91.3277563358517
22,8480801,Brady Tkachuk,L,OTT,25.0,80.94432054480268,40.25375745870458,51.03679954616225,1555.861027988429,91.29055700486683
23,8481557,Matt Boldy,L,MIN,23.0,79.91820248389975,37.74995476814599,52.842723541304785,1542.2988164139872,90.59267830945078
24,8471675,Sidney Crosby,C,PIT,37.0,80.97642540089802,32.34721931773729,55.517086477981195,1640.9069293834393,87.86430579571848
25,8478427,Sebastian Aho,C,CAR,27.0,80.92351053009207,35.238649422220156,52.444253180773224,1614.9590582843855,87.68290260299338
26,8478010,Brayden Point,C,TBL,28.0,80.95038999861316,45.42841791583226,42.10641861910855,1639.7122071006584,87.53483653494081
27,8484144,Connor Bedard,C,CHI,19.0,80.9540406996526,32.47639375972778,54.84495431177541,1634.9742091680869,87.3213480715032
28,8480800,Quinn Hughes,D,VAN,25.0,80.9485624572822,12.265610106450405,73.6342243540934,2043.0227736486413,85.89983446054381
29,8479343,Clayton Keller,R,UTA,26.0,80.94947536319232,39.08936152245805,46.70007680123897,1597.3031434652091,85.78943832369703
30,8480012,Elias Pettersson,C,VAN,26.0,80.92818888117772,32.587288053109916,53.128417131666964,1615.1921086595216,85.71570518477688
31,8480023,Robert Thomas,C,STL,25.0,78.89831757855384,22.456603376100396,63.08747784254953,1649.1992598451247,85.54408121864992
32,8480002,Nico Hischier,C,NJD,25.0,80.99440095139971,41.240636338423386,44.2557659269288,1609.982694048954,85.49640226535219
33,8479407,Jesper Bratt,L,NJD,26.0,80.99176980778157,26.378386307834297,58.64901120027349,1541.2134858768263,85.02739750810778
34,8480027,Jason Robertson,L,DAL,25.0,80.955861354916,34.6638261218298,49.96931852602233,1506.1540639008276,84.63314464785213
35,8471215,Evgeni Malkin,C,PIT,38.0,80.89144065063616,26.991490238048275,57.15567799790619,1517.3130378735043,84.14716823595447
36,8477493,Aleksander Barkov,C,FLA,29.0,71.64414073706187,25.781582858357044,58.13041280084365,1471.0298832189108,83.9119956592007
37,8476460,Mark Scheifele,C,WPG,31.0,80.9421299514728,36.3333818314899,46.83272047382759,1671.883243018975,83.1661023053175
38,8479420,Tage Thompson,C,BUF,27.0,80.95934394870578,44.254936638779384,38.723109805746184,1511.1006602258658,82.97804644452557
39,8479323,Adam Fox,D,NYR,26.0,80.96079763211841,12.827376682880075,68.9172803898116,1927.903694551423,81.74465707269167
40,8478439,Travis Konecny,R,PHI,27.0,80.8799492551923,36.608709964106666,44.96546532795545,1627.2921134032438,81.57417529206211
41,8477942,Kevin Fiala,L,LAK,28.0,80.94580896125835,33.720897005001746,46.40840681570043,1447.1590204051752,80.12930382070218
42,8477946,Dylan Larkin,C,DET,28.0,80.88481205287907,39.847550635330265,39.663406803298955,1660.6887735834036,79.51095743862922
43,8479385,Jordan Kyrou,C,STL,26.0,80.93751339539207,29.731435923324675,49.642495946410406,1501.5202819508074,79.37393186973509
44,8475166,John Tavares,C,TOR,34.0,79.95298023300394,35.472469570748515,43.79338842533873,1425.4770471556596,79.26585799608725
45,8475692,Mats Zuccarello,R,MIN,37.0,80.44500542707118,24.707684817201837,54.2286860122533,1557.2029040983605,78.93637082945514
46,8475913,Mark Stone,R,VGK,32.0,66.52258970946967,24.399902189996833,54.12100792315378,1589.3090663147666,78.52091011315062
47,8478445,Mathew Barzal,C,NYI,27.0,80.40007583651672,21.41986944254235,56.86699374831945,1644.1588584029826,78.2868631908618
48,8480208,Drake Batherson,R,OTT,26.0,80.37638920599395,33.05045509175304,44.992550497643926,1495.3469154154682,78.04300558939696
49,8480018,Nick Suzuki,C,MTL,25.0,80.9282206569264,26.937653551544347,50.813438657650124,1715.4545822036926,77.75109220919447
50,8476459,Mika Zibanejad,C,NYR,31.0,80.9210812368982,27.91863178601739,48.55795051814663,1600.0554154714937,76.47658230416403
51,8476389,Vincent Trocheck,C,NYR,31.0,80.91920046490964,28.734826896700582,47.57414969914717,1728.107628784233,76.30897659584775
52,8479542,Brandon Hagel,L,TBL,26.0,80.92448118349864,36.52460383180303,39.711351678005,1555.2908994719987,76.23595550980804
53,8480830,Andrei Svechnikov,R,CAR,24.0,78.9688667095831,29.464022428819852,46.57749661794731,1421.025010999779,76.04151904676716
54,8475172,Nazem Kadri,C,CGY,34.0,80.91825886804438,33.17325013903343,42.86009241756225,1514.418510181808,76.03334255659567
55,8478440,Dylan Strome,C,WSH,27.0,80.89212480861363,28.09910678261453,47.29401372633189,1455.9743836580735,75.39312050894642
56,8477940,Nikolaj Ehlers,L,WPG,28.0,79.72400281706656,29.382995385768048,45.85177896277562,1309.3781555463208,75.23477434854367
57,8474600,Roman Josi,D,NSH,34.0,80.97307803976594,17.506188796438014,57.59374818886066,2060.3127390508957,75.09993698529867
58,8477949,Alex Tuch,R,BUF,28.0,80.62546353244767,26.774704395517574,48.067741861594456,1597.4696415024484,74.84244625711203
