,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,TOI,Points,ArtRoss,Rocket,Goals_90PI_low,Goals_90PI_high,Assists_90PI_low,Assists_90PI_high,Points_90PI_low,Points_90PI_high,P_10G,P_20G,P_30G,P_40G,P_50G,P_60G,P_25A,P_50A,P_75A,P_100A,P_50P,P_75P,P_100P,P_125P,P_150P
0,8476453,Nikita Kucherov,R,TBL,31,77.82982348723304,37.63530573486903,86.16469624598598,1661.3753493172396,123.800001980855,0.4557217953902143,0.0,33.0,44.17369137620961,76.0,99.1752947270688,111.03609946861107,140.05727345138496,1.0,1.0,1.0,0.3194500606550748,0.002426202992317024,0.0,1.0,1.0,1.0,0.04731095835018197,1.0,1.0,1.0,0.4589567327133037,0.00606550748079256
1,8477492,Nathan MacKinnon,C,COL,29,81.88784214238626,33.67108139490681,87.72253653757497,1860.700617527706,121.39361793248177,0.29154872624342903,0.0,29.999999999999996,40.84586844556515,79.0,99.13907954981791,109.56243850672578,135.9246705903256,1.0,1.0,1.0,0.08936514355034371,0.0008087343307723412,0.0,1.0,1.0,1.0,0.043671653861706426,1.0,1.0,1.0,0.32551556813586735,0.001213101496158512
2,8477934,Leon Draisaitl,C,EDM,29,76.82362478004352,57.667787456625476,60.39923401011539,1691.399889440072,118.06702146674087,0.2191670036393045,0.9563283461382935,51.0,66.05579434344915,53.0,71.27051260135987,106.2050907365979,133.6008106671367,1.0,1.0,1.0,1.0,1.0,0.3526081682167408,1.0,1.0,0.015770319450060657,0.0,1.0,1.0,1.0,0.24706833805095027,0.0004043671653861706
3,8478403,Jack Eichel,C,VGK,28,80.87070428992386,30.768846137704976,74.11201228113445,1668.5490591542268,104.88085841883944,0.004852405984634048,0.0,27.0,37.046287632377876,66.38840992650786,81.41876606810585,95.27113550130231,115.18410495823505,1.0,1.0,0.6061463809138697,0.010513546300040437,0.0,0.0,1.0,1.0,0.424181156490093,0.0,1.0,1.0,0.7860897695107157,0.0016174686615446825,0.0
4,8478402,Connor McDavid,C,EDM,27,70.61258463199985,30.178809934351634,73.64720906013352,1595.9983984862952,103.82601899448515,0.02587949858471492,0.0,26.0,38.605783846732244,64.0,87.81348075582915,90.78919730945813,121.74644094131884,1.0,1.0,0.5564092195713708,0.033966841892438336,0.0,0.0,1.0,1.0,0.4553174282248281,0.001213101496158512,1.0,1.0,0.691872219975738,0.030731904569348968,0.0
5,8478483,Mitch Marner,R,TOR,27,80.8876447431162,25.84477018581153,75.75489358936565,1733.5923043815733,101.59966377517718,0.0020218358269308533,0.0,23.0,30.316836930779942,68.0,85.16166028420609,92.20788467026068,112.52407932372434,1.0,1.0,0.09381318236959159,0.0,0.0,0.0,1.0,1.0,0.5479175090982612,0.0,1.0,1.0,0.5984634047715326,0.0004043671653861706,0.0
6,8478398,Kyle Connor,L,WPG,28,81.88757886728399,42.38565029739145,57.72593078438552,1670.5957172889393,100.11158108177696,0.0,0.0004043671653861706,38.0,48.023690315883144,52.0,64.35745201571241,91.39957486409246,109.49548281143356,1.0,1.0,1.0,0.7662757784067934,0.01900525677315002,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.48443186413263245,0.0,0.0
7,8477956,David Pastrnak,R,BOS,28,81.88738101126205,39.2734926866749,56.77758330770938,1666.313443704147,96.05107599438428,0.0004043671653861706,0.003234937323089365,35.0,47.26416040361049,51.0,64.20782682644014,86.57066406646831,107.51448450040732,1.0,1.0,1.0,0.4532955923978973,0.016983420946219168,0.0,1.0,1.0,0.0008087343307723412,0.0,1.0,1.0,0.28427011726647794,0.0004043671653861706,0.0
8,8479407,Jesper Bratt,L,NJD,26,81.90128496050278,22.133759108326746,72.30703580125703,1543.1471714504385,94.44079490958377,0.0,0.0,20.0,26.516524781980422,66.0,80.01224426683436,86.34223391896833,104.25976026182575,1.0,1.0,0.003234937323089365,0.0,0.0,0.0,1.0,1.0,0.2846744844318641,0.0,1.0,1.0,0.1819652244237768,0.0,0.0
9,8480069,Cale Makar,D,COL,26,81.88803919976442,30.16328757954941,63.57488030026917,2097.3759566404733,93.73816787981858,0.0004043671653861706,0.0,27.0,35.41793558062552,57.0,74.27397774312458,84.00000000000001,106.6409564474562,1.0,1.0,0.5438738374443995,0.001213101496158512,0.0,0.0,1.0,1.0,0.04852405984634048,0.0,1.0,1.0,0.21148402749696724,0.0,0.0
10,8478420,Mikko Rantanen,R,DAL,28,81.87315503117041,35.263080459443536,56.54516752116399,1758.0991839725064,91.80824798060752,0.0,0.0,31.0,41.22774866068278,50.0,64.88493432461838,81.81537763373431,102.98734119971397,1.0,1.0,1.0,0.10796603315810756,0.0,0.0,1.0,1.0,0.0008087343307723412,0.0,1.0,1.0,0.1128184391427416,0.0,0.0
11,8479542,Brandon Hagel,L,TBL,26,81.87278276282703,37.34371786565951,54.03773266037604,1715.7743192394364,91.38145052603554,0.0,0.0,33.0,42.37158380387985,48.0,60.759851799748205,82.67724097173436,100.57813923500994,1.0,1.0,1.0,0.2256368782854832,0.0,0.0,1.0,0.848362312980186,0.0,0.0,1.0,1.0,0.0715729882733522,0.0,0.0
12,8476460,Mark Scheifele,C,WPG,31,81.88665259820164,40.10632598690833,49.973450852258225,1672.7175371689525,90.07977683916656,0.0,0.0004043671653861706,36.0,45.12550395567747,45.0,56.30043925887931,81.77438507628656,98.83855113330222,1.0,1.0,1.0,0.547513141932875,0.002426202992317024,0.0,1.0,0.5050545895673272,0.0,0.0,1.0,1.0,0.039223615042458554,0.0,0.0
13,8471675,Sidney Crosby,C,PIT,37,79.90116917716752,29.952519550969267,59.418406811670636,1631.5571998513587,89.3709263626399,0.0,0.0,27.0,35.70519350403584,54.0,68.75700158649238,81.00000000000001,101.67587527890092,1.0,1.0,0.5171856045289123,0.004448038819247877,0.0,0.0,1.0,1.0,0.007278608976951072,0.0,1.0,1.0,0.08653457339264052,0.0,0.0
14,8480039,Martin Necas,C,COL,25,81.88645313545635,29.003416078151332,59.821144661016476,1550.5789792824633,88.82456073916781,0.0,0.0,26.0,33.15084905265475,54.0,66.17063148274443,80.76559173376269,97.46521510707842,1.0,1.0,0.3841488071168621,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.02426202992317024,0.0,0.0
15,8478550,Artemi Panarin,L,NYR,33,79.88711666920892,36.90446015978663,51.58937999918338,1581.51216664313,88.49384015897002,0.0,0.0,33.0,42.87823325722078,46.0,60.97396831993969,79.19877594198877,100.49113077425271,1.0,1.0,1.0,0.23615042458552366,0.0004043671653861706,0.0,1.0,0.6295996765062677,0.0,0.0,1.0,1.0,0.06227254346947028,0.0,0.0
16,8479343,Clayton Keller,R,UTA,26,80.88678538146246,26.98635660536537,61.18910558725916,1554.6515223528788,88.17546219262452,0.0,0.0,24.0,31.94035737557494,55.0,68.4275951779287,80.09933231684325,97.7731460987143,1.0,1.0,0.18641326324302468,0.0,0.0,0.0,1.0,1.0,0.001213101496158512,0.0,1.0,1.0,0.027092600080873434,0.0,0.0
