,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,TOI,Points
1,8476453,Nikita Kucherov,R,TBL,31,78.53043654654464,42.32647576052594,93.1676950425985,1714.7970773300972,135.49417080312443
2,8478402,Connor McDavid,C,EDM,27,78.12761301641807,43.17029260176009,87.25668069889218,1697.8256171380017,130.42697330065226
3,8477492,Nathan MacKinnon,C,COL,29,81.28503576182146,37.63524922267303,91.72639300192107,1885.6692730481634,129.3616422245941
4,8477934,Leon Draisaitl,C,EDM,29,81.25636628042732,53.81301538696432,65.05557834168985,1730.413606024559,118.86859372865416
5,8478864,Kirill Kaprizov,L,MIN,27,80.15451878870441,50.65895747467832,67.40995277808196,1780.056036663896,118.06891025276028
6,8478420,Mikko Rantanen,R,COL,28,81.28321073843375,47.32960161564756,65.6272802353529,1855.5097918015138,112.95688185100046
7,8478483,Mitch Marner,R,TOR,27,81.25446809809752,30.17753677915587,78.33378711206953,1763.2884558999644,108.5113238912254
8,8478010,Brayden Point,C,TBL,28,76.87796500879475,57.56293520225162,47.16564501053569,1541.0396954183366,104.7285802127873
9,8478550,Artemi Panarin,L,NYR,33,81.23781522416202,40.134970927482485,64.18878982010511,1632.5496338170608,104.3237607475876
10,8481559,Jack Hughes,C,NJD,23,81.29607010368548,36.48782851251823,67.32195716351741,1698.3057534123755,103.80978567603563
11,8478403,Jack Eichel,C,VGK,28,80.17942218448584,31.087317187870177,68.12189970791317,1688.112200989872,99.20921689578336
12,8477933,Sam Reinhart,C,FLA,29,81.26041018367954,48.32015759504635,50.566979037846664,1665.39039566105,98.88713663289302
13,8480069,Cale Makar,D,COL,26,81.28624989849818,25.02877534866713,72.29261329712496,2062.4821783868656,97.32138864579208
14,8480039,Martin Necas,C,CAR,25,81.2384630678107,33.84755173519424,63.31305785032728,1481.2462617677013,97.16060958552151
15,8482116,Tim Stützle,C,OTT,22,81.24810626510431,30.409384922802964,66.73322892719742,1673.2712687551214,97.14261385000037
16,8479314,Matthew Tkachuk,L,FLA,27,76.1375184997431,31.511349841957276,65.12544493514714,1424.4693843453492,96.63679477710443
17,8479407,Jesper Bratt,L,NJD,26,81.2882514871809,33.0682460957207,62.511457446201405,1529.3996563233995,95.5797035419221
18,8480800,Quinn Hughes,D,VAN,25,81.24301574681873,17.485949331395553,78.00213179701996,2042.6226112338113,95.4880811284155
19,8477404,Jake Guentzel,C,TBL,30,80.9078323183432,45.18579130441936,47.22047531266039,1659.1563943923059,92.40626661707975
20,8478398,Kyle Connor,L,WPG,28,81.27154515657587,42.075752419815565,49.31351119437557,1650.4677789188868,91.38926361419114
21,8477493,Aleksander Barkov,C,FLA,29,72.02679018184253,28.29018663146519,62.73432423515071,1481.7789595870477,91.0245108666159
22,8478439,Travis Konecny,R,PHI,27,81.25473345673954,38.82131855756304,52.18423765694674,1684.5573097182091,91.00555621450978
23,8478440,Dylan Strome,C,WSH,27,81.22277508003566,26.850394806692233,63.24834121192015,1451.1902651569887,90.09873601861239
24,8477939,William Nylander,R,TOR,28,81.24682749248318,48.01823765508926,41.900851132317875,1603.949918724607,89.91908878740713
