,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,TOI,Points,ArtRoss,Rocket,Goals_90PI_low,Goals_90PI_high,Assists_90PI_low,Assists_90PI_high,Points_90PI_low,Points_90PI_high,P_10G,P_20G,P_30G,P_40G,P_50G,P_60G,P_25A,P_50A,P_75A,P_100A,P_50P,P_75P,P_100P,P_125P,P_150P
0,8477492,Nathan MacKinnon,C,COL,29,81.84587254211384,33.07621509205937,89.196455478251,1868.289900758775,122.27267057031037,0.385,0.0,27.999999999999996,40.77131422488365,77.0,101.16908786737855,107.541230477654,137.59292267137337,1.0,1.0,0.747,0.0833,0.0006,0.0,1.0,1.0,1.0,0.0741,1.0,1.0,1.0,0.3634,0.003
1,8477934,Leon Draisaitl,C,EDM,29,78.79514384230572,57.728247778690616,61.85842088526923,1733.916473259151,119.58666866395984,0.3058,0.9548,49.38034865455806,66.4075496486447,52.0,73.2277213366472,105.55560736138206,135.63756121971764,1.0,1.0,1.0,1.0,0.9477,0.3576,1.0,1.0,0.0329,0.0,1.0,1.0,1.0,0.2959,0.0007
2,8476453,Nikita Kucherov,R,TBL,31,77.7729650359995,35.99910955768669,80.974238942891,1672.9841188691673,116.97334850057769,0.2226,0.0001,30.0,43.017073467378616,68.0,94.67516506390912,101.92305209116081,133.7398319408807,1.0,1.0,1.0,0.2004,0.0012,0.0,1.0,1.0,0.7745,0.0138,1.0,1.0,0.9786,0.2244,0.0007
3,8478402,Connor McDavid,C,EDM,27,73.67963682766504,31.743638479531647,77.08881654292993,1662.614757680661,108.83245502246157,0.0776,0.0,26.0,40.21264282394299,64.00000000000001,91.81615642973217,93.63967388267177,127.24428313151738,1.0,1.0,0.6615,0.0656,0.0006,0.0,1.0,1.0,0.6128,0.0084,1.0,1.0,0.8245,0.0779,0.0002
4,8478403,Jack Eichel,C,VGK,28,80.83146457627754,27.699063342354233,74.69826340080532,1677.023625105234,102.39732674315955,0.0033,0.0,23.0,34.36101676010495,66.4578096600576,82.51473231985013,91.76058733756634,113.72004395523624,1.0,1.0,0.3221,0.0027,0.0,0.0,1.0,1.0,0.4795,0.0,1.0,1.0,0.6425,0.0008,0.0
5,8478483,Mitch Marner,R,TOR,27,80.83156375723854,26.41193932957697,74.39288771087355,1734.8928664108216,100.80482704045052,0.0024,0.0,22.0,31.266465196159285,63.83754355489539,84.582528885644,89.26975411636926,112.90562137619871,1.0,1.0,0.1445,0.0,0.0,0.0,1.0,1.0,0.4654,0.0001,1.0,1.0,0.5399,0.0012,0.0
6,8478398,Kyle Connor,L,WPG,28,81.84514500338689,43.11114927705348,56.69490852113436,1673.4138857855503,99.80605779818784,0.0009,0.0048,37.0,49.09096288402549,49.2353031796527,63.47776272100084,89.37814670043454,109.79616284146162,1.0,1.0,1.0,0.8061,0.0397,0.0,1.0,0.9426,0.0,0.0,1.0,1.0,0.4607,0.0001,0.0
7,8477956,David Pastrnak,R,BOS,28,81.85930557321055,39.39626584910173,57.304985118937246,1668.6096689120461,96.70125096803898,0.0008,0.0025,34.0,47.57454690410517,50.0,65.05810014688896,85.89638535226219,108.72420250825985,1.0,1.0,1.0,0.4546,0.0224,0.0001,1.0,1.0,0.0004,0.0,1.0,1.0,0.3153,0.0002,0.0
8,8480069,Cale Makar,D,COL,26,81.84605389967608,30.41077126317441,64.13164204440584,2102.2760948068694,94.54241330758025,0.0012,0.0,26.0,35.667715221259726,55.0,75.2573116012402,82.74912005418668,107.85845247039006,1.0,1.0,0.5724,0.0029,0.0,0.0,1.0,1.0,0.0613,0.0,1.0,1.0,0.238,0.0004,0.0
9,8479407,Jesper Bratt,L,NJD,26,81.85905690036077,23.23402941879892,70.64734588028661,1549.56283324904,93.88137529908553,0.0,0.0,20.0,27.71710793280356,62.00000000000001,78.57337288336488,83.86899034791851,103.94626129546903,1.0,1.0,0.0138,0.0,0.0,0.0,1.0,1.0,0.1805,0.0,1.0,1.0,0.1559,0.0,0.0
10,8479343,Clayton Keller,R,UTA,26,80.84459712877846,28.355087344492336,62.53086696776756,1561.4901432862314,90.8859543122599,0.0,0.0,24.0,33.26604142580303,54.849664606159195,70.08483056933586,81.37115425131978,101.00464411116059,1.0,1.0,0.3356,0.0002,0.0,0.0,1.0,1.0,0.0064,0.0,1.0,1.0,0.0782,0.0,0.0
11,8479542,Brandon Hagel,L,TBL,26,81.83026990509734,37.85751344257242,52.83622896720846,1721.7694230391592,90.69374240978088,0.0,0.0,32.127901776167555,43.334775226556715,45.30759806607281,59.97827733346006,80.95753356537118,100.30597189268242,1.0,1.0,1.0,0.3002,0.0004,0.0,1.0,0.7448,0.0,0.0,1.0,1.0,0.0662,0.0,0.0
12,8471675,Sidney Crosby,C,PIT,37,79.85897391317437,29.194088607927895,60.83405013577562,1627.8549337533748,90.02813874370352,0.0003,0.0,25.0,35.40202883187272,53.0,70.88780080212413,79.25553125828515,103.25801761328803,1.0,1.0,0.4536,0.0046,0.0,0.0,1.0,1.0,0.0142,0.0,1.0,1.0,0.1149,0.0,0.0
13,8476460,Mark Scheifele,C,WPG,31,81.84423081805012,40.7025024860379,48.659628691492706,1676.2472374212348,89.36213117753061,0.0,0.0004,35.0,46.21299125867261,42.0,55.693165784162886,79.81050770385028,98.88803978768476,1.0,1.0,1.0,0.5963,0.0055,0.0,1.0,0.3916,0.0,0.0,1.0,1.0,0.0393,0.0,0.0
14,8478420,Mikko Rantanen,R,DAL,28,81.83056935314079,34.67338005199393,54.41539767291881,1773.1974039585084,89.08877772491275,0.0,0.0,29.0,41.09562526085798,46.0,63.1029886790615,77.45262303321906,100.71962030358881,1.0,1.0,0.8817,0.0983,0.0001,0.0,1.0,0.7828,0.0001,0.0,1.0,1.0,0.0672,0.0,0.0
15,8478550,Artemi Panarin,L,NYR,33,79.84477996560683,36.29935672736462,51.68640131468139,1582.9688873571715,87.985758042046,0.0001,0.0001,31.0,42.45026521632894,44.0,62.00066609790648,77.20058182687828,100.94205212753558,1.0,1.0,1.0,0.1853,0.0006,0.0,1.0,0.6256,0.0002,0.0,1.0,1.0,0.0722,0.0,0.0
16,8477933,Sam Reinhart,C,FLA,29,81.84413910747028,40.86408538667527,46.49389534187995,1685.152001961805,87.35798072855522,0.0,0.0021,35.0,47.784855584517274,40.0,53.32196288263457,77.10570605567119,97.66933330795801,1.0,1.0,1.0,0.5804,0.0243,0.0,1.0,0.2116,0.0,0.0,1.0,1.0,0.0288,0.0,0.0
17,8480039,Martin Necas,C,COL,25,81.84358772534429,28.024020130358004,58.80642080900434,1553.1469584895244,86.83044093936235,0.0,0.0,24.0,32.67962184571201,51.61688646951674,65.71076017623405,77.77777976350973,96.08126160718159,1.0,1.0,0.2799,0.0,0.0,0.0,1.0,1.0,0.0002,0.0,1.0,1.0,0.0146,0.0,0.0
