,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,TOI,Points
1,8478402,Connor McDavid,C,EDM,27,80.85240179758534,44.20961146322933,99.87380231724846,1768.8990561744595,144.0834137804778
2,8477492,Nathan MacKinnon,C,COL,29,80.78275507731081,50.42988109282911,84.7443339298807,1857.2021732940088,135.1742150227098
3,8476453,Nikita Kucherov,R,TBL,31,80.44671465376354,39.12450197264094,92.25470446491407,1753.7024313974962,131.379206437555
4,8477934,Leon Draisaitl,C,EDM,29,80.84928932495274,44.15845330690701,71.4487573342839,1719.609240702916,115.6072106411909
5,8479318,Auston Matthews,C,TOR,27,80.84720972171644,61.1381105019206,51.51140761260247,1711.456784155932,112.64951811452306
6,8477956,David Pastrnak,R,BOS,28,80.8461685312569,52.708464465622804,59.67552283775638,1623.3530968522448,112.38398730337919
7,8478864,Kirill Kaprizov,L,MIN,27,80.81797486130247,48.8550930095754,60.83965196435711,1746.0986739358823,109.6947449739325
8,8481559,Jack Hughes,C,NJD,23,78.08335693961335,43.91690179188065,64.94716480798368,1701.5296606141578,108.86406659986433
9,8478420,Mikko Rantanen,R,COL,28,80.84303939490547,44.34103330628436,62.70423079599961,1859.6203121915678,107.04526410228397
10,8478483,Mitch Marner,R,TOR,27,80.64051023298788,31.025544560182116,75.93112180934342,1743.1833265240205,106.95666636952554
11,8479314,Matthew Tkachuk,L,FLA,27,80.84199449179252,32.52328249310345,71.82566998309224,1542.8372604944223,104.34895247619569
12,8478550,Artemi Panarin,L,NYR,33,80.84094865850994,32.52039779753708,69.86040467001617,1639.0611491993704,102.38080246755325
13,8476468,J.T. Miller,C,VAN,31,80.83990189425512,34.08817054310516,64.60812160283761,1621.5076333334093,98.69629214594278
14,8477939,William Nylander,R,TOR,28,80.83885419822339,42.46958662161003,56.00055825150374,1608.5759149425212,98.47014487311377
15,8480069,Cale Makar,D,COL,26,80.5533022136504,24.853792392699134,71.48981202865896,2052.1068016091353,96.3436044213581
16,8476887,Filip Forsberg,L,NSH,30,79.85822581481565,45.54811563373184,49.63717782616185,1536.3403639705675,95.1852934598937
17,8477404,Jake Guentzel,C,TBL,30,80.62944846727052,39.182785322281205,55.2029042531379,1634.1693067622068,94.38568957541911
18,8471675,Sidney Crosby,C,PIT,37,80.83675600760861,38.990014562921296,55.1888208802423,1639.1174349947116,94.17883544316359
19,8477493,Aleksander Barkov,C,FLA,29,80.06486339081876,28.483567223344277,64.73999527776466,1630.9339320775239,93.22356250110894
20,8480012,Elias Pettersson,C,VAN,26,80.83360171321661,36.124354767283684,55.723771790499576,1614.7301593841767,91.84812655778326
21,8480027,Jason Robertson,L,DAL,25,80.83254840959808,33.73991013639601,57.72218710172828,1508.0492934309473,91.4620972381243
22,8480023,Robert Thomas,C,STL,25,80.83149416855443,24.766973019151056,64.65903523947884,1691.8550172196863,89.42600825862989
23,8482116,Tim Stützle,C,OTT,22,80.82938287095469,31.67680789264983,56.27299808358247,1716.056637563221,87.9498059762323
24,8480800,Quinn Hughes,D,VAN,25,80.85039693409948,12.175684933257896,75.30057687501225,2038.7432282563852,87.47626180827015
25,8477946,Dylan Larkin,C,DET,28,80.57595286567421,40.58277563002046,46.73112122546874,1644.3505414161589,87.31389685548919
26,8480801,Brady Tkachuk,L,OTT,25,80.8262088736115,39.59218729761631,47.67024228083505,1563.3886185107895,87.26242957845136
27,8478010,Brayden Point,C,TBL,28,80.82408816527976,42.039575680202695,44.85152753933943,1636.8808751732597,86.89110321954212
