,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,TOI,Points
1,8477492,Nathan MacKinnon,C,COL,29,82.0203429979387,48.057432850193926,97.16378640502,1886.7142230900415,145.22121925521392
2,8476453,Nikita Kucherov,R,TBL,31,80.97487304331214,47.416439225178955,88.16624535445382,1749.907043118126,135.58268457963277
3,8478402,Connor McDavid,C,EDM,27,78.03349628796613,38.649909147017475,87.30911255979306,1680.6264262008206,125.95902170681055
4,8478864,Kirill Kaprizov,L,MIN,27,80.95911032426169,48.380767192041986,70.56229867340308,1771.8656768876644,118.94306586544506
5,8480069,Cale Makar,D,COL,26,81.96182541568017,28.87917060886808,86.39490312685358,2053.862719383949,115.27407373572166
6,8477934,Leon Draisaitl,C,EDM,29,81.03096651509316,48.17864299799968,63.99161338804113,1722.311315884178,112.17025638604082
7,8478550,Artemi Panarin,L,NYR,33,81.00026877219591,42.104405585982676,69.35044097558776,1640.178825975123,111.45484656157043
8,8478420,Mikko Rantanen,R,COL,28,82.01520791641147,44.53454319358638,66.48222988446742,1888.954811262509,111.0167730780538
9,8478483,Mitch Marner,R,TOR,27,81.04167632391697,26.06811676733371,78.9143650200715,1747.2996946781982,104.9824817874052
10,8479318,Auston Matthews,C,TOR,27,80.04417801351701,56.35165190427377,47.80859163237862,1689.3043998254702,104.16024353665239
11,8477956,David Pastrnak,R,BOS,28,81.04084099398546,49.07756079920272,50.49628206423421,1608.0239303699866,99.57384286343694
12,8477933,Sam Reinhart,C,FLA,29,81.0182194184531,47.448549848661095,51.144721894611855,1649.2609648095458,98.59327174327295
13,8482116,Tim Stützle,C,OTT,22,81.00659042473018,35.14542211897882,61.8805488886741,1683.3558225662919,97.02597100765291
14,8477939,William Nylander,R,TOR,28,81.03749249132018,48.26163433255442,48.47526404112844,1574.7517891204968,96.73689837368286
15,8481559,Jack Hughes,C,NJD,23,80.3726986325683,36.860951963466846,58.97941331883863,1690.5034328482539,95.84036528230547
16,8479314,Matthew Tkachuk,L,FLA,27,76.02503830073879,31.103914701372993,64.2674226034049,1431.5499722589072,95.37133730477788
17,8478398,Kyle Connor,L,WPG,28,81.01479237259946,45.57013708312479,48.890057363305544,1630.6017461202848,94.46019444643034
18,8476468,J.T. Miller,C,VAN,31,80.97998612968344,34.79219094626523,59.41770961198879,1611.7769500436823,94.20990055825402
19,8480801,Brady Tkachuk,L,OTT,25,81.00312265510836,42.22738406161848,51.84500998516147,1539.8060051388322,94.07239404677995
20,8471675,Sidney Crosby,C,PIT,37,81.03581392183428,38.42999558140793,55.08858446712219,1649.4672348984984,93.51858004853011
21,8477404,Jake Guentzel,C,TBL,30,81.01992853286966,37.52496161760006,54.38368474705966,1630.6597727278336,91.90864636465972
22,8477493,Aleksander Barkov,C,FLA,29,71.71441210128502,26.55311221286292,62.09174200594194,1467.4182222070342,88.64485421880485
23,8476887,Filip Forsberg,L,NSH,30,80.28806680368224,44.56237667199144,44.0077487195616,1550.5715976265549,88.57012539155303
24,8478010,Brayden Point,C,TBL,28,80.01307443135896,45.50286441501436,41.79468424827851,1594.5271064167482,87.29754866329287
25,8480002,Nico Hischier,C,NJD,25,81.04084582201183,40.861926764160025,46.0279972195511,1613.7169985173384,86.88992398371113
26,8478403,Jack Eichel,C,VGK,28,76.05778676886712,31.961697569610454,54.73398867970482,1658.7884174114404,86.69568624931527
