,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,TOI,Points,ArtRoss,Rocket,Goals_90PI_low,Goals_90PI_high,Assists_90PI_low,Assists_90PI_high,Points_90PI_low,Points_90PI_high,P_10G,P_20G,P_30G,P_40G,P_50G,P_60G,P_25A,P_50A,P_75A,P_100A,P_50P,P_75P,P_100P,P_125P,P_150P
0,8477492,Nathan MacKinnon,C,COL,29,81.74808819946995,35.86069734348098,93.12145040140321,1873.3989088470707,128.98214774488417,0.43615727604377785,0.0008107012565869477,27.000000000000004,44.69112278361056,78.35564628422213,106.12072351492763,110.61443927756753,146.1777029080523,1.0,1.0,0.8670449939197405,0.22821240372922577,0.00526955816781516,0.0,1.0,1.0,0.9817592217267936,0.18727199027158492,1.0,1.0,1.0,0.5942440210782327,0.02513173895419538
1,8477934,Leon Draisaitl,C,EDM,29,80.74747458899577,58.82893731339975,65.96042262799854,1767.8026178240377,124.78935994139829,0.2772598297527361,0.8958248885285772,49.43412069988322,67.66276875425291,53.54066291578644,78.0532549966256,108.55691416842335,140.4824324768877,1.0,1.0,1.0,1.0,0.9477097689501419,0.4171057965139846,1.0,1.0,0.11430887717875962,0.0,1.0,1.0,0.9959464937170652,0.46291041751114714,0.007701661937576003
2,8476453,Nikita Kucherov,R,TBL,31,78.64044846161929,37.45112701771429,84.63126997048599,1702.6610243994762,122.08239698820029,0.22659100121605188,0.0,29.872398487706374,44.94405499496351,70.36125396131234,99.61528848347297,104.59194881773514,140.92288788189953,1.0,1.0,0.9574381840291852,0.3283340089177138,0.004053506282934738,0.0,1.0,1.0,0.8796108633968382,0.0510741791649777,1.0,1.0,0.9878394811511958,0.3919740575597892,0.006080259424402107
3,8478402,Connor McDavid,C,EDM,27,74.56587213495519,32.62696350641755,77.28822256973848,1692.3626332114434,109.91518607615603,0.05472233481961897,0.0,24.000000000000004,41.92141019249841,62.60030107145112,93.27417441128942,92.29451855575107,130.74154607223443,1.0,1.0,0.7065261451155249,0.1130928252938792,0.002026753141467369,0.0,1.0,1.0,0.6145115524929063,0.009728415079043373,1.0,1.0,0.815160113498176,0.11430887717875962,0.0
4,8478483,Mitch Marner,R,TOR,27,80.71706583356739,28.156052721044578,76.01520081796932,1744.8092196183366,104.17125353901389,0.0032428050263477908,0.0,22.675210792312217,33.50479646863992,64.31708454528142,87.14302051230815,90.56119156261506,117.16635074782226,1.0,1.0,0.3242805026347791,0.0,0.0,0.0,1.0,1.0,0.5755978921767329,0.0,1.0,1.0,0.6927442237535468,0.004053506282934738,0.0
5,8477956,David Pastrnak,R,BOS,28,81.76092286602056,41.45197026765581,59.60022468589402,1659.063444681348,101.05219495354983,0.0008107012565869477,0.011349817592217268,32.0,51.0024309458393,49.83033490716999,68.20352001227293,86.79263470308632,114.4722567707037,1.0,1.0,1.0,0.5946493717065261,0.08269152817186867,0.0016214025131738954,1.0,0.9570328334008917,0.0024321037697608433,0.0,1.0,1.0,0.5079043372517228,0.0032428050263477908,0.0
6,8478398,Kyle Connor,L,WPG,28,81.76014614593531,42.0950626825269,58.80846867287274,1666.6626603326351,100.90353135539965,0.0,0.002837454398054317,34.80358375834464,48.258349817447375,50.46715379404191,66.28796035758978,88.53041956449056,111.21499128303502,1.0,1.0,1.0,0.6992298338062424,0.029995946493717066,0.0,1.0,0.9663558978516417,0.00040535062829347385,0.0,1.0,1.0,0.5188488042156465,0.0,0.0
7,8478403,Jack Eichel,C,VGK,28,80.67385062285508,27.260613122974394,72.94481672333056,1690.5642853059442,100.20542984630495,0.0008107012565869477,0.0,20.000000000000004,34.74200442882622,64.50350559039366,81.08882180459163,88.47401012102044,112.04567027665797,1.0,1.0,0.2930685042561816,0.0064856100526955816,0.0,0.0,1.0,1.0,0.36076205918119175,0.0,1.0,1.0,0.5233076611268748,0.0008107012565869477,0.0
8,8480069,Cale Makar,D,COL,26,81.74808819946995,31.089770964608373,65.98243444371468,2100.104519968708,97.07220540832306,0.00040535062829347385,0.0,24.62836930351573,37.03075644471558,52.748269293069555,79.46946599775204,81.55850390036504,112.33868057181894,1.0,1.0,0.612484799351439,0.01256586947709769,0.0,0.0,1.0,1.0,0.1252533441426834,0.0,1.0,1.0,0.35468179975678965,0.0008107012565869477,0.0
9,8478420,Mikko Rantanen,R,DAL,28,81.7458310821545,38.00545306882813,57.01092351878683,1798.9578724665103,95.01637658761496,0.0,0.00040535062829347385,30.14026549734265,45.39265305930161,46.08386089075954,66.28912322237959,80.45215402615966,107.72848072997313,1.0,1.0,0.9635184434535874,0.3202269963518444,0.00526955816781516,0.0,1.0,0.8593433319821646,0.002837454398054317,0.0,1.0,0.9959464937170652,0.24077827320632347,0.0012160518848804217,0.0
