,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,TOI,Points
1,8477492,Nathan MacKinnon,C,COL,29,81.36915578955976,37.316164844652135,97.23231848470819,1874.000650794365,134.54848332936032
2,8476453,Nikita Kucherov,R,TBL,31,78.56913469298263,40.068851441587455,92.11211367248856,1686.24083085719,132.180965114076
3,8478402,Connor McDavid,C,EDM,27,78.15315251530753,40.602263933752326,90.64207962903087,1710.7643321626276,131.2443435627832
4,8477934,Leon Draisaitl,C,EDM,29,81.32653095444586,53.807156352962245,69.42890944710497,1737.5235319551532,123.23606580006722
5,8478420,Mikko Rantanen,R,COL,28,81.36755539804872,45.311649748384575,70.7889158739007,1837.8161120333505,116.10056562228527
6,8478864,Kirill Kaprizov,L,MIN,27,79.31546426813019,52.02249148078986,62.579027233958286,1772.0867073375584,114.60151871474815
7,8478483,Mitch Marner,R,TOR,27,81.35295484636092,30.86097301377683,80.59461632186951,1749.9352988520018,111.45558933564634
8,8481559,Jack Hughes,C,NJD,23,81.38056433101491,36.62537163269393,67.45895841002198,1686.8082521306796,104.0843300427159
9,8478010,Brayden Point,C,TBL,28,76.70160729682621,56.846904367105324,45.800680711182025,1535.7835895524302,102.64758507828735
10,8478403,Jack Eichel,C,VGK,28,80.81385675737516,28.892478574345372,73.2970181395704,1689.0105365425518,102.18949671391577
11,8478398,Kyle Connor,L,WPG,28,81.34746749311151,46.11164656672291,54.558813567912345,1645.6944971068135,100.67046013463525
12,8480069,Cale Makar,D,COL,26,81.37022049867487,25.311197788452915,74.9829617948078,2070.9007290355257,100.29415958326072
13,8477933,Sam Reinhart,C,FLA,29,81.34525973148874,47.84864370474428,50.206088259807636,1667.850814591198,98.05473196455192
14,8480800,Quinn Hughes,D,VAN,25,81.32712843460422,17.53056392267857,80.24321463283913,2053.4334087487164,97.7737785555177
15,8478550,Artemi Panarin,L,NYR,33,79.28147027301588,36.52383597053872,60.44091880927881,1579.7941603226145,96.96475477981753
16,8479407,Jesper Bratt,L,NJD,26,81.37531118756374,31.2479498159997,65.24578911790802,1520.876471674766,96.49373893390772
17,8477939,William Nylander,R,TOR,28,81.34856862079334,49.6939052388054,46.20527274806452,1612.260036818736,95.89917798686992
18,8482116,Tim Stützle,C,OTT,22,81.31621562620785,29.035538537792995,64.21368307104724,1667.2273082683053,93.24922160884023
19,8479314,Matthew Tkachuk,L,FLA,27,76.2364284136439,32.66333489026167,60.19898471542688,1408.5813791521982,92.86231960568855
