,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,TOI,Points,ArtRoss,Rocket,Goals_90PI_low,Goals_90PI_high,Assists_90PI_low,Assists_90PI_high,Points_90PI_low,Points_90PI_high,P_10G,P_20G,P_30G,P_40G,P_50G,P_60G,P_25A,P_50A,P_75A,P_100A,P_50P,P_75P,P_100P,P_125P,P_150P
0,8477492,Nathan MacKinnon,C,COL,29,81.64955034575169,32.77030293646353,94.3255528288382,1886.6758236572155,127.09585576530174,0.3337,0.0002,22.83666772568641,41.986405078690105,78.56933578078863,108.81900175229246,107.44052658463214,145.01530180397984,1.0,1.0,0.6925,0.1145,0.002,0.0001,1.0,1.0,0.9833,0.2435,1.0,1.0,0.9925,0.5411,0.0231
1,8476453,Nikita Kucherov,R,TBL,31,78.47149078633561,38.80184177790724,87.10878163769418,1716.4152036559467,125.91062341560142,0.3277,0.001,30.51293137296587,47.2588571738203,71.17944317449393,102.94740449488437,106.77349218135478,145.3450161244032,1.0,1.0,0.968,0.4265,0.0173,0.0002,1.0,1.0,0.9045,0.094,1.0,1.0,0.9882,0.5266,0.0255
2,8477934,Leon Draisaitl,C,EDM,29,81.62120503707429,60.17514131563526,65.26519135556232,1775.4973423389058,125.44033267119758,0.2463,0.8448,49.92572556072116,69.07319488198317,51.81002292343182,77.23709620542493,106.29083117331747,141.3478224159406,1.0,1.0,1.0,1.0,0.9565,0.4822,1.0,0.9739,0.0952,0.0,1.0,1.0,0.9905,0.4665,0.0096
3,8478402,Connor McDavid,C,EDM,27,75.39267155006186,35.765296342657756,78.42677751425218,1680.7314485036395,114.19207385690993,0.0794,0.0008,26.0928116907387,45.53317509909798,63.014365974253856,94.64251147137075,94.59763238836348,134.62638934827157,1.0,1.0,0.8538,0.2575,0.0129,0.0002,1.0,0.9997,0.6477,0.018,1.0,0.9999,0.8907,0.1958,0.003
4,8478483,Mitch Marner,R,TOR,27,80.59792355686845,25.497870122553763,81.90242482641858,1742.6200797155668,107.40029494897234,0.0076,0.0,19.567293232719035,31.314686780863266,69.01678605795942,94.10878909461451,92.44393186807295,121.45903978644587,1.0,0.9518,0.1274,0.0,0.0,0.0,1.0,1.0,0.8182,0.0103,1.0,0.9999,0.7948,0.0247,0.0
5,8478403,Jack Eichel,C,VGK,28,80.59748322926889,29.77837081632883,71.00798688487836,1701.2361707074724,100.7863577012072,0.0009,0.0,21.700323641544607,37.79233810750689,61.62108298709643,79.64970936650968,87.19048376598305,113.31632103508409,1.0,0.9822,0.5048,0.0241,0.0,0.0,1.0,1.0,0.2328,0.0,1.0,0.9997,0.5285,0.0015,0.0
6,8478398,Kyle Connor,L,WPG,28,81.6325427431222,44.38393568320416,56.01919396490561,1645.9722621679696,100.40312964810977,0.0004,0.0071,36.751408213123575,51.3468212271046,47.169887666131025,63.82324164005981,87.34836871495575,111.63823526780719,1.0,1.0,1.0,0.8384,0.1058,0.0005,1.0,0.8808,0.0,0.0,1.0,0.9999,0.4941,0.0003,0.0
7,8477956,David Pastrnak,R,BOS,28,81.64811592367694,41.96295695509754,58.05420793766064,1639.4161839716382,100.01716489275819,0.0008,0.0108,30.917789927101136,52.05666438853374,47.92511119703278,66.95990900312452,84.07106609499925,113.62372356620446,1.0,1.0,0.9677,0.6201,0.1105,0.0031,1.0,0.915,0.0026,0.0,1.0,0.9973,0.4699,0.0029,0.0
8,8478420,Mikko Rantanen,R,CAR,28,80.63433940114655,39.78309546893207,59.90544597814705,1802.6691124383128,99.68854144707912,0.0016,0.0015,31.31109874699916,47.954385240122974,48.36570060399615,70.9258786627871,83.87627790051323,114.56763721939815,1.0,1.0,0.9799,0.4933,0.0254,0.0,1.0,0.9274,0.0167,0.0,1.0,0.9976,0.4662,0.0043,0.0
9,8481559,Jack Hughes,C,NJD,23,81.64754053573687,36.26088755466831,60.25179320623431,1712.9309369178727,96.51268076090261,0.0006,0.0001,27.737904174159098,44.27316009423996,49.57511750481908,69.97173568652384,81.55521022439561,109.8362426142425,1.0,1.0,0.8971,0.228,0.0049,0.0,1.0,0.951,0.0103,0.0,1.0,0.9955,0.3061,0.0004,0.0
