,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,TOI,Points
1,8477492,Nathan MacKinnon,C,COL,29,81.36915905324456,37.34391161101318,97.16348135688285,1874.0762399771304,134.50739296789604
2,8476453,Nikita Kucherov,R,TBL,31,78.71748178046664,41.74398081775885,91.56432428632547,1685.924212579382,133.30830510408433
3,8478402,Connor McDavid,C,EDM,27,78.21609939743101,38.99457470769437,91.55229820319285,1713.1030004651548,130.5468729108872
4,8477934,Leon Draisaitl,C,EDM,29,81.35459717315581,55.09007246349663,68.3613821139513,1738.16286146587,123.45145457744792
5,8478420,Mikko Rantanen,R,COL,28,81.36756357763373,45.304932430890865,70.77393087384466,1837.7425007560853,116.07886330473553
6,8478864,Kirill Kaprizov,L,MIN,27,78.17532230697589,51.26221693427408,61.673009352224916,1750.5793147902295,112.93522628649899
7,8478483,Mitch Marner,R,TOR,27,81.36703086901707,30.480376959574844,80.54234411846727,1747.4485997354786,111.02272107804211
8,8478010,Brayden Point,C,TBL,28,76.83645144742947,56.289591675504724,48.822908936641646,1537.6871614657907,105.11250061214636
9,8478403,Jack Eichel,C,VGK,28,80.75860185404377,28.398898837859928,73.73812939956088,1697.0403459490299,102.13702823742081
10,8478398,Kyle Connor,L,WPG,28,81.3616793974587,46.87038844153767,55.256158345460015,1644.9462816556645,102.1265467869977
11,8481559,Jack Hughes,C,NJD,23,81.39465337507411,35.89856968242548,66.18534211292322,1694.2613246306998,102.08391179534871
12,8480069,Cale Makar,D,COL,26,81.37022049867487,25.571434923589536,75.0884425099937,2070.989057065467,100.65987743358323
13,8480800,Quinn Hughes,D,VAN,25,80.30179929374914,17.464141236952216,79.23520540969506,2028.5345553568454,96.69934664664727
14,8478550,Artemi Panarin,L,NYR,33,79.22050405121394,37.446423653363965,59.14502746103988,1580.1374911186988,96.59145111440384
15,8479407,Jesper Bratt,L,NJD,26,81.38902137458089,30.70319748552183,65.73232780713165,1526.6010373363877,96.43552529265348
16,8477933,Sam Reinhart,C,FLA,29,81.35898696369117,47.03748167547996,49.3544841255026,1666.0555601658073,96.39196580098256
17,8477939,William Nylander,R,TOR,28,81.36221654514591,48.813264972198624,45.260446551326666,1613.66018427744,94.07371152352529
18,8477404,Jake Guentzel,C,TBL,30,79.94287019264175,46.01536704533335,46.85102834406123,1627.8740929550443,92.86639538939457
19,8476460,Mark Scheifele,C,WPG,31,81.35574126591702,44.38463905124327,47.991498427470674,1676.165163823848,92.37613747871394
20,8482116,Tim Stützle,C,OTT,22,81.34419040502789,29.63205331797306,62.07853315176402,1667.1241611949047,91.71058646973708
21,8479314,Matthew Tkachuk,L,FLA,27,76.22667699239332,32.02325986431372,58.81236696500108,1405.080344107223,90.8356268293148
22,8479542,Brandon Hagel,L,TBL,26,81.26807209698813,38.31156183006392,51.961558545744246,1675.6469037905736,90.27312037580816
23,8471675,Sidney Crosby,C,PIT,37,81.37375909225743,27.422326510222838,62.61288685277137,1637.5758155321728,90.0352133629942
24,8477956,David Pastrnak,R,BOS,28,81.37691428626408,35.029006081108285,54.53399505165655,1612.6518190892732,89.56300113276484
25,8480039,Martin Necas,C,CAR,25,81.33529867437312,30.4238479157741,58.77815415588447,1484.0361823645746,89.20200207165857
26,8478427,Sebastian Aho,C,CAR,27,81.34253218203406,31.283781987415445,56.9207292094283,1622.4848921006665,88.20451119684375
27,8478439,Travis Konecny,R,PHI,27,81.35465577178128,35.7871129201851,52.32863139850143,1693.1854949073106,88.11574431868652
28,8479343,Clayton Keller,R,UTA,26,81.28632779622956,33.350876310174684,52.84668204027989,1572.231485439573,86.19755835045457
