,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,TOI,Points,ArtRoss,Rocket,Goals_90PI_low,Goals_90PI_high,Assists_90PI_low,Assists_90PI_high,Points_90PI_low,Points_90PI_high,P_10G,P_20G,P_30G,P_40G,P_50G,P_60G,P_25A,P_50A,P_75A,P_100A,P_50P,P_75P,P_100P,P_125P,P_150P
0,8477492,Nathan MacKinnon,C,COL,29,81.35513702932775,38.113150305737385,94.15647761558688,1879.2872998441437,132.26962792132426,0.2767,0.002,26.716508351547272,49.02898115413176,76.12150761183844,109.99750296027918,109.10945557694336,152.16587815184502,1.0,0.9975,0.8837,0.3883,0.0438,0.0012,1.0,1.0,0.9656,0.2554,1.0,1.0,0.9924,0.6727,0.0755
1,8476453,Nikita Kucherov,R,TBL,31,78.66404011002199,40.03163032173554,92.0231904172323,1686.3541309061552,132.05482073896783,0.3028,0.0019,30.92412972654054,49.34527323114061,74.34134416931579,109.69102916632777,110.10103331415036,153.41505550808998,1.0,1.0,0.9722,0.5152,0.0475,0.0004,1.0,1.0,0.9478,0.226,1.0,1.0,0.9929,0.6985,0.0858
2,8478402,Connor McDavid,C,EDM,27,78.18201676253672,40.53278399202716,90.46481079779764,1710.720811965315,130.9975947898248,0.2809,0.0065,29.745753524992075,51.62426282213508,71.77452932506556,108.84357084869646,107.79151029238228,153.93962905913088,1.0,0.9992,0.9544,0.5456,0.0906,0.0027,1.0,0.9999,0.9185,0.1955,1.0,1.0,0.9892,0.6528,0.089
3,8477934,Leon Draisaitl,C,EDM,29,81.32653095444586,53.66989488617794,69.36099903919276,1737.441905129853,123.0308939253707,0.0862,0.1944,42.86059343938205,63.433486270544236,54.35387698602524,83.39703133876539,102.67397979064144,141.28576882113916,1.0,1.0,1.0,0.9862,0.7031,0.1563,1.0,0.986,0.2565,0.0,1.0,1.0,0.9713,0.4007,0.0118
4,8478420,Mikko Rantanen,R,COL,28,81.35350107356092,44.50413466640712,71.90530933489742,1841.5364035749296,116.40944400130454,0.023,0.0097,34.58078813474721,53.67892150022802,58.0141112094292,84.21222255622564,97.22567857660175,132.91989688173248,1.0,1.0,0.995,0.7712,0.1654,0.0054,1.0,0.9973,0.3258,0.0002,1.0,1.0,0.9244,0.1859,0.0009
5,8478864,Kirill Kaprizov,L,MIN,27,80.34000438634587,52.53276398331518,63.21876883147938,1793.5897004031972,115.75153281479456,0.0203,0.1564,42.05896433623471,62.58483433567125,50.468684518777565,75.14498406694308,97.62931904401296,132.45033470986726,1.0,1.0,1.0,0.9821,0.6471,0.1227,1.0,0.9634,0.0607,0.0,1.0,1.0,0.9274,0.1808,0.0008
6,8478483,Mitch Marner,R,TOR,27,81.33888864736876,26.65628875606847,81.85236578740769,1752.7873383191763,108.50865454347615,0.0031,0.0,19.870861426038424,33.1212343997711,67.23918824571118,95.34241721196946,91.37650476658385,124.03828921565938,1.0,0.958,0.2206,0.0007,0.0,0.0,1.0,0.9999,0.7792,0.0182,1.0,0.9997,0.79,0.0456,0.0
7,8481559,Jack Hughes,C,NJD,23,81.36648624762888,37.318714711824185,67.04028622780166,1692.4945520681292,104.35900093962584,0.0017,0.0004,27.67104415660632,46.272100961166466,54.466933700006024,78.5557603562123,87.28211788747828,119.46141800838824,1.0,0.9998,0.9047,0.3162,0.0158,0.0002,1.0,0.9917,0.1245,0.0,1.0,0.9989,0.6359,0.0195,0.0
8,8478010,Brayden Point,C,TBL,28,76.90704724165192,57.046719227417775,45.91364736198287,1535.8749820903695,102.96036658940065,0.0008,0.4395,47.5851480382794,66.8177852383936,37.03248593994832,54.892826397445,88.40349481866251,117.70479657162934,1.0,1.0,1.0,0.9993,0.9054,0.3245,1.0,0.2364,0.0,0.0,1.0,1.0,0.6347,0.008,0.0
9,8480069,Cale Makar,D,COL,26,81.35622539864542,25.658474241674735,76.38791582907227,2070.6489697344123,102.04639007074701,0.0026,0.0,18.43907873965871,32.72361224562751,60.05028078985041,92.03900247860726,82.68731705583944,119.77663606494322,1.0,0.9147,0.1698,0.0012,0.0,0.0,1.0,0.9974,0.526,0.01,1.0,0.9929,0.5342,0.0219,0.0001
10,8478398,Kyle Connor,L,WPG,28,81.34746749311151,46.01502852565904,54.550689858486834,1645.6851206601934,100.56571838414587,0.0001,0.0126,37.130453106250705,53.913617696447965,44.6597458748411,63.64811622108945,85.85193236245983,113.36173275230132,1.0,1.0,0.9993,0.8802,0.214,0.0041,1.0,0.7797,0.0001,0.0,1.0,0.9996,0.4978,0.0012,0.0
11,8478403,Jack Eichel,C,VGK,28,80.4600524291511,27.76313966811077,72.61092547634068,1685.350473068571,100.37406514445145,0.0002,0.0,18.599885806704684,36.90921511235627,62.36569286636211,82.29785265914182,85.50741324484503,114.41326718286504,0.9999,0.9294,0.3635,0.0166,0.0,0.0,1.0,1.0,0.3428,0.0001,1.0,0.9982,0.5063,0.0026,0.0
12,8477933,Sam Reinhart,C,FLA,29,81.34525973148874,47.76829272651589,50.18246481857416,1667.7424875916429,97.95075754509006,0.0002,0.0418,37.283828596137,57.410157438680784,39.838412570167236,59.539956192825485,81.87712599960551,112.11713504185646,1.0,1.0,0.9985,0.9034,0.3553,0.0245,1.0,0.4995,0.0,0.0,1.0,0.9943,0.385,0.0011,0.0
13,8480800,Quinn Hughes,D,VAN,25,81.32712843460422,17.502619778306,80.20931358134273,2053.355734614154,97.71193335964873,0.0004,0.0,12.124876944521464,22.75175001441045,64.20960963163894,94.89334560533167,80.50820289737734,113.66910619358563,0.9955,0.2479,0.0004,0.0,0.0,0.0,1.0,0.9996,0.6976,0.0168,1.0,0.9873,0.3829,0.0048,0.0
14,8478550,Artemi Panarin,L,NYR,33,79.28147027301588,36.42825586870182,60.41706071221091,1579.8743909032974,96.84531658091274,0.0005,0.0,28.09841312953569,44.85792769814226,46.14108259695353,74.4606919794643,79.01039389085065,114.48865897031638,1.0,0.9997,0.9106,0.2578,0.0062,0.0,1.0,0.8924,0.0496,0.0001,1.0,0.9841,0.3787,0.0058,0.0001
15,8479407,Jesper Bratt,L,NJD,26,81.36111371455382,31.736260645837653,64.79752466005903,1523.7848061943796,96.53378530589669,0.0002,0.0,24.822854699555833,38.30355864565577,53.969003470988845,75.0264330652671,82.13666358441112,109.71157995966993,1.0,0.9986,0.6723,0.0281,0.0001,0.0,1.0,0.9924,0.0577,0.0,1.0,0.9966,0.3164,0.0008,0.0
16,8477939,William Nylander,R,TOR,28,81.33440706907146,50.45165882358087,45.62011407265935,1612.3210407996085,96.07177289624022,0.0001,0.062,41.40804171871443,58.77093123496401,34.720657270864955,55.72317327536437,80.57446851879266,110.21985897769719,1.0,1.0,1.0,0.9792,0.5277,0.0379,0.9997,0.2478,0.0,0.0,1.0,0.9902,0.3026,0.0008,0.0
