,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,TOI,Points,ArtRoss,Rocket,Goals_90PI_low,Goals_90PI_high,Assists_90PI_low,Assists_90PI_high,Points_90PI_low,Points_90PI_high,P_10G,P_20G,P_30G,P_40G,P_50G,P_60G,P_25A,P_50A,P_75A,P_100A,P_50P,P_75P,P_100P,P_125P,P_150P
0,8477492,Nathan MacKinnon,C,COL,29,81.70586340368642,32.76652560530407,91.27428515461375,1877.955313426617,124.04081075991782,0.30549466345635534,7.187264167894492e-05,23.309142064861266,41.72176674022466,76.36467673433629,104.92268515527036,105.37512901660958,141.25828549979315,1.0,1.0,0.6907320228555001,0.10284975024257016,0.0014015165127394258,0.0,1.0,1.0,0.9706040895533116,0.1444280734538398,1.0,1.0,0.9886441226147267,0.42498293024760125,0.00905595285154706
1,8476453,Nikita Kucherov,R,TBL,31,78.53394417347072,38.66441758380585,85.29761834081832,1706.8912759685343,123.96203592462416,0.3532540338520142,0.0007546627376289215,30.79702026232257,46.69017669044058,70.33851625437275,100.78606223230621,105.59420008405266,142.92955544504673,1.0,1.0,0.9744852122039745,0.4195206094800014,0.013368311352283753,0.00010780896251841737,1.0,1.0,0.8758759478204622,0.06421820534013728,1.0,1.0,0.9878535235562583,0.46214108599561576,0.013691738239839005
2,8477934,Leon Draisaitl,C,EDM,29,81.69135449378598,59.52904904116565,63.936181322261405,1766.9575440126564,123.46523036342705,0.2722895030006828,0.875947820462141,49.92121927608269,67.98888938693864,51.24745633083184,75.57999660090816,105.7133015772911,139.14579937104614,1.0,1.0,1.0,1.0,0.9584216767887304,0.4430229633090164,1.0,0.9715384338951378,0.06648219355302404,0.0,1.0,1.0,0.9908362381859345,0.39662917310525747,0.004492040104934057
3,8478402,Connor McDavid,C,EDM,27,75.53778305888892,32.451511331695386,76.5905326269033,1679.2791709656854,109.04204395859868,0.054946634563553386,0.00010780896251841737,23.33615912726069,41.84357269497803,61.37694328583233,92.44624037947247,90.53788967293802,128.8208232381676,1.0,1.0,0.6978114780608762,0.1047543752470622,0.0017968160419736228,0.0,1.0,1.0,0.5745139612606461,0.008876271247349696,1.0,1.0,0.7884069428971862,0.09620153088726777,0.0008984080209868114
4,8478483,Mitch Marner,R,TOR,27,80.64538119233772,26.190798206431676,78.28154035446103,1744.3659340416198,104.47233856089271,0.006504474071944514,0.0,20.357550592289826,31.77354638705687,65.91739925758938,89.8613550868111,89.97677963709141,117.9993020466518,1.0,0.9715743702159773,0.15546052395155785,7.187264167894492e-05,0.0,0.0,1.0,1.0,0.6671577963848061,0.0013655801918999533,1.0,1.0,0.6865993459589608,0.008948143889028641,0.0
5,8477956,David Pastrnak,R,BOS,28,81.70466303636512,44.02544190419574,58.23606914129221,1654.9715790203463,102.26151104548795,0.0038451863298235526,0.026592877421209617,33.19179596130514,54.112911231761686,48.32372665717922,67.29969401846363,86.8765060944863,116.40219277950676,1.0,1.0,1.0,0.7368742588133826,0.17263808531282568,0.006791964638660294,1.0,0.9223775469867395,0.0025155424587630718,0.0,1.0,1.0,0.566284543788407,0.006648219355302404,0.0
6,8478398,Kyle Connor,L,WPG,28,81.70369926687385,42.13122623677343,57.203872006650826,1666.8802031504072,99.33509824342426,0.0004671721709131419,0.003162396233873576,34.769050517709324,48.8626163110592,48.772730020258834,64.81200067270356,87.1478282874833,110.28738797597647,1.0,1.0,1.0,0.700614511086355,0.03701441046465663,7.187264167894492e-05,1.0,0.9316850540841629,0.00028749056671577966,0.0,1.0,0.999928127358321,0.4348294821576167,0.00014374528335788983,0.0
7,8478420,Mikko Rantanen,R,CAR,28,80.69034725951255,38.25274720880234,59.944408764769335,1789.3829235306443,98.19715597357168,0.001509325475257843,0.0005031084917526144,30.227340724328673,45.90609898032747,48.96442288975783,70.51879803789495,83.17065174168893,112.36732042398775,1.0,1.0,0.9649980235023539,0.3654364466165954,0.009307507097423366,3.593632083947246e-05,1.0,0.9404535163689941,0.013440183993962698,0.0,1.0,0.9976282028245949,0.40018686886836524,0.001832752362813095,0.0
8,8478403,Jack Eichel,C,VGK,28,80.56085438509307,28.0985595049999,69.33105671625762,1700.1708490666558,97.42961622125752,0.0004671721709131419,0.0,20.180555252840723,35.89303070743737,60.39767590298887,77.77817561488374,84.96312831404683,109.85229137784829,1.0,0.9639199338771697,0.3686707154921479,0.008265353793078665,0.0,0.0,1.0,1.0,0.14877636827541596,0.0,1.0,0.9996406367916053,0.3625256046285981,0.00017968160419736228,0.0
9,8481559,Jack Hughes,C,NJD,23,81.70418153850372,37.45786274209246,58.983567916113095,1711.9789932852186,96.44143065820555,0.000790599058468394,0.0005031084917526144,29.111571678184884,45.22002672542153,48.66268042389117,68.46028219262992,82.03502147364112,109.45278776784126,1.0,1.0,0.9413878607108205,0.3015057318431739,0.005749811334315593,0.0,1.0,0.9322959715384339,0.004492040104934057,0.0,1.0,0.9965860495202501,0.3021885219391239,0.000395299529234197,0.0
10,8479542,Brandon Hagel,L,TBL,26,81.67309271645075,41.417828858122384,52.24065789816185,1723.7122531830205,93.65848675628423,0.0,0.0013655801918999533,34.73414730174051,47.63821857397896,43.573972940690574,60.1827478705638,81.83080071284984,104.32979040097933,1.0,1.0,1.0,0.6557659826786933,0.018974377403241455,0.0,1.0,0.6730154166816401,0.0,0.0,1.0,0.9976282028245949,0.1664570381284364,0.0,0.0
11,8479343,Clayton Keller,R,UTA,26,80.70297440597336,30.71954278103134,62.7552906686238,1558.868337425272,93.47483344965514,0.0,0.0,24.999577621683517,36.442498336544176,53.97126937331842,71.20589096772116,81.95723095770933,104.53986209509304,1.0,1.0,0.6130376972005606,0.007007582563697129,0.0,0.0,1.0,0.9952564056491896,0.012110540122902217,0.0,1.0,0.9977360117871132,0.17209904050023359,0.0,0.0
12,8479407,Jesper Bratt,L,NJD,26,81.70224779729847,23.900999514427912,68.05211643336143,1538.0175714119634,91.95311594778934,0.0,0.0,18.326924664141842,29.203067876904004,58.33463369066837,76.80557284771723,79.63016784793297,103.01761484631763,1.0,0.8977611672117009,0.04236892226973803,0.0,0.0,0.0,1.0,1.0,0.10382003090523592,0.0,1.0,0.9928127358321055,0.12031480217055378,0.0,0.0
