,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,TOI,Points
1,8478402,Connor McDavid,C,EDM,27.0,80.90838219770313,40.16247612666501,99.37028803774021,1773.952237808467,139.53276416440522
2,8477492,Nathan MacKinnon,C,COL,29.0,80.74292121549286,50.36465859211019,88.37498648269461,1857.2275649360633,138.7396450748048
3,8476453,Nikita Kucherov,R,TBL,31.0,80.19883118122151,46.16561080119612,90.39742861023218,1756.3109732756832,136.5630394114283
4,8478864,Kirill Kaprizov,L,MIN,27.0,80.90454034827502,46.94334064035265,65.39409363696959,1758.5859426397649,112.33743427732225
5,8477934,Leon Draisaitl,C,EDM,29.0,80.90550205836097,44.73292697988279,67.34222366279684,1721.8498898894215,112.07515064267963
6,8478550,Artemi Panarin,L,NYR,33.0,80.88463401375574,35.044512469055505,76.21394586866397,1642.0166055935194,111.25845833771947
7,8477956,David Pastrnak,R,BOS,28.0,80.90357780520405,54.606742945574645,56.48519900458047,1618.4033068411907,111.09194195015512
8,8478420,Mikko Rantanen,R,COL,28.0,80.8865913912172,49.08294410188365,61.44731159482143,1858.2262445077251,110.53025569670507
9,8479318,Auston Matthews,C,TOR,27.0,80.88756880983503,59.265045964797686,49.000118716049826,1713.9531838682897,108.2651646808475
10,8478483,Mitch Marner,R,TOR,27.0,80.68935621530969,31.765515796901028,74.45421927307846,1746.7413983310116,106.21973506997949
11,8481559,Jack Hughes,C,NJD,23.0,79.22580064202384,40.090122287253294,65.2644221496522,1696.4340285097612,105.3545444369055
12,8480069,Cale Makar,D,COL,26.0,80.55707925078491,24.09310533745731,77.90272516017792,2047.2187528164998,101.99583049763524
13,8479314,Matthew Tkachuk,L,FLA,27.0,77.9119159761849,30.2806997123777,70.86372252799973,1480.8268843084415,101.14442224037742
14,8477939,William Nylander,R,TOR,28.0,80.88169158631696,44.78768183637004,53.17355506057511,1602.8337900310678,97.96123689694515
15,8476468,J.T. Miller,C,VAN,31.0,80.88267324457983,34.28153888555435,62.63764286278958,1622.4255897904932,96.91918174834393
16,8477404,Jake Guentzel,C,TBL,30.0,80.46736172395893,37.00479403203971,59.10646786169177,1628.6108440316852,96.11126189373148
17,8476887,Filip Forsberg,L,NSH,30.0,79.7906510641346,44.6451962205676,50.15803364566823,1545.7476002667502,94.80322986623582
18,8482116,Tim Stützle,C,OTT,22.0,80.87677052968685,35.88633375258925,58.58305562374002,1712.0886360722961,94.46938937632927
19,8471675,Sidney Crosby,C,PIT,37.0,80.89196206005373,35.755250019144064,57.193599856133986,1638.6676689276874,92.94884987527806
20,8480801,Brady Tkachuk,L,OTT,25.0,80.8728183230509,37.002346424875206,54.53130292340951,1561.7624370331803,91.53364934828471
21,8479343,Clayton Keller,R,UTA,26.0,80.88415093440436,40.36573563178199,50.6611003570586,1593.5738297902096,91.02683598884059
22,8477933,Sam Reinhart,C,FLA,29.0,80.89555128282429,44.57420884521497,46.21094085889865,1642.8617654567304,90.78514970411362
23,8480023,Robert Thomas,C,STL,25.0,80.89001434560221,24.859534951651746,65.56691599722899,1695.251569549586,90.42645094888073
24,8484144,Connor Bedard,C,CHI,19.0,80.88513028497704,32.662415987705906,57.472748491220116,1623.6442003780726,90.13516447892601
25,8478010,Brayden Point,C,TBL,28.0,80.85453408822966,45.0516081586514,44.96182411582294,1636.1575874044229,90.01343227447434
26,8480012,Elias Pettersson,C,VAN,26.0,80.87479613652944,34.18335739763853,54.24090297953874,1618.82426138187,88.42426037717726
27,8477493,Aleksander Barkov,C,FLA,29.0,76.76761153278001,26.414758234286932,61.84074307717682,1570.8730143346336,88.25550131146375
28,8481557,Matt Boldy,L,MIN,23.0,80.13905457726145,37.57395819180667,49.48015748437845,1545.7418563362853,87.05411567618512
29,8480027,Jason Robertson,L,DAL,25.0,80.88806325695917,32.71878325209585,54.33435303976843,1502.5705682581217,87.05313629186428
30,8477946,Dylan Larkin,C,DET,28.0,80.52261100962765,41.60954920309587,45.39574799386415,1657.1464783779234,87.00529719696002
31,8477942,Kevin Fiala,L,LAK,28.0,80.86087929288563,34.57946328291539,52.126123742105996,1472.9797011270462,86.70558702502139
32,8480800,Quinn Hughes,D,VAN,25.0,80.8924738202232,11.763796524492975,74.79856989779474,2051.941413654352,86.56236642228771
33,8479407,Jesper Bratt,L,NJD,26.0,80.90797884888896,28.859422398862826,57.47965851442106,1544.4812049440782,86.33908091328388
34,8478403,Jack Eichel,C,VGK,28.0,74.45855754464095,36.126915031831174,49.77908540180389,1669.641886628965,85.90600043363506
35,8478427,Sebastian Aho,C,CAR,27.0,80.84949436109204,37.63621841662775,48.11548350825495,1602.4894702187848,85.7517019248827
36,8478445,Mathew Barzal,C,NYI,27.0,80.3538758740112,24.329209573093568,60.34588761953234,1627.4691003777175,84.67509719262591
37,8480002,Nico Hischier,C,NJD,25.0,80.90509873991901,34.724453588584694,49.621889333953376,1600.6135804541393,84.34634292253807
38,8478398,Kyle Connor,L,WPG,28.0,80.78968677351106,41.74599770917433,41.65869059461618,1641.737032985448,83.40468830379052
39,8479385,Jordan Kyrou,C,STL,26.0,80.871341966727,33.5819938827669,49.13842384266656,1495.293290248216,82.72041772543346
40,8476460,Mark Scheifele,C,WPG,31.0,80.78436717397919,37.134030835865524,45.07403277528264,1665.0815663458018,82.20806361114816
41,8479323,Adam Fox,D,NYR,26.0,80.8905572789787,14.961977000975985,67.15300421738156,1929.779696966482,82.11498121835754
42,8471215,Evgeni Malkin,C,PIT,38.0,80.5142926882126,26.81747432942481,53.97608867281711,1509.428281287946,80.79356300224192
43,8474564,Steven Stamkos,C,NSH,34.0,80.85987876724711,35.07643242311701,45.35353712682411,1514.6381019618163,80.42996954994112
44,8476459,Mika Zibanejad,C,NYR,31.0,80.85486313580456,29.698666908622897,50.59922145422855,1616.973003643119,80.29788836285144
45,8475172,Nazem Kadri,C,CGY,34.0,80.8623894605546,32.73330266252871,46.93153960757854,1506.7207668269316,79.66484227010724
46,8478439,Travis Konecny,R,PHI,27.0,80.50180558496915,35.85668813902631,43.5142049539222,1629.7523210497484,79.3708930929485
47,8474600,Roman Josi,D,NSH,34.0,80.8886374685363,20.512231514919446,57.85447742066154,2046.8653820049446,78.36670893558099
48,8475692,Mats Zuccarello,R,MIN,37.0,80.66916667998828,22.74850879972624,55.43939374023959,1560.9586076302344,78.18790253996582
49,8477402,Pavel Buchnevich,L,STL,29.0,80.79764766914502,33.16606140243126,44.95475000493678,1614.6791377472448,78.12081140736804
50,8471214,Alex Ovechkin,L,WSH,39.0,80.83116977813154,37.26374016478099,40.659399436045156,1590.1680118584854,77.92313960082615
51,8475166,John Tavares,C,TOR,34.0,79.8437520971981,32.991571985770285,43.362275069339255,1442.9766007788492,76.35384705510954
52,8476389,Vincent Trocheck,C,NYR,31.0,80.84070342521531,30.54107307985998,45.46099031701277,1722.823827353095,76.00206339687276
53,8479420,Tage Thompson,C,BUF,27.0,80.86438493302624,41.371284542997905,34.240390491506304,1505.4636822257276,75.6116750345042
54,8476456,Jonathan Huberdeau,C,CGY,31.0,80.8503438800133,22.72155951729977,52.611277436268104,1444.728965338485,75.33283695356788
55,8480830,Andrei Svechnikov,R,CAR,24.0,78.65446626846335,29.037228874976904,45.72536364323887,1406.7728385608063,74.76259251821577
56,8477949,Alex Tuch,R,BUF,28.0,79.74568379267332,28.348097405822305,46.20371220970522,1599.5343932501944,74.55180961552753
57,8471685,Anze Kopitar,C,LAK,37.0,80.82224440790674,27.723979239813477,46.33085929116942,1628.3848935408967,74.05483853098289
58,8477951,Nick Schmaltz,C,UTA,28.0,80.34178524798602,24.037202374174154,49.805886696027315,1569.3927141453898,73.84308907020147
59,8475167,Victor Hedman,D,TBL,34.0,80.87262216048941,13.592548609715355,60.213129320259625,2017.109558638927,73.80567792997498
60,8476454,Ryan Nugent-Hopkins,C,EDM,31.0,80.8563822935151,22.85835088066358,50.17446720437667,1609.2455566018136,73.03281808504025
61,8480208,Drake Batherson,R,OTT,26.0,80.37473270774662,28.760811714414952,44.06921474437996,1486.5576086556366,72.83002645879492
62,8477960,Adrian Kempe,R,LAK,28.0,80.8284293538546,33.00753872320011,39.24077659047604,1553.792754481492,72.24831531367616
63,8479337,Alex DeBrincat,R,DET,27.0,80.83662620830415,31.494458938034388,40.23894836844748,1499.6122035989292,71.73340730648187
64,8479542,Brandon Hagel,L,TBL,26.0,80.81879395348963,31.66073655752371,39.90958862319693,1554.3368345715528,71.57032518072064
65,8475184,Chris Kreider,L,NYR,33.0,80.82534089014074,44.25252875240788,27.110002001424547,1533.503490942595,71.36253075383243
66,8478440,Dylan Strome,C,WSH,27.0,80.81671880422154,27.297724663212904,44.04736490480264,1460.5695679006267,71.34508956801554
67,8476539,Jonathan Marchessault,R,NSH,34.0,80.83458230615712,36.36086875086283,34.42688081249813,1467.1732271629915,70.78774956336096
