,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,TOI,Points
1,8477492,Nathan MacKinnon,C,COL,29,81.35513702932775,38.22114619457723,94.1355115278108,1879.2872998441437,132.35665772238804
2,8476453,Nikita Kucherov,R,TBL,31,78.66404011002199,40.13299976880577,91.9903049272309,1686.3541309061552,132.12330469603666
3,8478402,Connor McDavid,C,EDM,27,78.18201676253672,40.65546161659473,90.45765733285945,1710.720811965315,131.1131189494542
4,8477934,Leon Draisaitl,C,EDM,29,81.32653095444586,53.8063943152918,69.35854854442765,1737.441905129853,123.16494285971945
5,8478420,Mikko Rantanen,R,COL,28,81.35350107356092,44.629557348387316,71.92098647616157,1841.5364035749296,116.5505438245489
6,8478864,Kirill Kaprizov,L,MIN,27,80.34000438634587,52.66841666740166,63.20952823528921,1793.5897004031972,115.87794490269087
7,8478483,Mitch Marner,R,TOR,27,81.33888864736876,26.726483890870654,81.88051516258643,1752.7873383191763,108.60699905345709
8,8481559,Jack Hughes,C,NJD,23,81.36648624762888,37.419227200445306,67.05780365644463,1692.4945520681292,104.47703085688994
9,8478010,Brayden Point,C,TBL,28,76.90704724165192,57.00598980745466,45.82296508368021,1535.8749820903695,102.82895489113487
10,8480069,Cale Makar,D,COL,26,81.35622539864542,25.847774269908616,76.37850783383338,2070.6489697344123,102.226282103742
11,8478398,Kyle Connor,L,WPG,28,81.34746749311151,46.137291447231355,54.528553628977456,1645.6851206601934,100.66584507620881
12,8478403,Jack Eichel,C,VGK,28,80.4600524291511,27.884133037203647,72.55069409519268,1685.350473068571,100.43482713239632
13,8477933,Sam Reinhart,C,FLA,29,81.34525973148874,47.8695265070401,50.09689777993961,1667.7424875916429,97.9664242869797
14,8480800,Quinn Hughes,D,VAN,25,81.32712843460422,17.489429606822245,80.19798704795274,2053.355734614154,97.68741665477498
15,8478550,Artemi Panarin,L,NYR,33,79.28147027301588,36.528566480961445,60.412781663000445,1579.8743909032974,96.94134814396189
16,8479407,Jesper Bratt,L,NJD,26,81.36057399771556,31.795722710056943,64.78417655940609,1523.7848061943796,96.57989926946303
17,8477939,William Nylander,R,TOR,28,81.33440706907146,50.59484180442242,45.56604582935747,1612.3210407996085,96.1608876337799
18,8482116,Tim Stützle,C,OTT,22,81.31621562620785,29.105660723845272,64.23909687788331,1667.4012330867056,93.34475760172859
19,8477404,Jake Guentzel,C,TBL,30,80.97227899321828,45.88448910773928,46.92012371537216,1652.0019779147867,92.80461282311144
20,8479314,Matthew Tkachuk,L,FLA,27,76.2364284136439,32.68689869370349,60.10075379812701,1408.727881452315,92.7876524918305
21,8471675,Sidney Crosby,C,PIT,37,81.34581236110353,28.639251645159977,63.26029397699119,1635.1575488013286,91.89954562215117
22,8480039,Martin Necas,C,CAR,25,81.30750069407463,31.344859498882677,60.441130207371444,1483.524867660442,91.78598970625413
23,8478439,Travis Konecny,R,PHI,27,81.32706056037432,37.10310687345102,54.00463696101874,1692.8844430282063,91.10774383446976
24,8476460,Mark Scheifele,C,WPG,31,81.34082210002339,43.515390103414866,47.14331864560688,1676.4238161224034,90.65870874902174
25,8477956,David Pastrnak,R,BOS,28,81.34911849764828,35.24331813309702,55.16565755934147,1616.2612301110134,90.40897569243849
26,8479542,Brandon Hagel,L,TBL,26,81.2375100963765,38.001666360614735,52.025632895567206,1662.0979261451796,90.02729925618195
27,8478427,Sebastian Aho,C,CAR,27,81.31448133050117,30.9339432943125,57.30462883417116,1621.305680918484,88.23857212848367
28,8479343,Clayton Keller,R,UTA,26,81.31332272576833,34.03440896921069,53.74109417312937,1574.9070132178297,87.77550314234006
29,8477493,Aleksander Barkov,C,FLA,29,70.06783402578102,26.93964273229014,60.5471078511939,1445.3310059848525,87.48675058348404
30,8478440,Dylan Strome,C,WSH,27,81.3057446188375,27.177743660694567,57.617155416566774,1459.169958254332,84.79489907726133
31,8480801,Brady Tkachuk,L,OTT,25,81.31099972406446,39.61957851878707,43.68595754132131,1526.5530402965733,83.30553606010838
32,8471685,Anze Kopitar,C,LAK,37,81.30163002857535,24.45725394683003,58.301334669026716,1595.734907546478,82.75858861585675
33,8479318,Auston Matthews,C,TOR,27,69.49961774145751,41.469638008578684,39.66930186392344,1474.973008853656,81.13893987250212
34,8480018,Nick Suzuki,C,MTL,25,81.30339635815177,27.257921160536835,53.68297737406593,1644.3873766053805,80.94089853460277
35,8475166,John Tavares,C,TOR,34,80.3213550762189,38.35280311668691,42.250663076797814,1468.4733291434088,80.60346619348472
36,8480208,Drake Batherson,R,OTT,26,81.28582190322913,31.18350388213975,48.41645649086148,1505.877313096406,79.59996037300122
37,8476887,Filip Forsberg,L,NSH,30,81.3247840612172,29.891516838928844,48.95070773286658,1544.2871003899195,78.84222457179543
38,8480002,Nico Hischier,C,NJD,25,81.35187716740641,37.13036826723711,41.060356931950885,1647.3052796964123,78.190725199188
39,8478460,Zach Werenski,D,CBJ,27,80.86271687833194,23.189089894364006,54.795271049525155,2120.230336794897,77.98436094388916
40,8480012,Elias Pettersson,C,VAN,26,81.3098353208527,29.07248172160374,48.130693720545196,1587.4470818283514,77.20317544214893
41,8484144,Connor Bedard,C,CHI,19,81.32249997347378,25.702098862447123,51.1135757014711,1622.6668536541667,76.81567456391822
42,8477960,Adrian Kempe,R,LAK,28,81.29749141482195,37.55022049973737,38.73723143829696,1558.6079827470014,76.28745193803434
43,8481557,Matt Boldy,L,MIN,23,81.32078191290152,33.221778501140385,43.03166482874938,1582.404523679682,76.25344332988976
44,8480023,Robert Thomas,C,STL,25,68.46281598770756,19.405048000712213,56.699958270529066,1449.6923216848836,76.10500627124128
45,8482078,Lucas Raymond,L,DET,22,81.29511565432652,30.22833955018098,45.32743398582554,1528.912400576975,75.55577353600653
46,8481540,Cole Caufield,R,MTL,23,81.14398224159936,39.932169436243164,35.22575587051271,1494.2509315493405,75.15792530675587
47,8476468,J.T. Miller,C,VAN,31,70.82273408896458,23.94481474475312,50.405365185644364,1365.8579354554677,74.35017993039749
48,8471214,Alex Ovechkin,L,WSH,39,63.88530795606261,41.459771518264986,32.22600129945202,1229.869427101517,73.68577281771701
49,8475167,Victor Hedman,D,TBL,34,79.07924446042387,12.168940366154656,61.227168439453266,1911.0556485890447,73.39610880560792
50,8477504,Josh Morrissey,D,WPG,29,81.34983561262047,9.466224415346868,63.58078240834127,1997.6834614032432,73.04700682368814
51,8475798,Mikael Granlund,C,SJS,32,79.338612948684,22.678737729237646,50.017678005036366,1675.459577088167,72.69641573427401
52,8477946,Dylan Larkin,C,DET,28,81.30457146509707,33.5960229639199,38.845312758025415,1649.5518587703148,72.44133572194531
53,8482699,Dylan Guenther,R,UTA,21,81.28854142816228,35.28887111955608,37.07559608444358,1327.552337285994,72.36446720399965
54,8475168,Matt Duchene,C,DAL,33,81.2329664929693,30.61363184052975,41.2165261202297,1384.5162316999567,71.83015796075945
55,8479385,Jordan Kyrou,C,STL,26,81.32789815455257,32.92289301000649,38.18930521827553,1481.6744965943412,71.11219822828201
56,8480893,Kirill Marchenko,R,CBJ,24,80.4376981739149,28.676158446987195,42.143204974495426,1445.1723053855326,70.81936342148262
57,8473419,Brad Marchand,L,BOS,36,81.3233446075001,32.65486730334209,37.99899515003338,1541.0029315663612,70.65386245337547
58,8480027,Jason Robertson,L,DAL,25,81.29068241687784,23.903479348020223,46.53914973655483,1475.683671071165,70.44262908457506
59,8479323,Adam Fox,D,NYR,26,81.32379734644678,7.142516813552969,62.62615782687605,1932.0975042149723,69.76867464042903
60,8479420,Tage Thompson,C,BUF,27,75.93673257457488,41.407312397001455,28.015543550560846,1419.9537225827314,69.4228559475623
61,8471215,Evgeni Malkin,C,PIT,38,81.32277328154993,20.04613041363226,49.24271474481667,1523.5479942827683,69.28884515844894
62,8480830,Andrei Svechnikov,R,CAR,24,81.11305567607953,30.446967962261525,38.734694755478564,1433.5656879566463,69.1816627177401
63,8477951,Nick Schmaltz,C,UTA,28,81.25051851652393,17.39873352639335,51.21846811102925,1545.1204776021689,68.6172016374226
64,8478519,Anthony Cirelli,C,TBL,27,79.70636360777284,29.694870320336783,38.89995758609591,1497.6286312823333,68.5948279064327
65,8474600,Roman Josi,D,NSH,34,77.13873481881387,19.329572077703997,49.1205874540024,1937.7452486927218,68.45015953170639
66,8475810,Bryan Rust,R,PIT,32,73.19908691118614,35.685458880557874,32.40240650965994,1434.7992623819266,68.08786539021781
67,8477940,Nikolaj Ehlers,L,WPG,28,70.79113550134873,26.003247899475003,41.58060064912769,1144.7858861250584,67.58384854860269
68,8477497,Sean Monahan,C,CBJ,30,81.16757826810442,25.276528431366287,41.977994402090964,1547.610014340285,67.25452283345726
69,8477409,Carter Verhaeghe,C,FLA,29,81.32162920373199,26.59236899097438,40.61282590015898,1496.4157334675263,67.20519489113336
70,8477964,Ivan Barbashev,C,VGK,29,78.23067328480194,31.87698021452233,34.87491560747784,1301.7534451811325,66.75189582200017
71,8477447,Shea Theodore,D,VGK,29,78.97787415798143,10.892847276477957,55.78651967791935,1793.462570036741,66.67936695439731
72,8483431,Logan Cooley,C,UTA,20,81.27337458585157,21.1175473376318,45.13393629416467,1348.7193260603765,66.25148363179648
73,8475913,Mark Stone,R,VGK,32,55.40729675760787,19.314250900919294,46.78888743545508,1312.4769339823715,66.10313833637437
74,8480014,Gabriel Vilardi,C,WPG,25,80.48103619986597,32.11611150927402,33.62981534274955,1471.1877666480605,65.74592685202357
75,8479337,Alex DeBrincat,R,DET,27,81.28673799992362,31.59904113304809,33.644769711788946,1457.524737734922,65.24381084483704
76,8478414,Timo Meier,R,NJD,28,80.33357022401651,31.755932754435676,33.13410541707236,1415.577875725959,64.89003817150804
77,8477949,Alex Tuch,R,BUF,28,81.30453827572725,23.678790674523732,41.01456863597633,1607.087730345364,64.69335931050006
78,8478873,Troy Terry,R,ANA,27,81.10832817449348,24.547590027140927,40.02253330510626,1532.3545133665664,64.57012333224719
79,8477942,Kevin Fiala,L,LAK,28,80.25367183096137,32.74055085107033,31.65249099096972,1448.5788888431446,64.39304184204005
80,8478975,Mason Marchment,L,DAL,29,79.7279980384454,27.77863378442529,36.535936515061266,1257.5868660387932,64.31457029948655
81,8476456,Jonathan Huberdeau,C,CGY,31,81.28311762577027,27.2977430010852,36.96329025299455,1485.967967714896,64.26103325407975
82,8477500,Bo Horvat,C,NYI,29,80.29923628971474,27.004403494139925,36.73711564478547,1612.4039301778641,63.7415191389254
83,8480803,Evan Bouchard,D,EDM,25,81.31820937496217,14.972715922937885,48.321892037336596,1893.1182128092642,63.29460796027448
84,8477955,Jared McCann,L,SEA,28,81.30891802066569,28.983119973587943,34.15510857188404,1427.0222930694597,63.13822854547199
85,8480839,Rasmus Dahlin,D,BUF,24,73.03665879154978,16.635710671148022,46.448807987818924,1852.9877434818977,63.08451865896694
86,8476539,Jonathan Marchessault,R,NSH,34,81.2956795366821,32.327961322725095,30.39851162056082,1465.9568135160805,62.72647294328591
87,8476483,Rickard Rakell,R,PIT,31,81.29952648503564,33.61305673281564,29.10170739577856,1483.1670628469142,62.714764128594204
88,8475172,Nazem Kadri,C,CGY,34,81.28794078499618,31.867246001155273,30.751936732207394,1516.0577177954628,62.61918273336266
89,8477402,Pavel Buchnevich,L,STL,29,79.31990951646097,24.43850483449687,37.783415673097544,1533.377022086295,62.22192050759442
90,8477935,Sam Bennett,C,FLA,28,79.1804768899512,29.960231385216296,31.9600943067161,1365.5527235316804,61.9203256919324
91,8478444,Brock Boeser,R,VAN,27,73.64160060765929,30.463757325279676,31.290111441399723,1351.1289010675366,61.7538687666794
92,8476881,Tomas Hertl,C,VGK,31,81.20818008267518,26.22520797717307,35.50003821827466,1480.0991823476268,61.72524619544773
93,8474564,Steven Stamkos,C,NSH,34,81.30629680873045,28.949579428762213,32.50967103216208,1492.7313340009064,61.459250460924295
94,8476459,Mika Zibanejad,C,NYR,31,81.28613585721199,20.085018205585303,41.364345909524815,1543.5241047996287,61.449364115110114
95,8475692,Mats Zuccarello,R,MIN,37,66.82663634775031,19.556187157689095,41.81935615292664,1281.952309732796,61.37554331061573
96,8478856,Conor Garland,R,VAN,28,81.26412213019216,20.54164803963725,40.52966981127557,1462.1190457508665,61.07131785091282
97,8479400,Pierre-Luc Dubois,L,WSH,26,81.26783694927964,16.701264203301033,44.09648939151446,1376.5880085957965,60.79775359481549
98,8476906,Shayne Gostisbehere,D,CAR,31,81.31030968296159,13.799511428014066,46.6187408367391,1580.1883275610394,60.418252264753164
99,8482093,Seth Jarvis,C,CAR,22,73.89114807532064,26.746475510517676,33.60861266766701,1396.0706737900928,60.35508817818469
100,8478449,Roope Hintz,C,DAL,28,80.13507211764299,36.841114415159424,23.420690763680767,1407.5259184473389,60.26180517884019
